Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
172.9543320923001,100,8,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314.75892986667316,100,87,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,8,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
371.1963581728827,100,159,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,8,0,0,72,79,0,0,0,0,0,0,0,0,0,0,0,0
708.896522642732,100.25,145,-1,0.10825317547305482,0.0,10000000,10000000,10000000,10000000,10000601.5,9999398.5,10000,10000,10000,10000,9994,10006,0,8,0,0,78,79,0,0,0,0,6,6,0,8,0,0,0,0
731.2306014432605,100.25,245,0.8499999999999943,0.12247448713915891,0.0,10000000,10000000,10000000,10000000,10000601.5,9999398.5,10000,10000,10000,10000,9994,10006,0,8,100,0,78,79,0,0,0,0,6,6,0,8,0,0,0,0
740.9920374488537,100.25,297,0.8499999999999943,0.125,0.0,10000000,10000000,10000000,10000000,10000601.5,9999398.5,10000,10000,10000,10000,9994,10006,0,8,100,52,78,79,0,0,0,0,6,6,0,8,0,0,0,0
907.6709623423862,100.25,246,0.8999999999999915,0.12371791482634838,0.0,10000000,10000000,10000000,10000000,10000601.5,9999398.5,10000,10000,10000,10000,9994,10006,0,8,100,52,78,173,0,0,0,0,6,6,0,8,0,0,72,73
1097.012775343497,99.08,190,0.8999999999999915,0.37006756139926716,0.0,10000000,10000000,9994451.52,10000000,10000601.5,10004946.98,10000,10000,10056,10000,9994,9950,0,8,156,52,78,173,0,0,56,0,6,62,0,8,0,0,72,73
1121.0609508728976,99.08,230,0.44999999999998863,0.4551434450319549,0.0,10000000,10000000,9994451.52,10000000,10000601.5,10004946.98,10000,10000,10056,10000,9994,9950,0,8,156,52,78,213,0,0,56,0,6,62,0,8,0,0,72,73
1522.2870628338837,99.08,81,-1,0.4979397553921566,0.0,10000000,10000000,9994451.52,10000000,10000601.5,10004946.98,10000,10000,10056,10000,9994,9950,0,8,197,52,78,213,0,0,56,0,6,62,0,8,100,52,72,111
