Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
235.3206365797947,100,82,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404.1392190359332,100,178,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411.74565606065045,100,214,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,36,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607.085772117917,100,269,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,36,0,178,0,55,0,0,0,0,0,0,0,0,0,0,0,0
653.9938826357516,99.07,260,-1,0.3720000000000027,0.0,10000000,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000,10000,10990700.0,10990700.0,10990700.0,10990700.0,10990700.0,10990700.0,0,36,0,187,0,55,0,0,0,18,0,0,0,0,0,0,0,0
865.1527672266743,99.07,191,0.2600000000000051,0.4384062043356627,0.0,10000000,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000,10000,10990700.0,10990700.0,10990700.0,10990700.0,10990700.0,10990700.0,0,36,4,187,0,55,0,0,0,18,0,0,0,0,0,73,0,0
871.8836982355008,99.07,245,0.2600000000000051,0.46023064315401935,0.0,10000000,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000,10000,10990700.0,10990700.0,10990700.0,10990700.0,10990700.0,10990700.0,0,90,4,187,0,55,0,0,0,18,0,0,0,0,0,73,0,0
1105.815218035186,99.39,115,0.3299999999999983,0.4361479106908602,0.0,10000000,10003578.04,9996421.96,10000000.0,10000000,10000000,10000,9964,10036,10000,10000,10000,10993900.0,10993900.0,10993900.0,10993900.0,10993900.0,10993900.0,0,90,42,187,0,55,0,36,36,18,0,0,0,0,0,169,0,0
1114.9378909487355,99.73,63,0.3299999999999983,0.4140793745105692,0.0,10000000,10003578.04,9996421.96,10000000.0,10000000,10000000.0,10000,9964,10036,10000,10000,10000,10997300.0,10997287.76,10997312.24,10997300.0,10997300.0,10997300.0,0,90,42,187,0,107,0,36,36,18,0,104,0,0,0,169,0,0
1282.2493198619723,99.73,63,0.4299999999999926,0.39499873417518994,0.0,10000000,10003578.04,9996421.96,10000000.0,10000000,10000000.0,10000,9964,10036,10000,10000,10000,10997300.0,10997287.76,10997312.24,10997300.0,10997300.0,10997300.0,0,93,42,187,0,107,0,36,36,18,0,104,0,0,0,169,0,3
1293.5099567672303,99.73,140,0.4299999999999926,0.37829980676925434,0.0,10000000,10003578.04,9996421.96,10000000.0,10000000,10000000.0,10000,9964,10036,10000,10000,10000,10997300.0,10997287.76,10997312.24,10997300.0,10997300.0,10997300.0,0,93,42,187,77,107,0,36,36,18,0,104,0,0,0,169,0,3
1561.4417231991995,99.73,131,1.1799999999999926,0.36353205574688696,0.0,10000000,10003578.04,9996421.96,10000000.0,10000000,10000000.0,10000,9964,10036,10000,10000,10000,10997300.0,10997287.76,10997312.24,10997300.0,10997300.0,10997300.0,0,138,42,187,77,107,0,36,36,18,0,104,0,54,0,169,0,3
1575.9041712153205,99.13,107,0.7199999999999989,0.3735041170372681,0.0,10000000,9999069.04,9995826.64,10000000.0,10005104.32,10000000.0,10000,10009,10042,10000,9949,10000,10991300.0,10991261.209999999,10991290.100000001,10991300.0,10991348.69,10991300.0,0,138,42,187,155,107,0,81,42,18,51,104,0,54,0,169,0,3
1603.9812886303953,99.13,142,0.7199999999999989,0.3787896944916315,0.0,10000000,9999069.04,9995826.64,10000000.0,10005104.32,10000000.0,10000,10009,10042,10000,9949,10000,10991300.0,10991261.209999999,10991290.100000001,10991300.0,10991348.69,10991300.0,0,138,42,187,155,142,0,81,42,18,51,104,0,54,0,169,0,3
