Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
297.2999088434313,100,24,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373.92373772144884,100,54,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,24,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
576.0578686932994,99.7,19,-1,0.14142135623730814,0.0,10000000,10000498.5,10000000,10000000,9996519.8,10002981.7,10000,9995,10000,10000,10035,9970,0,24,0,0,35,30,0,5,0,0,35,30,0,0,0,0,0,0
600.526667191034,99.7,94,0.060000000000002274,0.14999999999999858,0.0,10000000,10000498.5,10000000,10000000,9996519.8,10002981.7,10000,9995,10000,10000,10035,9970,0,24,0,0,35,105,0,5,0,0,35,30,0,0,0,0,0,0
801.522420028309,99.7,175,0.060000000000002274,0.1469693845669893,0.0,10000000,10000498.5,10000000,10000000,9996519.8,10002981.7,10000,9995,10000,10000,10035,9970,0,24,0,81,35,105,0,5,0,0,35,30,0,0,0,0,0,0
806.066745399494,99.7,161,0.060000000000002274,0.14142135623730817,0.0,10000000,10001894.3,10000000,9998604.2,9996519.8,10002981.7,10000,9981,10000,10014,10035,9970,0,24,0,95,35,105,0,19,0,14,35,30,0,0,0,0,0,0
1763.065464957218,99.7,22,-1,0.13552618543578637,0.0,10000000,10001894.3,10000000,9998604.2,9996519.8,10002981.7,10000,9981,10000,10014,10035,9970,0,24,0,95,57,105,0,19,0,14,35,30,0,5,0,81,0,75
1771.8510799028577,99.7,80,-1,0.12990381056766456,0.0,10000000,10001894.3,10000000,9998604.2,9996519.8,10002981.7,10000,9981,10000,10014,10035,9970,0,24,58,95,57,105,0,19,0,14,35,30,0,5,0,81,0,75
1935.6241753814095,98.94,52,-1,0.2895888954968097,0.0,10000000,10001894.3,10002770.32,9995833.879999999,9996519.8,10002981.7,10000,9981,9972,10042,10035,9970,0,24,58,123,57,105,0,19,28,42,35,30,0,5,0,81,0,75
1989.8267616757826,98.94,143,-1,0.3536325776848068,0.0,10000000,10001894.3,10002770.32,9995833.879999999,9996519.8,10002981.7,10000,9981,9972,10042,10035,9970,0,24,58,123,148,105,0,19,28,42,35,30,0,5,0,81,0,75
2411.250416506287,98.94,152,-1,0.38802743363865344,0.0,10000000,10001894.3,10002770.32,9995833.879999999,9996519.8,10002981.7,10000,9981,9972,10042,10035,9970,0,24,58,123,148,166,0,19,28,42,35,30,0,5,30,81,22,75
2694.1112663142617,98.94,130,0.14000000000000057,0.40766271461698617,0.0,10000000,10001894.3,10002770.32,9995833.879999999,9996519.8,10002981.7,10000,9981,9972,10042,10035,9970,0,24,58,192,148,166,0,19,28,42,35,30,0,5,30,81,113,75
2870.092969061939,98.63,98,0.14000000000000057,0.4546850135406527,0.0,10000000,10001894.3,9999614.16,9995833.879999999,9996519.8,10006137.86,10000,9981,10004,10042,10035,9938,0,24,90,192,148,166,0,19,60,42,35,62,0,5,30,81,113,75
2877.9607704104756,98.63,168,0.14000000000000057,0.4841698133540211,0.0,10000000,10001894.3,9999614.16,9995833.879999999,9996519.8,10006137.86,10000,9981,10004,10042,10035,9938,0,24,90,192,148,236,0,19,60,42,35,62,0,5,30,81,113,75
2896.0629461138024,98.63,145,0.14000000000000057,0.503119159731461,0.0,10000000,10001894.3,9999614.16,9993565.389999999,9996519.8,10008406.35,10000,9981,10004,10065,10035,9915,0,24,90,215,148,236,0,19,60,65,35,85,0,5,30,81,113,75
2898.1155534873637,98.49,103,0.14000000000000057,0.5272555713314018,0.10946431573756854,10000000,10001894.3,9999614.16,9989428.809999999,10000656.38,10008406.35,10000,9981,10004,10107,9993,9915,0,24,90,215,190,236,0,19,60,107,77,85,0,5,30,81,113,75
2913.148079718871,98.49,137,-1,0.5435408707730222,0.0,10000000,10004553.530000001,9999614.16,9986769.579999998,10000656.38,10008406.35,10000,9954,10004,10134,9993,9915,0,112,90,215,190,236,0,46,60,134,77,85,0,5,30,81,113,75
3070.261754134121,96.62,87,-1,0.7969697625814528,0.0,10000000,10009384.530000001,9999614.16,9981938.579999998,10000656.38,10008406.35,10000,9904,10004,10184,9993,9915,0,112,90,265,190,236,0,96,60,184,77,85,0,5,30,81,113,75
3081.1401860422457,98.99,12,-1,0.7759769108710565,0.0,10000000,10010447.350000001,9992218.14,9981938.579999998,10000656.38,10014739.549999999,10000,9893,10079,10184,9993,9851,0,112,165,265,190,236,0,107,135,184,77,149,0,5,30,81,113,75
3119.8408786898362,98.99,82,-1,0.7565598125726751,0.854816506658608,10000000,10010447.350000001,9992218.14,9981938.579999998,10000656.38,10014739.549999999,10000,9893,10079,10184,9993,9851,0,112,235,265,190,236,0,107,135,184,77,149,0,5,30,81,113,75
3120.8408786898362,98.99,181,-1,0.7385307470912056,1.1397412502865336,10000000,10010447.350000001,9992218.14,9981938.579999998,10000656.38,10014739.549999999,10000,9893,10079,10184,9993,9851,0,112,334,265,190,236,0,107,135,184,77,149,0,5,30,81,113,75
3135.225125119491,98.99,270,-1,0.7217318759944358,0.0,10000000,10010447.350000001,9992218.14,9981938.579999998,10000656.38,10014739.549999999,10000,9893,10079,10184,9993,9851,0,112,334,265,279,236,0,107,135,184,77,149,0,5,30,81,113,75
