Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
226.45108496217955,100,82,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0
397.1578241473744,100.64,1,-1,0.3200000000000003,0.0,10000000,10000000,10008252.48,10000000,10000000,9991747.52,10000,10000,9918,10000,10000,10082,0,0,83,0,0,82,0,0,82,0,0,82,0,0,0,0,0,0
457.3402720538099,99.66,7,-1,0.4062839729384706,0.0,10000000,10000000,10008352.14,9999900.34,10000000,9991747.52,10000,10000,9917,10001,10000,10082,0,0,83,8,0,82,0,0,83,1,0,82,0,0,0,0,0,0
641.4307053967008,100.08,10,-1,0.3519588044075626,0.0,10000000,10000000,10008352.14,9999199.78,10000000,9992448.08,10000,10000,9917,10008,10000,10075,0,0,83,8,0,99,0,0,83,8,0,89,0,0,0,0,0,0
806.7250599562373,100.08,76,1.1000000000000085,0.31485869846647196,0.0,10000000,10000000,10008352.14,9999199.78,10000000,9992448.08,10000,10000,9917,10008,10000,10075,0,66,83,8,0,99,0,0,83,8,0,89,0,0,0,0,0,0
990.6576384543649,100.08,134,1.1000000000000085,0.28746014216467286,0.0,10000000,10000000,10008352.14,9999199.78,10000000,9992448.08,10000,10000,9917,10008,10000,10075,0,66,83,66,0,99,0,0,83,8,0,89,0,0,0,0,0,0
1189.364043552209,100.08,203,1.0499999999999972,0.26615938143625734,0.0,10000000,10000000,10008352.14,9999199.78,10000000,9992448.08,10000,10000,9917,10008,10000,10075,0,66,83,66,69,99,0,0,83,8,0,89,0,0,0,0,0,0
1261.0409210388484,99.57,196,1.0499999999999972,0.3023217450002581,0.0,10000000,10000000,10008352.14,9999199.78,10000696.99,9991751.09,10000,10000,9917,10008,9993,10082,0,66,83,66,69,106,0,0,83,8,7,96,0,0,0,0,0,0
1289.0270874349785,99.57,256,0.8400000000000034,0.31871268844804274,0.0,10000000,10000000,10008352.14,9999199.78,10000696.99,9991751.09,10000,10000,9917,10008,9993,10082,0,66,153,66,69,106,0,0,83,8,7,96,0,0,0,0,0,10
1678.2264597151348,99.36,101,-1,0.35394349831576366,0.0,10000000,9996919.84,10011432.3,9999199.78,10000696.99,9991751.09,10000,10031,9886,10008,9993,10082,0,97,153,66,69,106,0,31,114,8,7,96,0,66,0,58,0,10
1679.7812797687916,99.57,34,-1,0.3515020896214781,0.0,10000000,9996919.84,10015307.34,9999199.78,9996821.950000001,9991751.09,10000,10031,9847,10008,10032,10082,0,97,153,66,136,106,0,31,153,8,102,96,0,66,0,58,0,10
1711.7361191023967,99.57,119,-1,0.34733509276585905,0.0,10000000,9996919.84,10015307.34,9999199.78,9996821.950000001,9991751.09,10000,10031,9847,10008,10032,10082,0,97,153,151,136,106,0,31,153,8,102,96,0,66,0,58,0,10
1882.3907900062952,99.57,162,-1,0.3422411344108735,0.0,10000000,9996919.84,10015307.34,9999199.78,9996821.950000001,9991751.09,10000,10031,9847,10008,10032,10082,0,174,153,151,136,106,0,31,153,8,102,96,0,66,0,58,34,10
1892.7554655777951,99.57,202,-1,0.3366794636215449,0.9175128775618759,10000000,9996919.84,10015307.34,9999199.78,9996821.950000001,9991751.09,10000,10031,9847,10008,10032,10082,0,174,153,151,136,146,0,31,153,8,102,96,0,66,0,58,34,10
1893.7554655777951,97.62,143,0.09999999999999432,0.6367019187448176,1.580724835251658,10000000,9996919.84,10015307.34,9999199.78,9996821.950000001,9991751.09,10000,10031,9847,10008,10032,10082,0,269,153,151,136,146,0,185,153,8,102,96,0,66,0,58,34,10
1897.7554655777951,99.06,130,0.09999999999999432,0.6338079362078063,0.44220502620828483,10000000,9995632.06,10016595.12,9999199.78,9996821.950000001,9991751.09,10000,10044,9834,10008,10032,10082,0,269,166,151,136,146,0,198,166,8,102,96,0,66,0,58,34,10
1902.020922306078,99.16,102,0.09999999999999432,0.624749638436584,1.306756424525247,10000000,9995632.06,10016595.12,9999199.78,9994045.47,9994527.57,10000,10044,9834,10008,10060,10054,0,269,166,151,164,146,0,198,166,8,130,124,0,66,0,58,34,10
2061.2631611332367,99.16,179,0.09999999999999432,0.6155445245702329,0.0,10000000,9995632.06,10016595.12,9999199.78,9994045.47,9994527.57,10000,10044,9834,10008,10060,10054,0,269,166,228,164,146,0,198,166,8,130,124,0,66,0,58,34,10
2087.659375066137,99.16,206,1.6799999999999926,0.6063463990811435,0.0,10000000,9995632.06,10016595.12,9998009.86,9994045.47,9995717.49,10000,10044,9834,10020,10060,10042,0,269,166,279,164,146,0,198,166,20,130,136,0,66,0,58,34,10
2103.2474907117244,99.16,297,1.6799999999999926,0.5972553892599036,0.43059551675287366,10000000,9995632.06,10016595.12,9998009.86,9994045.47,9995717.49,10000,10044,9834,10020,10060,10042,0,269,257,279,164,146,0,198,166,20,130,136,0,66,0,58,34,10
2123.4531821310547,99.16,393,1.6799999999999926,0.5883359831124919,0.0,10000000,9995632.06,10016595.12,9998009.86,9994045.47,9995717.49,10000,10044,9834,10020,10060,10042,0,269,257,279,164,242,0,198,166,20,130,136,0,66,0,58,34,10
2125.168413583309,99.16,491,0.04999999999999716,0.5796286927746094,0.0,10000000,9995632.06,10016595.12,9998009.86,9994045.47,9995717.49,10000,10044,9834,10020,10060,10042,0,269,257,279,164,340,0,198,166,20,130,136,0,66,0,58,34,10
2126.2731707920298,99.16,493,0.04999999999999716,0.5711577470565233,0.0,10000000,9995632.06,10016595.12,9998009.86,9994045.47,9995717.49,10000,10044,9834,10020,10060,10042,0,271,257,279,164,340,0,198,166,20,130,136,0,66,0,58,34,10
2275.2445366657876,99.53,481,0.04999999999999716,0.5591981796882621,0.0,10000000,9995632.06,10016595.12,9996815.5,9995239.83,9995717.49,10000,10044,9834,10032,10048,10042,0,271,257,279,176,340,0,198,166,32,142,136,0,66,0,58,34,10
2440.157201834895,99.58,374,0.04999999999999716,0.5481917912555782,1.565785855224476,10000000,9995632.06,10016595.12,9994624.74,9995239.83,9997908.25,10000,10044,9834,10054,10048,10020,0,271,257,301,176,340,0,198,166,54,142,158,0,66,0,143,34,10
2446.6317042580504,99.58,329,0.04999999999999716,0.537810182963662,0.0,10000000,9991150.96,10016595.12,9994624.74,9995239.83,10002389.35,10000,10089,9834,10054,10048,9975,0,316,257,301,176,340,0,243,166,54,142,203,0,66,0,143,34,10
2458.441060215687,99.58,369,0.04999999999999716,0.5279964459289282,0.0,10000000,9991150.96,10016595.12,9994624.74,9995239.83,10002389.35,10000,10089,9834,10054,10048,9975,0,316,257,301,176,385,0,243,166,54,142,203,0,71,0,143,34,10
2621.9183905820773,99.58,250,0.04999999999999716,0.5187006676813329,0.0,10000000,9991150.96,10013806.879999999,9994624.74,9995239.83,10005177.59,10000,10089,9862,10054,10048,9947,0,316,285,301,176,385,0,243,194,54,142,231,0,71,91,143,34,10
2625.8052585725295,99.53,235,0.1700000000000017,0.5097050976433471,0.0,10000000,9991150.96,10013806.879999999,9991937.43,9997927.14,10005177.59,10000,10089,9862,10081,10021,9947,0,316,285,301,215,385,0,243,194,81,169,231,0,71,91,143,34,10
