Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
472.85473958631445,100,61,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059.284987577032,100,144,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,61,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1066.6987832217405,97.53,73,-1,1.1643691663538478,0.0,10000000,9993075.37,10000000,10000000,10006924.63,10000000,10000,10071,10000,10000,9929,10000,0,71,61,0,83,0,0,71,0,0,71,0,0,0,0,0,0,0
1088.9246373384306,97.53,52,-1,1.2349999999999994,0.0,10000000,9993075.37,9998829.64,10000000,10008094.99,10000000,10000,10071,10012,10000,9917,10000,0,71,125,0,83,0,0,71,12,0,83,0,0,0,61,0,0,0
1229.9592001679955,97.53,124,-1,1.2100479329348894,0.0,10000000,9993075.37,9998829.64,10000000,10008094.99,10000000,10000,10071,10012,10000,9917,10000,0,71,125,0,83,72,0,71,12,0,83,0,0,0,61,0,0,0
1335.8854343505575,97.53,160,-1,1.1643691663538478,0.0,10000000,9993075.37,9998829.64,10000000,10008094.99,10000000,10000,10071,10012,10000,9917,10000,0,71,125,0,83,108,0,71,12,0,83,0,0,0,61,0,0,0
1507.5389313752464,98.67,136,0.060000000000002274,1.0836766593596152,0.0,10000000,9993075.37,9998829.64,10000000,10008094.99,10000000,10000,10071,10012,10000,9917,10000,0,71,205,0,83,108,0,71,116,0,83,0,0,0,61,0,0,0
1546.1348922546601,97.66,111,-1,1.0427000707298335,0.0,10000000,9993075.37,10001564.120000001,10000000,10005360.51,10000000,10000,10071,9984,10000,9945,10000,0,71,205,0,114,108,0,71,144,0,111,0,0,0,61,0,0,0
1556.138602059459,97.66,121,-1,1.003827244002906,0.0,10000000,9993075.37,10001564.120000001,10000000,10005360.51,10000000,10000,10071,9984,10000,9945,10000,0,81,205,0,114,108,0,71,144,0,111,0,0,0,61,0,0,0
1735.1276486284428,97.66,137,-1,0.9677814836005082,0.0,10000000,9993075.37,10001564.120000001,10000000,10005360.51,10000000,10000,10071,9984,10000,9945,10000,0,81,205,16,114,108,0,71,144,0,111,0,0,0,61,0,0,0
1792.1874675023232,97.66,72,-1,0.9346365360638623,0.0,10000000,9993075.37,10001564.120000001,10000000,10005360.51,10000000,10000,10071,9984,10000,9945,10000,0,81,212,16,114,108,0,71,144,0,111,0,0,0,61,0,0,72
2210.8128612897685,97.26,78,1.0600000000000023,0.9265898499336154,0.0,10000000,9995617.979999999,10000872.030000001,9998443.84,10005066.15,10000000,10000,10045,9991,10016,9948,10000,0,175,212,16,114,108,0,97,151,16,114,0,0,0,61,0,0,108
2238.7541414260772,97.26,114,0.9200000000000017,0.9152514447410565,0.0,10000000,9995617.979999999,10000872.030000001,9998443.84,10005066.15,10000000,10000,10045,9991,10016,9948,10000,0,175,212,16,150,108,0,97,151,16,114,0,0,0,61,0,0,108
2419.034855057244,97.26,151,-1,0.9021055302763092,0.9958793109281032,10000000,9995617.979999999,10000872.030000001,9998443.84,10005066.15,10000000,10000,10045,9991,10016,9948,10000,0,175,259,16,150,108,0,97,151,16,114,0,0,10,61,0,0,108
2445.060603481262,97.03,115,-1,0.9008178999603016,0.6638506747235624,10000000,9995617.979999999,9997378.950000001,9998443.84,10008559.23,10000000,10000,10045,10027,10016,9912,10000,0,175,295,16,150,108,0,97,187,16,150,0,0,10,61,0,0,108
2462.9266526022857,97.03,191,1.8500000000000085,0.8963012101827147,0.0,10000000,9995617.979999999,9997378.950000001,9998443.84,10008559.23,10000000,10000,10045,10027,10016,9912,10000,0,175,295,16,150,184,0,97,187,16,150,0,0,10,61,0,0,108
