Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
186.6600537570726,100,18,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220.02297972380936,100,98,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,18,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
407.8969577594276,99.45,102,0.37999999999999545,0.2592724864350661,0.0,10000000,10000000,10001790.1,9998209.9,10000000,10000000,10000,10000,9982,10018,10000,10000,0,0,18,40,0,80,0,0,18,18,0,0,0,0,0,0,0,0
438.2651134497538,101.0,86,-1,0.5594361000150053,0.0,10000000,10000000,10001790.1,9995987.9,10000000,10002222.0,10000,10000,9982,10040,10000,9978,0,0,18,40,0,108,0,0,18,40,0,22,0,0,0,0,0,0
464.4099678539111,97.92,114,0.5300000000000011,1.0097049073863107,0.0,10000000,10000000,10001790.1,9995987.9,9999412.48,10002809.52,10000,10000,9982,10040,10006,9972,0,0,18,40,40,108,0,0,18,40,6,28,0,0,0,0,0,0
624.2094741100498,97.92,188,0.5300000000000011,1.129991396230765,0.0,10000000,10000000,10001790.1,9995987.9,9999412.48,10002809.52,10000,10000,9982,10040,10006,9972,0,74,18,40,40,108,0,0,18,40,6,28,0,0,0,0,0,0
630.3641012430429,97.92,280,0.5300000000000011,1.1645074284951584,0.0,10000000,10000000,10001790.1,9995987.9,9999412.48,10002809.52,10000,10000,9982,10040,10006,9972,0,74,18,40,40,200,0,0,18,40,6,28,0,0,0,0,0,0
634.603497046258,97.92,377,0.5300000000000011,1.1654391607887553,0.0,10000000,10000000,10001790.1,9995987.9,9999412.48,10002809.52,10000,10000,9982,10040,10006,9972,0,74,115,40,40,200,0,0,18,40,6,28,0,0,0,0,0,0
637.9614362026798,100.85,364,0.5300000000000011,1.2407435046956485,0.0,10000000,10001311.05,10001790.1,9995987.9,9998101.43,10002809.52,10000,9987,9982,10040,10019,9972,0,87,115,40,40,200,0,13,18,40,19,28,0,0,0,0,0,0
638.9614362026798,100.85,364,0.05000000000001137,1.2746062136989584,0.05487403458971585,10000000,10001311.05,10003907.95,9995987.9,9995983.58,10002809.52,10000,9987,9961,10040,10040,9972,0,87,157,40,40,200,0,13,39,40,40,28,0,0,0,0,0,0
659.6903007810434,100.6,279,0.05000000000001137,1.2646470778066714,0.0,10000000,10001311.05,9995356.95,9995987.9,9995983.58,10011360.52,10000,9987,10046,10040,10040,9887,0,87,157,40,40,285,0,13,124,40,40,113,0,0,0,0,0,0
667.8357854008071,101.38,212,0.7800000000000011,1.3182846071905523,0.0,10000000,10001311.05,9997470.6,9989210.77,9995983.58,10016024.0,10000,9987,10025,10107,10040,9841,0,87,157,107,40,285,0,13,145,107,40,159,0,0,0,0,0,0
685.9255247037885,101.38,232,0.7800000000000011,1.3477761652870883,0.0,10000000,10001311.05,9997470.6,9989210.77,9995983.58,10016024.0,10000,9987,10025,10107,10040,9841,0,87,177,107,40,285,0,13,145,107,40,159,0,0,0,0,0,0
706.7648385943648,101.38,249,0.7800000000000011,1.3622522242407875,0.0,10000000,10001311.05,9997470.6,9989210.77,9995983.58,10016024.0,10000,9987,10025,10107,10040,9841,0,87,177,124,40,285,0,13,145,107,40,159,0,0,0,0,0,0
842.2101788109109,101.38,257,0.7800000000000011,1.3670048362102507,0.0,10000000,10001311.05,9997470.6,9989210.77,9995983.58,10016024.0,10000,9987,10025,10107,10040,9841,0,95,177,124,40,285,0,13,145,107,40,159,0,0,0,0,0,0
870.5000883871725,101.38,301,-1,1.3652962991142226,0.6154486874434042,10000000,10001311.05,9997470.6,9989210.77,9995983.58,10016024.0,10000,9987,10025,10107,10040,9841,0,95,255,124,40,285,0,13,145,107,40,159,0,0,0,0,0,34
883.3416060245879,100.33,237,-1,1.32580510240011,0.0,10000000,10001311.05,9996263.4,9989210.77,10002407.94,10010806.84,10000,9987,10037,10107,9976,9893,0,95,255,124,104,285,0,13,157,107,104,211,0,0,0,0,0,34
887.0221893470554,100.33,243,1.3700000000000045,1.289549758732445,0.0,10000000,10001311.05,9996263.4,9989210.77,10002407.94,10010806.84,10000,9987,10037,10107,9976,9893,0,95,255,124,110,285,0,13,157,107,104,211,0,0,0,0,0,34
1073.382546420733,100.33,244,1.3299999999999983,1.2561117070143917,0.0,10000000,10001311.05,9996263.4,9989210.77,10002407.94,10010806.84,10000,9987,10037,10107,9976,9893,0,95,255,124,110,286,0,13,157,107,104,211,0,0,0,0,0,34
1077.7585222983503,99.65,150,2.049999999999997,1.2286222975349232,0.0,10000000,10000510.97,9991779.15,9989210.77,10011805.839999998,10006693.270000001,10000,9995,10082,10107,9882,9934,0,95,255,124,204,286,0,21,202,107,198,252,0,0,0,0,0,34
1127.1052333555394,99.65,225,0.9699999999999989,1.2028107671186654,0.0,10000000,10000510.97,9991779.15,9989210.77,10011805.839999998,10006693.270000001,10000,9995,10082,10107,9882,9934,0,95,255,124,204,361,0,21,202,107,198,252,0,0,0,0,0,34
1239.6856845090679,99.65,203,0.5600000000000023,1.1785196099659836,0.0,10000000,10000510.97,9991779.15,9989210.77,10011805.839999998,10006693.270000001,10000,9995,10082,10107,9882,9934,0,95,255,176,204,361,0,21,202,107,198,252,0,74,0,0,0,34
1285.0575410178487,99.65,261,0.5600000000000023,1.1556101343483838,0.0,10000000,10000510.97,9991779.15,9989210.77,10011805.839999998,10006693.270000001,10000,9995,10082,10107,9882,9934,0,95,255,176,299,361,0,21,202,107,198,252,0,74,20,17,0,34
1301.7563717413561,99.65,290,0.5600000000000023,1.133959921763843,0.0,10000000,10000510.97,9991779.15,9989210.77,10011805.839999998,10006693.270000001,10000,9995,10082,10107,9882,9934,0,124,255,176,299,361,0,21,202,107,198,252,0,74,20,17,0,34
1303.7563717413561,99.65,338,0.5600000000000023,1.1134606234618243,1.1991614909497912,10000000,10000510.97,9991779.15,9989210.77,10011805.839999998,10006693.270000001,10000,9995,10082,10107,9882,9934,0,172,255,176,299,361,0,21,202,107,198,252,0,74,20,17,0,34
1314.2827886541327,99.65,375,0.5600000000000023,1.094016066539312,0.3473701811326464,10000000,10000510.97,9991779.15,9989210.77,10011805.839999998,10006693.270000001,10000,9995,10082,10107,9882,9934,0,209,255,176,299,361,0,21,202,107,198,252,0,74,20,17,0,34
1511.5858770658413,99.65,397,0.5600000000000023,1.0755406335053,0.0,10000000,10000510.97,9991779.15,9989210.77,10011805.839999998,10006693.270000001,10000,9995,10082,10107,9882,9934,0,209,255,176,299,383,0,21,202,107,198,252,0,74,20,17,0,34
1520.5339876539626,99.14,294,1.480000000000004,1.0676621895620368,0.7278902548935093,10000000,9998726.450000001,9991779.15,9990995.29,10011805.839999998,10006693.270000001,10000,10013,10082,10089,9882,9934,0,209,255,246,299,383,0,39,202,229,198,252,0,74,53,17,0,34
