Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
216.17219716902434,100,59,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.498380599502,102.06,1,-1,1.0300000000000011,0.0,10000000,10000000,9993978.46,10006021.54,10000000,10000000,10000,10000,10059,9941,10000,10000,0,0,59,60,0,0,0,0,59,59,0,0,0,0,0,0,0,0
409.0102527537367,102.06,16,-1,0.9710933128295264,0.0,10000000,10000000,9993978.46,10006021.54,10000000,10000000,10000,10000,10059,9941,10000,10000,0,0,59,60,15,0,0,0,59,59,0,0,0,0,0,0,0,0
427.3318842754405,102.06,110,-1,0.8920061658979728,0.0,10000000,10000000,9993978.46,10006021.54,10000000,10000000,10000,10000,10059,9941,10000,10000,0,0,59,154,15,0,0,0,59,59,0,0,0,0,0,0,0,0
446.95932318015434,102.36,45,-1,0.8618677392732604,0.0,10000000,9993368.07,9993978.46,10011138.469999999,10001515.0,10000000,10000,10065,10059,9891,9985,10000,0,65,59,154,15,0,0,65,59,109,15,0,0,0,0,0,0,0
646.0857379116402,102.36,92,2.6599999999999966,0.8234412884690419,0.0,10000000,9993368.07,9993978.46,10011138.469999999,10001515.0,10000000,10000,10065,10059,9891,9985,10000,0,65,106,154,15,0,0,65,59,109,15,0,0,0,0,0,0,0
681.8945986794636,102.36,186,1.6799999999999926,0.7857090908919179,0.0,10000000,9993368.07,9993978.46,10011138.469999999,10001515.0,10000000,10000,10065,10059,9891,9985,10000,0,65,200,154,15,0,0,65,59,109,15,0,0,0,0,0,0,0
683.6379353590012,102.36,247,1.230000000000004,0.7509285918114984,0.0,10000000,9993368.07,9993978.46,10011138.469999999,10001515.0,10000000,10000,10065,10059,9891,9985,10000,0,65,200,154,76,0,0,65,59,109,15,0,0,0,0,0,0,0
886.7667660002586,101.38,162,1.6799999999999926,0.7304860549957202,0.0,10000000,9993368.07,9996411.58,10002548.62,10007671.73,10000000,10000,10065,10035,9976,9924,10000,0,65,200,239,76,0,0,65,83,194,76,0,0,0,0,0,0,0
918.1588293280919,101.38,244,1.6799999999999926,0.7096167979973423,0.0,10000000,9993368.07,9996411.58,10002548.62,10007671.73,10000000,10000,10065,10035,9976,9924,10000,0,147,200,239,76,0,0,65,83,194,76,0,0,0,0,0,0,0
