Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
222.98206834271934,100,7,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443.7812195286033,100,94,0.5900000000000034,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,7,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0
445.3032568193302,100,150,0.5900000000000034,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,7,0,0,56,87,0,0,0,0,0,0,0,0,0,0,0,0
648.8772240216167,100,219,0.5900000000000034,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,7,69,0,56,87,0,0,0,0,0,0,0,0,0,0,0,0
746.2926789085838,100.11,140,0.5900000000000034,0.04399999999999977,0.0,10000000,10007908.69,10000000,10000000,10000000,9992091.31,10000,9921,10000,10000,10000,10079,0,86,69,0,56,87,0,79,0,0,0,79,0,0,0,0,0,0
966.6537138430392,100.7,94,0.09999999999999432,0.2558482623222872,0.0,10000000,10008613.59,9999295.1,10000000,10000000,9992091.31,10000,9914,10007,10000,10000,10079,0,86,93,0,56,87,0,86,7,0,0,79,0,0,0,0,56,0
1154.477136735123,100.7,123,0.09999999999999432,0.3085383580162242,0.0,10000000,10008613.59,9999295.1,10000000,10000000,9992091.31,10000,9914,10007,10000,10000,10079,0,86,93,0,56,124,0,86,7,0,0,79,0,0,0,0,56,8
1190.3587190248008,100.7,141,0.09999999999999432,0.33007338199255165,0.0,10000000,10008613.59,9999295.1,10000000,10000000,9992091.31,10000,9914,10007,10000,10000,10079,0,104,93,0,56,124,0,86,7,0,0,79,0,0,0,0,56,8
1667.779286411309,100.7,131,0.20000000000000284,0.33849339399429756,0.0,10000000,10008613.59,9999295.1,10000000,10000000,9992091.31,10000,9914,10007,10000,10000,10079,0,104,93,76,56,124,0,86,7,0,0,79,0,0,86,0,56,8
1695.9525997800217,101.0,110,-1,0.3799065674610019,0.0,10000000,10010431.59,9999295.1,10000000,10000000,9990273.31,10000,9896,10007,10000,10000,10097,0,104,93,76,56,176,0,104,7,0,0,97,0,0,86,0,56,45
1698.0593599951624,101.0,196,-1,0.4023176656974336,0.0,10000000,10010431.59,9999295.1,10000000,10000000,9990273.31,10000,9896,10007,10000,10000,10097,0,190,93,76,56,176,0,104,7,0,0,97,0,0,86,0,56,45
