Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
397.61586249001743,100,73,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570.8498287902181,100,94,0.2600000000000051,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,21,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581.5406244567039,100,102,0.2600000000000051,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,21,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0
962.2746720675083,100,112,0.35999999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,104,73,8,0,0,0,0,0,0,0,0,0,0,73,0,0
1160.4379167144955,100.11,106,-1,0.04399999999999977,0.0,10000000,10000000,9997897.69,10000000,10002102.31,10000000,10000,10000,10021,10000,9979,10000,0,0,104,73,52,0,0,0,21,0,21,0,0,0,0,73,8,0
1179.755328210823,100.0,84,-1,0.04099457958749594,0.0,10000000,10000000,9997897.69,10000000,10004302.31,9997800.0,10000,10000,10021,10000,9957,10022,0,0,104,73,52,22,0,0,21,0,43,22,0,0,0,73,8,0
1368.8156776121052,100.0,119,0.20000000000000284,0.038491981672306885,0.0,10000000,10000000,9997797.69,10000000,10004402.31,9997800.0,10000,10000,10022,10000,9956,10022,0,0,141,73,52,22,0,0,22,0,44,22,0,0,0,73,8,0
1370.2400417088732,100.0,137,0.20000000000000284,0.03637908052713793,0.0,10000000,10000000,9997797.69,10000000,10004402.31,9997800.0,10000,10000,10022,10000,9956,10022,0,0,159,73,52,22,0,0,22,0,44,22,0,0,0,73,8,0
1567.9896635878345,100.0,217,0.20000000000000284,0.03456966485800881,0.0,10000000,10000000,9997797.69,10000000,10004402.31,9997800.0,10000,10000,10022,10000,9956,10022,0,80,159,73,52,22,0,0,22,0,44,22,0,0,0,73,8,0
1751.9059450043792,100.0,221,0.20000000000000284,0.03299999999999983,0.0,10000000,10000000,9997797.69,10000000,10004402.31,9997800.0,10000,10000,10022,10000,9956,10022,0,80,159,73,52,26,0,0,22,0,44,22,0,0,0,73,8,0
1775.8148288470702,99.45,142,1.019999999999996,0.16431676725154898,0.0,10000000,9996121.45,9994187.969999999,10000000,10012289.100000001,9997401.48,10000,10039,10058,10000,9877,10026,0,80,159,73,131,26,0,39,58,0,123,26,0,0,0,73,8,0
1974.4546287468038,99.45,64,-1,0.21123150806638563,0.0,10000000,9996121.45,9994187.969999999,10000000,10012289.100000001,9997401.48,10000,10039,10058,10000,9877,10026,0,80,159,96,131,26,0,39,58,0,123,26,0,0,101,73,8,0
2004.5859174457908,99.45,83,2.6299999999999955,0.23812880011411133,0.0,10000000,9996121.45,9994187.969999999,10000000,10012289.100000001,9997401.48,10000,10039,10058,10000,9877,10026,0,80,159,115,131,26,0,39,58,0,123,26,0,0,101,73,8,0
2171.977786925165,99.45,134,2.219999999999999,0.2549639830506665,0.0,10000000,9996121.45,9994187.969999999,10000000,10012289.100000001,9997401.48,10000,10039,10058,10000,9877,10026,0,80,210,115,131,26,0,39,58,0,123,26,0,0,101,73,8,0
2240.86855196582,99.86,60,2.219999999999999,0.24632949929357142,0.0,10000000,9996121.45,9990892.589999998,10000000,10015584.480000002,9997401.48,10000,10039,10091,10000,9844,10026,0,80,210,115,164,26,0,39,91,0,156,26,0,41,101,73,8,0
2422.3857570857126,99.86,75,1.3299999999999983,0.23851673814430593,0.0,10000000,9996121.45,9990892.589999998,10000000,10015584.480000002,9997401.48,10000,10039,10091,10000,9844,10026,0,80,210,115,179,26,0,39,91,0,156,26,0,41,101,73,8,0
2458.9147636211114,99.86,73,0.09999999999999432,0.23140312194153756,0.7292520183113993,10000000,9996121.45,9989095.109999998,10000000,10014073.230000002,10000710.21,10000,10039,10109,10000,9859,9993,0,80,210,115,179,90,0,39,109,0,171,59,0,41,101,73,8,0
2657.3430461809558,99.46,56,-1,0.24217698354307834,0.0,10000000,9996121.45,9986011.849999998,10000000,10014073.230000002,10003793.47,10000,10039,10140,10000,9859,9962,0,80,274,115,179,90,0,39,140,0,171,90,0,41,101,92,8,0
2668.916372838223,101.87,71,0.3499999999999943,0.5127898815342193,0.0,10000000,9996121.45,9982650.139999997,10003361.71,10014073.230000002,10003793.47,10000,10039,10173,9967,9859,9962,0,80,274,196,179,90,0,39,173,33,171,90,0,41,101,92,8,0
2670.916372838223,101.87,140,0.3499999999999943,0.6535478176843691,0.24903409145235855,10000000,9996121.45,9982650.139999997,10003361.71,10014073.230000002,10003793.47,10000,10039,10173,9967,9859,9962,0,80,274,196,248,90,0,39,173,33,171,90,0,41,101,92,8,0
