Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
212.67769293301154,100,64,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434.74415882878355,100,124,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,64,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0
613.0885428246302,100,166,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,106,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0
656.0327273824817,99.18,154,0.10999999999999943,0.3550704155516169,0.0,10000000,9995834.44,10004165.56,10000000,10000000,10000000,10000,10042,9958,10000,10000,10000,0,72,106,0,0,60,0,42,42,0,0,0,0,0,0,0,0,0
819.7109643423845,99.18,220,0.10999999999999943,0.40171631781643785,0.0,10000000,9995834.44,10004165.56,10000000,10000000,10000000,10000,10042,9958,10000,10000,10000,0,138,106,0,0,60,0,42,42,0,0,0,0,0,0,0,0,0
863.4344963044534,99.59,192,1.1799999999999926,0.3679862618208547,0.0,10000000,9992846.74,10004165.56,10000000,10000000,10002987.7,10000,10072,9958,10000,10000,9970,0,138,106,0,0,92,0,72,42,0,0,30,0,0,0,0,0,0
883.0142462858875,99.59,259,0.5499999999999972,0.34152718241236474,0.0,10000000,9992846.74,10004165.56,10000000,10000000,10002987.7,10000,10072,9958,10000,10000,9970,0,138,106,0,67,92,0,72,42,0,0,30,0,0,0,0,0,0
1055.1696779837198,99.21,310,0.3400000000000034,0.35085386915352546,0.0,10000000,9992846.74,10003967.14,10000000,10000000,10003186.12,10000,10072,9960,10000,10000,9968,0,138,161,0,67,92,0,72,44,0,0,32,0,0,0,0,0,0
1069.7560131805967,99.36,243,0.3400000000000034,0.3388469919456518,0.0,10000000,9992846.74,10003669.06,10000000,10000298.08,10003186.12,10000,10072,9963,10000,9997,9968,0,138,161,0,70,92,0,72,47,0,3,32,0,0,64,0,0,0
1073.4642662720612,99.36,283,0.3100000000000023,0.32744617878362775,0.0,10000000,9992846.74,10003669.06,10000000,10000298.08,10003186.12,10000,10072,9963,10000,9997,9968,0,138,161,40,70,92,0,72,47,0,3,32,0,0,64,0,0,0
