Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
353.8565197803813,100,77,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535.9201021444169,100,100,0.9699999999999989,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547.8036311868633,100.94,89,-1,0.4431202495435687,0.0,10000000,10000000,9997678.38,10000000,10000000,10002321.62,10000,10000,10023,10000,10000,9977,0,77,23,0,0,35,0,0,23,0,0,23,0,0,0,0,0,0
596.460084989383,100.94,92,0.5,0.46999999999999886,0.0,10000000,10000000,9997678.38,10000000,10000000,10002321.62,10000,10000,10023,10000,10000,9977,0,80,23,0,0,35,0,0,23,0,0,23,0,0,0,0,0,0
745.5379244799477,100.94,132,0.5,0.46050407164323637,0.0,10000000,10000000,9997678.38,10000000,10000000,10002321.62,10000,10000,10023,10000,10000,9977,0,120,23,0,0,35,0,0,23,0,0,23,0,0,0,0,0,0
944.3362940982028,101.19,106,1.0600000000000023,0.4807777264206623,0.0,10000000,10001416.66,9997678.38,10000000,9997375.78,10003529.18,10000,9986,10023,10000,10026,9965,0,120,23,0,26,35,0,14,23,0,26,35,0,0,0,0,0,0
951.776097860077,101.19,162,0.1700000000000017,0.48109144618443983,0.0,10000000,10001416.66,9997678.38,10000000,9997375.78,10003529.18,10000,9986,10023,10000,10026,9965,0,120,79,0,26,35,0,14,23,0,26,35,0,0,0,0,0,0
1117.4342490272238,101.19,124,0.1700000000000017,0.4736939280801466,0.0,10000000,10001416.66,9997678.38,10000000,9997375.78,10003529.18,10000,9986,10023,10000,10026,9965,0,120,118,0,26,35,0,14,23,0,26,35,0,77,0,0,0,0
1119.0556139507075,100.13,81,-1,0.49358352014428547,0.0,10000000,10007073.78,9992021.260000002,10000000,9997375.78,10003529.18,10000,9930,10079,10000,10026,9965,0,195,118,0,26,35,0,76,79,0,26,35,0,77,0,0,0,0
1172.1099253054465,99.7,118,0.6099999999999994,0.5601035618526262,0.2831344792098207,10000000,10008668.979999999,9992021.260000002,10000000,9995780.58,10003529.18,10000,9914,10079,10000,10042,9965,0,195,118,0,95,35,0,92,79,0,42,35,0,77,0,0,0,0
