Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
199.71754079698917,100,99,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0
231.9397048795631,100.59,11,-1,0.2950000000000017,0.0,10000000,10000000,10008851.92,10000000,10000000,9991148.08,10000,10000,9912,10000,10000,10088,0,0,88,0,0,99,0,0,88,0,0,88,0,0,0,0,0,0
362.92618050154186,100.59,66,-1,0.27812866726671026,0.0,10000000,10000000,10008851.92,10000000,10000000,9991148.08,10000,10000,9912,10000,10000,10088,0,0,88,55,0,99,0,0,88,0,0,88,0,0,0,0,0,0
463.28132661363986,100.59,56,0.12000000000000455,0.25547749411641085,0.0,10000000,10000000,10008851.92,10000000,10001106.49,9990041.59,10000,10000,9912,10000,9989,10099,0,0,88,55,12,99,0,0,88,0,11,99,0,0,0,0,0,0
493.4763439676756,100.59,102,0.12000000000000455,0.23600000000000138,0.0,10000000,10000000,10008851.92,10000000,10001106.49,9990041.59,10000,10000,9912,10000,9989,10099,0,0,88,55,12,145,0,0,88,0,11,99,0,0,0,0,0,0
673.2258647614096,99.01,155,-1,0.5859014896341834,0.0,10000000,10000000,10008851.92,9999900.99,10001205.5,9990041.59,10000,10000,9912,10001,9988,10099,0,0,88,110,12,145,0,0,88,1,12,99,0,0,0,0,0,0
834.4323731122199,99.01,183,-1,0.6899245744045837,0.0,10000000,10000000,10008851.92,9999900.99,10001205.5,9990041.59,10000,10000,9912,10001,9988,10099,0,0,88,110,12,173,0,0,88,1,12,99,0,0,0,0,0,0
872.8208843077996,99.01,198,0.12999999999999545,0.7319654619584169,0.0,10000000,10000000,10008851.92,9999900.99,10001205.5,9990041.59,10000,10000,9912,10001,9988,10099,0,15,88,110,12,173,0,0,88,1,12,99,0,0,0,0,0,0
897.6060764145387,99.75,186,0.12999999999999545,0.6922605660862272,0.0,10000000,10000000,10008851.92,9999900.99,10001205.5,9990041.59,10000,10000,9912,10001,9988,10099,0,15,88,122,12,173,0,0,88,25,12,99,0,0,0,0,0,0
1078.3498745656345,99.75,224,0.12999999999999545,0.6583684378826185,0.0,10000000,10000000,10008851.92,9999900.99,10001205.5,9990041.59,10000,10000,9912,10001,9988,10099,0,15,88,122,12,257,0,0,88,25,12,99,0,0,0,0,0,46
1309.9122420259273,99.75,245,0.12999999999999545,0.6290002562114334,0.0,10000000,10000000,10008851.92,9999900.99,10001205.5,9990041.59,10000,10000,9912,10001,9988,10099,0,15,88,143,12,257,0,0,88,25,12,99,0,0,0,0,0,46
1567.450204883408,99.75,162,1.3700000000000045,0.6032337625019191,0.0,10000000,10000000,10008851.92,9999900.99,10001205.5,9990041.59,10000,10000,9912,10001,9988,10099,0,15,88,172,12,257,0,0,88,25,12,99,0,15,0,97,0,46
1832.3682054520425,99.75,90,0.5600000000000023,0.5803895855422604,0.0,10000000,10000000,10008851.92,9999900.99,10001205.5,9990041.59,10000,10000,9912,10001,9988,10099,0,15,88,212,12,257,0,0,88,25,12,99,0,15,0,97,0,158
1853.2552718361,99.75,75,0.5100000000000051,0.5599548997874008,0.0,10000000,10000000,10008851.92,9999900.99,10001205.5,9990041.59,10000,10000,9912,10001,9988,10099,0,15,88,212,12,263,0,0,88,25,12,99,0,15,0,118,0,158
1857.8486554391955,100.0,73,0.5100000000000051,0.5422725841821207,0.04431452919334333,10000000,10000000,10009051.92,9999700.99,10001205.5,9990041.59,10000,10000,9910,10003,9988,10099,0,15,90,212,12,263,0,0,90,27,12,99,0,15,0,118,0,158
1892.6402459723063,100.0,114,0.5100000000000051,0.5261560931653264,0.0,10000000,10000000,10009051.92,9999700.99,10001205.5,9990041.59,10000,10000,9910,10003,9988,10099,0,15,90,212,53,263,0,0,90,27,12,99,0,15,0,118,0,158
2024.565131951608,100.0,87,0.5100000000000051,0.5113886380242971,0.0,10000000,10000000,10009051.92,9997000.99,10001205.5,9992741.59,10000,10000,9910,10030,9988,10072,0,15,90,212,53,290,0,0,90,54,12,126,0,15,0,118,0,158
2066.2310527867394,100.0,127,0.23000000000000398,0.49779296851821087,0.0,10000000,10001100.0,10009051.92,9995900.99,10001205.5,9992741.59,10000,9989,9910,10041,9988,10072,0,77,90,212,53,290,0,11,90,65,12,126,0,15,0,118,0,158
2211.16398298601,99.28,107,-1,0.5028643715528919,0.0,10000000,10001100.0,10013122.4,9995900.99,9997135.02,9992741.59,10000,9989,9869,10041,10029,10072,0,77,152,212,53,290,0,11,131,65,53,126,0,15,0,118,0,158
2258.9768347634076,99.28,161,0.710000000000008,0.5056864146879958,0.4586441048263623,10000000,10001100.0,10013122.4,9995900.99,9997135.02,9992741.59,10000,9989,9869,10041,10029,10072,0,77,152,212,53,373,0,11,131,65,53,126,0,15,0,147,0,158
2606.130290208748,99.28,180,0.4300000000000068,0.506842074899952,0.0,10000000,10001100.0,10013122.4,9995900.99,9997135.02,9992741.59,10000,9989,9869,10041,10029,10072,0,77,152,231,53,373,0,11,131,65,53,126,0,15,0,147,0,158
2651.641488170894,99.51,127,0.7900000000000063,0.49877618823517716,0.0,10000000,9999017.85,10015204.55,9995900.99,9997135.02,9992741.59,10000,10010,9848,10041,10029,10072,0,124,152,231,53,373,0,84,152,65,53,126,0,15,0,147,0,164
