Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
233.18395132623766,100,86,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406.4256134741837,100,149,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,63,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523.5251110727418,100,172,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,63,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732.9234578843183,99.36,100,-1,0.2771281292110206,0.0,10000000,10004868.64,9995131.36,10000000,10000000,10000000,10000,9951,10049,10000,10000,10000,0,63,181,0,0,0,0,49,95,0,0,0,0,0,0,0,0,0
738.7416449488147,99.36,103,1.9500000000000028,0.3135346870762471,0.3270536509427302,10000000,10004868.64,9995131.36,10000000,10000000,10000000,10000,9951,10049,10000,10000,10000,0,63,181,89,0,0,0,49,95,0,0,0,0,0,86,0,0,0
907.8787307692996,99.36,115,-1,0.3200000000000003,0.0,10000000,10006259.68,9995131.36,10000000,9998608.96,10000000,10000,9937,10049,10000,10014,10000,0,63,181,89,40,0,0,63,95,0,14,0,0,0,86,0,0,0
929.4171531545219,99.36,138,-1,0.31671786195545215,0.0,10000000,10006259.68,9995131.36,10000000,9998608.96,10000000,10000,9937,10049,10000,10014,10000,0,86,181,89,40,0,0,63,95,0,14,0,0,0,86,0,0,0
951.6604414109448,99.36,142,-1,0.30983866769659363,0.357415637674535,10000000,10006259.68,9995131.36,10000000,9998608.96,10000000,10000,9937,10049,10000,10014,10000,0,90,181,89,40,0,0,63,95,0,14,0,0,0,86,0,0,0
965.7005942988789,99.21,163,1.2000000000000028,0.3167894498804469,0.0,10000000,10005862.84,9995131.36,10000000,9999005.8,10000000,10000,9941,10049,10000,10010,10000,0,90,181,89,121,0,0,67,95,0,70,0,0,0,86,0,0,0
971.7080701088751,98.61,128,1.2000000000000028,0.4134924424944191,0.0,10000000,10005862.84,9991680.01,10000000,10002457.15,10000000,10000,9941,10084,10000,9975,10000,0,90,216,89,121,0,0,67,130,0,105,0,0,0,86,0,0,0
1142.7013978855746,98.61,200,1.2000000000000028,0.4641387652291393,0.5127409159676972,10000000,10005862.84,9991680.01,10000000,10002457.15,10000000,10000,9941,10084,10000,9975,10000,0,90,216,89,193,0,0,67,130,0,105,0,0,0,86,0,0,0
1146.0575464517794,98.61,267,1.2000000000000028,0.49325449820554124,0.0,10000000,10005862.84,9991680.01,10000000,10002457.15,10000000,10000,9941,10084,10000,9975,10000,0,90,216,89,193,67,0,67,130,0,105,0,0,0,86,0,0,0
1149.8104836304387,98.63,244,1.2199999999999989,0.5083212886987711,0.0,10000000,10003594.67,9991680.01,10000000,10004034.91,10000690.41,10000,9964,10084,10000,9959,9993,0,113,216,89,193,67,0,90,130,0,121,7,0,0,86,0,0,0
1178.4330656496936,98.63,291,0.8799999999999955,0.5165663716566647,0.0,10000000,10003594.67,9991680.01,10000000,10004034.91,10000690.41,10000,9964,10084,10000,9959,9993,0,113,216,136,193,67,0,90,130,0,121,7,0,0,86,0,0,0
1181.038923063129,98.63,275,0.8799999999999955,0.5203998462720767,0.0,10000000,10003594.67,9991680.01,9998421.92,10004034.91,10002268.49,10000,9964,10084,10016,9959,9977,0,113,216,152,193,67,0,90,130,16,121,23,0,0,86,0,0,0
1210.434905978183,99.8,229,2.049999999999997,0.5256123660788442,0.0,10000000,10003594.67,9991680.01,9998421.92,9999695.19,10006608.21,10000,9964,10084,10016,10003,9933,0,113,216,152,239,67,0,90,130,16,169,67,0,0,86,0,0,0
1352.421025548989,99.8,323,0.3299999999999983,0.5278270399316861,0.0,10000000,10003594.67,9991680.01,9998421.92,9999695.19,10006608.21,10000,9964,10084,10016,10003,9933,0,113,310,152,239,67,0,90,130,16,169,67,0,0,86,0,0,0
1384.7405265893549,99.8,376,0.3299999999999983,0.5279441258315132,0.0,10000000,10003594.67,9991680.01,9998421.92,9999695.19,10006608.21,10000,9964,10084,10016,10003,9933,0,166,310,152,239,67,0,90,130,16,169,67,0,0,86,0,0,0
1408.6872750518237,99.8,277,0.3299999999999983,0.5265736210572576,1.0491346558974328,10000000,10003594.67,9991680.01,9998421.92,9999695.19,10006608.21,10000,9964,10084,10016,10003,9933,0,179,310,152,239,67,0,90,130,16,169,67,0,23,86,89,0,0
1421.1110396583977,99.8,377,0.3299999999999983,0.524140009921014,0.0,10000000,10003594.67,9991680.01,9998421.92,9999695.19,10006608.21,10000,9964,10084,10016,10003,9933,0,179,310,252,239,67,0,90,130,16,169,67,0,23,86,89,0,0
1423.6976842078357,98.08,315,0.3299999999999983,0.5772705343608577,0.0,10000000,10003594.67,9997760.97,9998421.92,9993614.229999999,10006608.21,10000,9964,10022,10016,10065,9933,0,179,310,252,301,67,0,90,192,16,231,67,0,23,86,89,0,0
1435.3347130746229,98.08,322,0.3299999999999983,0.6166252126637074,0.0,10000000,10003594.67,9997760.97,9998421.92,9993614.229999999,10006608.21,10000,9964,10022,10016,10065,9933,0,179,310,259,301,67,0,90,192,16,231,67,0,23,86,89,0,0
1653.1770973639268,98.08,367,0.3299999999999983,0.6464970317784136,0.0,10000000,10003594.67,9997760.97,9998421.92,9993614.229999999,10006608.21,10000,9964,10022,10016,10065,9933,0,179,310,259,301,112,0,90,192,16,231,67,0,23,86,89,0,0
1674.961262026414,98.39,229,0.6400000000000006,0.651920240520265,0.0,10000000,10003594.67,10000899.530000001,9998421.92,9986933.629999999,10010150.25,10000,9964,9990,10016,10133,9897,0,179,310,259,369,112,0,90,224,16,299,103,0,23,86,89,70,0
1867.814945305733,98.39,269,-1,0.6554387843269577,0.0,10000000,10003594.67,10000899.530000001,9998421.92,9986933.629999999,10010150.25,10000,9964,9990,10016,10133,9897,0,179,310,259,456,112,0,90,224,16,299,103,0,23,86,136,70,0
2388.7108371895997,98.39,58,-1,0.6574560979335876,0.0,10000000,10003594.67,10000899.530000001,9998421.92,9986933.629999999,10010150.25,10000,9964,9990,10016,10133,9897,0,179,310,259,456,170,0,90,224,16,299,103,0,89,86,243,157,9
2400.6829739104605,98.39,86,-1,0.6582805886043831,0.0,10000000,10003594.67,10000899.530000001,9998421.92,9986933.629999999,10010150.25,10000,9964,9990,10016,10133,9897,0,179,338,259,456,170,0,90,224,16,299,103,0,89,86,243,157,9
2413.9407404311255,98.39,158,-1,0.658151399987968,0.0,10000000,10003594.67,10000899.530000001,9998421.92,9986933.629999999,10010150.25,10000,9964,9990,10016,10133,9897,0,179,338,331,456,170,0,90,224,16,299,103,0,89,86,243,157,9
2911.944804111195,98.39,214,0.030000000000001137,0.6572562143276354,0.0,10000000,10003594.67,10000899.530000001,9998421.92,9986933.629999999,10010150.25,10000,9964,9990,10016,10133,9897,0,235,338,331,456,170,0,90,224,16,299,103,0,89,86,243,157,9
2929.315284992846,98.39,250,0.030000000000001137,0.6557438524301998,0.0,10000000,10003594.67,10000899.530000001,9998421.92,9986933.629999999,10010150.25,10000,9964,9990,10016,10133,9897,0,235,338,331,456,206,0,90,224,16,299,103,0,89,86,243,157,9
3202.9826082907175,98.39,142,1.6099999999999994,0.653733375086811,0.0,10000000,10003594.67,10000899.530000001,9998421.92,9986933.629999999,10010150.25,10000,9964,9990,10016,10133,9897,0,235,338,331,456,256,0,90,224,16,299,103,0,89,114,315,157,67
