Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
311.2829951320971,100,31,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
518.1074267674526,100,54,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,23,31,0,0,0,0,0,0,0,0,0,0,0,0
521.992251335394,100,105,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,51,0,0,23,31,0,0,0,0,0,0,0,0,0,0,0,0
731.9447408786755,100,160,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,51,55,0,23,31,0,0,0,0,0,0,0,0,0,0,0,0
920.3400049129339,100,183,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,74,55,0,23,31,0,0,0,0,0,0,0,0,0,0,0,0
928.4546270955884,100,235,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,74,55,52,23,31,0,0,0,0,0,0,0,0,0,0,0,0
962.7064681428446,100,267,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,74,55,52,23,94,0,0,0,0,0,0,0,0,0,0,0,31
980.7204179432138,98.62,252,-1,0.4563921011586404,0.0,10000000,10001479.3,9998520.7,10000000,10000000,10000000,10000,9985,10015,10000,10000,10000,0,74,70,52,23,94,0,15,15,0,0,0,0,0,0,0,0,31
1185.0828202375583,98.62,279,0.4099999999999966,0.5737207993053358,0.0,10000000,10002268.260000002,9998520.7,9999211.04,10000000,10000000,10000,9977,10015,10008,10000,10000,0,74,70,146,23,94,0,23,15,8,0,0,0,51,0,0,0,31
1204.7529879476206,98.62,288,0.4099999999999966,0.6323954459039038,0.0,10000000,10002268.260000002,9998520.7,9999211.04,10000000,10000000,10000,9977,10015,10008,10000,10000,0,74,70,146,55,94,0,23,15,8,0,0,0,51,0,0,23,31
1475.777918194558,99.21,148,0.4099999999999966,0.6125775376794512,0.0,10000000,10002268.260000002,9998520.7,10001393.659999998,10000000,9997817.38,10000,9977,10015,9986,10000,10022,0,74,70,146,55,116,0,23,15,30,0,22,0,51,55,0,23,94
1685.7297701463071,99.21,134,-1,0.5940585455622654,0.4010926165760793,10000000,10002268.260000002,9998520.7,10001393.659999998,10000000,9997817.38,10000,9977,10015,9986,10000,10022,0,74,86,146,55,116,0,23,15,30,0,22,0,51,55,30,23,94
1698.1809410819164,99.21,141,-1,0.5768276844212593,0.0,10000000,10002268.260000002,9998520.7,10001393.659999998,10000000,9997817.38,10000,9977,10015,9986,10000,10022,0,74,86,153,55,116,0,23,15,30,0,22,0,51,55,30,23,94
