Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
202.05787032807746,100,34,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
404.0849705083176,100,55,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,21,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
608.5424836410789,100.48,66,0.7800000000000011,0.22627416997969707,0.0,10000000,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,74,0,0,0,34,0,42,0,0,0,0,0,0,0,0,0,0
610.0449144991335,100.48,121,0.7800000000000011,0.240000000000002,0.0,10000000,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,74,0,0,0,89,0,42,0,0,0,0,0,0,0,0,0,0
1012.2981377021116,100.48,100,0.9599999999999937,0.23515101530718704,0.0,10000000,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,74,0,0,0,102,0,42,0,0,0,0,0,0,0,0,0,34
1025.7248308348453,100.08,26,1.3799999999999955,0.22822990358165138,0.0,10000000,10003189.12,10000000,10000000,9992607.520000001,10004203.36,10000,9968,10000,10000,10074,9958,0,74,0,0,74,102,0,74,0,0,74,42,0,0,0,0,0,34
1054.2531775124048,100.08,103,1.3799999999999955,0.21983296070481764,0.0,10000000,10003189.12,10000000,10000000,9992607.520000001,10004203.36,10000,9968,10000,10000,10074,9958,0,74,0,77,74,102,0,74,0,0,74,42,0,0,0,0,0,34
1089.9689638998534,100.66,83,1.9599999999999937,0.2502873348773374,0.0,10000000,10003189.12,9997994.340000002,10000704.62,9992607.520000001,10005504.399999999,10000,9968,10020,9993,10074,9945,0,74,20,77,74,102,0,74,20,7,74,55,0,0,0,0,0,34
1221.0280896689933,100.66,113,1.9599999999999937,0.2641174448826849,0.0,10000000,10003189.12,9997994.340000002,10000704.62,9992607.520000001,10005504.399999999,10000,9968,10020,9993,10074,9945,0,74,20,107,74,102,0,74,20,7,74,55,0,0,0,0,0,34
1227.5450887225356,100.66,116,1.269999999999996,0.27002962800403935,0.0,10000000,10003189.12,9997994.340000002,10000704.62,9992607.520000001,10005504.399999999,10000,9968,10020,9993,10074,9945,0,74,20,107,77,102,0,74,20,7,74,55,0,0,0,0,0,34
1241.4793916702367,100.66,81,1.9599999999999937,0.271707183174147,0.0,10000000,10003189.12,9994473.310000002,10003925.739999998,9992907.430000002,10005504.399999999,10000,9968,10055,9961,10071,9945,0,74,55,107,77,102,0,74,55,39,77,55,0,0,0,0,0,34
1254.846317233904,100.66,170,0.6299999999999955,0.2709807291221189,0.0,10000000,10003189.12,9994473.310000002,10003925.739999998,9992907.430000002,10005504.399999999,10000,9968,10055,9961,10071,9945,0,74,55,107,77,191,0,74,55,39,77,55,0,0,0,0,0,34
1263.6334594541556,100.66,257,0.4200000000000017,0.26884807966736146,0.697564438911968,10000000,10003189.12,9994473.310000002,10003925.739999998,9992907.430000002,10005504.399999999,10000,9968,10055,9961,10071,9945,0,74,55,194,77,191,0,74,55,39,77,55,0,0,0,0,0,34
