Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
321.1941486302609,100,97,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588.7850506593104,100,188,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,97,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0
609.2890326351873,100,266,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,175,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0
643.6667807406952,100.55,181,0.020000000000010232,0.23815698604071942,0.0,10000000,10000000,9990849.95,10000000,10000000,10009150.05,10000,10000,10091,10000,10000,9909,0,175,97,0,0,91,0,0,91,0,0,91,0,0,0,0,0,0
817.7598436807818,100.69,90,0.09000000000000341,0.3069462493662356,0.0,10000000,10009157.33,9990849.95,10000000,9990842.67,10009150.05,10000,9909,10091,10000,10091,9909,0,175,97,0,91,91,0,91,91,0,91,91,0,0,0,0,0,0
870.3253761855817,100.6,49,-1,0.309390081001672,0.0,10000000,10009157.33,9990246.35,10000603.6,9990842.67,10009150.05,10000,9909,10097,9994,10091,9909,0,175,97,55,91,91,0,91,97,6,91,91,0,84,0,0,0,0
964.7012869031247,100.6,61,-1,0.3042756537572248,0.0,10000000,10009157.33,9990246.35,10000603.6,9990842.67,10009150.05,10000,9909,10097,9994,10091,9909,0,187,97,55,91,91,0,91,97,6,91,91,0,84,0,0,0,0
1013.7570327361152,100.6,108,-1,0.29652150006365263,0.0,10000000,10009157.33,9990246.35,10000603.6,9990842.67,10009150.05,10000,9909,10097,9994,10091,9909,0,187,144,55,91,91,0,91,97,6,91,91,0,84,0,0,0,0
1044.5835675785638,100.33,97,-1,0.2800044091363587,0.0,10000000,10008053.7,9990246.35,10001707.23,9990842.67,10009150.05,10000,9920,10097,9983,10091,9909,0,198,144,55,91,91,0,102,97,17,91,91,0,84,0,0,0,0
1052.4596952236282,100.51,47,-1,0.26873034811870283,0.0,10000000,10008053.7,9986433.81,10005519.77,9990842.67,10009150.05,10000,9920,10135,9945,10091,9909,0,198,194,55,91,91,0,102,159,55,91,91,0,84,0,0,0,0
1239.6122319237104,100.51,93,-1,0.2586135954189891,0.0,10000000,10008053.7,9986433.81,10005519.77,9990842.67,10009150.05,10000,9920,10135,9945,10091,9909,0,198,194,55,91,137,0,102,159,55,91,91,0,84,0,0,0,0
1244.9325103820117,100.51,135,0.21999999999999886,0.2494939322352786,0.0,10000000,10008053.7,9986433.81,10005519.77,9990842.67,10009150.05,10000,9920,10135,9945,10091,9909,0,198,194,55,133,137,0,102,159,55,91,91,0,84,0,0,0,0
1274.6252591947753,100.29,111,0.21999999999999886,0.24177107858027458,0.0,10000000,10008053.7,9986433.81,10007926.73,9988435.709999999,10009150.05,10000,9920,10135,9921,10115,9909,0,198,194,79,133,137,0,102,159,79,115,91,0,84,0,0,0,0
1275.9761653128508,100.29,139,0.21999999999999886,0.23466867655292528,0.0,10000000,10008053.7,9986433.81,10007926.73,9988435.709999999,10009150.05,10000,9920,10135,9921,10115,9909,0,226,194,79,133,137,0,102,159,79,115,91,0,84,0,0,0,0
1496.912159247177,100.51,126,0.21999999999999886,0.22863265053112694,0.0,10000000,10008053.7,9987740.440000001,10007926.73,9988435.709999999,10007843.42,10000,9920,10122,9921,10115,9922,0,226,194,79,133,150,0,102,172,79,115,104,0,84,0,0,0,0
1668.2186172548738,100.51,161,0.21999999999999886,0.2229875276781184,0.4098007085160589,10000000,10008053.7,9987740.440000001,10007926.73,9988435.709999999,10007843.42,10000,9920,10122,9921,10115,9922,0,226,194,114,133,150,0,102,172,79,115,104,0,84,0,0,0,0
1675.3837212901099,100.51,237,0.21999999999999886,0.21770269559153319,0.0,10000000,10008053.7,9987740.440000001,10007926.73,9988435.709999999,10007843.42,10000,9920,10122,9921,10115,9922,0,226,270,114,133,150,0,102,172,79,115,104,0,84,0,0,0,0
1677.8907295041035,100.51,280,0.21999999999999886,0.2127480396973412,0.7048581655526505,10000000,10008053.7,9987740.440000001,10007926.73,9988435.709999999,10007843.42,10000,9920,10122,9921,10115,9922,0,226,270,114,133,193,0,102,172,79,115,104,0,84,0,0,0,0
1724.7673262335304,100.51,255,0.6299999999999955,0.20809517319734508,0.0,10000000,10008053.7,9987740.440000001,10007926.73,9988435.709999999,10007843.42,10000,9920,10122,9921,10115,9922,0,235,270,114,133,193,0,102,172,79,115,104,0,96,22,0,0,0
1910.8768872033368,100.51,289,0.20000000000000284,0.20371794226331622,0.0,10000000,10008053.7,9987740.440000001,10007926.73,9988435.709999999,10007843.42,10000,9920,10122,9921,10115,9922,0,235,270,114,167,193,0,102,172,79,115,104,0,96,22,0,0,0
1928.713455240659,100.51,379,0.20000000000000284,0.19959255549397792,0.0,10000000,10008053.7,9987740.440000001,10007926.73,9988435.709999999,10007843.42,10000,9920,10122,9921,10115,9922,0,325,270,114,167,193,0,102,172,79,115,104,0,96,22,0,0,0
2170.051745521728,100.51,323,0.7999999999999972,0.19569752339045307,0.0,10000000,10008053.7,9987740.440000001,10007926.73,9988435.709999999,10007843.42,10000,9920,10122,9921,10115,9922,0,361,270,114,167,193,0,102,172,79,115,104,0,124,22,0,18,46
2191.9622314517883,100.27,193,1.25,0.19431523897599656,0.05527785071762992,10000000,10008053.7,9991164.920000002,10007926.73,9985011.229999999,10007843.42,10000,9920,10088,9921,10149,9922,0,361,365,114,167,193,0,102,328,79,149,104,0,124,22,35,18,46
2313.5412522845595,99.97,130,1.5499999999999972,0.2110423864745871,0.9769884261099833,10000000,10007553.85,9989660.870000001,10014233.64,9985011.229999999,10003540.41,10000,9925,10103,9858,10149,9965,0,361,365,177,167,193,0,107,343,142,149,147,0,124,22,35,18,46
2364.188587162617,99.97,215,1.5499999999999972,0.2239092673383578,0.0,10000000,10007553.85,9989660.870000001,10014233.64,9985011.229999999,10003540.41,10000,9925,10103,9858,10149,9965,0,361,450,177,167,193,0,107,343,142,149,147,0,124,22,35,18,46
2372.7836813247877,99.97,245,0.39000000000000057,0.23399919081436032,0.16167297727724872,10000000,10007553.85,9989660.870000001,10014233.64,9985011.229999999,10003540.41,10000,9925,10103,9858,10149,9965,0,361,450,177,167,223,0,107,343,142,149,147,0,124,22,35,18,46
2394.240613318691,99.97,252,0.39000000000000057,0.24200522616765066,0.8751901548484966,10000000,10007553.85,9989660.870000001,10014233.64,9985011.229999999,10003540.41,10000,9925,10103,9858,10149,9965,0,361,450,177,174,223,0,107,343,142,149,147,0,124,22,35,18,46
2398.433781377951,102.14,216,1.0100000000000051,0.40698414826473983,0.0,10000000,10008467.53,9992418.65,10010562.180000002,9985011.229999999,10003540.41,10000,9916,10076,9894,10149,9965,0,361,450,213,174,223,0,116,370,178,149,147,0,124,22,35,18,46
2416.1247959984967,102.14,226,1.0100000000000051,0.5079889706406124,0.0,10000000,10008467.53,9992418.65,10010562.180000002,9985011.229999999,10003540.41,10000,9916,10076,9894,10149,9965,0,361,450,213,174,233,0,116,370,178,149,147,0,124,22,35,18,46
2466.965070341329,102.14,227,1.0100000000000051,0.581364391372189,0.0,10000000,10008467.53,9992418.65,10010562.180000002,9985011.229999999,10003540.41,10000,9916,10076,9894,10149,9965,0,362,450,213,174,233,0,116,370,178,149,147,0,124,22,35,18,46
2494.629385015561,102.14,148,1.0100000000000051,0.6381471944868407,0.0,10000000,10008467.53,9992418.65,10010562.180000002,9985011.229999999,10003540.41,10000,9916,10076,9894,10149,9965,0,373,450,213,174,233,0,116,370,178,149,147,0,214,22,35,18,46
2579.65684977088,102.14,189,1.0100000000000051,0.6835922321411719,0.0,10000000,10008467.53,9992418.65,10010562.180000002,9985011.229999999,10003540.41,10000,9916,10076,9894,10149,9965,0,373,450,254,174,233,0,116,370,178,149,147,0,214,22,35,18,46
2617.7837589069472,102.14,161,-1,0.7207263451868986,0.0,10000000,10008467.53,9992418.65,10010562.180000002,9985011.229999999,10003540.41,10000,9916,10076,9894,10149,9965,0,373,538,254,174,233,0,116,486,178,149,147,0,214,22,35,18,46
2620.2241512222677,102.14,241,-1,0.751492689901757,0.1435821051882158,10000000,10008467.53,9992418.65,10010562.180000002,9985011.229999999,10003540.41,10000,9916,10076,9894,10149,9965,0,453,538,254,174,233,0,116,486,178,149,147,0,214,22,35,18,46
2643.297012623931,102.63,266,0.8800000000000097,0.8057328265343924,0.0,10000000,10008467.53,9992418.65,10010562.180000002,9985011.229999999,10003540.41,10000,9916,10076,9894,10149,9965,0,453,623,254,174,233,0,116,546,178,149,147,0,214,22,35,18,46
2644.9760220309236,102.01,220,-1,0.8197509313847543,0.0,10000000,10008467.53,9998029.200000001,10004951.63,9985011.229999999,10003540.41,10000,9916,10021,9949,10149,9965,0,453,623,318,174,233,0,116,601,233,149,147,0,214,22,35,18,46
2787.633360718439,103.28,213,-1,0.9020252353459277,0.0,10000000,10008467.53,9998029.200000001,10004228.67,9985011.229999999,10004263.370000001,10000,9916,10021,9956,10149,9958,0,453,623,318,174,240,0,116,601,240,149,154,0,214,22,35,18,46
2816.5792963167446,103.28,264,1.4100000000000108,0.9693614212959749,0.0,10000000,10008467.53,9998029.200000001,10004228.67,9985011.229999999,10004263.370000001,10000,9916,10021,9956,10149,9958,0,453,623,373,174,240,0,116,601,244,149,154,0,214,22,35,18,46
2832.757571697276,103.28,283,0.6600000000000108,1.025594998967253,3.5512245205113686,10000000,10008467.53,9998029.200000001,10004228.67,9985011.229999999,10004263.370000001,10000,9916,10021,9956,10149,9958,0,453,623,373,174,290,0,116,601,244,149,154,0,245,22,35,18,46
2836.757571697276,103.28,332,0.6600000000000108,1.0732082451695941,1.6616787186912916,10000000,10008467.53,9998029.200000001,10004228.67,9985011.229999999,10004263.370000001,10000,9916,10021,9956,10149,9958,0,453,672,373,174,290,0,116,601,244,149,154,0,245,22,35,18,46
2847.757571697276,103.28,407,0.6600000000000108,1.113923186827126,5.209732672453811,10000000,10008467.53,9998029.200000001,10004228.67,9985011.229999999,10004263.370000001,10000,9916,10021,9956,10149,9958,0,453,672,448,174,290,0,116,601,244,149,154,0,245,22,35,18,46
2874.757571697276,101.79,403,0.480000000000004,1.1053777019397388,8.266726461036797,10000000,10008467.53,9998029.200000001,9999139.17,9985011.229999999,10009352.870000001,10000,9916,10021,10006,10149,9908,0,453,672,544,174,290,0,116,601,294,149,204,0,245,22,35,18,46
2876.757571697276,102.05,380,0.480000000000004,1.1011860953797283,9.219244642540161,10000000,10008467.53,9998029.200000001,9996792.02,9987358.379999999,10009352.870000001,10000,9916,10021,10029,10126,9908,0,453,672,544,197,290,0,116,601,317,172,204,0,245,22,35,18,46
3068.591407784916,102.53,295,0.480000000000004,1.107780988737514,1.661215254500803,10000000,10008467.53,9998029.200000001,10002636.23,9987358.379999999,10003508.66,10000,9916,10021,9972,10126,9965,0,453,672,544,197,347,0,116,601,374,172,261,0,256,22,35,25,56
3074.0027651875334,102.53,358,0.480000000000004,1.1132243459628632,0.0,10000000,10008467.53,9998029.200000001,10002636.23,9987358.379999999,10003508.66,10000,9916,10021,9972,10126,9965,0,453,672,544,260,347,0,116,601,374,172,261,0,256,22,35,25,56
3076.0027651875334,102.53,370,0.480000000000004,1.1176575558274986,1.9309217397121756,10000000,10008467.53,9998029.200000001,10002636.23,9987358.379999999,10003508.66,10000,9916,10021,9972,10126,9965,0,453,672,556,260,347,0,116,601,374,172,261,0,256,22,35,25,56
3083.0027651875334,102.54,311,0.4900000000000091,1.121441870818218,2.013117618287197,10000000,10008467.53,9998029.200000001,10005507.17,9987358.379999999,10000637.72,10000,9916,10021,9944,10126,9993,0,453,672,556,260,375,0,116,601,402,172,289,0,257,22,35,25,86
3110.6447232595424,102.54,308,0.4900000000000091,1.1244208385752295,1.5679081119801594,10000000,10008467.53,9997721.580000002,10005814.79,9987358.379999999,10000637.72,10000,9916,10024,9941,10126,9993,0,453,675,556,260,375,0,116,604,405,172,289,0,257,22,35,25,86
3114.7166481129348,102.54,344,0.4900000000000091,1.1266873596953564,0.10711902134653428,10000000,10008467.53,9997721.580000002,10005814.79,9987358.379999999,10000637.72,10000,9916,10024,9941,10126,9993,0,453,675,592,260,375,0,116,604,405,172,289,0,257,22,35,25,86
3257.5209927454553,102.05,256,0.4900000000000091,1.1200100178123409,2.2898615313292794,10000000,10009283.93,9997721.580000002,10004998.389999999,9987358.379999999,10000637.72,10000,9908,10024,9949,10126,9993,0,461,675,592,260,375,0,124,604,413,172,289,0,337,22,35,25,86
3275.06874236616,102.05,282,0.4900000000000091,1.1133775001771895,0.10965187839019563,10000000,10009283.93,9997721.580000002,10004998.389999999,9987358.379999999,10000637.72,10000,9908,10024,9949,10126,9993,0,487,675,592,260,375,0,124,604,413,172,289,0,337,22,35,25,86
3299.06874236616,102.05,301,0.4900000000000091,1.1067958946286636,4.456640134917507,10000000,10009283.93,9997721.580000002,10004998.389999999,9987358.379999999,10000637.72,10000,9908,10024,9949,10126,9993,0,487,675,592,320,375,0,124,604,413,172,289,0,337,22,76,25,86
3302.06874236616,102.05,354,0.4900000000000091,1.100270266807824,5.50690382494804,10000000,10009283.93,9997721.580000002,10004998.389999999,9987358.379999999,10000637.72,10000,9908,10024,9949,10126,9993,0,487,728,592,320,375,0,124,604,413,172,289,0,337,22,76,25,86
3324.06874236616,102.05,345,0.4900000000000091,1.0938048046234228,3.4579103248474894,10000000,10009283.93,9997721.580000002,10004998.389999999,9987358.379999999,10000637.72,10000,9908,10024,9949,10126,9993,0,487,728,601,320,375,0,124,604,431,172,289,0,337,22,76,25,86
3361.999520865093,102.05,362,0.30999999999998806,1.0874029414273227,0.0,10000000,10009283.93,9998333.880000003,10004386.089999998,9987358.379999999,10000637.72,10000,9908,10018,9955,10126,9993,0,487,806,601,320,375,0,124,610,437,172,289,0,337,71,76,25,86
3472.957851763283,101.46,290,1.3900000000000006,1.0776781423836286,0.0,10000000,10009283.93,10005639.000000002,10004386.089999998,9987358.379999999,9993332.600000001,10000,9908,9946,9955,10126,10065,0,487,806,601,320,447,0,124,682,437,172,361,0,337,71,76,25,86
3503.6800615763163,101.46,315,0.36999999999999034,1.0682096699833137,0.0,10000000,10009283.93,10005639.000000002,10004386.089999998,9987358.379999999,9993332.600000001,10000,9908,9946,9955,10126,10065,0,487,806,666,320,447,0,124,682,437,172,361,0,337,71,116,25,86
3551.9041948460945,100.88,226,0.6400000000000006,1.0611512492763064,0.0,10000000,10009283.93,10005639.000000002,10001763.209999997,9989981.26,9993332.600000001,10000,9908,9946,9981,10100,10065,0,487,806,666,409,447,0,124,682,463,324,361,0,337,71,116,25,86
3587.110188131757,101.52,167,0.480000000000004,1.0522447517206726,0.848913485025605,10000000,10009283.93,10005639.000000002,10001763.209999997,9989981.26,9993332.600000001,10000,9908,9946,9981,10100,10065,0,487,806,737,409,447,0,124,682,593,324,361,0,337,71,116,25,86
3737.2377013132796,100.56,204,1.0,1.048921456650698,1.9974842408132645,10000000,10012115.05,10005639.000000002,9998932.089999996,9989981.26,9993332.600000001,10000,9880,9946,10009,10100,10065,0,580,806,737,409,447,0,152,682,621,324,361,0,337,71,116,25,86
3741.2377013132796,100.56,303,1.0,1.0455201781370342,2.7102352993761087,10000000,10012115.05,10005639.000000002,9998932.089999996,9989981.26,9993332.600000001,10000,9880,9946,10009,10100,10065,0,580,806,737,409,546,0,152,682,621,324,361,0,337,71,116,25,86
3752.2377013132796,100.56,350,1.0,1.042051876051732,8.704355634904005,10000000,10012115.05,10005639.000000002,9998932.089999996,9989981.26,9993332.600000001,10000,9880,9946,10009,10100,10065,0,627,806,737,409,546,0,152,682,621,324,361,0,337,71,116,25,86
3785.2377013132796,100.56,411,1.0,1.038526365501509,24.690843823580053,10000000,10012115.05,10005639.000000002,9998932.089999996,9989981.26,9993332.600000001,10000,9880,9946,10009,10100,10065,0,627,806,737,470,546,0,152,682,621,324,361,0,337,71,116,25,86
3913.5050243637347,100.69,217,-1,1.0335633971355784,2.2804956686741207,10000000,10020245.59,9997508.460000003,9998932.089999996,9989981.26,9993332.600000001,10000,9799,10027,10009,10100,10065,0,627,887,737,470,546,0,233,763,621,324,361,0,337,124,116,85,86
3924.5050243637347,100.69,252,-1,1.0286335625076404,3.10261871078319,10000000,10020245.59,9997508.460000003,9998932.089999996,9989981.26,9993332.600000001,10000,9799,10027,10009,10100,10065,0,627,887,772,470,546,0,233,763,621,324,361,0,337,124,116,85,86
3950.5050243637347,100.69,268,-1,1.0237390842301317,5.4197378738431325,10000000,10020245.59,9997508.460000003,9998932.089999996,9989981.26,9993332.600000001,10000,9799,10027,10009,10100,10065,0,643,887,772,470,546,0,233,763,621,324,361,0,337,124,116,85,86
3964.5050243637347,100.69,350,0.8900000000000006,1.018881862385809,4.147383981293842,10000000,10020245.59,9997508.460000003,9998932.089999996,9989981.26,9993332.600000001,10000,9799,10027,10009,10100,10065,0,643,887,854,470,546,0,233,763,621,324,361,0,337,124,116,85,86
3995.5050243637347,100.69,409,0.7099999999999937,1.0140635115037528,11.94817939528184,10000000,10020245.59,9997508.460000003,9998932.089999996,9989981.26,9993332.600000001,10000,9799,10027,10009,10100,10065,0,643,887,854,470,605,0,233,763,621,324,361,0,337,124,116,85,86
4109.329277165062,100.69,450,0.009999999999990905,1.0092853931524612,0.0,10000000,10020245.59,9997508.460000003,9998932.089999996,9989981.26,9993332.600000001,10000,9799,10027,10009,10100,10065,0,643,887,854,537,605,0,233,763,621,324,361,0,363,124,116,85,86
4295.635921773903,100.69,541,0.009999999999990905,1.0045486447115624,0.0,10000000,10020245.59,9997508.460000003,9998932.089999996,9989981.26,9993332.600000001,10000,9799,10027,10009,10100,10065,0,643,887,945,537,605,0,233,763,621,324,361,0,363,124,116,85,86
4343.869154062319,100.68,489,0.009999999999990905,0.9999365780324689,0.7548048139615275,10000000,10020245.59,9997508.460000003,9998932.089999996,9989981.26,9993332.600000001,10000,9799,10027,10009,10100,10065,0,643,887,945,589,605,0,233,763,621,428,361,0,363,124,116,85,86
4522.964596562651,100.68,296,0.23999999999999488,0.9953637801246087,0.6093550143232278,10000000,10020245.59,9997508.460000003,10000442.289999995,9988471.06,9993332.600000001,10000,9799,10027,9994,10115,10065,0,643,887,1008,589,605,0,233,763,636,443,361,0,394,124,151,146,185
4538.528684753861,100.22,175,0.25,0.9959084244004093,0.06962322785420838,10000000,10020245.59,9997508.460000003,10005252.849999996,9988471.06,9988522.040000001,10000,9799,10027,9946,10115,10113,0,643,887,1008,589,662,0,233,763,684,443,409,0,394,124,233,146,185
4706.287081025931,100.46,137,-1,0.9933240360595259,5.8247589424963735,10000000,10021149.73,9997508.460000003,10005252.849999996,9988471.06,9987617.9,10000,9790,10027,9946,10115,10122,0,698,887,1008,589,662,0,242,763,684,443,418,0,410,124,233,146,244
