Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
181.80678365219717,100,64,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.93770260780136,100,69,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,64,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472.55380931083437,100,155,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,150,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619.3669450802875,100,221,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,150,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726.5812990355317,100,188,0.9599999999999937,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,150,31,71,0,0,0,0,0,0,0,0,0,64,0,0,0,0
924.2579037209673,100,200,0.5599999999999881,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,150,31,71,0,17,0,0,0,0,0,0,0,64,0,5,0,0
944.2058853070783,100.35,187,0.5599999999999881,0.1224744871391569,0.0,10000000,10000000,10001304.55,10000000,9998695.45,10000000,10000,10000,9987,10000,10013,10000,0,150,31,71,13,17,0,0,13,0,13,0,0,64,0,5,0,0
1154.210288784729,100.35,174,0.009999999999990905,0.1515544456622743,0.0,10000000,10000000,10001304.55,10000000,9998695.45,10000000,10000,10000,9987,10000,10013,10000,0,150,31,71,13,70,0,0,13,0,13,0,0,64,0,71,0,0
1174.8545121192071,100.35,181,0.009999999999990905,0.16499158227685842,0.0,10000000,10000000,10001304.55,10000000,9998695.45,10000000,10000,10000,9987,10000,10013,10000,0,243,31,71,13,70,0,0,13,0,13,0,0,150,0,71,0,0
1175.8545121192071,100.35,278,0.009999999999990905,0.1714642819948197,0.9137583648853251,10000000,10000000,10001304.55,10000000,9998695.45,10000000,10000,10000,9987,10000,10013,10000,0,243,31,71,110,70,0,0,13,0,13,0,0,150,0,71,0,0
1189.091311589906,100.35,354,0.009999999999990905,0.1742753592061864,0.0,10000000,10000000,10001304.55,10000000,9998695.45,10000000,10000,10000,9987,10000,10013,10000,0,243,107,71,110,70,0,0,13,0,13,0,0,150,0,71,0,0
1341.9322026386185,100.35,368,0.3399999999999892,0.17499999999999716,0.0,10000000,10000000,10003110.850000001,9998193.7,9998695.45,10000000,10000,10000,9969,10018,10013,10000,0,243,107,121,110,70,0,0,31,18,13,0,0,150,0,71,0,0
1392.763155296395,100.35,433,0.3399999999999892,0.17448148034174724,0.0,10000000,10000000,10003110.850000001,9998193.7,9998695.45,10000000,10000,10000,9969,10018,10013,10000,0,243,107,121,110,135,0,0,31,18,13,0,0,150,0,71,0,0
1599.508505949736,100.35,492,0.3399999999999892,0.17320508075688493,0.0,10000000,10000000,10003110.850000001,9998193.7,9998695.45,10000000,10000,10000,9969,10018,10013,10000,0,243,107,121,169,135,0,0,31,18,13,0,0,150,0,71,0,0
2065.8536078940233,101.18,117,0.20000000000000284,0.29624014282710326,0.0,10000000,10000000,10003110.850000001,9994955.94,9998695.45,10003237.76,10000,10000,9969,10050,10013,9968,0,243,107,121,169,225,0,0,31,50,13,32,0,243,76,71,97,135
2103.8865403925756,98.44,96,0.20000000000000284,0.5267812045811812,0.0,10000000,10000000,10003110.850000001,9992888.7,9998695.45,10005305.0,10000,10000,9969,10071,10013,9947,0,243,107,142,169,225,0,0,31,71,13,53,0,243,76,71,97,135
2238.1219394824134,98.44,7,-1,0.6506148276662921,0.0,10000000,10000000,10003110.850000001,9992888.7,9995053.17,10008947.28,10000,10000,9969,10071,10050,9910,0,243,107,142,213,225,0,0,31,71,50,90,0,243,76,71,156,135
2273.176528942762,98.44,8,-1,0.7320434784362113,0.0,10000000,10000000,10003110.850000001,9992888.7,9995053.17,10008947.28,10000,10000,9969,10071,10050,9910,0,243,107,142,214,225,0,0,31,71,50,90,0,243,76,71,156,135
2278.3311068984185,98.44,77,-1,0.7893361283671908,0.0,10000000,10000000,10003110.850000001,9992888.7,9995053.17,10008947.28,10000,10000,9969,10071,10050,9910,0,243,107,142,214,294,0,0,31,71,50,90,0,243,76,71,156,135
2302.3053844902697,99.25,98,0.45999999999999375,0.781546383780259,0.0,10000000,10000811.15,10003110.850000001,9992888.7,9994242.02,10008947.28,10000,9992,9969,10071,10058,9910,0,280,107,142,214,294,0,8,31,71,58,90,0,243,76,71,156,135
2305.437635592864,99.25,124,0.45999999999999375,0.773322484089977,0.0,10000000,10000811.15,10003110.850000001,9992888.7,9994242.02,10008947.28,10000,9992,9969,10071,10058,9910,0,280,107,168,214,294,0,8,31,71,58,90,0,243,76,71,156,135
2321.9892566916496,98.36,88,-1,0.8145256694025684,0.0,10000000,10003649.96,9997714.680000002,9995446.059999999,9994242.02,10008947.28,10000,9963,10024,10045,10058,9910,0,280,181,168,214,294,0,37,86,97,58,90,0,243,76,71,156,135
2461.440288220215,98.84,76,0.6099999999999994,0.8181626795034863,0.0,10000000,10003649.96,9995836.72,9995446.059999999,9994242.02,10010825.24,10000,9963,10043,10045,10058,9891,0,280,181,168,214,320,0,37,105,97,58,109,0,243,76,71,156,135
2486.720822652728,98.84,164,0.6099999999999994,0.8197899459956522,0.0,10000000,10003649.96,9995836.72,9995446.059999999,9994242.02,10010825.24,10000,9963,10043,10045,10058,9891,0,368,181,168,214,320,0,37,105,97,58,109,0,243,76,71,156,135
2498.5258701788284,98.84,198,0.6099999999999994,0.8198542309459642,1.3444103169931623,10000000,10003649.96,9995836.72,9995446.059999999,9994242.02,10010825.24,10000,9963,10043,10045,10058,9891,0,402,181,168,214,320,0,37,105,97,58,109,0,243,76,71,156,135
2500.5258701788284,98.58,161,2.969999999999999,0.8296017437628953,0.502085700871703,10000000,10002963.680000002,9995836.72,9995446.059999999,9994242.02,10011511.52,10000,9970,10043,10045,10058,9884,0,447,181,168,214,320,0,112,105,97,58,116,0,243,76,71,156,135
2507.4046913626144,98.58,222,0.3999999999999915,0.8367408522190664,0.9810052513303162,10000000,10002963.680000002,9995836.72,9995446.059999999,9994242.02,10011511.52,10000,9970,10043,10045,10058,9884,0,508,181,168,214,320,0,112,105,97,58,116,0,243,76,71,156,135
2517.390624296992,102.31,144,2.969999999999999,0.9666707937397235,2.722402706095181,10000000,10010787.090000002,9995836.72,9995446.059999999,9994242.02,10003688.11,10000,9892,10043,10045,10058,9962,0,508,181,168,214,398,0,190,105,97,58,194,0,243,76,71,156,135
2525.390624296992,102.31,210,2.969999999999999,1.0655243834154122,5.608530690469252,10000000,10010787.090000002,9995836.72,9995446.059999999,9994242.02,10003688.11,10000,9892,10043,10045,10058,9962,0,508,181,168,214,464,0,190,105,97,58,194,0,243,76,71,156,135
2537.4196338474694,102.31,300,2.969999999999999,1.1435980743056346,1.883997536557672,10000000,10010787.090000002,9995836.72,9995446.059999999,9994242.02,10003688.11,10000,9892,10043,10045,10058,9962,0,508,181,258,214,464,0,190,105,97,58,194,0,243,76,71,156,135
