Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
220.35935266843612,100,82,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.0256767128783,100,140,0.35999999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419.02166157305106,99.03,102,0.35999999999999943,0.45726238516730017,0.0,10000000,10000000,10003763.14,10000000,9996236.86,10000000,10000,10000,9962,10000,10038,10000,0,0,140,0,38,0,0,0,38,0,38,0,0,0,0,0,0,0
448.8931535707479,99.03,113,-1,0.48499999999999943,0.0,10000000,10000000,10008120.46,10000000,9996236.86,9995642.68,10000,10000,9918,10000,10038,10044,0,0,140,0,38,99,0,0,82,0,38,44,0,0,0,0,0,0
465.74913342757213,99.23,82,-1,0.44852647636455,0.0,10000000,10003076.13,10008120.46,10000000,9996236.86,9992566.549999999,10000,9969,9918,10000,10038,10075,0,31,140,0,38,99,0,31,82,0,38,75,0,0,0,0,0,0
590.6924639903299,99.23,103,-1,0.41817061908587727,0.0,10000000,10003076.13,10008120.46,10000000,9996236.86,9992566.549999999,10000,9969,9918,10000,10038,10075,0,31,140,21,38,99,0,31,82,0,38,75,0,0,0,0,0,0
638.4626812572296,99.23,96,-1,0.39281817988603684,0.0,10000000,10003770.74,10008120.46,10000000,9996236.86,9991871.94,10000,9962,9918,10000,10038,10082,0,38,140,21,38,99,0,38,82,0,38,82,0,0,0,0,0,0
664.5995599613308,99.23,106,-1,0.3713741374947901,0.0,10000000,10003770.74,10008120.46,10000000,9996236.86,9991871.94,10000,9962,9918,10000,10038,10082,0,48,140,21,38,99,0,38,82,0,38,82,0,0,0,0,0,0
668.8466428981914,99.23,198,-1,0.3529872518944548,0.0,10000000,10003770.74,10008120.46,10000000,9996236.86,9991871.94,10000,9962,9918,10000,10038,10082,0,48,140,21,130,99,0,38,82,0,38,82,0,0,0,0,0,0
688.4132906621301,99.23,292,-1,0.3370222544580688,0.0,10000000,10003770.74,10008120.46,10000000,9996236.86,9991871.94,10000,9962,9918,10000,10038,10082,0,48,140,21,224,99,0,38,82,0,38,82,0,0,0,0,0,0
795.8785406431875,99.23,339,0.2400000000000091,0.3230050021361249,0.0,10000000,10003770.74,10008120.46,10000000,9996236.86,9991871.94,10000,9962,9918,10000,10038,10082,0,48,140,68,224,99,0,38,82,0,38,82,0,0,0,0,0,0
1037.9596395931408,99.48,315,-1,0.31188829018665476,0.0,10000000,10003770.74,10003444.9,10004675.56,9996236.86,9991871.94,10000,9962,9965,9953,10038,10082,0,48,210,68,224,99,0,38,129,47,38,82,0,0,0,0,0,0
1043.869342100305,99.48,378,-1,0.30177777003153594,0.0,10000000,10003770.74,10003444.9,10004675.56,9996236.86,9991871.94,10000,9962,9965,9953,10038,10082,0,48,210,68,287,99,0,38,129,47,38,82,0,0,0,0,0,0
1055.9591300858015,99.48,434,-1,0.29254425794594296,0.0,10000000,10003770.74,10003444.9,10004675.56,9996236.86,9991871.94,10000,9962,9965,9953,10038,10082,0,104,210,68,287,99,0,38,129,47,38,82,0,0,0,0,0,0
1065.4659894283432,99.48,473,-1,0.28407667196648717,0.0,10000000,10003770.74,10003444.9,10004675.56,9996236.86,9991871.94,10000,9962,9965,9953,10038,10082,0,104,210,68,287,196,0,38,129,47,38,82,0,0,58,0,0,0
1092.1861799046292,100.71,449,-1,0.4247922286247692,0.0,10000000,10003770.74,10003444.9,10005380.530000001,9995531.889999999,9991871.94,10000,9962,9965,9946,10045,10082,0,104,210,75,287,196,0,38,129,54,45,82,0,0,58,0,0,17
1315.9132873142414,100.71,318,0.05000000000001137,0.506812414537577,0.0,10000000,10003770.74,10003444.9,10005380.530000001,9995531.889999999,9991871.94,10000,9962,9965,9946,10045,10082,0,104,210,161,287,196,0,38,129,54,45,82,0,10,58,21,186,17
1531.9551093540986,100.71,379,0.05000000000001137,0.5618246288480446,0.0,10000000,10003770.74,10003444.9,10005380.530000001,9995531.889999999,9991871.94,10000,9962,9965,9946,10045,10082,0,104,271,161,287,196,0,38,129,54,45,82,0,10,58,21,186,17
1790.0295930838859,100.71,172,1.4100000000000108,0.6008004817213121,0.0,10000000,10003770.74,10003444.9,10005380.530000001,9995531.889999999,9991871.94,10000,9962,9965,9946,10045,10082,0,104,271,161,287,221,0,38,129,54,45,82,0,66,81,21,242,114
2038.780301320452,100.71,180,1.5800000000000125,0.6291748564588345,0.0,10000000,10003770.74,10003444.9,10005380.530000001,9995531.889999999,9991871.94,10000,9962,9965,9946,10045,10082,0,104,271,161,287,315,0,38,129,54,45,82,0,66,81,107,242,114
2294.767719437667,100.71,135,-1,0.6501034280175547,0.0,10000000,10003770.74,10003444.9,10005380.530000001,9995531.889999999,9991871.94,10000,9962,9965,9946,10045,10082,0,104,271,177,287,315,0,38,129,54,45,82,0,66,142,107,242,114
2298.078317238207,100.71,149,-1,0.6655936267972014,0.0,10000000,10003770.74,10003444.9,10005380.530000001,9995531.889999999,9991871.94,10000,9962,9965,9946,10045,10082,0,104,285,177,287,315,0,38,129,54,45,82,0,66,142,107,242,114
2312.3767461580715,100.71,241,-1,0.6770007804358641,0.0,10000000,10003770.74,10003444.9,10005380.530000001,9995531.889999999,9991871.94,10000,9962,9965,9946,10045,10082,0,104,285,177,287,407,0,38,129,54,45,82,0,66,142,107,242,114
2519.8657352464274,98.46,283,0.6000000000000085,0.7176610107765949,0.0,10000000,10003770.74,10003444.9,10005380.530000001,9995531.889999999,9991871.94,10000,9962,9965,9946,10045,10082,0,104,380,177,287,407,0,38,157,54,45,82,0,66,142,107,242,139
2962.8010730620344,100.3,108,0.9699999999999989,0.7104945882974726,0.05411035001498021,10000000,10003770.74,9996925.4,10005380.530000001,9995531.889999999,9998391.44,10000,9962,10030,9946,10045,10017,0,104,380,177,287,472,0,38,222,54,45,147,0,66,142,123,242,233
3171.232844268008,100.3,9,-1,0.7032697303378431,0.0,10000000,10003770.74,9996925.4,10005380.530000001,9995531.889999999,9998391.44,10000,9962,10030,9946,10045,10017,0,104,380,177,296,472,0,38,222,54,45,147,0,66,158,123,242,325
3183.3227702257723,100.3,75,-1,0.696041915708021,0.46627044317892796,10000000,10003770.74,9996925.4,10005380.530000001,9995531.889999999,9998391.44,10000,9962,10030,9946,10045,10017,0,104,380,177,296,538,0,38,222,54,45,147,0,66,158,123,242,325
3198.6644333730046,100.3,107,-1,0.6888524730244002,0.34922040195442605,10000000,10003770.74,9996925.4,10005380.530000001,9995531.889999999,9998391.44,10000,9962,10030,9946,10045,10017,0,104,380,209,296,538,0,38,222,54,45,147,0,66,158,123,242,325
3204.6033646763144,99.11,55,-1,0.6903739357947459,0.0,10000000,9998617.02,9996925.4,10005380.530000001,9995531.889999999,10003545.16,10000,10014,10030,9946,10045,9965,0,156,380,209,296,538,0,90,222,54,45,199,0,66,158,123,242,325
3385.4195547183826,99.11,105,0.480000000000004,0.6909305319639564,0.730440873679072,10000000,9998617.02,9995537.860000001,10005380.530000001,9995531.889999999,10004932.7,10000,10014,10044,9946,10045,9951,0,156,458,209,296,538,0,90,236,54,45,213,0,66,158,123,242,325
3425.670363485925,99.11,137,0.480000000000004,0.690698420450259,0.0,10000000,9998617.02,9995537.860000001,10005380.530000001,9995531.889999999,10004932.7,10000,10014,10044,9946,10045,9951,0,188,458,209,296,538,0,90,236,54,45,213,0,66,158,123,242,325
3843.593142389028,99.11,134,0.9500000000000028,0.6898193122794881,0.0,10000000,9998617.02,9995537.860000001,10005380.530000001,9995531.889999999,10004932.7,10000,10014,10044,9946,10045,9951,0,188,458,209,325,538,0,90,236,54,45,213,0,66,158,155,242,325
4024.2379085879284,100.26,145,-1,0.6846395497860969,0.22933573472892022,10000000,10001825.34,9995537.860000001,10005380.530000001,9995531.889999999,10001724.379999999,10000,9982,10044,9946,10045,9983,0,188,458,209,325,622,0,122,236,54,45,245,0,66,158,155,251,325
4045.483327672383,99.31,92,-1,0.6790890499163267,0.36486792687765046,10000000,10001825.34,9995438.55,10010726.640000002,9995531.889999999,9996477.579999998,10000,9982,10045,9893,10045,10035,0,188,458,262,325,622,0,122,237,107,45,297,0,66,158,155,251,325
4073.434251974734,99.31,117,0.5099999999999909,0.6735577183879614,0.0,10000000,10001825.34,9995438.55,10010726.640000002,9995531.889999999,9996477.579999998,10000,9982,10045,9893,10045,10035,0,276,458,262,325,622,0,122,237,107,45,297,0,66,221,155,251,325
4074.434251974734,99.31,127,0.5099999999999909,0.6680615037850202,0.9090392082671315,10000000,10001825.34,9995438.55,10010726.640000002,9995531.889999999,9996477.579999998,10000,9982,10045,9893,10045,10035,0,276,458,262,335,622,0,122,237,107,45,297,0,66,221,155,251,325
4227.384491453521,98.62,126,-1,0.6834467709177234,0.9019252694961324,10000000,10001825.34,9999299.23,10010726.640000002,9991671.209999999,9996477.579999998,10000,9982,10006,9893,10084,10035,0,276,535,262,335,622,0,122,276,107,84,297,0,66,221,155,251,325
4242.550455130269,98.62,157,-1,0.6965017454683364,0.0,10000000,10001825.34,9999299.23,10010726.640000002,9991671.209999999,9996477.579999998,10000,9982,10006,9893,10084,10035,0,276,566,262,335,622,0,122,276,107,84,297,0,66,221,155,251,325
4261.055185420511,98.62,237,-1,0.7075956827384603,0.0,10000000,10001825.34,9999299.23,10010726.640000002,9991671.209999999,9996477.579999998,10000,9982,10006,9893,10084,10035,0,276,566,262,335,702,0,122,276,107,84,297,0,66,221,155,251,325
4294.200256778822,99.63,188,-1,0.6987030395668792,0.0,10000000,10002921.27,10003042.23,10005887.710000003,9991671.209999999,9996477.579999998,10000,9971,9968,9942,10084,10035,0,276,566,311,335,702,0,133,314,156,84,297,0,66,221,155,251,325
4444.0380482234295,99.63,116,0.21000000000000796,0.6901374562410284,0.0,10000000,10002921.27,10003042.23,10005887.710000003,9991671.209999999,9996477.579999998,10000,9971,9968,9942,10084,10035,0,358,566,311,335,702,0,287,314,156,84,297,0,66,221,155,251,325
