Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
222.26980366971264,100,35,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410.80227418722455,100,77,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413.16173345579705,100,126,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,84,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656.4046640978643,100,208,2.6299999999999955,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,84,42,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828.3965233991057,100,220,1.7000000000000028,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,96,42,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838.333129656661,100,292,1.7000000000000028,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,96,42,82,72,0,0,0,0,0,0,0,0,0,0,0,0,0
889.1003997341719,101.06,181,1.8400000000000034,0.3709227324785963,0.0,10000000,10004945.08,10002728.62,9992326.3,10000000,10000000,10000,9951,9973,10076,10000,10000,0,96,42,158,72,0,0,49,27,76,0,0,0,35,0,0,0,0
1050.00443524345,101.06,249,2.219999999999999,0.45899346400575347,0.3995417605055991,10000000,10004945.08,10002728.62,9992326.3,10000000,10000000,10000,9951,9973,10076,10000,10000,0,96,42,158,155,0,0,49,27,76,0,0,0,35,15,0,0,0
1088.0340046984043,101.06,325,1.4300000000000068,0.49968879203849464,0.0,10000000,10004945.08,10002728.62,9992326.3,10000000,10000000,10000,9951,9973,10076,10000,10000,0,96,42,234,155,0,0,49,27,76,0,0,0,35,15,0,0,0
1137.612237262442,101.06,416,0.29000000000000625,0.5192918254700349,0.0,10000000,10004945.08,10002728.62,9992326.3,10000000,10000000,10000,9951,9973,10076,10000,10000,0,96,42,234,155,91,0,49,27,76,0,0,0,35,15,0,0,0
1318.471793169266,101.06,494,0.29000000000000625,0.5278053735958884,0.0,10000000,10004945.08,10002728.62,9992326.3,10000000,10000000,10000,9951,9973,10076,10000,10000,0,96,42,234,155,169,0,49,27,76,0,0,0,35,15,0,0,0
