Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
293.21537256859204,100,8,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294.21537256859204,100,45,-1,0.0,0.35465458167607267,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0
296.0573124663671,100,102,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,57,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0
316.7737740751267,100,172,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,70,57,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0
332.6419277169377,100,271,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,70,57,8,37,99,0,0,0,0,0,0,0,0,0,0,0,0
492.3711501484747,100,338,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,70,57,8,104,99,0,0,0,0,0,0,0,0,0,0,0,0
532.3952291589703,100,373,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,70,57,43,104,99,0,0,0,0,0,0,0,0,0,0,0,0
708.5642092283565,100,467,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,164,57,43,104,99,0,0,0,0,0,0,0,0,0,0,0,0
739.739499187146,100,480,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,164,57,43,117,99,0,0,0,0,0,0,0,0,0,0,0,0
918.3319467103727,97.87,464,-1,0.6389999999999987,0.0,10000000,10000782.96,10000000,9999217.04,10000000,10000000,10000,9992,10000,10008,10000,10000,0,164,57,51,117,99,0,8,0,8,0,0,0,0,0,8,0,0
942.918576591384,97.87,317,-1,0.8215295148694599,0.0,10000000,10008318.950000001,10000000,9999217.04,10000000,9992464.01,10000,9915,10000,10008,10000,10077,0,164,57,51,117,176,0,85,0,8,0,77,0,70,0,8,0,0
1080.4475133117678,97.87,225,-1,0.9223170550304253,0.0,10000000,10008318.950000001,10000000,9999217.04,10000000,9992464.01,10000,9915,10000,10008,10000,10077,0,164,57,115,117,176,0,85,0,8,0,77,0,70,57,8,0,99
1096.4424557143989,97.87,278,0.03999999999999204,0.983076923076921,0.0,10000000,10009199.780000001,9999119.17,9999217.04,10000000,9992464.01,10000,9906,10009,10008,10000,10077,0,164,128,115,117,176,0,94,9,8,0,77,0,70,57,8,0,99
1099.9882894729074,97.87,320,0.03999999999999204,1.0206053125874017,0.0,10000000,10009199.780000001,9999119.17,9999217.04,10000000,9992464.01,10000,9906,10009,10008,10000,10077,0,206,128,115,117,176,0,94,9,8,0,77,0,70,57,8,0,99
1136.6082149191557,97.87,204,0.03999999999999204,1.0434826304256317,0.48395407965404047,10000000,10009199.780000001,9999119.17,9999217.04,10000000,9992464.01,10000,9906,10009,10008,10000,10077,0,206,128,138,117,176,0,94,9,8,0,77,0,70,57,43,104,99
1444.8918789718048,98.59,176,0.03999999999999204,1.0193362960156944,0.0,10000000,10009199.780000001,9997640.32,9999217.04,10000000,9993942.86,10000,9906,10024,10008,10000,10062,0,206,128,138,117,191,0,94,24,8,0,92,0,70,57,43,117,99
1464.8171691760638,98.59,158,0.03999999999999204,0.9965323961663224,0.0,10000000,10009199.780000001,9995865.700000001,9999217.04,10001774.62,9993942.86,10000,9906,10042,10008,9982,10062,0,206,128,138,135,191,0,94,42,8,18,92,0,70,57,43,117,99
1490.7598410628132,98.59,242,0.03999999999999204,0.9749999999999978,0.0,10000000,10009199.780000001,9995865.700000001,9999217.04,10001774.62,9993942.86,10000,9906,10042,10008,9982,10062,0,290,128,138,135,191,0,94,42,8,18,92,0,70,57,43,117,99
1641.054231465418,98.59,194,0.8199999999999932,0.9546587909835702,0.0,10000000,10009199.780000001,9995865.700000001,9999217.04,10001774.62,9993942.86,10000,9906,10042,10008,9982,10062,0,290,132,138,135,191,0,94,42,8,18,92,0,70,86,66,117,99
1649.7143022259652,98.59,235,0.14999999999999147,0.9354265070009488,0.0,10000000,10009199.780000001,9995865.700000001,9999217.04,10001774.62,9993942.86,10000,9906,10042,10008,9982,10062,0,290,132,179,135,191,0,94,42,8,18,92,0,70,86,66,117,99
1662.945507041774,98.59,220,0.9099999999999966,0.9172229604538201,0.6162562021361282,10000000,10009199.780000001,9995865.700000001,9999217.04,10001774.62,9993942.86,10000,9906,10042,10008,9982,10062,0,290,181,179,135,191,0,94,42,8,18,92,0,70,86,130,117,99
1937.375709001168,98.59,234,0.9099999999999966,0.8999721070057817,0.0,10000000,10009199.780000001,9995865.700000001,9999217.04,10001774.62,9993942.86,10000,9906,10042,10008,9982,10062,0,290,195,179,135,191,0,94,42,8,18,92,0,70,86,130,117,99
1980.232847737274,98.59,246,0.45999999999999375,0.8836029953028255,0.4647309550798582,10000000,10009199.780000001,9995865.700000001,9999217.04,10001774.62,9993942.86,10000,9906,10042,10008,9982,10062,0,290,195,191,135,191,0,94,42,8,18,92,0,70,86,130,117,99
2000.4683503489018,99.15,242,0.21999999999999886,0.8658857659773712,0.0,10000000,10009199.780000001,9995865.700000001,9998027.239999998,10001774.62,9995132.66,10000,9906,10042,10020,9982,10050,0,290,195,191,135,253,0,94,42,20,18,104,0,112,86,130,117,99
2187.3242462426247,98.92,112,0.21999999999999886,0.8484313997018244,0.0,10000000,10004649.46,9995865.700000001,9998027.239999998,10001774.62,9999682.98,10000,9952,10042,10020,9982,10004,0,336,195,191,135,253,0,140,42,20,18,150,0,196,86,130,117,99
2236.3598971020133,100.3,26,-1,0.8709279720759778,0.0,10000000,10004649.46,9995470.020000001,9998027.239999998,10001774.62,10000078.66,10000,9952,10046,10020,9982,10000,0,336,239,191,135,253,0,140,74,20,18,154,0,196,139,171,117,99
2406.458410942292,101.61,44,-1,0.9854761475101168,0.0,10000000,10004649.46,9992828.160000002,9998027.239999998,10001774.62,10002720.52,10000,9952,10072,10020,9982,9974,0,336,239,191,135,323,0,140,100,20,18,180,0,196,139,171,117,99
2424.517460615399,101.61,131,-1,1.0733313461235652,0.7271935151957223,10000000,10004649.46,9992828.160000002,9998027.239999998,10001774.62,10002720.52,10000,9952,10072,10020,9982,9974,0,423,239,191,135,323,0,140,100,20,18,180,0,196,139,171,117,99
2442.9538809196038,98.02,84,-1,1.0763254970060623,1.4303168627807281,10000000,10009256.4,9992828.160000002,9998027.239999998,9997167.68,10002720.52,10000,9905,10072,10020,10029,9974,0,423,239,191,182,323,0,187,100,20,65,180,0,196,139,171,117,99
2502.667034271848,98.02,146,1.0300000000000011,1.0777332694131683,0.0,10000000,10009256.4,9992828.160000002,9998027.239999998,9997167.68,10002720.52,10000,9905,10072,10020,10029,9974,0,423,239,191,244,323,0,187,100,20,65,180,0,196,139,171,117,99
2613.247371250748,101.32,91,4.329999999999998,1.1292789592221804,0.0,10000000,10013177.200000001,9992828.160000002,9992586.639999997,9997167.68,10004240.32,10000,9865,10072,10075,10029,9959,0,423,239,246,244,323,0,227,100,75,65,195,0,196,139,171,117,99
2819.312163167856,101.32,182,3.8699999999999903,1.1716511036113715,0.0,10000000,10013177.200000001,9992828.160000002,9992586.639999997,9997167.68,10004240.32,10000,9865,10072,10075,10029,9959,0,423,239,246,244,414,0,227,100,75,65,195,0,196,139,171,117,99
2831.830224222542,101.32,176,-1,1.206764679519388,1.7063329339425763,10000000,10013177.200000001,9992828.160000002,9992586.639999997,9994229.4,10007178.6,10000,9865,10072,10075,10058,9930,0,423,239,246,296,414,0,227,100,75,94,224,0,196,139,171,117,99
2845.573996635769,101.32,260,-1,1.2360177502336795,0.0,10000000,10013177.200000001,9992828.160000002,9992586.639999997,9994229.4,10007178.6,10000,9865,10072,10075,10058,9930,0,423,239,330,296,414,0,227,100,75,94,224,0,196,139,171,117,99
2979.5980267748923,102.92,248,-1,1.353628713450459,0.0,10000000,10013177.200000001,9992828.160000002,9991351.599999998,9994229.4,10008413.639999999,10000,9865,10072,10087,10058,9918,0,423,239,330,296,426,0,227,100,87,94,236,0,196,139,171,117,99
3077.4502327671844,102.92,128,-1,1.449535339554465,0.0,10000000,10013177.200000001,9992828.160000002,9985382.239999998,10000198.76,10008413.639999999,10000,9865,10072,10145,10000,9918,0,423,239,330,354,426,0,227,100,145,152,236,0,196,139,171,179,99
3156.49399316489,102.92,151,1.230000000000004,1.5292634185646732,0.0,10000000,10013177.200000001,9992828.160000002,9985382.239999998,10000198.76,10008413.639999999,10000,9865,10072,10145,10000,9918,0,446,239,330,354,426,0,227,100,145,152,236,0,196,139,171,179,99
3192.7449219540495,102.92,236,1.2199999999999989,1.5964209667400031,0.0,10000000,10013177.200000001,9992828.160000002,9985382.239999998,10000198.76,10008413.639999999,10000,9865,10072,10145,10000,9918,0,446,239,415,354,426,0,227,100,145,152,236,0,196,139,171,179,99
