Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
241.4033429943679,100,35,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446.67097559213374,98.86,37,-1,0.5700000000000003,0.0,10000000,10000000,9996539.9,10000000,10000000,10003460.1,10000,10000,10035,10000,10000,9965,0,0,35,0,0,72,0,0,35,0,0,35,0,0,0,0,0,0
642.6590801598804,97.1,5,-1,1.1929049510427174,0.0,10000000,10000000,9996539.9,9996407.3,10000000,10007052.799999999,10000,10000,10035,10037,10000,9928,0,0,35,42,0,72,0,0,35,37,0,72,0,0,0,0,0,0
644.9470108156318,97.1,21,-1,1.2327509886428833,0.0,10000000,10000000,9996539.9,9996407.3,10000000,10007052.799999999,10000,10000,10035,10037,10000,9928,0,0,35,42,16,72,0,0,35,37,0,72,0,0,0,0,0,0
645.9470108156318,97.1,76,-1,1.1970363403004964,0.29944846087869337,10000000,10000000,9996539.9,9996407.3,10000000,10007052.799999999,10000,10000,10035,10037,10000,9928,0,55,35,42,16,72,0,0,35,37,0,72,0,0,0,0,0,0
663.3474783165669,97.1,85,-1,1.1466133708544601,0.0,10000000,10000000,9996539.9,9996407.3,10000000,10007052.799999999,10000,10000,10035,10037,10000,9928,0,55,44,42,16,72,0,0,35,37,0,72,0,0,0,0,0,0
1054.9145628223723,97.1,158,-1,1.0957953033932846,0.0,10000000,10000000,9996539.9,9996407.3,10000000,10007052.799999999,10000,10000,10035,10037,10000,9928,0,55,44,42,16,145,0,0,35,37,0,72,0,0,0,0,0,0
1234.3392039939522,99.62,150,0.10999999999999943,1.1944637918329748,0.0,10000000,10001593.92,9996539.9,9996407.3,9998406.08,10007052.799999999,10000,9984,10035,10037,10016,9928,0,79,44,42,16,145,0,16,35,37,16,72,0,0,0,0,0,0
1261.5940367002436,98.76,102,0.10999999999999943,1.1513641935429675,0.0,10000000,10001593.92,10000391.540000001,9996407.3,9998406.08,10003201.159999998,10000,9984,9996,10037,10016,9967,0,79,83,42,16,145,0,16,74,37,16,111,0,0,9,0,0,0
1451.131788413391,98.76,56,0.10999999999999943,1.111044553562101,0.5165798915302275,10000000,10001593.92,10000391.540000001,9996407.3,9998406.08,10003201.159999998,10000,9984,9996,10037,10016,9967,0,79,83,42,30,145,0,16,74,37,16,111,0,55,9,5,0,0
1489.7369857672072,98.76,134,0.10999999999999943,1.0737560552172505,0.0,10000000,10001593.92,10000391.540000001,9996407.3,9998406.08,10003201.159999998,10000,9984,9996,10037,10016,9967,0,157,83,42,30,145,0,16,74,37,16,111,0,55,9,5,0,0
1704.0396353419667,98.76,126,0.9200000000000017,1.0394055459198286,0.0,10000000,10001593.92,10000391.540000001,9996407.3,9998406.08,10003201.159999998,10000,9984,9996,10037,10016,9967,0,183,83,42,30,145,0,16,74,37,16,111,0,55,9,5,0,34
1727.5203095069344,98.99,137,-1,1.0178245742294358,0.0,10000000,10004958.620000001,9997026.84,9996407.3,9998406.08,10003201.159999998,10000,9950,10030,10037,10016,9967,0,183,162,42,30,145,0,50,108,37,16,111,0,55,9,5,0,34
1903.8216384996535,99.39,94,1.2199999999999989,1.0195847494075696,0.0,10000000,10004958.620000001,9992554.29,9996407.3,9998406.08,10007673.709999999,10000,9950,10075,10037,10016,9922,0,183,162,42,30,192,0,50,153,37,16,156,0,55,9,5,0,34
1904.8216384996535,99.39,133,1.2199999999999989,1.0163691367914656,0.729669465811412,10000000,10004958.620000001,9992554.29,9996407.3,9998406.08,10007673.709999999,10000,9950,10075,10037,10016,9922,0,183,162,81,30,192,0,50,153,37,16,156,0,55,9,5,0,34
1918.6290994746785,99.39,159,1.2199999999999989,1.0099125890392724,0.0,10000000,10004958.620000001,9992554.29,9996407.3,9998406.08,10007673.709999999,10000,9950,10075,10037,10016,9922,0,223,162,81,30,192,0,50,153,37,16,156,0,55,9,5,14,34
1920.6290994746785,99.39,191,0.04000000000000625,1.0013388960662082,1.5643127108974113,10000000,10004958.620000001,9992554.29,9996407.3,9998406.08,10007673.709999999,10000,9950,10075,10037,10016,9922,0,223,162,113,30,192,0,50,153,37,16,156,0,55,9,5,14,34
2303.8748560528898,99.39,119,0.04000000000000625,0.9913956990519837,0.0,10000000,10004958.620000001,9992554.29,9996407.3,9998406.08,10007673.709999999,10000,9950,10075,10037,10016,9922,0,223,162,113,36,192,0,50,153,37,16,156,0,133,9,5,14,34
2315.9610451964118,99.39,216,0.04000000000000625,0.9805905846666322,0.0,10000000,10004958.620000001,9992554.29,9996407.3,9998406.08,10007673.709999999,10000,9950,10075,10037,10016,9922,0,223,162,113,36,289,0,50,153,37,16,156,0,133,9,5,14,34
2524.5335005784273,99.39,313,0.04000000000000625,0.9692734392316779,0.0,10000000,10004958.620000001,9992554.29,9996407.3,9998406.08,10007673.709999999,10000,9950,10075,10037,10016,9922,0,223,162,113,133,289,0,50,153,37,16,156,0,133,9,5,14,34
2617.9626221704357,99.13,253,0.5,0.9506069191517774,0.0,10000000,10006742.96,9992554.29,9994622.96,9998406.08,10007673.709999999,10000,9932,10075,10055,10016,9922,0,241,162,113,133,289,0,68,153,55,16,156,0,173,9,5,14,36
2626.920429126024,99.13,254,-1,0.9328995942182451,0.0,10000000,10006742.96,9992554.29,9994622.96,9998406.08,10007673.709999999,10000,9932,10075,10055,10016,9922,0,241,162,128,133,289,0,68,153,55,16,156,0,173,9,19,14,36
2848.499641491196,99.13,158,0.04999999999999716,0.916082726306242,0.0,10000000,10006742.96,9992554.29,9994622.96,9998406.08,10007673.709999999,10000,9932,10075,10055,10016,9922,0,241,162,128,133,335,0,68,153,55,16,156,0,173,9,58,20,133
3034.7046962001727,99.59,153,-1,0.9125605002774725,0.0,10000000,10011324.100000001,9992554.29,9994622.96,9998406.08,10003092.569999998,10000,9886,10075,10055,10016,9968,0,328,162,128,133,335,0,114,153,55,16,202,0,173,9,58,20,133
3065.6803465849125,99.59,69,-1,0.908102549275138,0.0,10000000,10011324.100000001,9992554.29,9994622.96,9998406.08,10003092.569999998,10000,9886,10075,10055,10016,9968,0,328,162,128,133,348,0,114,153,55,16,202,0,173,9,58,117,133
3069.843509495408,99.59,121,0.19999999999998863,0.9029366946559528,0.9258144809286932,10000000,10011324.100000001,9992554.29,9994622.96,9998406.08,10003092.569999998,10000,9886,10075,10055,10016,9968,0,328,162,180,133,348,0,114,153,55,16,202,0,173,9,58,117,133
3160.102782959913,99.29,79,0.19999999999998863,0.8900825318925495,0.0,10000000,10011324.100000001,9996724.469999999,9990452.780000001,9998406.08,10003092.569999998,10000,9886,10033,10097,10016,9968,0,328,204,180,133,348,0,114,195,97,16,202,0,173,9,58,117,133
3351.71443475142,99.49,65,0.19999999999998863,0.8818556501804057,0.0,10000000,10012716.96,9996724.469999999,9990452.780000001,9997013.22,10003092.569999998,10000,9872,10033,10097,10030,9968,0,328,204,180,147,348,0,128,195,97,30,202,0,173,9,58,117,133
3415.4323837026327,99.49,128,0.19999999999998863,0.8736039312956823,0.0,10000000,10012716.96,9996724.469999999,9990452.780000001,9997013.22,10003092.569999998,10000,9872,10033,10097,10030,9968,0,328,282,180,147,348,0,128,195,97,30,202,0,173,9,73,117,133
4038.98761451008,99.49,95,1.0300000000000011,0.865372366864887,0.9405484120434267,10000000,10012716.96,9996724.469999999,9990452.780000001,9997013.22,10003092.569999998,10000,9872,10033,10097,10030,9968,0,328,299,180,147,348,0,128,195,97,30,202,0,200,9,83,117,146
4061.8136889238617,98.5,85,1.0300000000000011,0.8545592970014279,0.0,10000000,10012716.96,9995739.469999999,9991437.780000001,9997013.22,10003092.569999998,10000,9872,10043,10087,10030,9968,0,328,299,190,147,348,0,128,205,107,30,202,0,200,9,83,117,146
