Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
336.8486247111161,100,69,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365.3665589512898,100,154,0.39000000000000057,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,69,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376.73192960474637,99.1,146,0.39000000000000057,0.4242640687119312,0.0,10000000,10000000,10000000,10000792.8,10000000,9999207.2,10000,10000,10000,9992,10000,10008,0,69,0,85,0,8,0,0,0,8,0,8,0,0,0,0,0,0
537.96797070963,99.1,222,0.39000000000000057,0.45000000000000284,0.0,10000000,10000000,10000000,10000792.8,10000000,9999207.2,10000,10000,10000,9992,10000,10008,0,69,0,161,0,8,0,0,0,8,0,8,0,0,0,0,0,0
699.5784134100759,99.1,294,0.39000000000000057,0.44090815370097486,0.0,10000000,10000000,10000000,10000792.8,10000000,9999207.2,10000,10000,10000,9992,10000,10008,0,69,72,161,0,8,0,0,0,8,0,8,0,0,0,0,0,0
707.3341763152955,99.1,342,0.39000000000000057,0.4242640687119312,0.0,10000000,10000000,10000000,10000792.8,10000000,9999207.2,10000,10000,10000,9992,10000,10008,0,69,72,161,48,8,0,0,0,8,0,8,0,0,0,0,0,0
769.0886209278864,99.1,362,0.39000000000000057,0.40657855630736567,0.0,10000000,10000000,10000000,10000792.8,10000000,9999207.2,10000,10000,10000,9992,10000,10008,0,69,72,161,48,28,0,0,0,8,0,8,0,0,0,0,0,0
775.6976036274503,98.71,323,0.39000000000000057,0.43640398428520577,0.0,10000000,9996150.31,10000000,10004642.49,10000000,9999207.2,10000,10039,10000,9953,10000,10008,0,69,72,200,48,28,0,39,0,47,0,8,0,0,0,0,0,0
920.0679563650509,98.71,339,0.04999999999999716,0.44828066605147904,0.0,10000000,9996150.31,10000000,10004642.49,10000000,9999207.2,10000,10039,10000,9953,10000,10008,0,69,72,200,64,28,0,39,0,47,0,8,0,0,0,0,0,0
958.9942842565292,98.71,368,0.04999999999999716,0.4512881562815515,0.0,10000000,9996150.31,10000000,10004642.49,10000000,9999207.2,10000,10039,10000,9953,10000,10008,0,69,72,200,64,87,0,39,0,47,0,8,0,30,0,0,0,0
1236.6641648660484,98.71,311,0.3100000000000023,0.4495617700872361,0.0,10000000,9996150.31,10000000,10004642.49,10000000,9999207.2,10000,10039,10000,9953,10000,10008,0,69,168,200,64,87,0,39,0,47,0,8,0,30,0,153,0,0
1425.8461126579487,98.71,271,0.3100000000000023,0.4452176434060109,0.0,10000000,9996150.31,10000000,10004642.49,10000000,9999207.2,10000,10039,10000,9953,10000,10008,0,69,168,232,64,87,0,39,0,47,0,8,0,30,72,153,0,0
1444.1642069387842,97.93,182,1.4299999999999926,0.5273569241451057,0.0,10000000,10004892.88,9997943.47,10001502.65,9998415.2,9997245.799999999,10000,9950,10021,9985,10016,10028,0,158,168,232,64,87,0,128,21,79,16,28,0,30,72,153,0,0
1487.6330487529624,97.93,234,0.6700000000000017,0.5778924587477754,0.0,10000000,10004892.88,9997943.47,10001502.65,9998415.2,9997245.799999999,10000,9950,10021,9985,10016,10028,0,158,168,232,116,87,0,128,21,79,16,28,0,30,72,153,0,0
1497.7900399896516,97.93,256,0.6700000000000017,0.6106914114346108,0.0,10000000,10004892.88,9997943.47,10001502.65,9998415.2,9997245.799999999,10000,9950,10021,9985,10016,10028,0,158,190,232,116,87,0,128,21,79,16,28,0,30,72,153,0,0
1640.9002755079364,98.14,90,-1,0.6161764662010365,0.0,10000000,10004892.88,9997256.49,10001502.65,9993283.319999998,10003064.66,10000,9950,10028,9985,10068,9969,0,158,190,232,116,146,0,128,28,79,68,87,0,30,72,153,48,59
1654.1847193893564,97.93,43,-1,0.632720276344043,0.0,10000000,10004892.88,9992650.63,10006108.51,9993283.319999998,10003064.66,10000,9950,10075,9938,10068,9969,0,158,190,279,116,146,0,128,75,126,68,87,0,30,72,153,48,59
1663.5185453888055,97.93,87,-1,0.6435750841113139,0.280031528651989,10000000,10004892.88,9992650.63,10006108.51,9993283.319999998,10003064.66,10000,9950,10075,9938,10068,9969,0,158,190,279,116,190,0,128,75,126,68,87,0,30,72,153,48,59
1689.5045720204055,97.93,159,1.8799999999999955,0.6503730018621944,0.7613743083022655,10000000,10004892.88,9992650.63,10006108.51,9993283.319999998,10003064.66,10000,9950,10075,9938,10068,9969,0,158,190,279,116,262,0,128,75,126,68,87,0,30,72,153,48,59
1791.7638880759168,97.93,177,1.8900000000000006,0.6542132679791774,0.0,10000000,10004892.88,9992650.63,10006108.51,9993283.319999998,10003064.66,10000,9950,10075,9938,10068,9969,0,219,190,279,116,262,0,128,75,126,68,87,0,30,115,153,48,59
1800.9937922899564,99.81,125,1.8900000000000006,0.6857314812658731,0.0,10000000,10004892.88,9992650.63,10006108.51,9988093.2,10008254.78,10000,9950,10075,9938,10120,9917,0,219,190,279,168,262,0,128,75,126,120,139,0,30,115,153,48,59
