Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
232.62950587831463,100,71,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
504.89669497481583,101.04,58,-1,0.5200000000000031,0.0,10000000,10001313.52,10000000,10000000,9998686.48,10000000,10000,9987,10000,10000,10013,10000,0,13,0,0,71,0,0,13,0,0,13,0,0,0,0,0,0,0
687.8991410684866,101.04,81,-1,0.49026070162267593,0.0,10000000,10001313.52,10000000,10000000,9998686.48,10000000,10000,9987,10000,10000,10013,10000,0,36,0,0,71,0,0,13,0,0,13,0,0,0,0,0,0,0
696.8466941733785,101.04,94,0.07000000000000739,0.4503332099679108,0.0,10000000,10001313.52,10000000,10000000,9998686.48,10000000,10000,9987,10000,10000,10013,10000,0,36,0,13,71,0,0,13,0,0,13,0,0,0,0,0,0,0
727.6124514033235,101.04,129,0.07000000000000739,0.4160000000000025,0.0,10000000,10001313.52,10000000,10000000,9998686.48,10000000,10000,9987,10000,10000,10013,10000,0,36,0,13,106,0,0,13,0,0,13,0,0,0,0,0,0,0
934.7512326054094,101.04,112,0.07000000000000739,0.3875851160999659,0.0,10000000,10001313.52,10000000,10000000,9998686.48,10000000,10000,9987,10000,10000,10013,10000,0,36,0,13,106,41,0,13,0,0,13,0,0,0,0,0,58,0
944.08456105007,101.04,187,0.07000000000000739,0.3639241903563601,0.0,10000000,10001313.52,10000000,10000000,9998686.48,10000000,10000,9987,10000,10000,10013,10000,0,36,75,13,106,41,0,13,0,0,13,0,0,0,0,0,58,0
1140.6690910478837,101.04,221,0.07000000000000739,0.34394767043839886,0.0,10000000,10001313.52,10000000,10000000,9998686.48,10000000,10000,9987,10000,10000,10013,10000,0,70,75,13,106,41,0,13,0,0,13,0,0,0,0,0,58,0
1290.707023189625,102.63,195,-1,0.6303516557260249,0.0,10000000,10001313.52,10000000,10000000,9998686.48,10000000,10000,9987,10000,10000,10013,10000,0,83,75,13,106,41,0,39,0,0,13,0,0,0,0,13,58,0
1298.7526140900877,101.03,108,-1,0.5983844917776514,0.0,10000000,9996836.559999999,10000000,10008826.15,9995145.530000001,9999191.76,10000,10031,10000,9913,10048,10008,0,83,75,100,106,41,0,83,0,87,48,8,0,0,0,13,58,0
1323.1644137324413,101.03,208,-1,0.570833810902455,0.0,10000000,9996836.559999999,10000000,10008826.15,9995145.530000001,9999191.76,10000,10031,10000,9913,10048,10008,0,83,75,100,106,141,0,83,0,87,48,8,0,0,0,13,58,0
1454.0994186247008,101.03,295,-1,0.5467682832384794,0.5919954529172173,10000000,9996836.559999999,10000000,10008826.15,9995145.530000001,9999191.76,10000,10031,10000,9913,10048,10008,0,83,75,100,193,141,0,83,0,87,48,8,0,0,0,13,58,0
1499.1314688978516,101.03,207,-1,0.5255101775851355,0.0,10000000,9996836.559999999,10000000,10008826.15,9995145.530000001,9999191.76,10000,10031,10000,9913,10048,10008,0,83,75,100,213,141,0,83,0,87,48,8,0,0,75,13,58,33
1501.1314688978516,101.03,215,1.3599999999999994,0.5065529768615971,0.9323355913011255,10000000,9996836.559999999,10000000,10008826.15,9995145.530000001,9999191.76,10000,10031,10000,9913,10048,10008,0,83,83,100,213,141,0,83,0,87,48,8,0,0,75,13,58,33
1529.763962330179,101.53,161,2.1700000000000017,0.5023252598333726,0.0,10000000,9996836.559999999,10000000,10014324.97,9989646.71,9999191.76,10000,10031,10000,9859,10102,10008,0,83,83,154,213,141,0,83,0,141,102,8,0,0,75,13,58,33
