Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
319.5906853269598,100,68,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329.67968537797344,100,160,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,68,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
347.2911116124528,99.86,158,-1,0.0659966329107447,0.0,10000000,10000000,9999800.28,10000000,10000000,10000199.72,10000,10000,10002,10000,10000,9998,0,0,68,0,92,2,0,0,2,0,0,2,0,0,0,0,0,0
377.6024562524198,99.86,101,0.5900000000000034,0.07000000000000028,0.0,10000000,10006590.76,9993209.52,10000000,10000000,10000199.72,10000,9934,10068,10000,10000,9998,0,75,68,0,92,2,0,66,68,0,0,2,0,0,0,0,0,0
516.1249101729225,99.86,154,0.3299999999999983,0.06858571279792926,0.0,10000000,10006590.76,9993209.52,10000000,10000000,10000199.72,10000,9934,10068,10000,10000,9998,0,75,68,53,92,2,0,66,68,0,0,2,0,0,0,0,0,0
522.3442017064375,99.11,205,-1,0.3068341933719616,0.0,10000000,10007482.75,9993209.52,10000000,10000000,9999307.73,10000,9925,10068,10000,10000,10007,0,75,68,53,92,71,0,75,68,0,0,11,0,0,0,0,0,0
585.1305688770703,99.11,294,-1,0.36869875984359396,0.0,10000000,10007482.75,9993209.52,10000000,10000000,9999307.73,10000,9925,10068,10000,10000,10007,0,75,157,53,92,71,0,75,68,0,0,11,0,0,0,0,0,0
627.7033451807747,101.84,219,-1,0.7915491140794751,0.0,10000000,10015120.75,9985571.52,10000000,10000000,9999307.73,10000,9850,10143,10000,10000,10007,0,150,157,53,92,71,0,150,143,0,0,11,0,0,0,0,0,0
628.7033451807747,101.84,240,-1,0.9528216705147254,0.26129540680778973,10000000,10015120.75,9985571.52,10000000,10000000,9999307.73,10000,9850,10143,10000,10000,10007,0,150,157,53,113,71,0,150,143,0,0,11,0,0,0,0,0,0
770.4827234342583,101.84,314,-1,1.0342900947026437,0.0,10000000,10015120.75,9985571.52,10000000,10000000,9999307.73,10000,9850,10143,10000,10000,10007,0,150,157,127,113,71,0,150,143,0,0,11,0,0,0,0,0,0
812.7500687464336,101.84,339,0.11999999999999034,1.0772393550642203,0.0,10000000,10015120.75,9985571.52,10000000,10000000,9999307.73,10000,9850,10143,10000,10000,10007,0,150,157,127,113,96,0,150,143,0,0,11,0,0,0,0,0,0
1077.8066649586438,101.84,322,0.11999999999999034,1.0987745699439715,0.0,10000000,10015120.75,9985571.52,10000000,10000000,9999307.73,10000,9850,10143,10000,10000,10007,0,150,157,127,113,132,0,150,143,0,0,11,0,0,0,53,0,0
1535.8067670653386,101.84,98,0.4299999999999926,1.1075058603769259,0.0,10000000,10015120.75,9985571.52,10000000,10000000,9999307.73,10000,9850,10143,10000,10000,10007,0,212,157,127,113,132,0,150,143,0,0,11,0,0,14,127,113,85
1741.343601016626,101.84,165,0.4299999999999926,1.108244613092698,0.0,10000000,10015120.75,9985571.52,10000000,10000000,9999307.73,10000,9850,10143,10000,10000,10007,0,212,224,127,113,132,0,150,143,0,0,11,0,0,14,127,113,85
1797.4613402026434,101.84,204,-1,1.1038651286376548,0.0,10000000,10015120.75,9985571.52,10000000,10000000,9999307.73,10000,9850,10143,10000,10000,10007,0,212,224,127,188,132,0,150,143,0,0,11,0,0,14,127,113,121
1987.5408460317697,101.84,291,-1,1.096166615984999,0.0,10000000,10015120.75,9985571.52,10000000,10000000,9999307.73,10000,9850,10143,10000,10000,10007,0,212,311,127,188,132,0,150,143,0,0,11,0,0,14,127,113,121
2034.853059306692,101.84,304,0.19999999999998863,1.0863146803643458,0.0,10000000,10015120.75,9985571.52,10000000,10000000,9999307.73,10000,9850,10143,10000,10000,10007,0,212,311,140,188,132,0,150,143,0,0,11,0,0,14,127,113,121
2217.0845627761814,101.84,397,0.19999999999998863,1.0750842631345277,0.0,10000000,10015120.75,9985571.52,10000000,10000000,9999307.73,10000,9850,10143,10000,10000,10007,0,212,311,140,188,225,0,150,143,0,0,11,0,0,14,127,113,121
2251.2975277007668,101.84,362,0.47999999999998977,1.0630007700463426,0.0,10000000,10015120.75,9985571.52,10000000,10000000,9999307.73,10000,9850,10143,10000,10000,10007,0,212,338,140,188,225,0,150,143,0,0,11,0,62,14,127,113,121
2459.4716796748817,101.62,227,0.5,1.0436019356057193,0.0,10000000,10015120.75,9988314.719999999,10000000,10000000,9996564.530000001,10000,9850,10116,10000,10000,10034,0,212,338,140,188,293,0,150,170,0,0,120,0,62,81,127,113,121
2479.3186781727813,101.62,135,1.5100000000000051,1.0250431106469675,0.0,10000000,10015120.75,9983030.479999999,10000000,10000000,10001848.770000001,10000,9850,10168,10000,10000,9982,0,212,425,140,188,293,0,150,222,0,0,172,0,62,81,127,188,121
2523.137771587962,101.62,202,1.5100000000000051,1.0072948799664452,0.0,10000000,10015120.75,9983030.479999999,10000000,10000000,10001848.770000001,10000,9850,10168,10000,10000,9982,0,212,425,207,188,293,0,150,222,0,0,172,0,62,81,127,188,121
2633.799436245026,101.62,231,1.5100000000000051,0.9903215952425679,0.5779332226616134,10000000,10015120.75,9983030.479999999,10000000,10000000,10001848.770000001,10000,9850,10168,10000,10000,9982,0,241,425,207,188,293,0,150,222,0,0,172,0,62,81,127,188,121
2651.8516350704876,101.96,134,2.160000000000011,0.983018311121417,0.0,10000000,10012145.64,9979439.129999999,9996635.32,10009931.139999999,10001848.770000001,10000,9879,10203,10033,9903,9982,0,241,425,207,285,293,0,179,257,33,97,172,0,62,81,127,188,121
2666.5870261325936,101.96,118,0.10999999999999943,0.9752100081520915,0.34518363288634646,10000000,10012145.64,9979439.129999999,9993168.68,10009931.139999999,10005315.410000002,10000,9879,10203,10067,9903,9948,0,241,425,207,285,345,0,179,257,67,97,206,0,62,81,127,188,121
2707.4758714543686,101.12,143,-1,0.9564329068604059,0.0,10000000,10012145.64,9979439.129999999,9991854.12,10011245.7,10005315.410000002,10000,9879,10203,10080,9890,9948,0,241,425,207,336,345,0,179,257,80,110,206,0,62,81,127,188,121
2829.039272670917,101.12,101,-1,0.9387001782738512,0.0,10000000,10012145.64,9979439.129999999,9991854.12,10011245.7,10005315.410000002,10000,9879,10203,10080,9890,9948,0,241,470,207,336,345,0,179,257,80,110,206,0,62,168,127,188,121
2837.1786842225274,99.6,66,-1,0.9686804616253477,0.0,10000000,10012145.64,9982925.129999999,9988368.12,10011245.7,10005315.410000002,10000,9879,10168,10115,9890,9948,0,241,470,242,336,345,0,179,292,115,110,206,0,62,168,127,188,121
2855.425193119833,100.97,43,-1,0.9523812074627384,1.2781892188268102,10000000,10012145.64,9983921.129999999,9988368.12,10012558.309999999,10003006.800000003,10000,9879,10158,10115,9877,9971,0,241,470,242,336,368,0,179,302,115,123,229,0,62,168,127,188,121
2860.425193119833,100.97,116,-1,0.9368768447465361,3.63567999254974,10000000,10012145.64,9983921.129999999,9988368.12,10012558.309999999,10003006.800000003,10000,9879,10158,10115,9877,9971,0,241,470,242,336,441,0,179,302,115,123,229,0,62,168,127,188,121
2888.425193119833,100.97,177,-1,0.9221048852244746,0.6664146083176092,10000000,10012145.64,9983921.129999999,9988368.12,10012558.309999999,10003006.800000003,10000,9879,10158,10115,9877,9971,0,241,470,303,336,441,0,179,302,115,123,229,0,62,168,127,188,121
2893.1284673171504,100.97,218,-1,0.9080094988489948,0.0,10000000,10012145.64,9983921.129999999,9988368.12,10012558.309999999,10003006.800000003,10000,9879,10158,10115,9877,9971,0,241,470,344,336,441,0,179,302,115,123,229,0,62,168,127,188,121
3007.625166741336,100.97,256,1.8499999999999943,0.8945406298629863,0.0,10000000,10012145.64,9983921.129999999,9988368.12,10012558.309999999,10003006.800000003,10000,9879,10158,10115,9877,9971,0,241,470,344,374,441,0,179,302,115,123,229,0,62,168,127,188,121
3037.8689215844,100.97,245,1.8499999999999943,0.8816532519916247,0.0,10000000,10011034.97,9983921.129999999,9988368.12,10013668.979999999,10003006.800000003,10000,9890,10158,10115,9866,9971,0,252,470,344,374,441,0,190,302,115,134,229,0,62,168,127,188,121
3242.5378862494363,100.97,240,1.5899999999999892,0.8693067376258136,0.0,10000000,10011034.97,9983921.129999999,9988368.12,10013668.979999999,10003006.800000003,10000,9890,10158,10115,9866,9971,0,252,483,344,374,441,0,190,302,115,134,229,0,62,168,127,188,139
3243.5378862494363,100.97,255,1.5899999999999892,0.85746432096525,0.3822812294956748,10000000,10011034.97,9983921.129999999,9988368.12,10013668.979999999,10003006.800000003,10000,9890,10158,10115,9866,9971,0,252,483,344,374,456,0,190,302,115,134,229,0,62,168,127,188,139
3486.2561727896923,100.97,206,0.7999999999999972,0.8460926390383728,0.0,10000000,10011034.97,9983921.129999999,9988368.12,10013668.979999999,10003006.800000003,10000,9890,10158,10115,9866,9971,0,252,483,350,374,456,0,190,302,115,134,229,0,62,168,168,202,139
3508.5873644787007,100.97,238,0.7999999999999972,0.8351613376071699,0.0,10000000,10011034.97,9983921.129999999,9988368.12,10013668.979999999,10003006.800000003,10000,9890,10158,10115,9866,9971,0,252,483,350,374,549,0,190,302,115,134,229,0,62,168,229,202,139
3510.426147402508,100.97,311,0.7999999999999972,0.8246427314001022,0.0,10000000,10011034.97,9983921.129999999,9988368.12,10013668.979999999,10003006.800000003,10000,9890,10158,10115,9866,9971,0,325,483,350,374,549,0,190,302,115,134,229,0,62,168,229,202,139
3522.5558835980414,99.91,341,0.28999999999999204,0.835098048135668,0.6115697368813926,10000000,10011034.97,9983921.129999999,9987768.659999998,10014268.44,10003006.800000003,10000,9890,10158,10121,9860,9971,0,325,483,350,416,549,0,190,302,121,140,229,0,62,168,229,202,139
3700.761019562592,99.41,254,0.28999999999999204,0.8635695740820152,0.0854588944034731,10000000,10011034.97,9982529.389999999,9987768.659999998,10015660.18,10003006.800000003,10000,9890,10172,10121,9846,9971,0,325,497,350,416,549,0,190,316,121,154,229,0,62,168,229,202,212
3885.4001363417924,99.41,271,-1,0.8881295793181684,1.5967432672659925,10000000,10011034.97,9982529.389999999,9987768.659999998,10015660.18,10003006.800000003,10000,9890,10172,10121,9846,9971,0,325,497,350,471,549,0,190,316,121,154,229,0,62,168,229,240,212
4133.247147284755,99.41,176,-1,0.9094139585314709,0.0,10000000,10011034.97,9982529.389999999,9987768.659999998,10015660.18,10003006.800000003,10000,9890,10172,10121,9846,9971,0,325,497,350,484,549,0,190,316,121,154,229,0,62,168,229,240,320
