Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
299.60813608686226,100,33,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
351.9194871637708,100,63,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,30,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
530.6591083431497,99.15,38,-1,0.4006938426723743,0.0,10000000,10000000,10000000,9997521.25,10002478.75,10000000,10000,10000,10000,10025,9975,10000,0,0,30,25,33,0,0,0,0,25,25,0,0,0,0,0,0,0
689.0659462194919,99.15,56,0.5100000000000051,0.42499999999999716,0.0,10000000,10000000,10000000,9997521.25,10002478.75,10000000,10000,10000,10000,10025,9975,10000,0,0,30,25,51,0,0,0,0,25,25,0,0,0,0,0,0,0
725.3333283628538,99.15,80,0.5100000000000051,0.4164132562731375,0.0,10000000,10000000,10000000,9997521.25,10002478.75,10000000,10000,10000,10000,10025,9975,10000,0,0,30,25,51,24,0,0,0,25,25,0,0,0,0,0,0,0
744.9215110875233,99.15,135,0.5100000000000051,0.40069384267237423,0.0,10000000,10000000,10000000,9997521.25,10002478.75,10000000,10000,10000,10000,10025,9975,10000,0,55,30,25,51,24,0,0,0,25,25,0,0,0,0,0,0,0
748.0008221533319,99.15,137,0.5100000000000051,0.3839908587347292,0.0,10000000,10000000,10000000,9997521.25,10002478.75,10000000,10000,10000,10000,10025,9975,10000,0,55,32,25,51,24,0,0,0,25,25,0,0,0,0,0,0,0
960.4299959599612,98.64,126,0.09000000000000341,0.4370479807755653,0.0,10000000,10000000,10000000,9997521.25,10000703.23,10001775.52,10000,10000,10000,10025,9993,9982,0,55,32,25,51,49,0,0,0,25,43,18,0,0,0,0,0,0
1155.9849100518015,98.64,101,0.09000000000000341,0.4611365454832726,0.0,10000000,10000000,10000000,9997521.25,10000703.23,10001775.52,10000,10000,10000,10025,9993,9982,0,68,32,25,51,49,0,0,0,25,43,18,0,0,30,0,8,0
1182.0936903998986,98.07,110,-1,0.5581755996100165,0.0,10000000,10000000,10000000,9997521.25,10003056.91,9999421.84,10000,10000,10000,10025,9969,10006,0,68,32,25,108,49,0,0,0,25,67,42,0,0,30,0,8,0
1342.5596296301217,98.07,159,0.6200000000000045,0.6104300069528305,0.0,10000000,10000000,10000000,9997521.25,10003056.91,9999421.84,10000,10000,10000,10025,9969,10006,0,68,32,25,108,98,0,0,0,25,67,42,0,0,30,0,8,0
1402.2166936259541,98.07,161,0.6200000000000045,0.6401996216459046,0.0,10000000,10000000,10000000,9997521.25,10003056.91,9999421.84,10000,10000,10000,10025,9969,10006,0,68,32,29,108,98,0,0,0,25,67,42,0,0,32,0,8,0
1413.8003056364848,98.07,168,0.01999999999999602,0.6570095421388817,0.0,10000000,10000000,10000000,9997521.25,10003056.91,9999421.84,10000,10000,10000,10025,9969,10006,0,75,32,29,108,98,0,0,0,25,67,42,0,0,32,0,8,0
1848.5704570570456,98.0,86,0.01999999999999602,0.6715885067874404,0.9882172832462857,10000000,10000000,9998040.0,9997521.25,10005016.91,9999421.84,10000,10000,10020,10025,9949,10006,0,75,52,29,108,98,0,0,20,25,87,42,0,55,32,0,8,7
2075.027182808746,98.0,44,-1,0.6793899224058821,0.0,10000000,10000000,9998040.0,9997521.25,10005016.91,9999421.84,10000,10000,10020,10025,9949,10006,0,75,52,73,108,98,0,0,20,25,87,42,0,75,32,4,21,56
2266.1108063942506,98.0,128,0.7399999999999949,0.6826668179829775,0.7882124760008082,10000000,10000000,9998040.0,9997521.25,10005016.91,9999421.84,10000,10000,10020,10025,9949,10006,0,75,52,73,192,98,0,0,20,25,87,42,0,75,32,4,21,56
