Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
153.47322825691802,100,30,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.57798709500207,100,112,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,30,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0
415.7994283680142,100,178,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,30,0,66,0,82,0,0,0,0,0,0,0,0,0,0,0,0
579.3350582475457,100,257,2.680000000000007,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,30,79,66,0,82,0,0,0,0,0,0,0,0,0,0,0,0
602.8316339920297,100,304,2.680000000000007,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,30,79,113,0,82,0,0,0,0,0,0,0,0,0,0,0,0
780.6904239097216,100,315,0.020000000000010232,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,30,90,113,0,82,0,0,0,0,0,0,0,0,0,0,0,0
854.0611773825849,99.9,199,0.020000000000010232,0.03499271061118628,0.0,10000000,9999600.4,10000399.6,10000000,10000000,10000000,10000,10004,9996,10000,10000,10000,0,34,90,113,0,82,0,4,4,0,0,0,0,30,0,0,0,82
859.637466529987,99.9,206,0.020000000000010232,0.04330127018921947,0.0,10000000,9999600.4,10000399.6,10000000,10000000,10000000,10000,10004,9996,10000,10000,10000,0,34,90,120,0,82,0,4,4,0,0,0,0,30,0,0,0,82
1033.3434143852667,99.9,300,0.020000000000010232,0.04714045207910049,0.0,10000000,9999600.4,10000399.6,10000000,10000000,10000000,10000,10004,9996,10000,10000,10000,0,34,90,120,94,82,0,4,4,0,0,0,0,30,0,0,0,82
1040.2470238677095,99.88,298,0.020000000000010232,0.051730068625509024,0.0,10000000,9999800.16,10000399.6,9999800.24,10000000,10000000,10000,10002,9996,10002,10000,10000,0,36,90,120,94,82,0,6,4,2,0,0,0,30,0,0,0,82
1254.1614263664271,99.88,317,0.9699999999999989,0.05418059791182268,0.0,10000000,9999800.16,10000399.6,9999800.24,10000000,10000000,10000,10002,9996,10002,10000,10000,0,36,173,120,94,82,0,6,4,2,0,0,0,30,0,64,0,82
1297.1145444284464,99.57,164,1.3999999999999915,0.11736398747297211,0.0,10000000,9999800.16,10003087.99,9997111.85,10000000,10000000,10000,10002,9969,10029,10000,10000,0,36,173,147,94,82,0,6,31,29,0,0,0,30,79,111,0,82
1483.6360148833526,99.57,221,1.1199999999999903,0.14619027885990507,0.0,10000000,9999800.16,10003087.99,9997111.85,10000000,10000000,10000,10002,9969,10029,10000,10000,0,36,230,147,94,82,0,6,31,29,0,0,0,30,79,111,0,82
1490.324385117524,99.57,241,1.1199999999999903,0.1635090336392262,0.0,10000000,9999800.16,10003087.99,9997111.85,10000000,10000000,10000,10002,9969,10029,10000,10000,0,36,230,147,121,82,0,6,31,29,0,0,0,30,86,111,0,82
1494.445391621033,99.57,284,0.9500000000000028,0.17471754984037324,0.0,10000000,9999800.16,10003087.99,9997111.85,10000000,10000000,10000,10002,9969,10029,10000,10000,0,79,230,147,121,82,0,6,31,29,0,0,0,30,86,111,0,82
1715.6527114486462,99.57,299,0.9500000000000028,0.18218187169694247,0.6811511184000665,10000000,9999800.16,10003087.99,9997111.85,10000000,10000000,10000,10002,9969,10029,10000,10000,0,101,230,147,121,82,0,6,31,29,0,0,0,30,86,118,0,82
1995.2197930031982,99.57,160,-1,0.1871753244317366,0.0,10000000,9999800.16,10003087.99,9997111.85,10000000,10000000,10000,10002,9969,10029,10000,10000,0,101,230,147,121,150,0,6,31,29,0,0,0,30,199,118,94,82
2182.1348033897993,97.83,116,-1,0.4900355870171176,0.0,10000000,9995495.64,10003087.99,9997111.85,10000000,10004304.52,10000,10046,9969,10029,10000,9956,0,145,230,147,121,150,0,50,31,29,0,44,0,30,199,118,94,82
2218.6808698074124,97.83,87,-1,0.6348215008568469,0.0,10000000,9995495.64,10003087.99,9997111.85,10000000,10004304.52,10000,10046,9969,10029,10000,9956,0,145,230,147,135,150,0,50,31,29,0,44,0,73,199,118,94,82
