Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
323.89737688633613,100,40,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
324.89737688633613,100,43,-1,0.0,0.5880554226743016,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
327.24755650973714,100,97,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,3,54,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
462.88320800250017,100,116,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,3,54,19,0,40,0,0,0,0,0,0,0,0,0,0,0,0
796.5041615129709,99.45,136,0.2599999999999909,0.2199999999999989,0.0,10000000,10000298.35,10000000,10000000,9999701.65,10000000,10000,9997,10000,10000,10003,10000,0,3,54,19,26,40,0,3,0,0,3,0,0,0,0,0,0,0
984.7967960468816,99.84,67,0.2599999999999909,0.20169421299470916,0.0,10000000,10000298.35,10000000,10001497.6,9998204.05,10000000,10000,9997,10000,9985,10018,10000,0,3,54,34,26,40,0,3,0,15,18,0,0,0,54,0,0,0
988.8098486531576,99.84,87,0.2599999999999909,0.18730091471496024,0.0,10000000,10000298.35,10000000,10001497.6,9998204.05,10000000,10000,9997,10000,9985,10018,10000,0,23,54,34,26,40,0,3,0,15,18,0,0,0,54,0,0,0
1004.9106465737543,99.84,63,1.4099999999999966,0.17560164435448666,0.0,10000000,10000298.35,10000000,10001497.6,9997704.850000001,10000499.2,10000,9997,10000,9985,10023,9995,0,23,54,34,26,45,0,3,0,15,23,5,0,0,54,19,0,0
1226.337890155417,99.84,43,-1,0.16584985028484597,0.0,10000000,10000298.35,10000000,10001497.6,9997704.850000001,10000499.2,10000,9997,10000,9985,10023,9995,0,23,54,34,26,65,0,3,0,15,23,5,0,0,54,19,0,40
1230.9441689487296,98.69,56,-1,0.38678159211627505,0.0,10000000,9998324.549999999,10000000,10005787.12,9997405.330000002,9998483.0,10000,10017,10000,9942,10026,10015,0,23,54,133,26,65,0,23,0,58,26,25,0,0,54,19,0,40
