Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
193.80936990988937,100,22,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212.57262159204697,100,43,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,22,0,21,0,0,0,0,0,0,0,0,0,0,0,0
390.2766869351718,99.88,19,-1,0.05656854249492595,0.0,10000000,10000000,10000000,9999800.24,10000000,10000199.76,10000,10000,10000,10002,10000,9998,0,0,0,46,0,21,0,0,0,46,0,2,0,0,0,0,0,0
408.58320619073754,99.88,52,1.2800000000000011,0.060000000000002274,0.0,10000000,10000000,10000000,9999800.24,10000000,10000199.76,10000,10000,10000,10002,10000,9998,0,0,0,46,33,21,0,0,0,46,0,2,0,0,0,0,0,0
409.58320619073754,99.88,58,-1,0.0587877538267985,0.41477649725038646,10000000,9998102.28,10000000,9999800.24,10000000,10002097.48,10000,10019,10000,10002,10000,9979,0,44,0,46,33,21,0,19,0,46,0,21,0,0,0,0,0,0
449.53520036334874,99.88,132,0.5300000000000011,0.05656854249492595,0.0,10000000,9998102.28,10000000,9999800.24,10000000,10002097.48,10000,10019,10000,10002,10000,9979,0,44,0,46,33,95,0,19,0,46,0,21,0,0,0,0,0,0
536.2665940231115,99.88,225,0.5300000000000011,0.054210474174317125,0.0,10000000,9998102.28,10000000,9999800.24,10000000,10002097.48,10000,10019,10000,10002,10000,9979,0,44,93,46,33,95,0,19,0,46,0,21,0,0,0,0,0,0
586.5384051714332,99.88,319,0.5300000000000011,0.05196152422706828,0.0,10000000,9998102.28,10000000,9999800.24,10000000,10002097.48,10000,10019,10000,10002,10000,9979,0,44,93,46,127,95,0,19,0,46,0,21,0,0,0,0,0,0
959.3391081703231,99.88,296,0.7599999999999909,0.04988876515698777,0.0,10000000,9998102.28,10000000,9999800.24,10000000,10002097.48,10000,10019,10000,10002,10000,9979,0,44,93,81,127,95,0,19,0,46,0,21,0,25,0,0,33,0
973.4459561302534,100.23,206,0.7599999999999909,0.107930533214659,0.0,10000000,9998102.28,9990979.3,9999800.24,10009020.7,10002097.48,10000,10019,10090,10002,9910,9979,0,44,93,81,217,95,0,19,90,46,90,21,0,25,0,0,33,0
