Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
239.61655397520215,100,31,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
443.82593628935274,100,68,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,37,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
447.1319014429551,100,133,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,37,65,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
632.769828488083,100,206,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,37,65,73,31,0,0,0,0,0,0,0,0,0,0,0,0,0
647.3807027824782,100,245,0.5699999999999932,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,37,65,73,31,39,0,0,0,0,0,0,0,0,0,0,0,0
767.0727546420151,100,314,0.5699999999999932,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,106,65,73,31,39,0,0,0,0,0,0,0,0,0,0,0,0
856.9900283717177,101.9,270,0.5699999999999932,0.664861501612579,0.0,10000000,10000000,10000000,9998675.3,10000000,10001324.7,10000,10000,10000,10013,10000,9987,0,106,65,73,31,52,0,0,0,13,0,13,0,0,0,0,31,0
988.8665942114249,102.47,282,-1,0.9568037612279758,0.0,10000000,10000000,9996003.67,9998675.3,10000000,10005321.03,10000,10000,10039,10013,10000,9948,0,106,155,73,31,52,0,0,39,13,0,52,0,0,0,0,31,0
1072.685073067044,102.47,234,-1,1.0859404526338758,0.0,10000000,10000000,9996003.67,9998675.3,10000000,10005321.03,10000,10000,10039,10013,10000,9948,0,106,155,127,31,52,0,0,39,13,0,52,0,37,65,0,31,0
1177.224306235192,102.47,281,-1,1.1508731467889934,0.0,10000000,10000000,9996003.67,9998675.3,10000000,10005321.03,10000,10000,10039,10013,10000,9948,0,106,155,127,31,99,0,0,39,13,0,52,0,37,65,0,31,0
1188.1447468800618,102.47,321,-1,1.1831502981866562,0.0,10000000,10000000,9996003.67,9998675.3,10000000,10005321.03,10000,10000,10039,10013,10000,9948,0,146,155,127,31,99,0,0,39,13,0,52,0,37,65,0,31,0
1386.3012714157653,102.47,337,0.6099999999999994,1.1969623009936443,0.0,10000000,10000000,9996003.67,9998675.3,10000000,10005321.03,10000,10000,10039,10013,10000,9948,0,146,155,203,31,99,0,0,39,13,0,52,0,37,65,60,31,0
1387.3012714157653,102.47,377,0.6099999999999994,1.1997085444873583,0.18554767700607044,10000000,10000000,9996003.67,9998675.3,10000000,10005321.03,10000,10000,10039,10013,10000,9948,0,146,155,203,71,99,0,0,39,13,0,52,0,37,65,60,31,0
1608.9899899530892,104.26,245,0.6099999999999994,1.3867477736614915,0.0,10000000,10000000,9996003.67,9998675.3,10000000,10005321.03,10000,10000,10039,10013,10000,9948,0,146,155,203,71,108,0,0,39,13,0,70,0,106,65,114,31,0
1803.289197725259,104.26,190,0.38000000000000966,1.506432725200684,0.0,10003961.88,10000000,9996003.67,9998675.3,10000000,10001359.149999999,9962,10000,10039,10013,10000,9986,72,146,155,203,71,108,38,0,39,13,0,108,0,106,116,114,31,0
1804.3713743867293,104.26,161,0.38000000000000966,1.5864184307741775,0.0,10006985.42,10000000,9992980.13,9998675.3,10000000,10001359.149999999,9933,10000,10068,10013,10000,9986,72,146,184,203,71,108,67,0,68,13,0,108,0,106,116,114,31,0
1837.4122042947442,103.88,117,-1,1.6119040300452527,0.0,10006985.42,10000000,9992980.13,9998675.3,9995844.8,10005514.349999998,9933,10000,10068,10013,10040,9946,72,146,184,203,71,184,67,0,68,13,40,148,0,146,116,114,31,0
1977.999581397645,104.26,127,0.020000000000010232,1.6524523489142138,0.0,10007506.72,9995773.58,9992980.13,9998675.3,9995844.8,10009219.469999997,9928,10041,10068,10013,10040,9910,72,238,184,203,71,184,72,41,68,13,40,184,0,146,116,114,31,0
2011.4005824719236,104.26,131,-1,1.6797129091198046,0.9930971928492909,10007506.72,9995773.58,9992980.13,9998675.3,9995844.8,10009219.469999997,9928,10041,10068,10013,10040,9910,72,318,184,203,71,184,72,41,68,13,40,184,0,146,116,190,31,0
2072.7455330418725,104.64,33,-1,1.7210290526310135,0.0,10007506.72,9985508.15,9992980.13,9998675.3,9995844.8,10019484.899999997,9928,10139,10068,10013,10040,9812,72,318,184,203,71,282,72,139,68,13,40,282,0,146,116,190,31,0
2121.9890028425093,104.64,93,-1,1.7502928812253196,0.0,10007506.72,9985508.15,9992980.13,9998675.3,9995844.8,10019484.899999997,9928,10139,10068,10013,10040,9812,72,318,244,203,71,282,72,139,68,13,40,282,0,146,116,190,31,0
2122.9890028425093,104.64,70,0.6700000000000017,1.7705422431308293,0.49789340916822766,10007506.72,9982055.030000001,9992980.13,10002128.42,9995844.8,10019484.899999997,9928,10172,10068,9980,10040,9812,72,318,244,246,71,282,72,172,68,46,40,282,0,146,116,190,31,0
2151.7850258710196,104.64,133,0.6700000000000017,1.7839289914407574,0.0,10007506.72,9982055.030000001,9992980.13,10002128.42,9995844.8,10019484.899999997,9928,10172,10068,9980,10040,9812,135,318,244,246,71,282,72,172,68,46,40,282,0,146,116,190,31,0
2168.478270946027,103.54,128,0.710000000000008,1.7558370906461944,0.0,10007506.72,9982055.030000001,9991944.73,10003163.82,9995844.8,10019484.899999997,9928,10172,10078,9970,10040,9812,135,318,259,246,71,282,72,172,78,56,40,282,0,146,116,190,31,0
2279.530144056875,104.26,73,-1,1.7484655672903608,0.4953629619071762,10014075.100000001,9982055.030000001,9991944.73,10003163.82,9989276.42,10019484.899999997,9865,10172,10078,9970,10103,9812,135,318,259,246,142,282,135,172,78,56,103,282,0,146,116,190,31,0
2293.5884453842427,104.26,143,0.4099999999999966,1.7395621090840507,0.0,10014075.100000001,9982055.030000001,9991944.73,10003163.82,9989276.42,10019484.899999997,9865,10172,10078,9970,10103,9812,135,318,259,246,142,352,135,172,78,56,103,282,0,146,116,190,31,0
2331.2511915799455,105.97,150,1.2000000000000028,1.8096507025652566,0.8425665278450651,10014075.100000001,9982902.790000001,9991944.73,10003163.82,9988428.66,10019484.899999997,9865,10164,10078,9970,10111,9812,135,341,259,246,142,352,135,180,78,56,111,282,0,146,116,190,31,0
2332.2511915799455,103.55,234,0.19999999999998863,1.7810430330888385,1.2618872628627287,10014075.100000001,9982902.790000001,9991426.98,10003163.82,9988428.66,10020002.649999997,9865,10164,10083,9970,10111,9807,135,341,259,246,142,446,135,180,83,56,111,287,0,146,116,190,31,0
2371.9882939521203,103.55,287,0.19999999999998863,1.7537186581620594,0.0,10014075.100000001,9982902.790000001,9991426.98,10003163.82,9988428.66,10020002.649999997,9865,10164,10083,9970,10111,9807,135,394,259,246,142,446,135,180,83,56,111,287,0,146,116,190,31,0
2398.713259573494,103.55,355,0.19999999999998863,1.7275873993006041,0.0,10014075.100000001,9982902.790000001,9991426.98,10003163.82,9988428.66,10020002.649999997,9865,10164,10083,9970,10111,9807,135,394,327,246,142,446,135,180,83,56,111,287,0,146,116,190,31,0
2449.4774544476204,103.55,433,0.19999999999998863,1.7025673213917183,0.0,10014075.100000001,9982902.790000001,9991426.98,10003163.82,9988428.66,10020002.649999997,9865,10164,10083,9970,10111,9807,213,394,327,246,142,446,135,180,83,56,111,287,0,146,116,190,31,0
2511.529529906318,103.55,437,0.19999999999998863,1.6785838525376091,0.0,10014075.100000001,9982902.790000001,9991426.98,10003163.82,9988428.66,10020002.649999997,9865,10164,10083,9970,10111,9807,213,394,327,250,142,446,135,180,83,56,111,287,0,146,116,190,31,0
2525.848105844442,103.07,367,0.19999999999998863,1.652989833685102,0.28736722876055865,10014075.100000001,9982902.790000001,9991426.98,10003163.82,9988428.66,10020002.649999997,9865,10164,10083,9970,10111,9807,213,394,327,250,142,516,135,180,83,56,111,427,0,146,116,190,31,0
2529.4880368477698,103.07,467,0.19999999999998863,1.628531934895899,0.0,10014075.100000001,9982902.790000001,9991426.98,10003163.82,9988428.66,10020002.649999997,9865,10164,10083,9970,10111,9807,313,394,327,250,142,516,135,180,83,56,111,427,0,146,116,190,31,0
