Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
182.18877186070623,100,93,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0
187.02555942202451,99.39,19,-1,0.3049999999999997,0.0,10000000,10000000,10000000,9992645.14,10000000,10007354.86,10000,10000,10000,10074,10000,9926,0,0,0,74,0,93,0,0,0,74,0,74,0,0,0,0,0,0
206.01193314544747,99.39,58,-1,0.2875567576825291,0.0,10000000,10000000,10000000,9992645.14,10000000,10007354.86,10000,10000,10000,10074,10000,9926,0,39,0,74,0,93,0,0,0,74,0,74,0,0,0,0,0,0
398.02347523810454,99.39,79,0.3499999999999943,0.26413774815425356,0.0,10000000,10000000,10000000,9992645.14,10000000,10007354.86,10000,10000,10000,10074,10000,9926,0,39,21,74,0,93,0,0,0,74,0,74,0,0,0,0,0,0
428.52556279147365,99.39,129,0.3499999999999943,0.24399999999999977,0.0,10000000,10000000,10000000,9992645.14,10000000,10007354.86,10000,10000,10000,10074,10000,9926,0,39,21,74,50,93,0,0,0,74,0,74,0,0,0,0,0,0
613.943716191408,99.39,166,0.3499999999999943,0.22733357771247842,0.0,10000000,10000000,10000000,9992645.14,10000000,10007354.86,10000,10000,10000,10074,10000,9926,0,39,21,111,50,93,0,0,0,74,0,74,0,0,0,0,0,0
786.5321301666813,99.04,186,-1,0.2632062898572286,0.0,10000000,10002079.84,9997920.16,9992645.14,10000000,10007354.86,10000,9979,10021,10074,10000,9926,0,101,21,111,50,93,0,21,21,74,0,74,0,0,0,0,0,0
808.2612911879411,99.04,175,-1,0.27750844581741824,0.0,10000000,10002079.84,9997920.16,9992645.14,10000000,10007354.86,10000,9979,10021,10074,10000,9926,0,101,49,111,50,93,0,21,21,74,0,74,0,39,0,0,0,0
815.588524630128,99.04,187,-1,0.28246708537630794,0.0,10000000,10002079.84,9997920.16,9992645.14,10000000,10007354.86,10000,9979,10021,10074,10000,9926,0,101,49,111,50,124,0,21,21,74,0,74,0,39,0,0,0,19
1189.9199284667845,99.11,79,-1,0.27679595372764937,0.0,10000000,10006106.45,9999605.03,9986933.660000002,10000000,10007354.86,10000,9938,10004,10132,10000,9926,0,101,49,169,50,124,0,62,38,132,0,74,0,39,0,0,50,19
1345.020600713653,99.11,72,0.29000000000000625,0.2706038548893769,0.0,10000000,10006106.45,9999605.03,9986933.660000002,10000000,10007354.86,10000,9938,10004,10132,10000,9926,0,131,49,169,50,124,0,62,38,132,0,74,0,39,0,37,50,19
1445.1997071151027,98.82,35,-1,0.29095985786511647,0.0,10000000,10003141.85,9999605.03,9986933.660000002,10000000,10010319.459999999,10000,9968,10004,10132,10000,9896,0,131,49,169,50,189,0,92,38,132,0,104,0,39,11,37,50,50
1652.8563496954416,98.82,134,-1,0.3030515413034406,0.0,10000000,10003141.85,9999605.03,9986933.660000002,10000000,10010319.459999999,10000,9968,10004,10132,10000,9896,0,131,148,169,50,189,0,92,38,132,0,104,0,39,11,37,50,50
1701.2802085471544,96.84,125,1.9299999999999926,0.6802074263466568,0.0,10000000,10003141.85,9999605.03,9983544.260000002,10000000,10013708.86,10000,9968,10004,10167,10000,9861,0,131,148,230,50,189,0,92,38,167,0,139,0,39,11,37,50,50
1887.882495682145,97.4,128,-1,0.7760572716551835,0.0,10000000,10005674.25,9999605.03,9981011.860000001,10000000,10013708.86,10000,9942,10004,10193,10000,9861,0,186,148,230,50,189,0,118,38,193,0,139,0,39,11,37,50,50
