Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
233.1364457111267,100,30,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427.20546804256554,100,115,2.4399999999999977,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649.3531170396118,100,171,1.210000000000008,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,115,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701.0865643484779,100,227,0.7700000000000102,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,171,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883.0271543480669,100,306,0.7700000000000102,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,171,0,56,0,79,0,0,0,0,0,0,0,0,0,0,0,0
901.1377051837512,100,387,0.6700000000000017,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,171,0,56,81,79,0,0,0,0,0,0,0,0,0,0,0,0
919.9190621227382,98.99,328,0.6700000000000017,0.3534263771730032,0.0,10000000,9994159.59,10000000,10000000,10005840.41,10000000,10000,10059,10000,10000,9941,10000,0,230,0,56,81,79,0,59,0,0,59,0,0,0,0,0,0,0
1062.7597695438137,98.99,395,0.6700000000000017,0.43734282891114373,0.0,10000000,9994159.59,10000000,10000000,10005840.41,10000000,10000,10059,10000,10000,9941,10000,0,230,0,56,81,176,0,59,0,0,59,0,0,30,0,0,0,0
1095.170952716526,98.32,357,0.6700000000000017,0.6093246615802448,0.0,10000000,9990423.43,10000000,10003736.16,10005840.41,10000000,10000,10097,10000,9962,9941,10000,0,230,0,94,81,176,0,97,0,38,59,0,0,30,0,0,0,0
1128.5678755431172,98.32,422,0.5100000000000051,0.6921387144207467,0.0,10000000,9990423.43,10000000,10003736.16,10005840.41,10000000,10000,10097,10000,9962,9941,10000,0,230,65,94,81,176,0,97,0,38,59,0,0,30,0,0,0,0
1288.9157650835436,98.32,428,0.05000000000001137,0.737080459180536,0.0,10000000,9990423.43,10000000,10003736.16,10005840.41,10000000,10000,10097,10000,9962,9941,10000,0,321,65,94,81,176,0,97,0,38,59,0,0,115,0,0,0,0
1533.7352484435241,98.32,450,0.25,0.7618052390356915,0.921696167435357,10000000,9990423.43,10000000,10003736.16,10005840.41,10000000,10000,10097,10000,9962,9941,10000,0,417,65,94,81,176,0,97,0,38,59,0,0,133,0,56,0,0
1585.1038698673453,98.37,318,0.25,0.7703461144801588,0.0,10000000,9993472.9,10000000,10003736.16,10002790.94,10000000,10000,10066,10000,9962,9972,10000,0,417,65,94,112,176,0,128,0,38,90,0,0,133,0,56,22,79
1741.0732817709577,98.37,366,0.19999999999998863,0.7726524682771009,0.0,10000000,9993472.9,10000000,10003736.16,10002790.94,10000000,10000,10066,10000,9962,9972,10000,0,417,113,94,112,176,0,128,0,38,90,0,0,133,0,56,22,79
1766.4095443195406,98.37,425,0.19999999999998863,0.7709463160442651,0.0,10000000,9993472.9,10000000,10003736.16,10002790.94,10000000,10000,10066,10000,9962,9972,10000,0,417,113,94,112,235,0,128,0,38,90,0,0,133,0,56,22,79
1787.8503067799372,98.37,335,-1,0.7666149212609946,0.0,10000000,9993472.9,10000000,10003736.16,10002790.94,10000000,10000,10066,10000,9962,9972,10000,0,417,113,94,184,235,0,128,0,38,90,0,0,133,65,56,22,176
2017.0034590432829,98.37,278,0.5999999999999943,0.7605566164211626,0.217419892188218,10000000,9993472.9,10000000,10003736.16,10002790.94,10000000,10000,10066,10000,9962,9972,10000,0,417,113,97,184,235,0,128,0,38,90,0,0,193,65,56,22,176
2055.117169124919,98.32,252,0.5999999999999943,0.7556693133316398,0.0,10000000,9993472.9,10002556.32,10003736.16,10000234.62,10000000,10000,10066,9974,9962,9998,10000,0,417,113,97,210,235,0,128,26,38,116,0,0,193,65,56,22,176
2098.153040091478,98.77,174,1.0499999999999972,0.7368466165275441,0.0,10000000,9985778.740000002,10004719.36,10003736.16,10000234.62,10005531.12,10000,10144,9952,9962,9998,9944,0,495,113,97,210,235,0,206,48,38,116,56,0,193,65,56,22,176
2298.8251963300436,98.77,51,-1,0.7193557881882935,0.0,10000000,9985778.740000002,10004719.36,10003736.16,10000234.62,10005531.12,10000,10144,9952,9962,9998,9944,0,495,113,145,210,235,0,206,48,38,116,56,0,289,65,56,94,179
2306.369563080427,98.77,118,0.5600000000000023,0.7030477867657301,0.0,10000000,9985778.740000002,10004719.36,10003736.16,10000234.62,10005531.12,10000,10144,9952,9962,9998,9944,0,495,180,145,210,235,0,206,48,38,116,56,0,289,65,56,94,179
2307.369563080427,98.77,125,0.10999999999999943,0.6877957665825856,0.917590911192292,10000000,9985778.740000002,10004719.36,10003736.16,10000234.62,10005531.12,10000,10144,9952,9962,9998,9944,0,495,187,145,210,235,0,206,48,38,116,56,0,289,65,56,94,179
2308.369563080427,98.3,82,-1,0.6849237949691446,1.6526798625764059,10000000,9985778.740000002,10011305.459999999,9997150.06,10000234.62,10005531.12,10000,10144,9885,10029,9998,9944,0,495,187,236,210,235,0,206,115,105,116,56,0,289,65,56,94,179
2325.640638136588,98.3,107,-1,0.6813068273953788,0.0,10000000,9985778.740000002,10011305.459999999,9997150.06,10000234.62,10005531.12,10000,10144,9885,10029,9998,9944,0,495,187,236,210,260,0,206,115,105,116,56,0,289,65,56,94,179
2532.6863739017804,98.3,114,0.45000000000000284,0.6771344327384341,0.0,10000000,9985778.740000002,10011305.459999999,9997150.06,10000234.62,10005531.12,10000,10144,9885,10029,9998,9944,0,495,197,236,210,260,0,206,115,105,116,56,0,289,65,59,94,179
2537.139490221268,98.3,141,0.45000000000000284,0.6725511132992057,0.0,10000000,9985778.740000002,10011305.459999999,9997150.06,10000234.62,10005531.12,10000,10144,9885,10029,9998,9944,0,522,197,236,210,260,0,206,115,105,116,56,0,289,65,59,94,179
2746.067680730391,99.36,136,0.45000000000000284,0.6673847984002957,0.0,10000000,9985778.740000002,10011305.459999999,9996653.26,10000234.62,10006027.92,10000,10144,9885,10034,9998,9939,0,522,197,236,210,265,0,206,115,110,116,61,0,289,65,59,94,179
2752.5131971937417,99.36,226,0.45000000000000284,0.6620402717573701,0.0,10000000,9985778.740000002,10011305.459999999,9996653.26,10000234.62,10006027.92,10000,10144,9885,10034,9998,9939,0,612,197,236,210,265,0,206,115,110,116,61,0,289,65,59,94,179
2937.9124046914603,99.36,215,0.8499999999999943,0.6565790707141692,0.0,10000000,9985778.740000002,10011305.459999999,9996653.26,10000234.62,10006027.92,10000,10144,9885,10034,9998,9939,0,612,197,317,210,265,0,206,115,110,116,61,0,289,65,126,94,204
