Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
188.1891794713066,100,51,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.16443233107253,100.89,5,-1,0.4450000000000003,0.0,10000000,9995359.06,10000000,10004640.94,10000000,10000000,10000,10046,10000,9954,10000,10000,0,51,0,46,0,0,0,46,0,46,0,0,0,0,0,0,0,0
334.16478849681005,100.89,44,-1,0.41955002350401843,0.0,10000000,9995359.06,10000000,10004640.94,10000000,10000000,10000,10046,10000,9954,10000,10000,0,51,0,46,0,39,0,46,0,46,0,0,0,0,0,0,0,0
616.9768470120109,101.83,13,-1,0.6471234426289927,0.0,10000000,9995359.06,10003156.73,10004640.94,10000000,9996843.27,10000,10046,9969,9954,10000,10031,0,51,31,46,0,39,0,46,31,46,0,31,0,0,0,0,0,0
660.4938103493814,101.83,51,0.7000000000000028,0.6874998181817933,0.0,10000000,9995359.06,10003156.73,10005455.58,10000000,9996028.629999999,10000,10046,9969,9946,10000,10039,0,51,31,100,0,39,0,46,31,54,0,39,0,0,0,0,0,0
809.2110503364285,101.83,140,0.7000000000000028,0.685818651118662,0.0,10000000,9995359.06,10003156.73,10005455.58,10000000,9996028.629999999,10000,10046,9969,9946,10000,10039,0,140,31,100,0,39,0,46,31,54,0,39,0,0,0,0,0,0
825.090570742874,101.83,237,0.6799999999999926,0.6707990970263954,0.0,10000000,9995359.06,10003156.73,10005455.58,10000000,9996028.629999999,10000,10046,9969,9946,10000,10039,0,140,31,100,97,39,0,46,31,54,0,39,0,0,0,0,0,0
852.2354436513133,101.57,215,-1,0.6337968424503223,0.1637889436643718,10000000,9995359.06,10001430.040000001,10005455.58,10001726.69,9996028.629999999,10000,10046,9986,9946,9983,10039,0,140,48,100,97,39,0,46,48,54,17,39,0,5,0,0,0,0
872.002645835788,101.57,286,-1,0.6021443164041128,0.0,10000000,9995359.06,10001430.040000001,10005455.58,10001726.69,9996028.629999999,10000,10046,9986,9946,9983,10039,0,211,48,100,97,39,0,46,48,54,17,39,0,5,0,0,0,0
1064.866935888139,101.57,319,-1,0.5747077518182598,0.0,10000000,9995359.06,10001430.040000001,10005455.58,10001726.69,9996028.629999999,10000,10046,9986,9946,9983,10039,0,211,48,100,97,72,0,46,48,54,17,39,0,5,0,0,0,0
1231.7095990084147,101.57,265,-1,0.5506495037980661,0.0,10000000,9995359.06,10001430.040000001,10005455.58,9998419.1,9999336.219999999,10000,10046,9986,9946,10016,10006,0,211,48,100,151,72,0,46,48,54,92,72,0,5,0,0,0,0
1242.2130973202752,101.57,299,0.8999999999999915,0.5293411785732637,0.0,10000000,9995359.06,10001430.040000001,10005455.58,9998419.1,9999336.219999999,10000,10046,9986,9946,10016,10006,0,245,48,100,151,72,0,46,48,54,92,72,0,5,0,0,0,0
1302.8103577502952,101.57,350,0.8999999999999915,0.5103033092736318,0.0,10000000,9995359.06,10001430.040000001,10005455.58,9998419.1,9999336.219999999,10000,10046,9986,9946,10016,10006,0,245,48,197,151,72,0,46,48,54,92,72,0,5,0,46,0,0
1401.2173860402318,100.67,351,-1,0.5287514172316591,0.0,10000000,9991936.280000001,10001430.040000001,10005455.58,9998419.1,10002758.999999998,10000,10080,9986,9946,10016,9972,0,245,48,197,151,141,0,80,48,54,92,106,0,5,0,46,0,0
1404.675899788707,100.49,360,0.8499999999999943,0.55605994880648,0.0,10000000,9991936.280000001,9997912.89,10005455.58,9998419.1,10006276.149999999,10000,10080,10021,9946,10016,9937,0,245,127,197,151,141,0,80,83,54,92,141,0,5,0,46,0,0
1468.647403963645,100.49,321,1.1800000000000068,0.5739933443647224,0.0,10000000,9991936.280000001,9997912.89,10005455.58,9998419.1,10006276.149999999,10000,10080,10021,9946,10016,9937,0,245,127,197,171,141,0,80,83,54,92,141,0,5,0,46,59,0
1596.3439100682317,100.72,151,-1,0.5711997935505998,0.0,10000000,9996367.96,9993481.21,10005455.58,9998419.1,10006276.149999999,10000,10036,10065,9946,10016,9937,0,323,127,197,171,141,0,124,127,54,92,141,0,165,0,46,59,0
1756.6766556459927,99.79,129,0.6000000000000085,0.6455737232096446,0.0,10000000,9999760.82,9993481.21,10005455.58,9995026.24,10006276.149999999,10000,10002,10065,9946,10050,9937,0,323,127,197,217,141,0,158,127,54,126,141,0,165,0,46,59,0
1809.3812427728317,99.79,209,0.5,0.6977847813674567,0.8870680845166135,10000000,9999760.82,9993481.21,10005455.58,9995026.24,10006276.149999999,10000,10002,10065,9946,10050,9937,0,323,127,197,217,221,0,158,127,54,126,141,0,165,0,46,59,0
1822.1870903635916,101.9,110,-1,0.7033510858739019,0.0,10000000,9997722.82,9993481.21,10005455.58,9997064.24,10006276.149999999,10000,10022,10065,9946,10030,9937,0,361,127,197,217,221,0,178,127,54,146,141,0,165,0,143,59,0
1935.6555236726456,101.9,178,-1,0.7062885652585378,0.40291984882310317,10000000,9997722.82,9993481.21,10005455.58,9997064.24,10006276.149999999,10000,10022,10065,9946,10030,9937,0,361,195,197,217,221,0,178,127,54,146,141,0,165,0,143,59,0
1967.2948136188934,101.9,213,-1,0.7072512558086933,0.0,10000000,9997722.82,9993481.21,10005455.58,9997064.24,10006276.149999999,10000,10022,10065,9946,10030,9937,0,361,230,197,217,221,0,178,127,54,146,141,0,165,0,143,59,0
2002.5563157157376,102.84,277,0.14999999999999147,0.7692475394420297,0.007784808219184924,10000000,9995871.700000001,9993481.21,10007306.7,9997064.24,10006276.149999999,10000,10040,10065,9928,10030,9937,0,361,230,297,217,221,0,196,127,72,146,141,0,165,0,143,59,0
2078.419701320332,102.84,303,0.14999999999999147,0.816458200433773,0.8254976955927305,10000000,9995871.700000001,9993481.21,10007306.7,9997064.24,10006276.149999999,10000,10040,10065,9928,10030,9937,0,361,230,297,217,247,0,196,127,72,146,141,0,165,0,143,59,0
2406.476180378093,102.84,390,0.14999999999999147,0.8531320179198528,0.0,10000000,9995871.700000001,9993481.21,10007306.7,9997064.24,10006276.149999999,10000,10040,10065,9928,10030,9937,0,448,230,297,217,247,0,196,127,72,146,141,0,165,0,143,59,0
2919.6942809026928,102.84,91,1.269999999999996,0.8819599777579844,0.0,10000000,9995871.700000001,9993481.21,10007306.7,9997064.24,10006276.149999999,10000,10040,10065,9928,10030,9937,0,448,230,297,221,247,0,196,127,72,146,141,0,165,103,225,71,106
3175.0789766647435,102.84,71,2.6700000000000017,0.9047666790306913,0.0,10000000,9995871.700000001,9993481.21,10007306.7,9997064.24,10006276.149999999,10000,10040,10065,9928,10030,9937,0,448,230,297,221,314,0,196,127,72,146,141,0,252,103,225,71,106
3188.4763514714605,102.84,87,1.3400000000000034,0.9228490573506929,0.0,10000000,9995871.700000001,9993481.21,10007306.7,9997064.24,10006276.149999999,10000,10040,10065,9928,10030,9937,0,464,230,297,221,314,0,196,127,72,146,141,0,252,103,225,71,106
3197.201563307068,101.68,83,0.04000000000000625,0.9071417001821027,0.0,10000000,9997498.580000002,9991854.33,10007306.7,9997064.24,10006276.149999999,10000,10024,10081,9928,10030,9937,0,464,258,297,221,314,0,212,143,72,146,141,0,252,103,225,71,106
3390.5993931317953,102.97,77,0.04000000000000625,0.9277058920920052,0.0,10000000,9997498.580000002,9991236.51,10007924.52,9997064.24,10006276.149999999,10000,10024,10087,9922,10030,9937,0,464,258,303,221,314,0,212,149,78,146,141,0,252,103,225,71,106
3574.020696318458,102.97,68,-1,0.9443874405545705,0.0,10000000,9997498.580000002,9990618.69,10007924.52,9997682.06,10006276.149999999,10000,10024,10093,9922,10024,9937,0,464,258,303,228,314,0,212,155,78,152,141,0,252,103,225,75,106
4280.7047528129415,102.97,53,-1,0.957900536329321,0.0,10000000,9997498.580000002,9990618.69,10007924.52,9997682.06,10006276.149999999,10000,10024,10093,9922,10024,9937,0,464,258,355,228,314,0,212,155,78,152,141,0,252,103,225,75,173
4293.109186919385,101.77,26,-1,0.9433979185320173,0.0,10000000,9997498.580000002,9990618.69,10010570.54,9995036.040000001,10006276.149999999,10000,10024,10093,9896,10050,9937,0,464,258,355,254,314,0,212,155,104,178,141,0,252,103,225,76,173
4486.746206241281,101.77,124,-1,0.9295346158568413,0.0,10000000,9997498.580000002,9990618.69,10010570.54,9995036.040000001,10006276.149999999,10000,10024,10093,9896,10050,9937,0,562,258,355,254,314,0,212,155,104,178,141,0,252,103,225,76,173
4723.987361513153,101.77,219,0.4399999999999977,0.9162650004340496,0.0,10000000,9997498.580000002,9990618.69,10010570.54,9995036.040000001,10006276.149999999,10000,10024,10093,9896,10050,9937,0,657,258,355,254,314,0,212,155,104,178,141,0,252,103,225,76,173
4941.972755283745,102.36,165,1.0300000000000011,0.9101568088338775,0.0,10000000,10000364.660000002,9990618.69,10013216.559999999,9989523.940000001,10006276.149999999,10000,9996,10093,9870,10104,9937,0,657,258,355,308,314,0,240,155,130,232,141,0,252,103,225,76,173
4943.2891173687985,101.33,71,-1,0.8998577925147133,0.0,10000000,9990738.310000002,9990618.69,10013216.559999999,9989523.940000001,10015902.499999998,10000,10091,10093,9870,10104,9842,0,657,258,355,308,410,0,335,155,130,232,236,0,252,103,225,76,173
4959.079326028362,101.33,131,-1,0.8898830029856569,0.0,10000000,9990738.310000002,9990618.69,10013216.559999999,9989523.940000001,10015902.499999998,10000,10091,10093,9870,10104,9842,0,657,318,355,308,410,0,335,155,130,232,236,0,252,103,225,76,173
5153.1251368865405,101.7,3,-1,0.8784023360834252,1.083439132075,10000000,9984840.740000002,9996415.59,10013216.559999999,9989523.940000001,10016003.169999998,10000,10149,10036,9870,10104,9841,0,715,318,355,308,410,0,393,212,130,232,237,0,322,103,225,76,173
5154.1251368865405,101.7,46,-1,0.8673548509693139,0.8322520647907368,10000000,9984840.740000002,9996415.59,10013216.559999999,9989523.940000001,10016003.169999998,10000,10149,10036,9870,10104,9841,0,715,367,355,308,410,0,393,218,130,232,237,0,322,103,225,76,173
5160.1251368865405,101.7,96,-1,0.8567139744555152,2.2539682807810095,10000000,9984840.740000002,9996415.59,10013216.559999999,9989523.940000001,10016003.169999998,10000,10149,10036,9870,10104,9841,0,715,367,405,308,410,0,393,218,130,232,237,0,322,103,225,76,173
5174.229064845299,101.7,154,-1,0.8464553609048358,0.0,10000000,9984840.740000002,9996415.59,10013216.559999999,9989523.940000001,10016003.169999998,10000,10149,10036,9870,10104,9841,0,715,367,405,308,468,0,393,218,130,232,237,0,322,103,225,76,173
5330.71093119453,101.7,248,-1,0.8365566577609269,0.0,10000000,9984840.740000002,9996415.59,10013216.559999999,9989523.940000001,10016003.169999998,10000,10149,10036,9870,10104,9841,0,715,367,405,402,468,0,393,218,130,232,237,0,322,103,225,76,173
5341.637451134866,102.6,239,-1,0.8380645685592373,1.0658834638916233,10000000,9984840.740000002,9996415.59,10014139.959999999,9988600.540000001,10016003.169999998,10000,10149,10036,9861,10113,9841,0,715,367,414,402,468,0,393,218,139,241,237,0,322,103,225,76,173
5358.911338105719,102.6,179,-1,0.8390257724966381,0.7245040769530533,10000000,9984840.740000002,9996415.59,10020295.959999999,9982444.540000001,10016003.169999998,10000,10149,10036,9801,10173,9841,0,715,367,474,402,468,0,393,218,199,301,237,0,322,103,225,76,173
5551.0813715741415,102.6,266,-1,0.8395080531278664,0.6923210171144092,10000000,9984840.740000002,9996415.59,10020295.959999999,9982444.540000001,10016003.169999998,10000,10149,10036,9801,10173,9841,0,715,367,474,402,555,0,393,218,199,301,237,0,322,103,225,76,173
5554.810903335239,104.07,244,-1,0.8955491270847074,0.5401165980247242,10000000,9984840.740000002,9998705.129999999,10020295.959999999,9982444.540000001,10013713.629999999,10000,10149,10014,9801,10173,9863,0,715,389,474,402,555,0,393,240,199,301,259,0,322,103,225,76,173
5585.117021214031,104.07,217,-1,0.9437226587283051,0.21227391185857414,10000000,9984840.740000002,10001515.02,10020295.959999999,9982444.540000001,10010903.739999998,10000,10149,9987,9801,10173,9890,0,715,416,474,402,555,0,393,267,199,301,286,0,322,103,225,76,173
