Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
313.04996954200953,100,85,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527.5458380272893,100,183,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,85,98,0,0,0,0,0,0,0,0,0,0,0,0,0
731.3143662181446,99.48,94,-1,0.2451303508113346,0.0,10000000,10000000,9991146.28,10000000,10008853.72,10000000,10000,10000,10089,10000,9911,10000,0,0,89,85,98,0,0,0,89,0,89,0,0,0,0,0,0,0
736.8380770690366,99.48,146,0.4300000000000068,0.259999999999998,0.0,10000000,10000000,9991146.28,10000000,10008853.72,10000000,10000,10000,10089,10000,9911,10000,0,0,89,85,98,52,0,0,89,0,89,0,0,0,0,0,0,0
924.8548747442786,99.48,201,0.4300000000000068,0.2547469332494486,0.0,10000000,10000000,9991146.28,10000000,10008853.72,10000000,10000,10000,10089,10000,9911,10000,0,0,89,85,153,52,0,0,89,0,89,0,0,0,0,0,0,0
959.7649907955405,99.05,102,0.4300000000000068,0.33258666372674806,0.0,10000000,10001386.7,9991146.28,10000000,10008853.72,9998613.3,10000,9986,10089,10000,9911,10014,0,14,89,85,153,52,0,14,89,0,89,14,0,0,0,85,0,0
1154.2485280726112,99.48,158,1.5,0.30996378985360235,0.0,10000000,10001386.7,9991146.28,10000000,10009749.040000001,9997717.98,10000,9986,10089,10000,9902,10023,0,14,89,85,153,126,0,14,89,0,98,23,0,0,0,85,0,0
1166.9325703833965,99.88,101,1.5,0.3078529478501052,0.0,10000000,10007079.86,9991146.28,10000000,10009749.040000001,9992024.82,10000,9929,10089,10000,9902,10080,0,71,89,85,153,126,0,71,89,0,98,80,0,0,0,85,0,0
1400.490716706389,99.88,124,1.5,0.30272833439313834,0.0,10000000,10007079.86,9991146.28,10000000,10009749.040000001,9992024.82,10000,9929,10089,10000,9902,10080,0,71,89,108,153,126,0,71,89,0,98,80,0,0,0,85,0,0
1403.7064768468204,99.88,206,1.5,0.2963258341758261,0.0,10000000,10007079.86,9991146.28,10000000,10009749.040000001,9992024.82,10000,9929,10089,10000,9902,10080,0,71,171,108,153,126,0,71,89,0,98,80,0,0,0,85,0,0
1584.3489227962577,99.88,236,1.0499999999999972,0.28946516654794097,0.0,10000000,10007079.86,9991146.28,10000000,10009749.040000001,9992024.82,10000,9929,10089,10000,9902,10080,0,101,171,108,153,126,0,71,89,0,98,80,0,0,0,85,0,0
1595.581845512978,99.88,263,1.0499999999999972,0.28255161770314763,0.0,10000000,10007079.86,9991146.28,10000000,10009749.040000001,9992024.82,10000,9929,10089,10000,9902,10080,0,101,198,108,153,126,0,71,89,0,98,80,0,0,0,85,0,0
1630.148756312396,99.88,173,-1,0.27578827313290927,0.0,10000000,10004069.959999999,9991146.28,10000000,10009749.040000001,9995034.72,10000,9959,10089,10000,9902,10050,0,101,198,108,153,161,0,101,89,0,98,120,0,0,0,85,55,0
1815.2266085397569,99.88,132,-1,0.26927434610335005,0.0,10000000,10004069.959999999,9991445.92,10000000,10009749.040000001,9994735.08,10000,9959,10086,10000,9902,10053,0,101,201,108,153,161,0,101,92,0,98,123,0,0,0,85,55,38
1816.2266085397569,99.88,141,1.5900000000000034,0.2630538601376767,0.3304236387007222,10000000,10004069.959999999,9991445.92,10000000,10009749.040000001,9994735.08,10000,9959,10086,10000,9902,10053,0,101,201,108,153,170,0,101,92,0,98,123,0,0,0,85,55,38
1836.9793014792174,99.88,237,0.5200000000000102,0.25714098151597503,0.0,10000000,10004069.959999999,9991445.92,10000000,10009749.040000001,9994735.08,10000,9959,10086,10000,9902,10053,0,197,201,108,153,170,0,101,92,0,98,123,0,0,0,85,55,38
1838.0417410188222,99.88,274,0.5200000000000102,0.25153370380974427,0.0,10000000,10004069.959999999,9991445.92,10000000,10009749.040000001,9994735.08,10000,9959,10086,10000,9902,10053,0,234,201,108,153,170,0,101,92,0,98,123,0,0,0,85,55,38
1874.3476273975027,99.88,261,0.5200000000000102,0.24622144504490068,0.0,10000000,10004069.959999999,9991445.92,10000000,10009749.040000001,9994735.08,10000,9959,10086,10000,9902,10053,0,234,201,177,153,170,0,101,92,0,98,123,0,0,82,85,55,38
1898.791009626309,99.88,274,0.5200000000000102,0.2411893429838353,0.0,10000000,10004069.959999999,9991445.92,10000000,10009749.040000001,9994735.08,10000,9959,10086,10000,9902,10053,0,234,214,177,153,170,0,101,92,0,98,123,0,0,82,85,55,38
2062.1784021144686,100.04,182,0.5200000000000102,0.24261646687724917,0.0,10000000,10013273.639999999,9991445.92,10000000,10009749.040000001,9985531.4,10000,9867,10086,10000,9902,10145,0,234,214,177,153,262,0,193,92,0,98,215,0,0,82,85,55,38
2214.5548777058307,100.04,207,0.5200000000000102,0.24323033884042067,0.0,10000000,10013273.639999999,9991445.92,10000000,10009749.040000001,9985531.4,10000,9867,10086,10000,9902,10145,0,259,214,177,153,262,0,193,92,0,98,215,0,0,82,85,55,38
2224.6189333976704,100.04,184,0.25,0.24323448877354006,0.0,10000000,10013273.639999999,9991445.92,10000000,10009749.040000001,9985531.4,10000,9867,10086,10000,9902,10145,0,259,218,177,153,262,0,193,92,0,98,215,0,0,109,85,55,38
2284.5196468241825,100.04,205,0.25,0.24277771889930663,0.0,10000000,10013273.639999999,9991445.92,10000000,10009749.040000001,9985531.4,10000,9867,10086,10000,9902,10145,0,259,218,198,153,262,0,193,92,0,98,215,0,0,109,85,55,38
2311.0216457861557,99.3,124,0.7400000000000091,0.2588003171687907,0.0,10000000,10013273.639999999,9991046.76,9994628.139999999,10009749.040000001,9991302.420000002,10000,9867,10090,10054,9902,10087,0,259,218,198,153,320,0,193,96,54,98,273,0,0,109,108,55,38
2507.8607771761344,100.04,75,-1,0.25821417466901414,0.0,10000000,10013673.799999999,9990646.6,9994628.139999999,10009749.040000001,9991302.420000002,10000,9863,10094,10054,9902,10087,0,259,235,198,153,320,0,197,100,54,98,273,0,0,122,144,55,47
2509.2649522768656,100.04,175,0.09999999999999432,0.2573306877157035,0.0,10000000,10013673.799999999,9990646.6,9994628.139999999,10009749.040000001,9991302.420000002,10000,9863,10094,10054,9902,10087,0,259,335,198,153,320,0,197,100,54,98,273,0,0,122,144,55,47
2527.218678724811,100.14,131,0.09999999999999432,0.2600796543595774,3.9278848943376943,10000000,10009267.639999999,9995052.76,9994628.139999999,10009749.040000001,9991302.420000002,10000,9907,10050,10054,9902,10087,0,303,335,198,153,320,0,241,144,54,98,273,0,0,122,144,55,47
2549.6982103108326,100.14,138,0.09999999999999432,0.2620978454933294,0.0,10000000,10009267.639999999,9995052.76,9994628.139999999,10009749.040000001,9991302.420000002,10000,9907,10050,10054,9902,10087,0,303,335,198,197,320,0,241,144,54,98,273,0,37,122,144,55,47
2687.7763609469466,100.14,91,-1,0.26352499334318974,0.0,10000000,10009267.639999999,10000660.6,9989020.299999999,10009749.040000001,9991302.420000002,10000,9907,9994,10110,9902,10087,0,303,335,263,197,320,0,241,200,110,98,273,0,37,122,144,55,47
2756.320544440194,100.04,71,0.04999999999999716,0.26146191564611027,0.0,10000000,10009267.639999999,9999360.08,9988115.799999999,10009749.040000001,9993507.440000001,10000,9907,10007,10119,9902,10065,0,303,335,263,197,344,0,241,213,119,98,295,0,37,122,144,55,47
2880.4558822391577,100.04,109,0.04999999999999716,0.2593688810193071,0.0,10000000,10009267.639999999,9999360.08,9988115.799999999,10009749.040000001,9993507.440000001,10000,9907,10007,10119,9902,10065,0,303,335,263,260,344,0,241,213,119,98,295,0,62,122,144,55,47
2930.724547378056,99.69,200,0.14999999999999147,0.2569342997246581,0.0,10000000,10009068.259999998,9999360.08,9988115.799999999,10009749.040000001,9993706.820000002,10000,9909,10007,10119,9902,10063,0,398,335,263,260,344,0,243,213,119,98,297,0,62,122,144,55,47
2933.914948560854,100.65,181,0.14999999999999147,0.28763338822861956,0.0,10000000,10009068.259999998,9999360.08,9988115.799999999,10009749.040000001,9993706.820000002,10000,9909,10007,10119,9902,10063,0,417,335,263,260,344,0,281,213,119,98,297,0,62,122,144,55,47
2939.111246829319,100.65,154,0.14999999999999147,0.3120875132345988,0.0,10000000,10006350.709999997,9999360.08,9988115.799999999,10012466.590000002,9993706.820000002,10000,9936,10007,10119,9875,10063,0,417,335,263,287,344,0,308,213,119,125,297,0,62,122,144,55,47
2950.118486127717,100.65,204,0.14999999999999147,0.33207990186774455,0.3985219213200253,10000000,10006350.709999997,9999360.08,9988115.799999999,10012466.590000002,9993706.820000002,10000,9936,10007,10119,9875,10063,0,417,385,263,287,344,0,308,213,119,125,297,0,62,122,144,55,47
2969.118486127717,99.64,114,1.1599999999999966,0.33065906409271123,1.5246083448109857,10000000,10001620.159999996,9999360.08,9988115.799999999,10017197.140000002,9993706.820000002,10000,9983,10007,10119,9828,10063,0,417,385,263,377,344,0,355,213,119,258,297,0,62,122,144,55,47
2971.118486127717,100.8,111,1.1599999999999966,0.356501136924129,0.6996676546291383,10000000,10001620.159999996,9999360.08,9987813.399999999,10017499.540000003,9993706.820000002,10000,9983,10007,10122,9825,10063,0,417,385,266,377,344,0,355,213,122,261,297,0,62,122,144,55,47
3075.118298435875,100.8,175,1.1599999999999966,0.3779611618793621,0.0,10000000,10001620.159999996,9999360.08,9987813.399999999,10017499.540000003,9993706.820000002,10000,9983,10007,10122,9825,10063,0,417,385,266,377,408,0,355,213,122,261,297,0,62,122,144,55,47
3117.3173068551114,100.8,138,1.1599999999999966,0.3960470356382817,0.0,10000000,10001620.159999996,9999360.08,9987813.399999999,10021229.140000002,9989977.220000003,10000,9983,10007,10122,9788,10100,0,417,385,266,377,445,0,355,213,122,298,334,0,62,122,144,55,47
3208.678201185865,100.8,221,0.5499999999999972,0.41144979948956156,18.234567966269424,10000000,10001620.159999996,9999360.08,9987813.399999999,10021229.140000002,9989977.220000003,10000,9983,10007,10122,9788,10100,0,417,468,266,377,445,0,355,213,122,298,334,0,62,122,144,55,47
3209.678201185865,100.8,299,0.23999999999999488,0.42466853785443864,18.53312838960119,10000000,10001620.159999996,9999360.08,9987813.399999999,10021229.140000002,9989977.220000003,10000,9983,10007,10122,9788,10100,0,495,468,266,377,445,0,355,213,122,298,334,0,62,122,144,55,47
3210.678201185865,99.88,280,0.23999999999999488,0.4201307025869879,18.73389753889751,10000000,10001620.159999996,9999360.08,9987813.399999999,10021229.140000002,9989977.220000003,10000,9983,10007,10122,9788,10100,0,514,468,266,377,445,0,393,213,122,298,334,0,62,122,144,55,47
3215.678201185865,100.19,187,-1,0.4160309771301355,20.383453764550723,10000000,10007513.079999996,10002666.35,9987813.399999999,10012029.950000003,9989977.220000003,10000,9924,9974,10122,9880,10100,0,514,468,266,469,445,0,452,246,122,390,334,0,62,122,144,56,47
3371.445097516638,100.19,181,-1,0.41204307275047486,1.931869051189551,10000000,10007513.079999996,10002666.35,9987813.399999999,10012029.950000003,9989977.220000003,10000,9924,9974,10122,9880,10100,0,514,474,266,469,445,0,452,258,122,390,334,0,62,122,144,56,47
3380.3287481412103,100.8,119,-1,0.42314250583806123,0.0,10000000,10007513.079999996,10007074.709999999,9987813.399999999,10013844.350000003,9983754.460000003,10000,9924,9930,10122,9862,10162,0,514,474,266,469,507,0,452,302,122,408,396,0,62,122,144,56,47
3418.874318166414,100.8,133,2.5400000000000063,0.432853164483963,2.106882851248429,10000000,10007513.079999996,10007074.709999999,9987813.399999999,10013844.350000003,9983754.460000003,10000,9924,9930,10122,9862,10162,0,533,474,266,469,507,0,452,302,122,408,396,0,62,122,144,61,47
3435.874318166414,101.04,86,2.5400000000000063,0.45102007013748047,6.055234857390587,10000000,10007513.079999996,10007074.709999999,9983064.519999998,10013844.350000003,9988503.340000004,10000,9924,9930,10169,9862,10115,0,533,474,313,469,507,0,452,302,169,408,443,0,62,122,144,61,47
3445.874318166414,101.04,98,0.45999999999999375,0.4668934995591137,8.510637628025506,10000000,10007513.079999996,10007074.709999999,9983064.519999998,10013844.350000003,9988503.340000004,10000,9924,9930,10169,9862,10115,0,533,474,325,469,507,0,452,302,169,408,443,0,62,122,144,61,47
3458.874318166414,98.96,97,1.8100000000000023,0.48940009516194816,11.577053323897871,10000000,10007513.079999996,10007074.709999999,9984252.039999997,10013844.350000003,9987315.820000004,10000,9924,9930,10157,9862,10127,0,533,474,325,469,530,0,452,302,181,408,455,0,62,122,144,61,47
3570.522745961422,99.23,107,0.7000000000000028,0.49876631802879456,0.0,10000000,10007513.079999996,10007074.709999999,9984252.039999997,10014935.880000003,9986224.290000005,10000,9924,9930,10157,9851,10138,0,533,474,325,501,530,0,452,302,181,419,466,0,62,122,144,61,47
3600.710355997759,99.23,118,0.7000000000000028,0.5070702726821096,0.0,10000000,10007513.079999996,10007074.709999999,9984252.039999997,10014935.880000003,9986224.290000005,10000,9924,9930,10157,9851,10138,0,533,474,325,512,530,0,452,302,181,419,466,0,62,122,144,61,47
3641.2119004819874,99.2,107,0.6900000000000119,0.5153540102853186,2.917073882073055,10000000,10007513.079999996,10007074.709999999,9984252.039999997,10014935.880000003,9986224.290000005,10000,9924,9930,10157,9851,10138,0,533,474,325,593,530,0,452,302,181,461,466,0,62,172,144,61,47
3645.2119004819874,101.04,143,0.20999999999999375,0.5287444238167792,2.157465770962972,10000000,10007513.079999996,10005357.03,9984252.039999997,10014935.880000003,9987941.970000004,10000,9924,9947,10157,9851,10121,0,533,544,325,593,530,0,452,319,181,461,483,0,62,172,144,61,47
3647.2119004819874,101.54,96,0.23000000000000398,0.5612037877260148,3.1952457134702854,10000000,10012894.699999996,9999975.41,9984252.039999997,10014935.880000003,9987941.970000004,10000,9871,10000,10157,9851,10121,0,592,544,325,593,530,0,505,372,181,461,483,0,62,172,144,61,47
3659.2119004819874,101.54,107,0.23000000000000398,0.5895712407622047,7.709943522409958,10000000,10012894.699999996,9999975.41,9984252.039999997,10014935.880000003,9987941.970000004,10000,9871,10000,10157,9851,10121,0,592,555,325,593,530,0,505,372,181,461,483,0,62,172,144,61,47
3681.1065463652467,101.54,111,0.23000000000000398,0.6145949958538329,0.0,10000000,10012894.699999996,9999975.41,9984252.039999997,10014935.880000003,9987941.970000004,10000,9871,10000,10157,9851,10121,0,596,555,325,593,530,0,505,372,181,461,483,0,62,172,144,61,47
3694.5281228814765,101.54,204,0.23000000000000398,0.6368278960282309,0.8624371586752204,10000000,10012894.699999996,9999975.41,9984252.039999997,10014935.880000003,9987941.970000004,10000,9871,10000,10157,9851,10121,0,596,555,325,593,623,0,505,372,181,461,483,0,62,172,144,61,47
3778.0235352571585,100.35,145,0.23000000000000398,0.6318450607049321,0.0,10000000,10012894.699999996,9999975.41,9990172.689999998,10009015.230000002,9987941.970000004,10000,9871,10000,10098,9910,10121,0,596,555,384,593,623,0,505,372,240,520,483,0,62,172,144,61,47
3793.810382250218,100.35,152,0.23000000000000398,0.6269757051942004,0.0,10000000,10012894.699999996,9999975.41,9990172.689999998,10009015.230000002,9987941.970000004,10000,9871,10000,10098,9910,10121,0,596,555,391,593,623,0,505,372,240,520,483,0,62,172,144,61,47
3843.1450780809773,101.75,146,-1,0.6542893515529326,0.0,10000000,10013498.179999996,9998252.68,9990172.689999998,10010134.480000002,9987941.970000004,10000,9865,10017,10098,9899,10121,0,596,583,391,593,623,0,511,389,240,531,483,0,62,172,144,61,47
3846.007314299039,100.35,177,0.04999999999999716,0.6492450704593166,0.6345561120874663,10000000,10013498.179999996,9998353.03,9990172.689999998,10010034.130000003,9987941.970000004,10000,9865,10016,10098,9900,10121,0,596,638,391,593,623,0,511,412,240,532,483,0,62,172,144,61,47
3876.007314299039,100.35,224,0.04999999999999716,0.6443150094678842,6.187416889010819,10000000,10013498.179999996,9998353.03,9990172.689999998,10010034.130000003,9987941.970000004,10000,9865,10016,10098,9900,10121,0,596,638,438,593,623,0,511,412,240,532,483,0,62,172,144,61,47
3950.4333100091317,100.03,178,0.04999999999999716,0.6394924291134537,1.2681890390854278,10000000,10013498.179999996,10001053.84,9990172.689999998,10010034.130000003,9985241.160000004,10000,9865,9989,10098,9900,10148,0,596,638,438,593,650,0,511,439,240,532,510,0,81,172,144,61,47
4009.2963354854282,103.2,128,3.219999999999999,0.7363270432684372,5.050583511003879,10000000,10013498.179999996,10002654.32,9993681.489999998,10010034.130000003,9980131.880000003,10000,9865,9973,10064,9900,10198,0,596,638,438,593,700,0,511,455,274,532,560,0,81,172,144,61,47
4021.2963354854282,103.2,201,2.019999999999996,0.8167468156942808,6.245823422013473,10000000,10013498.179999996,10002654.32,9993681.489999998,10010034.130000003,9980131.880000003,10000,9865,9973,10064,9900,10198,0,596,638,438,666,700,0,511,455,274,532,560,0,81,172,144,61,47
