Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
176.29296490162346,100,14,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340.62068872674126,100,111,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,14,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409.7353949996319,100,151,1.8299999999999983,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,14,97,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411.65680125252334,100,182,1.8299999999999983,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,14,97,40,31,0,0,0,0,0,0,0,0,0,0,0,0,0
559.6064874059263,100,227,0.5,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,14,97,40,31,45,0,0,0,0,0,0,0,0,0,0,0,0
722.0196914718928,100,224,0.4200000000000017,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,14,108,40,31,45,0,0,0,0,0,0,0,14,0,0,0,0
867.3996527301443,100,294,0.20000000000000284,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,14,108,40,31,115,0,0,0,0,0,0,0,14,0,0,0,0
929.02502606413,100,297,0.20000000000000284,0.0,0.1959631810591418,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,14,108,40,74,115,0,0,0,0,0,0,0,14,0,40,0,0
1132.760293759456,99.33,144,0.28000000000000114,0.21056068595332803,0.0,10000000,10000000,9992350.71,10007649.29,10000000,10000000,10000,10000,10077,9923,10000,10000,0,14,108,117,74,115,0,0,77,77,0,0,0,14,0,40,31,45
1139.7075983928653,99.33,217,0.28000000000000114,0.2680000000000007,0.0,10000000,10000000,9992350.71,10007649.29,10000000,10000000,10000,10000,10077,9923,10000,10000,0,14,181,117,74,115,0,0,77,77,0,0,0,14,0,40,31,45
