Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
188.48308158047337,100,87,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0
382.3483706173968,100,89,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,2,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0
413.73095458139164,100,173,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,2,0,0,84,87,0,0,0,0,0,0,0,0,0,0,0,0
616.593250460497,98.88,91,-1,0.48497422611928764,0.0,10000000,10000000,9991891.84,10000000,10008108.16,10000000,10000,10000,10082,10000,9918,10000,0,2,82,0,84,87,0,0,82,0,82,0,0,0,0,0,0,0
627.8971529520497,99.84,136,0.7900000000000063,0.43642181430354937,0.0,10000000,10000199.68,9991891.84,10000000,10008305.92,9999602.56,10000,9998,10082,10000,9916,10004,0,2,82,0,84,140,0,2,82,0,84,4,0,0,0,0,0,0
808.4134583671155,99.84,197,0.7900000000000063,0.40000000000000185,0.0,10000000,10000199.68,9991891.84,10000000,10008305.92,9999602.56,10000,9998,10082,10000,9916,10004,0,2,82,0,145,140,0,2,82,0,84,4,0,0,0,0,0,0
811.3865178023218,99.84,294,0.7900000000000063,0.37138461278336005,0.0,10000000,10000199.68,9991891.84,10000000,10008305.92,9999602.56,10000,9998,10082,10000,9916,10004,0,2,82,97,145,140,0,2,82,0,84,4,0,0,0,0,0,0
822.4885547153334,100.41,263,0.7900000000000063,0.40655373261107886,0.0,10000000,10000199.68,9991891.84,10000000,10011418.63,9996489.85,10000,9998,10082,10000,9885,10035,0,2,82,97,176,140,0,2,82,0,115,35,0,0,0,0,0,0
828.9882263856197,100.41,339,0.7900000000000063,0.42161066821838805,0.0,10000000,10000199.68,9991891.84,10000000,10011418.63,9996489.85,10000,9998,10082,10000,9885,10035,0,78,82,97,176,140,0,2,82,0,115,35,0,0,0,0,0,0
835.1885496561893,100.23,274,0.9699999999999989,0.411102177080103,0.0,10000000,10000199.68,9998410.030000001,9995289.19,10011418.63,9994682.469999999,10000,9998,10017,10047,9885,10053,0,78,147,97,176,140,0,2,147,47,115,53,0,0,0,0,0,0
860.6132077930397,100.23,142,-1,0.4004419046606698,0.9567278603210525,10000000,10000199.68,10002920.38,9990778.84,10011418.63,9994682.469999999,10000,9998,9972,10092,9885,10053,0,78,192,97,176,140,0,2,192,92,115,53,0,0,0,0,0,87
861.6132077930397,97.74,74,-1,0.7260681786168586,1.7628295371480363,10000000,10000004.2,10002920.38,9990277.69,10012115.260000002,9994682.469999999,10000,10000,9972,10097,9878,10053,0,78,192,97,244,140,0,4,192,97,244,53,0,0,0,0,0,87
994.1648923517222,97.74,76,2.8200000000000074,0.8851957962129846,0.0,10000000,10000004.2,10002920.38,9990277.69,10012115.260000002,9994682.469999999,10000,10000,9972,10097,9878,10053,0,78,192,99,244,140,0,4,192,97,244,53,0,0,0,0,0,87
1013.2692266245219,97.74,80,2.8200000000000074,0.9818090341771365,0.0,10000000,10000004.2,10002920.38,9990277.69,10012115.260000002,9994682.469999999,10000,10000,9972,10097,9878,10053,0,78,192,103,244,140,0,4,192,97,244,53,0,0,0,0,0,87
1014.2692266245219,97.74,114,2.180000000000007,1.044444349881795,0.6446065498289499,10000000,10000004.2,10002920.38,9990277.69,10012115.260000002,9994682.469999999,10000,10000,9972,10097,9878,10053,0,78,192,103,278,140,0,4,192,97,244,53,0,0,0,0,0,87
1024.5045721180322,97.74,138,2.180000000000007,1.0860529165284747,0.0,10000000,10000004.2,10002920.38,9990277.69,10012115.260000002,9994682.469999999,10000,10000,9972,10097,9878,10053,0,78,192,103,278,164,0,4,192,97,244,53,0,0,0,0,0,87
1032.427770297081,100.56,105,0.11000000000001364,1.0962313548658464,0.0,10000000,10000004.2,10002920.38,9986880.41,10015512.540000001,9994682.469999999,10000,10000,9972,10131,9844,10053,0,78,192,142,278,164,0,4,192,135,278,53,0,0,0,0,0,87
