Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
219.10546550646043,100,30,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
403.34423350870435,100,92,2.1599999999999966,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,62,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
408.1862853716944,100.58,32,-1,0.2734146220587976,0.0,10000000,10006235.96,10000000,9993764.04,10000000,10000000,10000,9938,10000,10062,10000,10000,0,62,0,64,0,30,0,62,0,62,0,0,0,0,0,0,0,0
423.5896814449515,102.11,85,1.0600000000000023,0.8630577906490385,0.0,10000000,10006235.96,10000000,9993559.819999998,10000204.22,10000000,10000,9938,10000,10064,9998,10000,0,62,0,64,57,30,0,62,0,64,2,0,0,0,0,0,0,0
631.1630343026131,102.11,173,1.0600000000000023,0.9625590890953135,0.0,10000000,10006235.96,10000000,9993559.819999998,10000204.22,10000000,10000,9938,10000,10064,9998,10000,0,62,0,64,57,118,0,62,0,64,2,0,0,0,0,0,0,0
632.9128904387437,100.25,106,1.8299999999999983,0.9176676353064265,0.0,10000000,10006235.96,10000000,9993559.819999998,9999001.22,10001203.0,10000,9938,10000,10064,10010,9988,0,62,0,64,124,118,0,62,0,64,124,12,0,0,0,0,0,0
649.0230158393634,100.25,96,1.8299999999999983,0.8744584329860441,0.0,10000000,10005233.46,10000000,9993559.819999998,9999001.22,10002205.5,10000,9948,10000,10064,10010,9978,0,72,0,64,124,118,0,72,0,64,124,22,0,0,0,0,0,0
828.5322710900904,100.25,125,-1,0.8349990643707331,0.0,10000000,10005233.46,10000000,9993559.819999998,9999001.22,10002205.5,10000,9948,10000,10064,10010,9978,0,72,0,123,124,118,0,72,0,64,124,22,0,0,0,0,0,30
839.5288537723065,100.25,219,0.7399999999999949,0.7995013878260638,0.0,10000000,10005233.46,10000000,9993559.819999998,9999001.22,10002205.5,10000,9948,10000,10064,10010,9978,0,72,94,123,124,118,0,72,0,64,124,22,0,0,0,0,0,30
851.8655764087262,100.25,259,0.7399999999999949,0.7676490083364921,0.0,10000000,10005233.46,10000000,9993559.819999998,9999001.22,10002205.5,10000,9948,10000,10064,10010,9978,0,72,94,123,124,158,0,72,0,64,124,22,0,0,0,0,0,30
