Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
194.87270909089233,100,10,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435.470242095521,100,103,0.6099999999999994,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451.93557882846164,100,104,0.2599999999999909,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
659.5267129270188,100,190,0.2599999999999909,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,103,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
719.5815151513623,100,258,1.1599999999999966,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,181,0,0,87,0,0,0,0,0,0,0,0,10,0,0,0,0
901.2464618160965,100,266,0.6799999999999926,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,181,0,8,87,0,0,0,0,0,0,0,0,10,0,0,0,0
911.2384653385842,100,320,0.6799999999999926,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,181,0,8,87,54,0,0,0,0,0,0,0,10,0,0,0,0
1153.116840483777,100,246,0.3100000000000023,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,181,0,28,87,54,0,0,0,0,0,0,0,103,0,0,1,0
1363.1459953746462,99.83,165,0.9200000000000017,0.053425845689650794,0.0,10000000,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000,10000,0,181,0,81,87,54,0,0,0,56,0,0,0,181,0,0,1,0
1559.6615843812847,99.83,92,-1,0.06800000000000068,0.0,10000000,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000,10000,0,181,0,81,87,121,0,0,0,56,0,0,0,181,0,0,87,54
1561.658477500057,99.79,46,-1,0.08224133002108037,0.0,10000000,10004618.59,10000000,9997477.0,10000000,9997904.41,10000,9954,10000,10025,10000,10021,0,227,0,81,87,121,0,46,0,81,0,21,0,181,0,0,87,54
1580.643303946362,99.79,42,-1,0.0903081145609591,0.0,10000000,10004618.59,10000399.16,9997477.0,10000000,9997505.25,10000,9954,9996,10025,10000,10025,0,227,4,81,87,121,0,46,4,81,0,25,0,181,0,0,87,54
1582.6149026889425,99.79,46,-1,0.09516102827194968,0.0,10000000,10004618.59,10000399.16,10001668.18,10000000,9993314.07,10000,9954,9996,9983,10000,10067,0,227,4,169,87,121,0,46,4,123,0,67,0,181,0,0,87,54
1752.5950653500333,99.79,107,-1,0.09810448407650875,0.0,10000000,10004618.59,10000399.16,10001668.18,10000000,9993314.07,10000,9954,9996,9983,10000,10067,0,227,4,169,87,182,0,46,4,123,0,67,0,181,0,0,87,54
1753.5950653500333,99.79,126,-1,0.09983096825245044,0.8316537556147523,10000000,10004618.59,10000399.16,10001668.18,10000000,9993314.07,10000,9954,9996,9983,10000,10067,0,227,4,169,87,201,0,46,4,123,0,67,0,181,0,0,87,54
1764.3919158449553,99.79,128,-1,0.100747208398047,0.0,10000000,10004618.59,10000399.16,10001668.18,10000000,9993314.07,10000,9954,9996,9983,10000,10067,0,227,4,169,89,201,0,46,4,123,0,67,0,181,0,0,87,54
1786.238272911356,99.79,202,-1,0.10110804799936406,0.0,10000000,10004618.59,10000399.16,10001668.18,10000000,9993314.07,10000,9954,9996,9983,10000,10067,0,227,4,169,163,201,0,46,4,123,0,67,0,181,0,0,87,54
1805.901145870957,99.79,253,-1,0.10108058147150106,0.0,10000000,10004618.59,10000399.16,10001668.18,10000000,9993314.07,10000,9954,9996,9983,10000,10067,0,227,4,169,214,201,0,46,4,123,0,67,0,181,0,0,87,54
2028.378743652616,100.03,177,-1,0.10338321257660145,0.0,10000000,10004618.59,10000399.16,10006258.52,10001100.33,9987623.4,10000,9954,9996,9937,9989,10124,0,227,4,169,214,277,0,46,4,169,11,162,0,181,0,0,87,54
2037.0655252584836,100.03,205,-1,0.104957134107213,0.5804201837877372,10000000,10004618.59,10000399.16,10006258.52,10001100.33,9987623.4,10000,9954,9996,9937,9989,10124,0,227,32,169,214,277,0,46,4,169,11,162,0,181,0,0,87,54
2062.773761463476,100.03,134,-1,0.10599276918818994,0.0,10000000,10004618.59,10003179.84,10006258.52,9998319.65,9987623.4,10000,9954,9968,9937,10017,10124,0,227,32,169,285,277,0,46,32,169,125,162,0,181,0,0,87,54
2211.6033282092753,100.03,150,-1,0.1066236139010577,0.0,10000000,10004618.59,10003179.84,10006258.52,9998319.65,9987623.4,10000,9954,9968,9937,10017,10124,0,227,32,185,285,277,0,46,32,169,125,162,0,181,0,0,87,54
2232.619464754407,100.03,181,-1,0.10694591675950378,0.0,10000000,10004618.59,10003179.84,10006258.52,9998319.65,9987623.4,10000,9954,9968,9937,10017,10124,0,227,32,216,285,277,0,46,32,169,125,162,0,181,0,0,87,54
2245.6835910086947,100.03,249,0.6499999999999915,0.10703062905334662,0.0,10000000,10004618.59,10003179.84,10006258.52,9998319.65,9987623.4,10000,9954,9968,9937,10017,10124,0,295,32,216,285,277,0,46,32,169,125,162,0,181,0,0,87,54
2294.4802898408448,100.03,171,0.21999999999999886,0.10693100579345328,1.119096512093165,10000000,10004618.59,10003179.84,10006258.52,9998319.65,9987623.4,10000,9954,9968,9937,10017,10124,0,295,32,216,285,280,0,46,32,169,125,162,0,181,0,0,107,115
2495.749516414352,100.03,221,0.21999999999999886,0.10668762121591056,0.0,10000000,10004618.59,10003179.84,10006258.52,9998319.65,9987623.4,10000,9954,9968,9937,10017,10124,0,295,32,216,285,332,0,46,32,169,125,162,0,181,0,0,109,115
2512.5716471944947,100.03,230,0.14999999999999147,0.10633177882424537,1.238716166289123,10000000,10004618.59,10003179.84,10006258.52,9998319.65,9987623.4,10000,9954,9968,9937,10017,10124,0,295,32,225,285,332,0,46,32,169,125,162,0,181,0,0,109,115
2523.7376641821843,100.03,190,0.14999999999999147,0.10588788834403468,3.2054677051796716,10000000,10004618.59,10003179.84,10006258.52,9998319.65,9987623.4,10000,9954,9968,9937,10017,10124,0,295,32,225,296,332,0,46,32,169,125,162,0,181,0,0,160,115
2674.888753205219,100.03,266,0.14999999999999147,0.10537515788893738,0.0,10000000,10004618.59,10003179.84,10006258.52,9998319.65,9987623.4,10000,9954,9968,9937,10017,10124,0,295,108,225,296,332,0,46,32,169,125,162,0,181,0,0,160,115
2719.108934262838,100.03,295,0.14999999999999147,0.10480882066357047,0.0,10000000,10004618.59,10003179.84,10006258.52,9998319.65,9987623.4,10000,9954,9968,9937,10017,10124,0,295,108,254,296,332,0,46,32,169,125,162,0,181,0,0,160,115
2937.142430909307,99.57,188,1.509999999999991,0.12252630374438378,0.0,10000000,10004618.59,10003179.84,10005961.1,9998319.65,9987920.82,10000,9954,9968,9940,10017,10121,0,295,108,277,296,332,0,46,32,212,125,165,0,249,0,16,160,115
2980.946135524568,99.69,129,1.2800000000000011,0.12776932339180588,0.0,10000000,10004618.59,10007067.75,10007952.5,9998319.65,9982041.51,10000,9954,9929,9920,10017,10180,0,295,108,277,296,391,0,46,71,232,125,224,0,249,0,16,160,115
2998.4456847172632,99.69,135,1.2800000000000011,0.13211009127508963,0.0,10000000,10004618.59,10007067.75,10007952.5,9998319.65,9982041.51,10000,9954,9929,9920,10017,10180,0,295,114,277,296,391,0,46,71,232,125,224,0,249,0,16,160,115
3162.81373119172,99.69,137,0.1700000000000017,0.13572820388084306,5.814903170144589,10000000,10004618.59,10010756.28,10007952.5,9994631.120000001,9982041.51,10000,9954,9892,9920,10054,10180,0,295,114,277,383,391,0,46,108,232,162,224,0,249,0,16,171,115
3175.81373119172,100.86,134,1.4099999999999966,0.20708156728739513,5.66981064427182,10000000,10004618.59,10010756.28,10007952.5,9994631.120000001,9982041.51,10000,9954,9892,9920,10054,10180,0,295,114,277,480,391,0,46,108,232,262,224,0,249,0,16,171,115
3212.993457303062,100.86,117,-1,0.2542339012468826,0.0,10000000,10004618.59,10010756.28,10007952.5,9994631.120000001,9982041.51,10000,9954,9892,9920,10054,10180,0,295,114,277,480,426,0,46,108,232,262,224,0,249,0,16,171,167
