Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
203.5527924783202,100,34,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
417.75292727945197,100,112,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,78,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
634.3866798034094,100,212,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,78,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
912.7059863996828,100,300,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,88,78,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
935.1322254062719,100,274,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,88,78,0,186,0,0,0,0,0,0,0,0,0,78,0,0,0
960.7650803512483,98.67,178,-1,0.4956617350124528,0.0,10000000,10000000,9990527.68,10000000,10009472.32,10000000,10000,10000,10096,10000,9904,10000,0,88,174,0,186,0,0,0,96,0,96,0,0,0,78,0,0,0
979.0635673173282,98.67,211,-1,0.6008327554319913,0.0,10000000,10000000,9990527.68,10000000,10009472.32,10000000,10000,10000,10096,10000,9904,10000,0,88,174,0,186,33,0,0,96,0,96,0,0,0,78,0,0,0
1231.0587583366737,98.87,147,-1,0.6143276304220725,0.0,10000000,10000000,9987957.06,10000000,10012042.94,10000000,10000,10000,10122,10000,9878,10000,0,88,200,0,186,33,0,0,122,0,122,0,0,0,78,0,38,0
1416.8612446500126,98.87,156,0.3100000000000023,0.6148170459575745,0.0,10000000,10000000,9987957.06,10000000,10012042.94,10000000,10000,10000,10122,10000,9878,10000,0,88,200,9,186,33,0,0,122,0,122,0,0,0,78,0,38,0
1418.9797103491078,98.56,196,-1,0.6418909564715788,0.0,10000000,10000000,9987957.06,9999112.96,10012042.94,10000887.04,10000,10000,10122,10009,9878,9991,0,88,200,9,186,91,0,0,122,9,122,9,0,0,78,0,38,0
1464.7798375490015,97.29,158,-1,0.8544361632239065,0.0,10000000,9999513.55,9987957.06,9999112.96,10012042.94,10001373.489999998,10000,10005,10122,10009,9878,9986,0,93,200,9,186,91,0,5,122,9,122,14,0,0,78,0,38,33
1482.2137629004142,97.29,43,-1,0.969938428744604,0.0,10000000,9999513.55,9987957.06,9999112.96,10009416.11,10004000.319999998,10000,10005,10122,10009,9905,9959,0,93,200,9,213,91,0,5,122,9,149,41,0,88,78,0,38,33
1627.2694882786243,97.29,137,-1,1.0394792733687905,0.0,10000000,9999513.55,9987957.06,9999112.96,10009416.11,10004000.319999998,10000,10005,10122,10009,9905,9959,0,93,294,9,213,91,0,5,122,9,149,41,0,88,78,0,38,33
1666.2681858902195,97.29,165,1.3299999999999983,1.08266112059167,0.0,10000000,9999513.55,9987957.06,9999112.96,10009416.11,10004000.319999998,10000,10005,10122,10009,9905,9959,0,93,294,9,213,153,0,5,122,9,149,75,0,88,78,0,38,33
1683.7493016750752,97.54,102,1.6599999999999966,1.0901221134451942,0.0,10000000,10003122.530000001,9987957.06,9999112.96,10009416.11,10000391.339999998,10000,9968,10122,10009,9905,9996,0,130,294,9,213,153,0,42,122,9,149,112,0,88,78,0,64,33
