Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
217.24479679888748,100,51,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
430.17321744089077,100.73416438319057,34,-1,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
480.4847640546003,100.73416438319057,66,0.664322946077732,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
662.0488681469058,100.73416438319057,157,0.17429483282900549,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
860.6911112003149,100.73416438319057,214,0.17429483282900549,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
875.1694429691312,100.73416438319057,223,0.17429483282900549,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
875.2326326064765,101.2241924964393,208,0.17429483282900549,10000000.0,10000000,9998481.637112554,10001518.362887446,10000000,10000,10000,10015,9985,10000
1073.7553207463554,101.41484431861313,189,-1,9995842.514806597,10000912.733598867,9998481.637112554,10004763.114481982,10000000,10041,9991,10015,9953,10000
1087.5440708775486,101.2241924964393,111,-1,9993582.137396872,10000912.733598867,10000742.014522279,10004763.114481982,10000000,10063,9991,9993,9953,10000
1207.5439336423797,101.2241924964393,103,-1,9993582.137396872,10000912.733598867,10000742.014522279,10004763.114481982,10000000,10063,9991,9993,9953,10000
1265.75997998387,101.2241924964393,146,-1,9993582.137396872,10000912.733598867,10000742.014522279,10004763.114481982,10000000,10063,9991,9993,9953,10000
1275.136097827262,101.2241924964393,233,1.4278045615038906,9993582.137396872,10000912.733598867,10000742.014522279,10004763.114481982,10000000,10063,9991,9993,9953,10000
1292.0047718429187,101.2241924964393,331,1.4278045615038906,9993582.137396872,10000912.733598867,10000742.014522279,10004763.114481982,10000000,10063,9991,9993,9953,10000
1301.0301253873577,101.2241924964393,410,0.6549075443195846,9993582.137396872,10000912.733598867,10000742.014522279,10004763.114481982,10000000,10063,9991,9993,9953,10000
1307.7036382524116,101.25717255369133,358,0.6549075443195846,9998847.510369664,9995647.360626075,10000742.014522279,10004763.114481982,10000000,10011,10043,9993,9953,10000
1394.9260314847954,101.25717255369133,436,0.11280458805829596,9998847.510369664,9995647.360626075,10000742.014522279,10004763.114481982,10000000,10011,10043,9993,9953,10000
1884.9865937976624,101.25717255369133,266,0.723065607703802,9998948.767542217,9995647.360626075,10000742.014522279,10004661.857309429,10000000,10010,10043,9993,9954,10000
1936.7956114172107,101.25717255369133,88,-1,9998948.767542217,9995647.360626075,10000742.014522279,10004661.857309429,10000000,10010,10043,9993,9954,10000
2075.808423809679,101.25717255369133,134,0.09713447771798656,9998948.767542217,9995647.360626075,10000742.014522279,10004661.857309429,10000000,10010,10043,9993,9954,10000
2084.323061338704,101.25717255369133,156,0.09713447771798656,9998948.767542217,9995647.360626075,10000742.014522279,10004661.857309429,10000000,10010,10043,9993,9954,10000
2093.066581957735,102.43561584366569,99,0.6104137890265804,10006324.13188296,9995647.360626075,10000742.014522279,10004661.857309429,9992624.635659257,9938,10043,9993,9954,10072
2097.0501929722595,100.8176231490633,123,1.521731620663374,10007836.396230197,9995647.360626075,10000742.014522279,10003149.592962192,9992624.635659257,9923,10043,9993,9969,10072
