Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
215.03125897325964,100,18,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
235.9476228463659,100,110,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
408.70130117544977,100,185,0.9463825669532611,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
575.0626303156977,100.17024611239256,129,0.9463825669532611,9994390.466217706,10000000,10000000,10000000,10005609.533782294,10056,10000,10000,10000,9944
596.3768189432502,100.17024611239256,115,-1,9992487.23154157,10000000,10000000,10001903.234676136,10005609.533782294,10075,10000,10000,9981,9944
788.7472548721439,100.17024611239256,196,0.9459048825121954,9992487.23154157,10000000,10000000,10001903.234676136,10005609.533782294,10075,10000,10000,9981,9944
789.2082676440273,101.22256316532041,97,2.743300367274429,9992487.23154157,10000000,9990200.144323098,10002400.360514538,10014912.263620794,10075,10000,10097,9976,9852
802.3376926931726,101.22256316532041,156,-1,9992487.23154157,10000000,9990200.144323098,10002400.360514538,10014912.263620794,10075,10000,10097,9976,9852
817.9459544690475,101.22256316532041,214,-1,9992487.23154157,10000000,9990200.144323098,10002400.360514538,10014912.263620794,10075,10000,10097,9976,9852
820.7229002121811,101.22256316532041,289,-1,9992487.23154157,10000000,9990200.144323098,10002400.360514538,10014912.263620794,10075,10000,10097,9976,9852
961.2512808248512,100.66550072090175,189,-1,9995003.869059592,10000000,9990200.144323098,9999883.722996516,10014912.263620794,10050,10000,10097,10001,9852
970.2867220301113,100.66550072090175,240,0.5210583627719103,9995003.869059592,10000000,9990200.144323098,9999883.722996516,10014912.263620794,10050,10000,10097,10001,9852
991.9733870306145,100.66550072090175,265,0.5210583627719103,9995003.869059592,10000000,9990200.144323098,9999883.722996516,10014912.263620794,10050,10000,10097,10001,9852
1084.216286361852,100.66550072090175,337,0.5210583627719103,9995003.869059592,10000000,9990200.144323098,9999883.722996516,10014912.263620794,10050,10000,10097,10001,9852
1128.463541662958,100.66550072090175,334,0.5210583627719103,9995003.869059592,10000000,9990200.144323098,9999883.722996516,10014912.263620794,10050,10000,10097,10001,9852
1165.7996203553364,100.66550072090175,431,0.5210583627719103,9995003.869059592,10000000,9990200.144323098,9999883.722996516,10014912.263620794,10050,10000,10097,10001,9852
1181.4280983781384,100.66550072090175,520,0.36309763550336527,9995003.869059592,10000000,9990200.144323098,9999883.722996516,10014912.263620794,10050,10000,10097,10001,9852
1578.978028179124,100.82346144817029,210,1.6053301566724656,9999843.395209104,10000000,9985360.618173586,9999883.722996516,10014912.263620794,10002,10000,10145,10001,9852
1602.963004389978,100.82346144817029,256,1.6053301566724656,9999843.395209104,10000000,9985360.618173586,9999883.722996516,10014912.263620794,10002,10000,10145,10001,9852
1606.4383830752395,100.82346144817029,303,0.8390034427066979,9999843.395209104,10000000,9985360.618173586,9999883.722996516,10014912.263620794,10002,10000,10145,10001,9852
1773.6936580738618,100.82346144817029,188,0.8666120324610063,9999843.395209104,10000000,9985360.618173586,9999883.722996516,10014912.263620794,10002,10000,10145,10001,9852
2014.4040679534091,100.82346144817029,200,0.7415175578801012,9999843.395209104,10000000,9985360.618173586,9999883.722996516,10014912.263620794,10002,10000,10145,10001,9852
2045.995695776068,101.71488263671696,179,0.7415175578801012,9999843.395209104,10002136.01253537,9985360.618173586,9999883.722996516,10012776.251085423,10002,9979,10145,10001,9873
2051.451322615944,101.71488263671696,180,0.7415175578801012,9999843.395209104,10002136.01253537,9985360.618173586,9999883.722996516,10012776.251085423,10002,9979,10145,10001,9873
2217.721277158042,101.71488263671696,195,0.7415175578801012,9999843.395209104,10002136.01253537,9985360.618173586,9999883.722996516,10012776.251085423,10002,9979,10145,10001,9873
2265.247564845627,101.58978816213606,141,0.8666120324610063,9999843.395209104,10002136.01253537,9983125.642834019,10005373.574580459,10009521.374841047,10002,9979,10167,9947,9905
