Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
149.7466097003114,100,70,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
201.60602587283375,99.84730731463655,28,-1,10000000,10000000,9995806.413092785,10004193.586907215,10000000,10000,10000,10042,9958,10000
379.1194108603428,99.84730731463655,41,1.105978754437146,10000000,10000000,9995806.413092785,10004193.586907215,10000000,10000,10000,10042,9958,10000
559.9425394934366,99.84730731463655,99,1.105978754437146,10000000,10000000,9995806.413092785,10004193.586907215,10000000,10000,10000,10042,9958,10000
751.2458312299689,99.84730731463655,131,0.508706191742192,10000000,10000000,9995806.413092785,10004193.586907215,10000000,10000,10000,10042,9958,10000
790.8135255025322,99.84730731463655,158,1.565314944784106,10000000,10000000,9995806.413092785,10004193.586907215,10000000,10000,10000,10042,9958,10000
1027.7425031781654,99.84730731463655,167,1.565314944784106,10000000,10000000,9995806.413092785,10004193.586907215,10000000,10000,10000,10042,9958,10000
1214.20017016557,98.79069856159464,114,-1,10000000,10000000,9995806.413092785,10004193.586907215,10000000,10000,10000,10042,9958,10000
1234.99863276722,98.79069856159464,179,-1,10000000,10000000,9995806.413092785,10004193.586907215,10000000,10000,10000,10042,9958,10000
1271.6783165660877,98.79069856159464,170,-1,10000000,10000000,9995806.413092785,10004193.586907215,10000000,10000,10000,10042,9958,10000
1275.6954443596844,98.79069856159464,174,-1,10000000,10000000,9995806.413092785,10004193.586907215,10000000,10000,10000,10042,9958,10000
1414.3148926608635,98.79069856159464,207,-1,10000000,10000000,9995806.413092785,10004193.586907215,10000000,10000,10000,10042,9958,10000
1624.904555114511,98.2725182048353,155,-1,10000000,10000000,9997573.028607147,10002426.971392853,10000000,10000,10000,10024,9976,10000
1647.283243089286,99.88369484784388,56,-1,10000898.95325363,10000395.930129154,9988711.16132259,10009993.955294626,10000000,9991,9996,10114,9899,10000
1808.7003033403073,99.88369484784388,40,-1,10000898.95325363,10000395.930129154,9988711.16132259,10009993.955294626,10000000,9991,9996,10114,9899,10000
1826.0246243641436,99.88369484784388,59,-1,10000898.95325363,10000395.930129154,9988711.16132259,10009993.955294626,10000000,9991,9996,10114,9899,10000
1826.3910375941236,96.05994357548597,58,-1,10000802.893310055,10000395.930129154,9988807.221266165,10009993.955294626,10000000,9992,9996,10113,9899,10000
1827.2893817324498,96.05994357548597,86,-1,10000802.893310055,10000395.930129154,9988807.221266165,10009993.955294626,10000000,9992,9996,10113,9899,10000
1837.8168052862122,96.05994357548597,105,-1,10000802.893310055,10000395.930129154,9988807.221266165,10009993.955294626,10000000,9992,9996,10113,9899,10000
1842.7583279122055,97.67233270991387,80,-1,9998390.107996726,10000395.930129154,9990536.300250525,10010677.661623595,10000000,10017,9996,10095,9892,10000
1847.119894934924,97.67233270991387,62,-1,9998390.107996726,9998637.828140374,9990536.300250525,10012435.763612375,10000000,10017,10014,10095,9874,10000
1847.9796048480914,98.64862446577636,34,-1,9998390.107996726,9995890.311031671,9991818.73236858,10013900.848603023,10000000,10017,10042,10082,9859,10000
1856.7581353048681,98.64862446577636,50,-1,9998390.107996726,9995890.311031671,9991818.73236858,10013900.848603023,10000000,10017,10042,10082,9859,10000
1857.4559451233101,98.64862446577636,25,-1,9998390.107996726,9997453.625653632,9992706.56998877,10013900.848603023,9997548.847757848,10017,10026,10073,9859,10025
1859.026900821705,98.64862446577636,112,0.8241391794868491,9998390.107996726,9997453.625653632,9992706.56998877,10013900.848603023,9997548.847757848,10017,10026,10073,9859,10025
1897.7728399923722,98.64862446577636,190,0.8241391794868491,9998390.107996726,9997453.625653632,9992706.56998877,10013900.848603023,9997548.847757848,10017,10026,10073,9859,10025
1905.4624023725848,97.82448528628952,111,0.5473852168186539,10006900.838216634,9997453.625653632,9984195.839768862,10013900.848603023,9997548.847757848,9930,10026,10160,9859,10025
1992.5357649997316,97.26141727954199,86,0.5473852168186539,10006900.838216634,9997453.625653632,9986627.37520085,10013900.848603023,9995117.31232586,9930,10026,10135,9859,10050
2016.4434076841535,97.26141727954199,89,0.5473852168186539,10006900.838216634,9997453.625653632,9986627.37520085,10013900.848603023,9995117.31232586,9930,10026,10135,9859,10050
2030.7053831629478,98.64862446577636,114,0.3274589373750416,10007683.308636606,9997453.625653632,9987219.266947646,10012526.486436257,9995117.31232586,9922,10026,10129,9873,10050
2030.7607746389212,98.64862446577636,175,0.3274589373750416,10007683.308636606,9997453.625653632,9987219.266947646,10012526.486436257,9995117.31232586,9922,10026,10129,9873,10050
2042.3151802875414,98.64862446577636,238,0.2536129042626385,10007683.308636606,9997453.625653632,9987219.266947646,10012526.486436257,9995117.31232586,9922,10026,10129,9873,10050
2054.7399153993097,98.64862446577636,256,0.2536129042626385,10007683.308636606,9997453.625653632,9987219.266947646,10012526.486436257,9995117.31232586,9922,10026,10129,9873,10050
2056.272505810308,98.97188302918134,233,0.2536129042626385,10007683.308636606,9997453.625653632,9989495.620257316,10010250.133126587,9995117.31232586,9922,10026,10106,9896,10050
2056.2752102675963,98.97188302918134,289,0.2536129042626385,10007683.308636606,9997453.625653632,9989495.620257316,10010250.133126587,9995117.31232586,9922,10026,10106,9896,10050
2058.8998077096717,98.7182701249187,257,0.2536129042626385,10007683.308636606,9997453.625653632,9989495.620257316,10007091.148482589,9998276.296969857,9922,10026,10106,9928,10018
2059.7226704925956,97.26141727954199,174,1.7104657496393543,10007683.308636606,9991946.980287943,9989495.620257316,10006400.120591715,10004473.97022642,9922,10082,10106,9935,9955
2060.7340177468977,97.26141727954199,244,0.2036254436545022,10007683.308636606,9991946.980287943,9989495.620257316,10006400.120591715,10004473.97022642,9922,10082,10106,9935,9955
2080.0112051376545,97.26141727954199,219,0.08876965233045553,10007683.308636606,9991946.980287943,9992705.24702754,10006400.120591715,10001264.343456196,9922,10082,10073,9935,9988
2106.4220449019426,97.26141727954199,316,0.08876965233045553,10007683.308636606,9991946.980287943,9992705.24702754,10006400.120591715,10001264.343456196,9922,10082,10073,9935,9988
2109.775629586161,97.05034420391661,397,0.2720971133534107,10007683.308636606,9991946.980287943,9993481.649781171,10005623.717838084,10001264.343456196,9922,10082,10065,9943,9988
2222.3536100949123,97.19294560984308,386,0.2720971133534107,10008752.431038314,9991946.980287943,9993481.649781171,10004554.595436376,10001264.343456196,9911,10082,10065,9954,9988
2222.483411815118,97.19294560984308,472,0.2720971133534107,10008752.431038314,9991946.980287943,9993481.649781171,10004554.595436376,10001264.343456196,9911,10082,10065,9954,9988
2246.3628312640767,97.46504272319649,442,0.2720971133534107,10008752.431038314,9991946.980287943,9993481.649781171,10004554.595436376,10001264.343456196,9911,10082,10065,9954,9988
2252.492164420301,98.75246918120611,391,1.5595235713630302,10012651.032747243,9988048.378579015,9993481.649781171,10004554.595436376,10001264.343456196,9871,10122,10065,9954,9988
2257.867600976522,98.75246918120611,400,1.3901460909933547,10012651.032747243,9988048.378579015,9993481.649781171,10004554.595436376,10001264.343456196,9871,10122,10065,9954,9988
2271.4733028594073,98.75246918120611,413,1.3901460909933547,10012651.032747243,9988048.378579015,9993481.649781171,10004554.595436376,10001264.343456196,9871,10122,10065,9954,9988
2273.7079800318256,98.75246918120611,469,0.40934081579514725,10012651.032747243,9988048.378579015,9993481.649781171,10004554.595436376,10001264.343456196,9871,10122,10065,9954,9988
2280.7987519561366,97.19294560984308,422,0.5787182961648227,10012651.032747243,9987172.117671203,9993481.649781171,10005430.856344188,10001264.343456196,9871,10131,10065,9945,9988
2287.570334894758,97.19294560984308,400,0.5787182961648227,10012651.032747243,9987172.117671203,9995619.894584589,10003292.61154077,10001264.343456196,9871,10131,10043,9967,9988
2300.960414935958,97.7716639060079,346,0.18303264907309824,10007175.819568506,9987172.117671203,10001095.107763326,10003292.61154077,10001264.343456196,9927,10131,9987,9967,9988
2409.0573413717943,98.56943653213301,390,0.7872369337874972,10006978.68069544,9987172.117671203,10001095.107763326,10003292.61154077,10001461.48232926,9929,10131,9987,9967,9986
2415.4198695458053,98.56943653213301,411,0.14353543597370333,10006978.68069544,9987172.117671203,10001095.107763326,10003292.61154077,10001461.48232926,9929,10131,9987,9967,9986
2418.8803504942352,97.19294560984308,402,0.14353543597370333,10006978.68069544,9987172.117671203,10001095.107763326,10002417.875030281,10002336.21883975,9929,10131,9987,9976,9977
2420.091663892136,97.98018254363058,337,0.7872369337874972,10006978.68069544,9987172.117671203,10003139.173865288,9996062.680896398,10006647.34687167,9929,10131,9966,10041,9933
2424.384050246035,96.96157455158615,327,1.0186079920444229,10006978.68069544,9987075.156096652,10004110.871950328,9995187.944385909,10006647.34687167,9929,10132,9956,10050,9933
2437.0477928498553,96.96157455158615,407,0.5343379513895599,10006978.68069544,9987075.156096652,10004110.871950328,9995187.944385909,10006647.34687167,9929,10132,9956,10050,9933
