Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
182.97209112079895,100,55,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
213.84307959124442,99.33743870263108,12,-1,9995728.490135787,10004271.509864213,10000000,10000000,10000000,10043,9957,10000,10000,10000
242.19781196115423,99.33743870263108,11,-1,9995728.490135787,10005463.559128644,9998807.950735569,10000000,10000000,10043,9945,10012,10000,10000
394.16852797658794,99.33743870263108,102,-1,9995728.490135787,10005463.559128644,9998807.950735569,10000000,10000000,10043,9945,10012,10000,10000
416.9338476487303,100.4101899407303,117,1.6338733226233586,9995728.490135787,10005463.559128644,9997703.438646222,10000000,10001104.512089347,10043,9945,10023,10000,9989
455.9667993991133,100.4101899407303,126,1.3258510729556576,9995728.490135787,10005463.559128644,9997703.438646222,10000000,10001104.512089347,10043,9945,10023,10000,9989
456.9409215392188,100.4101899407303,190,1.045505095515395,9995728.490135787,10005463.559128644,9997703.438646222,10000000,10001104.512089347,10043,9945,10023,10000,9989
470.16353272654237,98.6415007217142,105,-1,9995728.490135787,9996487.182562968,9997703.438646222,10008976.376565676,10001104.512089347,10043,10036,10023,9909,9989
606.0519136802229,97.90921659261963,138,1.2580260373386807,9995728.490135787,9996487.182562968,9997703.438646222,10009563.831865232,10000517.056789791,10043,10036,10023,9903,9995
645.4547137030454,97.90921659261963,185,1.2580260373386807,9995728.490135787,9996487.182562968,9997703.438646222,10009563.831865232,10000517.056789791,10043,10036,10023,9903,9995
673.9942833300568,97.90921659261963,195,0.006267815191023374,9995728.490135787,9996487.182562968,9997703.438646222,10009563.831865232,10000517.056789791,10043,10036,10023,9903,9995
676.4542703931584,97.90921659261963,277,0.006267815191023374,9995728.490135787,9996487.182562968,9997703.438646222,10009563.831865232,10000517.056789791,10043,10036,10023,9903,9995
676.5542176555484,98.43524759508193,344,0.5239133116258188,9995728.490135787,9995502.830087017,9998687.791122172,10009563.831865232,10000517.056789791,10043,10046,10013,9903,9995
700.3850288393777,98.43524759508193,404,0.5239133116258188,9995728.490135787,9995502.830087017,9998687.791122172,10009563.831865232,10000517.056789791,10043,10046,10013,9903,9995
900.5356925692108,99.16309250560377,328,0.5239133116258188,9995728.490135787,9987966.435056591,9998687.791122172,10009563.831865232,10008053.451820217,10043,10122,10013,9903,9919
933.6596536005528,99.16309250560377,366,0.5239133116258188,9995728.490135787,9987966.435056591,9998687.791122172,10009563.831865232,10008053.451820217,10043,10122,10013,9903,9919
1086.9515252800466,99.16309250560377,465,0.5239133116258188,9995728.490135787,9987966.435056591,9998687.791122172,10009563.831865232,10008053.451820217,10043,10122,10013,9903,9919
1093.5157725579347,99.16309250560377,510,0.16708585194342618,9995728.490135787,9987966.435056591,9998687.791122172,10009563.831865232,10008053.451820217,10043,10122,10013,9903,9919
1317.484206496547,99.16309250560377,413,0.5556174365904525,9995728.490135787,9987867.271964086,9998687.791122172,10009662.994957738,10008053.451820217,10043,10123,10013,9902,9919
1334.2562612782713,99.16309250560377,414,0.16257601073176886,9995728.490135787,9987867.271964086,9998687.791122172,10009662.994957738,10008053.451820217,10043,10123,10013,9902,9919
1356.058005810415,99.16309250560377,318,0.16257601073176886,9995728.490135787,9987867.271964086,9998687.791122172,10009662.994957738,10008053.451820217,10043,10123,10013,9902,9919
1397.162096143635,98.98459721648136,262,1.9522577659002138,9995728.490135787,9987867.271964086,9997005.446010917,10011246.748513201,10008152.043376008,10043,10123,10030,9886,9918
1502.2762580295275,98.98459721648136,338,1.9522577659002138,9995728.490135787,9987867.271964086,9997005.446010917,10011246.748513201,10008152.043376008,10043,10123,10030,9886,9918
