Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
165.96614742655333,100,60,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
218.99439985627163,100,116,1.1447694233416286,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
484.44578891336795,100,186,1.1447694233416286,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
640.8902074522414,100,269,0.1558267282021717,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
666.0837186723273,100.48760788910393,216,0.1558267282021717,9994674.156781878,10005325.843218122,10000000,10000000,10000000,10053,9947,10000,10000,10000
678.2758011332751,100.33178116090176,191,0.1558267282021717,9994674.156781878,10007834.137747144,10000000,10000000,9997491.705470977,10053,9922,10000,10000,10025
853.4354717184043,100.33178116090176,76,0.1558267282021717,9994674.156781878,10007834.137747144,10000000,10000000,9997491.705470977,10053,9922,10000,10000,10025
907.9805593542675,100.33178116090176,157,-1,9994674.156781878,10007834.137747144,10000000,10000300.995343482,9997190.710127495,10053,9922,10000,9997,10028
1021.9531765892032,100.33178116090176,230,-1,9994674.156781878,10007834.137747144,10000000,10000300.995343482,9997190.710127495,10053,9922,10000,9997,10028
1103.634338561643,100.33178116090176,237,-1,9994674.156781878,10007834.137747144,10000000,10000300.995343482,9997190.710127495,10053,9922,10000,9997,10028
1304.8733225586163,100.33178116090176,258,-1,9994674.156781878,10007834.137747144,10000000,10000300.995343482,9997190.710127495,10053,9922,10000,9997,10028
1350.485674283444,100.33178116090176,281,-1,9994674.156781878,10007834.137747144,10000000,10000300.995343482,9997190.710127495,10053,9922,10000,9997,10028
1548.0388422676517,100.33178116090176,284,-1,9994674.156781878,10007834.137747144,10000000,10000300.995343482,9997190.710127495,10053,9922,10000,9997,10028
1784.7366021737578,99.39787129137842,176,-1,9996065.726979958,10006442.567549065,10000000,10000300.995343482,9997190.710127495,10039,9936,10000,9997,10028
1792.6180860306572,99.39787129137842,228,-1,9996065.726979958,10006442.567549065,10000000,10000300.995343482,9997190.710127495,10039,9936,10000,9997,10028
1800.0115282855438,99.39787129137842,274,0.3288398131363408,9996065.726979958,10006442.567549065,10000000,10000300.995343482,9997190.710127495,10039,9936,10000,9997,10028
1952.8958636018021,99.39787129137842,338,0.3288398131363408,9996065.726979958,10006442.567549065,10000000,10000300.995343482,9997190.710127495,10039,9936,10000,9997,10028
1975.7996764869401,99.39787129137842,350,0.3288398131363408,9996065.726979958,10006442.567549065,10000000,10000300.995343482,9997190.710127495,10039,9936,10000,9997,10028
2208.073666261872,99.39787129137842,238,0.3015102538632277,9996065.726979958,10006442.567549065,10000000,10000300.995343482,9997190.710127495,10039,9936,10000,9997,10028
2212.4917062990885,99.37054173210531,219,0.05556099072538245,9996065.726979958,10002368.375338048,10000000,10004375.1875545,9997190.710127495,10039,9977,10000,9956,10028
2223.923951689866,99.52374020701373,173,0.05556099072538245,9996065.726979958,10002368.375338048,10000000,10004375.1875545,9997190.710127495,10039,9977,10000,9956,10028
2403.0378952785804,99.52374020701373,181,0.5116707050763125,9996065.726979958,10002368.375338048,10000000,10004375.1875545,9997190.710127495,10039,9977,10000,9956,10028
2427.8135196324197,99.52374020701373,233,0.5116707050763125,9996065.726979958,10002368.375338048,10000000,10004375.1875545,9997190.710127495,10039,9977,10000,9956,10028
2455.4665050716662,99.52374020701373,273,0.43759381029376243,9996065.726979958,10002368.375338048,10000000,10004375.1875545,9997190.710127495,10039,9977,10000,9956,10028
2466.161365294488,99.52374020701373,372,0.43759381029376243,9996065.726979958,10002368.375338048,10000000,10004375.1875545,9997190.710127495,10039,9977,10000,9956,10028
2662.6855788427292,99.90577302658211,268,0.43759381029376243,9996065.726979958,10001868.846472915,10000000,10004375.1875545,9997690.238992628,10039,9982,10000,9956,10023
2823.902988829345,99.97984992136466,233,0.1585701446451253,9996065.726979958,9998372.144416984,10000000,10004375.1875545,10001186.941048559,10039,10017,10000,9956,9988
2871.3179885169507,99.97984992136466,315,0.1585701446451253,9996065.726979958,9998372.144416984,10000000,10004375.1875545,10001186.941048559,10039,10017,10000,9956,9988
2974.6556896740863,99.97984992136466,320,0.1585701446451253,9996065.726979958,9998372.144416984,10000000,10004375.1875545,10001186.941048559,10039,10017,10000,9956,9988
3010.9021260090585,99.6575830708038,184,-1,9993374.972237047,9996972.077902423,10004090.821257472,10004375.1875545,10001186.941048559,10066,10031,9959,9956,9988
3028.4555459728813,99.6575830708038,89,-1,9993374.972237047,9996972.077902423,10004090.821257472,10004375.1875545,10001186.941048559,10066,10031,9959,9956,9988
3060.5205414465736,99.6575830708038,133,-1,9993374.972237047,9996972.077902423,10004090.821257472,10004375.1875545,10001186.941048559,10066,10031,9959,9956,9988
3066.756792152928,98.44213766496452,127,3.1964899315346145,9993374.972237047,9996972.077902423,10004386.147670466,10004375.1875545,10000891.614635564,10066,10031,9956,9956,9991
3142.294411285905,98.44213766496452,210,1.7049141474198564,9993374.972237047,9996972.077902423,10004386.147670466,10004375.1875545,10000891.614635564,10066,10031,9956,9956,9991
3183.6640905716854,100.39100891236366,127,3.1964899315346145,10001707.425976774,9996972.077902423,10004386.147670466,9996042.733814772,10000891.614635564,9983,10031,9956,10039,9991
3184.8902517214146,100.39100891236366,220,0.9146837803288577,10001707.425976774,9996972.077902423,10004386.147670466,9996042.733814772,10000891.614635564,9983,10031,9956,10039,9991
3188.324146469721,100.39100891236366,242,0.5781501694570181,10001707.425976774,9996972.077902423,10004386.147670466,9996042.733814772,10000891.614635564,9983,10031,9956,10039,9991
3215.2828970147866,100.39100891236366,333,0.39713119691414533,10001707.425976774,9996972.077902423,10004386.147670466,9996042.733814772,10000891.614635564,9983,10031,9956,10039,9991
3223.715837629449,100.39100891236366,374,0.11677218850159932,10001707.425976774,9996972.077902423,10004386.147670466,9996042.733814772,10000891.614635564,9983,10031,9956,10039,9991
3226.518102343296,98.6860947649438,362,-1,10001707.425976774,9999249.261821456,10002207.649846198,9996042.733814772,10000792.9285408,9983,10008,9978,10039,9992
3242.643130556646,98.6860947649438,425,-1,10001707.425976774,9999249.261821456,10002207.649846198,9996042.733814772,10000792.9285408,9983,10008,9978,10039,9992
3254.1141906714383,98.6860947649438,473,-1,10001707.425976774,9999249.261821456,10002207.649846198,9996042.733814772,10000792.9285408,9983,10008,9978,10039,9992
3282.4676389335923,98.6860947649438,508,-1,10001707.425976774,9999249.261821456,10002207.649846198,9996042.733814772,10000792.9285408,9983,10008,9978,10039,9992
3380.568535608676,98.6860947649438,586,-1,10001707.425976774,9999249.261821456,10002207.649846198,9996042.733814772,10000792.9285408,9983,10008,9978,10039,9992
3381.6978456317484,98.6860947649438,670,-1,10001707.425976774,9999249.261821456,10002207.649846198,9996042.733814772,10000792.9285408,9983,10008,9978,10039,9992
3403.353460906465,98.6860947649438,719,0.22257188766518254,10001707.425976774,9999249.261821456,10002207.649846198,9996042.733814772,10000792.9285408,9983,10008,9978,10039,9992
3403.8498794310863,98.2041302314645,712,0.22257188766518254,10002394.854888394,9999249.261821456,10002207.649846198,9995355.304903151,10000792.9285408,9976,10008,9978,10046,9992
3473.8705767075453,98.2041302314645,720,0.22257188766518254,10002394.854888394,9999249.261821456,10002207.649846198,9995355.304903151,10000792.9285408,9976,10008,9978,10046,9992
3582.4490464260593,98.2041302314645,659,1.172026354284938,10002394.854888394,10003373.835291177,10002207.649846198,9991230.73143343,10000792.9285408,9976,9966,9978,10088,9992
4035.2193479108328,98.2041302314645,252,1.1373526383043782,10002394.854888394,10003373.835291177,10002207.649846198,9991230.73143343,10000792.9285408,9976,9966,9978,10088,9992
4045.979331372003,97.90427086861584,135,0.39412149494290816,9999947.24811668,10005821.442062892,10002207.649846198,9991230.73143343,10000792.9285408,10001,9941,9978,10088,9992
4238.206466771608,97.90427086861584,151,-1,9999947.24811668,10005821.442062892,10002207.649846198,9991230.73143343,10000792.9285408,10001,9941,9978,10088,9992
4527.9052940697675,97.90427086861584,188,-1,9999947.24811668,10005821.442062892,10002207.649846198,9991230.73143343,10000792.9285408,10001,9941,9978,10088,9992
