Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
256.3002664508835,100,27,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
440.331897915073,100,97,1.3333332704819583,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
460.01635062986094,100.66100903614173,125,-1,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
636.7915527313413,100.66100903614173,185,-1,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
792.6247251770639,101.02661158397729,166,0.1488171401854288,10000000,10000000,9994443.53636288,10005556.46363712,10000000,10000,10000,10055,9945,10000
898.1757119801405,101.02661158397729,247,0.14336166804045547,10000000,10000000,9994443.53636288,10005556.46363712,10000000,10000,10000,10055,9945,10000
978.9835607888901,100.77252364123513,197,0.14336166804045547,10000000,9994961.373817937,9999482.162544943,10005556.46363712,10000000,10000,10050,10005,9945,10000
989.8487241888705,100.77252364123513,252,0.14336166804045547,10000000,9994961.373817937,9999482.162544943,10005556.46363712,10000000,10000,10050,10005,9945,10000
994.1728847992179,100.77252364123513,280,0.14336166804045547,10000000,9994961.373817937,9999482.162544943,10005556.46363712,10000000,10000,10050,10005,9945,10000
1362.6173090725495,100.62916197319467,182,0.14336166804045547,10000000,9994961.373817937,9999482.162544943,10005556.46363712,10000000.0,10000,10050,10005,9945,10000
1383.2888812681574,100.62916197319467,162,0.6126190497524107,10000000,9994961.373817937,9999482.162544943,10005556.46363712,10000000.0,10000,10050,10005,9945,10000
1532.333131882594,100.62916197319467,69,1.3367521675171758,10000000,9994961.373817937,9999482.162544943,10005556.46363712,10000000.0,10000,10050,10005,9945,10000
1580.061140631871,100.15990459148271,43,-1,9994243.393192025,9994961.373817937,9999482.162544943,10005556.46363712,10005756.606807975,10057,10050,10005,9945,9943
1589.4713699483411,100.15990459148271,115,-1,9994243.393192025,9994961.373817937,9999482.162544943,10005556.46363712,10005756.606807975,10057,10050,10005,9945,9943
1725.1256724621085,99.80684269075024,144,0.684634365020969,9991149.381068612,9994961.373817937,9999482.162544943,10005556.46363712,10008850.618931388,10088,10050,10005,9945,9912
1728.3813263269433,100.64103337514149,86,-1,9985110.919066103,10000999.835820446,9999482.162544943,10005556.46363712,10008850.618931388,10148,9990,10005,9945,9912
1740.3566412689713,101.32566774016246,73,-1,9985110.919066103,10001197.78348013,9998169.632540118,10006671.04598226,10008850.618931388,10148,9988,10018,9934,9912
1761.8734757997104,101.32566774016246,103,-1,9985110.919066103,10001197.78348013,9998169.632540118,10006671.04598226,10008850.618931388,10148,9988,10018,9934,9912
1803.9484862072534,101.32566774016246,190,-1,9985110.919066103,10001197.78348013,9998169.632540118,10006671.04598226,10008850.618931388,10148,9988,10018,9934,9912
1849.486884353385,101.32566774016246,221,2.009429427179029,9985110.919066103,10001197.78348013,9998169.632540118,10006671.04598226,10008850.618931388,10148,9988,10018,9934,9912
