Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
217.86450959953345,100,31,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
400.92396831019454,100,114,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
575.1966138513249,100,209,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
583.9784544678371,98.39307393589664,154,-1,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
784.79954395717,98.39307393589664,225,-1,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
822.188680727406,98.39307393589664,201,-1,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1000.5893726187758,97.73023101205489,283,0.47343800660542,10000000.0,10000684.111617085,9999315.888382915,10000000,10000000,10000,9993,10007,10000,10000
1012.383617084691,97.73023101205489,336,0.12388794259969416,10000000.0,10000684.111617085,9999315.888382915,10000000,10000000,10000,9993,10007,10000,10000
1012.6184835547838,97.73023101205489,430,0.12388794259969416,10000000.0,10000684.111617085,9999315.888382915,10000000,10000000,10000,9993,10007,10000,10000
1157.9941197000703,97.73023101205489,530,0.12388794259969416,10000000.0,10000684.111617085,9999315.888382915,10000000,10000000,10000,9993,10007,10000,10000
1211.6478146087054,99.47153794048015,403,0.12388794259969416,9996816.910785904,10003867.20083118,9999315.888382915,10000000,10000000,10032,9961,10007,10000,10000
1212.389071928855,99.47153794048015,424,0.12388794259969416,9996816.910785904,10003867.20083118,9999315.888382915,10000000,10000000,10032,9961,10007,10000,10000
1226.3514817204302,99.47153794048015,462,0.12388794259969416,9996816.910785904,10003867.20083118,9999315.888382915,10000000,10000000,10032,9961,10007,10000,10000
1227.6322022642435,99.47153794048015,540,0.12388794259969416,9996816.910785904,10003867.20083118,9999315.888382915,10000000,10000000,10032,9961,10007,10000,10000
1387.9405017431086,99.59542588307984,494,0.12388794259969416,9996816.910785904,10003867.20083118,9999315.888382915,10000000,10000000.0,10032,9961,10007,10000,10000
1556.8988257856313,99.47153794048015,456,0.5673198607121464,9996816.910785904,10003867.20083118,9999315.888382915,10000000,10000000.0,10032,9961,10007,10000,10000
1725.0514699308856,99.02913344512503,287,-1,10000381.959589928,10000302.152027156,9999315.888382915,10000000,10000000.0,9996,9997,10007,10000,10000
1769.280572664427,99.02913344512503,132,-1,10000381.959589928,10000302.152027156,9999315.888382915,10000000,10000000.0,9996,9997,10007,10000,10000
1928.3183559334325,99.02913344512503,114,-1,10000381.959589928,10000302.152027156,9999315.888382915,10000000,10000000.0,9996,9997,10007,10000,10000
1941.3697956624196,99.02913344512503,188,-1,10000381.959589928,10000302.152027156,9999315.888382915,10000000,10000000.0,9996,9997,10007,10000,10000
2166.2134986277583,99.02913344512503,234,-1,10000381.959589928,10000302.152027156,9999315.888382915,10000000,10000000.0,9996,9997,10007,10000,10000
2199.1699618869816,99.02913344512503,305,0.8602889330757364,10000381.959589928,10000302.152027156,9999315.888382915,10000000,10000000.0,9996,9997,10007,10000,10000
2222.342497006332,99.02913344512503,324,0.8602889330757364,10000381.959589928,10000302.152027156,9999315.888382915,10000000,10000000.0,9996,9997,10007,10000,10000
2727.3710185154914,99.02913344512503,103,-1,10000381.959589928,10000302.152027156,9999315.888382915,10000000,10000000.0,9996,9997,10007,10000,10000
2750.8105880262433,99.02913344512503,179,-1,10000381.959589928,10000302.152027156,9999315.888382915,10000000,10000000.0,9996,9997,10007,10000,10000
2937.7321531356374,99.02913344512503,266,-1,10000381.959589928,10000302.152027156,9999315.888382915,10000000,10000000.0,9996,9997,10007,10000,10000
3167.5915657165538,99.02913344512503,274,-1,10000381.959589928,10000302.152027156,9999315.888382915,10000000,10000000.0,9996,9997,10007,10000,10000
3210.7182825380105,99.02913344512503,322,-1,10000381.959589928,10000302.152027156,9999315.888382915,10000000,10000000.0,9996,9997,10007,10000,10000
3444.226275125351,99.70953796462376,240,-1,9999783.70236214,10000302.152027156,10007597.502623746,9992316.642986957,10000000.0,10002,9997,9925,10076,10000
3639.5435381204,99.70953796462376,175,-1,9999783.70236214,10000302.152027156,10007597.502623746,9992316.642986957,10000000.0,10002,9997,9925,10076,10000
3856.1799283240757,99.70953796462376,179,-1,9999783.70236214,10000302.152027156,10007597.502623746,9992316.642986957,10000000.0,10002,9997,9925,10076,10000
3946.73317575098,99.70953796462376,206,-1,9999783.70236214,10000302.152027156,10007597.502623746,9992316.642986957,10000000.0,10002,9997,9925,10076,10000
4262.325748166271,99.70953796462376,242,-1,9999783.70236214,10000302.152027156,10007597.502623746,9992316.642986957,10000000.0,10002,9997,9925,10076,10000
