Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
203.00926858059103,100,3,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
208.37356852006405,100.54601926027821,74,-1,10000000,9999698.361942219,10000301.638057781,10000000,10000000,10000,10003,9997,10000,10000
401.39402898706385,100.54601926027821,149,-1,10000000,9999698.361942219,10000301.638057781,10000000,10000000,10000,10003,9997,10000,10000
424.6406859122722,101.29395404674793,101,-1,10000000,9994836.252147974,10005163.747852026,10000000,10000000,10000,10051,9949,10000,10000
588.989234560763,101.29395404674793,199,1.252170997225619,10000000,9994836.252147974,10005163.747852026,10000000,10000000,10000,10051,9949,10000,10000
647.2025869049452,101.29395404674793,223,0.6695540988921493,10000000,9992101.315388713,10007898.684611287,10000000,10000000,10000,10078,9922,10000,10000
647.9645009526903,101.29395404674793,244,0.6695540988921493,10000000,9992101.315388713,10007898.684611287,10000000,10000000,10000,10078,9922,10000,10000
865.8472320858717,101.29395404674793,317,0.1639962933710848,10000000,9992101.315388713,10007898.684611287,10000000,10000000,10000,10078,9922,10000,10000
874.9137565495653,101.26795022110933,290,0.1639962933710848,10000000,9992101.315388713,10007898.684611287,10000000,10000000,10000,10078,9922,10000,10000
896.269576680151,101.26795022110933,350,0.020629974204013024,10000000,9992101.315388713,10007898.684611287,10000000,10000000,10000,10078,9922,10000,10000
1057.1234973772946,101.26795022110933,318,0.020629974204013024,10000000,9992101.315388713,10007898.684611287,10000000,10000000,10000,10078,9922,10000,10000
1075.4107855261393,101.26795022110933,361,0.020629974204013024,10000000,9992101.315388713,10007898.684611287,10000000,10000000,10000,10078,9922,10000,10000
1365.6799870436653,101.12458390194226,160,-1,10006067.475034116,9986033.840354597,10007898.684611287,10000000,10000000,9940,10138,9922,10000,10000
1588.224645417517,101.12458390194226,171,-1,10006067.475034116,9986033.840354597,10007898.684611287,10000000,10000000,9940,10138,9922,10000,10000
1617.5102010087837,101.12458390194226,188,-1,10006067.475034116,9986033.840354597,10007898.684611287,10000000,10000000,9940,10138,9922,10000,10000
1826.1094489365873,101.23163144768152,64,-1,10010032.530095076,9983806.471648525,10006160.998256398,10000000,10000000,9901,10160,9939,10000,10000
1972.889597459076,101.23163144768152,90,-1,10010032.530095076,9983806.471648525,10006160.998256398,10000000,10000000,9901,10160,9939,10000,10000
1995.463163640198,101.23163144768152,125,-1,10010032.530095076,9983806.471648525,10006160.998256398,10000000,10000000,9901,10160,9939,10000,10000
2009.5558905292953,101.23163144768152,149,-1,10010032.530095076,9983806.471648525,10006160.998256398,10000000,10000000,9901,10160,9939,10000,10000
2043.4347957689233,101.23163144768152,86,-1,10016482.29892855,9980971.98596799,10002545.71510346,10000000,10000000,9838,10188,9974,10000,10000
2189.620913011782,101.23163144768152,94,1.444052393557314,10016482.29892855,9980971.98596799,10002545.71510346,10000000,10000000,9838,10188,9974,10000,10000
2236.992775472132,102.67568384123884,70,-1,10016482.29892855,9980971.98596799,10002545.71510346,9999178.59452927,10000821.40547073,9838,10188,9974,10008,9992
2240.46349787514,103.27316318709545,64,-1,10017101.937907672,9980971.98596799,10002545.71510346,9998558.955550147,10000821.40547073,9832,10188,9974,10014,9992
2243.6054016044177,103.27316318709545,133,0.7218784014481088,10017101.937907672,9980971.98596799,10002545.71510346,9998558.955550147,10000821.40547073,9832,10188,9974,10014,9992
2426.616854120961,101.35734960597132,58,-1,10008689.277890377,9980971.98596799,10002545.71510346,10006971.615567442,10000821.40547073,9915,10188,9974,9931,9992
2428.9503913845556,101.35734960597132,79,-1,10008689.277890377,9980971.98596799,10002545.71510346,10006971.615567442,10000821.40547073,9915,10188,9974,9931,9992
2432.936849528018,104.01286059792768,79,0.8564908317983964,10007857.175005592,9980971.98596799,10002545.71510346,10006971.615567442,10001653.508355515,9923,10188,9974,9931,9984
2435.276908065721,104.01286059792768,154,0.8564908317983964,10007857.175005592,9980971.98596799,10002545.71510346,10006971.615567442,10001653.508355515,9923,10188,9974,9931,9984
2587.053039354084,103.02921711693162,177,1.1481104386213872,10007857.175005592,9980971.98596799,10002545.71510346,10004808.002007987,10003817.12191497,9923,10188,9974,9952,9963
2612.1055077283027,103.02921711693162,212,1.1481104386213872,10007857.175005592,9980971.98596799,10002545.71510346,10004808.002007987,10003817.12191497,9923,10188,9974,9952,9963
2615.0103041100806,103.02921711693162,254,0.7024713300410355,10007857.175005592,9980971.98596799,10002545.71510346,10004808.002007987,10003817.12191497,9923,10188,9974,9952,9963
2622.211210514861,101.08111031310357,231,0.7024713300410355,10007857.175005592,9980971.98596799,10002545.71510346,10002483.136470785,10006141.987452172,9923,10188,9974,9975,9940
