Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
184.50612443508726,100,46,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
190.42634691548776,99.7618205280916,44,-1,10000000,10000000,9995410.956255708,10000000,10004589.043744292,10000,10000,10046,10000,9954
216.83262979819153,99.7618205280916,78,-1,10000000,10000000,9995410.956255708,10000000,10004589.043744292,10000,10000,10046,10000,9954
370.639722212578,99.7618205280916,177,-1,10000000,10000000,9995410.956255708,10000000,10004589.043744292,10000,10000,10046,10000,9954
557.821322285541,99.7618205280916,208,-1,10000000,10000000,9995410.956255708,10000000,10004589.043744292,10000,10000,10046,10000,9954
946.489078726414,99.7618205280916,179,-1,10000000,10000000,9995410.956255708,10000000,10004589.043744292,10000,10000,10046,10000,9954
1173.4775811183083,99.7618205280916,85,-1,10000000,10000000,9995410.956255708,10000000,10004589.043744292,10000,10000,10046,10000,9954
1195.8372096028,99.7618205280916,152,-1,10000000,10000000,9995410.956255708,10000000,10004589.043744292,10000,10000,10046,10000,9954
1199.0040287278748,99.7618205280916,162,-1,10000000,10000000,9995410.956255708,10000000,10004589.043744292,10000,10000,10046,10000,9954
1392.1925819533321,99.7618205280916,201,-1,10000000,10000000,9995410.956255708,10000000,10004589.043744292,10000,10000,10046,10000,9954
1402.5050001724633,97.98228350411854,185,-1,10001567.716536066,10000000,9995410.956255708,9998432.283463934,10004589.043744292,9984,10000,10046,10016,9954
1408.93999999258,97.98228350411854,224,-1,10001567.716536066,10000000,9995410.956255708,9998432.283463934,10004589.043744292,9984,10000,10046,10016,9954
1801.9486889345865,97.98228350411854,180,-1,10001567.716536066,10000000,9995410.956255708,9998432.283463934,10004589.043744292,9984,10000,10046,10016,9954
1807.3698766626121,97.98228350411854,182,0.6313423919733196,10003821.30905666,10000000,9992675.786641436,9998432.283463934,10005070.62083797,9961,10000,10074,10016,9949
1843.9094988897791,97.98228350411854,227,0.6313423919733196,10003821.30905666,10000000,9992675.786641436,9998432.283463934,10005070.62083797,9961,10000,10074,10016,9949
2035.3188328933163,97.98228350411854,144,-1,10003821.30905666,10000000,9992675.786641436,9998432.283463934,10005070.62083797,9961,10000,10074,10016,9949
2044.5570816334346,97.98228350411854,190,-1,10003821.30905666,10000000,9992675.786641436,9998432.283463934,10005070.62083797,9961,10000,10074,10016,9949
2251.8785595051436,98.9218436421162,196,0.41891986411579296,10006788.964365924,10000000,9989708.131332172,9998432.283463934,10005070.62083797,9931,10000,10104,10016,9949
2274.41459921463,98.26622991638904,158,0.12334191124236327,10006788.964365924,10000000.0,9989708.131332172,9998432.283463934,10005070.62083797,9931,10000,10104,10016,9949
2426.071039327527,97.72291185330857,114,2.2374993628971254,10012066.001606002,10000000.0,9989708.131332172,9993155.246223856,10005070.62083797,9877,10000,10104,10070,9949
2466.4551138956663,97.72291185330857,201,2.2374993628971254,10012066.001606002,10000000.0,9989708.131332172,9993155.246223856,10005070.62083797,9877,10000,10104,10070,9949
2481.9760770330163,97.72291185330857,212,2.2374993628971254,10012066.001606002,10000000.0,9989708.131332172,9993155.246223856,10005070.62083797,9877,10000,10104,10070,9949
2535.5440014573073,97.84625376455094,144,0.34390308439037653,10013042.990439383,9999023.01116662,9989708.131332172,9993155.246223856,10005070.62083797,9867,10010,10104,10070,9949
2591.140988407365,97.84625376455094,203,0.34390308439037653,10013042.990439383,9999023.01116662,9989708.131332172,9993155.246223856,10005070.62083797,9867,10010,10104,10070,9949
2647.0037772450255,96.41881894624007,143,2.266330834264764,10008222.04949207,9998039.598699657,9995512.484746447,9993155.246223856,10005070.62083797,9917,10020,10044,10070,9949
2704.1015607359222,96.41881894624007,183,1.161015607916326,10008222.04949207,9998039.598699657,9995512.484746447,9993155.246223856,10005070.62083797,9917,10020,10044,10070,9949
2714.8332582216894,96.41881894624007,274,0.5881276653866081,10008222.04949207,9998039.598699657,9995512.484746447,9993155.246223856,10005070.62083797,9917,10020,10044,10070,9949
2716.2420110258313,96.41881894624007,327,0.5881276653866081,10008222.04949207,9998039.598699657,9995512.484746447,9993155.246223856,10005070.62083797,9917,10020,10044,10070,9949
2738.717474599377,96.41881894624007,340,0.041792104272715846,10008222.04949207,9998039.598699657,9995512.484746447,9993155.246223856,10005070.62083797,9917,10020,10044,10070,9949
2745.161352869635,96.96515450735396,393,0.3769891588396632,10008222.04949207,9998039.598699657,9996773.031755043,9993155.246223856,10003810.073829373,9917,10020,10031,10070,9962
2760.0593834231836,96.96515450735396,377,0.3769891588396632,10008222.04949207,9998039.598699657,9996773.031755043,9993155.246223856,10003810.073829373,9917,10020,10031,10070,9962
2792.401897996118,96.96515450735396,468,0.3769891588396632,10008222.04949207,9998039.598699657,9996773.031755043,9993155.246223856,10003810.073829373,9917,10020,10031,10070,9962
2950.1593328834642,97.00694661162667,378,0.5881276653866081,10008222.04949207,9998039.598699657,10003161.555089979,9986766.72288892,10003810.073829373,9917,10020,9965,10136,9962
3111.509009813045,97.00694661162667,329,0.5881276653866081,10003468.709108101,9998039.598699657,10003161.555089979,9991520.06327289,10003810.073829373,9966,10020,9965,10087,9962
3145.3946693108746,97.00694661162667,242,0.9029698918137257,10003468.709108101,9998039.598699657,10003161.555089979,9991520.06327289,10003810.073829373,9966,10020,9965,10087,9962
3291.203691924196,97.73744109213614,66,1.7651506655496831,10003468.709108101,9998039.598699657,10009514.488760967,9985167.129601901,10003810.073829373,9966,10020,9900,10152,9962
3298.3263875405123,97.73744109213614,123,1.7651506655496831,10003468.709108101,9998039.598699657,10009514.488760967,9985167.129601901,10003810.073829373,9966,10020,9900,10152,9962
3523.727447528472,97.73744109213614,110,-1,10003468.709108101,9998039.598699657,10009514.488760967,9985167.129601901,10003810.073829373,9966,10020,9900,10152,9962
4019.8597183114807,97.73744109213614,112,1.6201060518394144,10003468.709108101,9998039.598699657,10009514.488760967,9985167.129601901,10003810.073829373,9966,10020,9900,10152,9962
4204.697178533224,97.73744109213614,205,1.060602910346205,10003468.709108101,9998039.598699657,10009514.488760967,9985167.129601901,10003810.073829373,9966,10020,9900,10152,9962
4468.762301530356,97.73744109213614,288,-1,10003468.709108101,9998039.598699657,10009514.488760967,9985167.129601901,10003810.073829373,9966,10020,9900,10152,9962
4519.7780608488465,96.57875605693677,196,-1,10003468.709108101,9998039.598699657,10018399.734318204,9976281.884044664,10003810.073829373,9966,10020,9808,10244,9962
4659.848807776105,96.57875605693677,244,-1,10003468.709108101,9998039.598699657,10018399.734318204,9976281.884044664,10003810.073829373,9966,10020,9808,10244,9962
4714.822201080238,95.41928270444632,118,0.348304897734792,10003468.709108101,9998039.598699657,10013819.608748391,9980862.009614477,10003810.073829373,9966,10020,9856,10196,9962
4719.08493845059,95.41928270444632,100,0.348304897734792,10003468.709108101,9998039.598699657,10013819.608748391,9980862.009614477,10003810.073829373,9966,10020,9856,10196,9962
4740.895377182963,95.41928270444632,113,0.19026711038320343,10003468.709108101,9998039.598699657,10013819.608748391,9980862.009614477,10003810.073829373,9966,10020,9856,10196,9962
4883.767351450524,96.23045115920198,97,-1,10003468.709108101,10000060.438174,10011798.769274049,9980862.009614477,10003810.073829373,9966,9999,9877,10196,9962
4903.031366320102,95.22363795055495,169,0.828878346758799,10003468.709108101,10000536.556363752,10011798.769274049,9980862.009614477,10003333.955639621,9966,9994,9877,10196,9967
4931.3803962175025,95.59183992282638,99,0.828878346758799,10010160.1379027,10000536.556363752,10011798.769274049,9980862.009614477,9996642.526845023,9896,9994,9877,10196,10037
4937.482839462125,95.59183992282638,167,0.828878346758799,10010160.1379027,10000536.556363752,10011798.769274049,9980862.009614477,9996642.526845023,9896,9994,9877,10196,10037
5083.517968557155,95.59183992282638,200,0.1920028660812818,10010160.1379027,10000536.556363752,10011798.769274049,9980862.009614477,9996642.526845023,9896,9994,9877,10196,10037
5087.9808036380955,95.59183992282638,200,0.7352581179779349,10010160.1379027,10000536.556363752,10011798.769274049,9980862.009614477,9996642.526845023,9896,9994,9877,10196,10037
5089.286598554453,95.59183992282638,230,0.7352581179779349,10010160.1379027,10000536.556363752,10011798.769274049,9980862.009614477,9996642.526845023,9896,9994,9877,10196,10037
5107.55125869269,95.59183992282638,259,0.5189490144519624,10010160.1379027,10000536.556363752,10011798.769274049,9980862.009614477,9996642.526845023,9896,9994,9877,10196,10037
5292.265231733275,94.68701648445219,191,-1,10010160.1379027,10000536.556363752,10018237.486394992,9974423.292493533,9996642.526845023,9896,9994,9809,10264,10037
5293.373539368357,94.68701648445219,221,-1,10010160.1379027,10000536.556363752,10018237.486394992,9974423.292493533,9996642.526845023,9896,9994,9809,10264,10037
