Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
177.4747489353728,100,61,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
222.91402704735583,100,74,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
402.3217892259669,100,160,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
402.5726583576287,98.24124481337901,157,-1,9999705.27626556,10000000,10000000,10000294.72373444,10000000,10003,10000,10000,9997,10000
594.7917548693438,98.24124481337901,231,-1,9999705.27626556,10000000,10000000,10000294.72373444,10000000,10003,10000,10000,9997,10000
770.0591917943696,98.24124481337901,242,-1,9999705.27626556,10000000,10000000,10000294.72373444,10000000,10003,10000,10000,9997,10000
818.7501279669425,97.91709395708074,130,-1,10003719.642221715,10000000,9995985.634043844,10000294.72373444,10000000,9962,10000,10041,9997,10000
968.0670540363061,97.91709395708074,145,0.4608298201568317,10003719.642221715,10000000,9995985.634043844,10000294.72373444,10000000,9962,10000,10041,9997,10000
1003.710550309048,97.91709395708074,108,0.4608298201568317,10007342.574698128,10000000,9995985.634043844,10000294.72373444,9996377.067523587,9925,10000,10041,9997,10037
1015.4264484862342,97.91709395708074,40,0.4608298201568317,10007342.574698128,10000000,9995985.634043844,10000294.72373444,9996377.067523587,9925,10000,10041,9997,10037
1028.4198766420595,97.91709395708074,131,0.4608298201568317,10007342.574698128,10000000,9995985.634043844,10000294.72373444,9996377.067523587,9925,10000,10041,9997,10037
1042.8326394440342,97.91709395708074,132,0.01745405259940469,10007342.574698128,10000000,9995985.634043844,10000294.72373444,9996377.067523587,9925,10000,10041,9997,10037
1048.1697915111279,99.28835714823771,33,0.5851793365202269,10007342.574698128,9991016.422500348,9995985.634043844,10000294.72373444,10005360.64502324,9925,10091,10041,9997,9946
1203.3466864845784,98.70317781171748,109,1.149620367123589,10006552.949275633,9991806.047922842,9995985.634043844,10000294.72373444,10005360.64502324,9933,10083,10041,9997,9946
1213.5356393252575,98.70317781171748,124,0.4695088186101515,10006552.949275633,9991806.047922842,9995985.634043844,10000294.72373444,10005360.64502324,9933,10083,10041,9997,9946
1242.6046857288918,98.6058845040475,99,0.4695088186101515,10006552.949275633,9991806.047922842,9995985.634043844,10000294.72373444,10005360.64502324,9933,10083,10041,9997,9946
1262.0141124395575,99.28835714823771,39,1.1519814628003644,10006552.949275633,9997723.083465729,9995985.634043844,9994377.688191554,10005360.64502324,9933,10023,10041,10057,9946
1278.4639392561621,99.28835714823771,92,0.18710773620766474,10006552.949275633,9997723.083465729,9995985.634043844,9994377.688191554,10005360.64502324,9933,10023,10041,10057,9946
1373.4659481969056,99.28835714823771,110,0.17962892922386686,10006552.949275633,9997723.083465729,9995985.634043844,9994377.688191554,10005360.64502324,9933,10023,10041,10057,9946
1391.9930837387699,99.28835714823771,112,0.17962892922386686,10006552.949275633,9997723.083465729,9995985.634043844,9994377.688191554,10005360.64502324,9933,10023,10041,10057,9946
1431.5285927699447,99.10124941203004,66,0.4520184970242269,10006552.949275633,9997723.083465729,9995985.634043844,9999630.05441039,10000108.278804403,9933,10023,10041,10004,9999
1440.5598235349014,99.10124941203004,140,0.4520184970242269,10006552.949275633,9997723.083465729,9995985.634043844,9999630.05441039,10000108.278804403,9933,10023,10041,10004,9999
