Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
183.97351234899352,100,30,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
379.5077773378846,100,89,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
418.4621066735959,100,114,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
548.6760978055736,100,135,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
601.0106217997493,100,163,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
602.3382417088293,100,252,0.7329657911398186,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
769.8607307473986,100,294,0.7329657911398186,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
847.0154153270295,100.36730087391952,221,1.5554275094111603,9995483.471460674,9997166.686647419,10007349.841891907,10000000,10000000,10045,10028,9927,10000,10000
986.7906892445002,100.36730087391952,208,1.5554275094111603,9994178.696549313,9998471.46155878,10007349.841891907,10000000,10000000,10058,10015,9927,10000,10000
1004.2150146862027,100.36730087391952,261,1.2439866934347208,9994178.696549313,9998471.46155878,10007349.841891907,10000000,10000000,10058,10015,9927,10000,10000
1066.0387391357435,100.36730087391952,231,1.2439866934347208,9994178.696549313,9998471.46155878,10007349.841891907,10000000,10000000,10058,10015,9927,10000,10000
1176.849514189431,101.61128756735424,119,1.2439866934347208,9994178.696549313,9998471.46155878,10007349.841891907,9997662.94038595,10002337.05961405,10058,10015,9927,10023,9977
1217.0838317260173,101.61128756735424,191,0.3263376525562478,9994178.696549313,9998471.46155878,10007349.841891907,9997662.94038595,10002337.05961405,10058,10015,9927,10023,9977
1389.67007311032,101.61128756735424,203,-1,9994178.696549313,9998471.46155878,10007349.841891907,9997662.94038595,10002337.05961405,10058,10015,9927,10023,9977
1408.7373171688482,100.69363852647577,200,-1,9994178.696549313,9998471.46155878,10007651.922807487,9997360.859470371,10002337.05961405,10058,10015,9924,10026,9977
1576.5326756096215,100.69363852647577,113,-1,9994178.696549313,9998471.46155878,10010874.119240334,9997360.859470371,9999114.863181202,10058,10015,9892,10026,10009
1578.526088252279,100.69363852647577,147,-1,9994178.696549313,9998471.46155878,10010874.119240334,9997360.859470371,9999114.863181202,10058,10015,9892,10026,10009
1583.8946640618215,100.69363852647577,207,-1,9994178.696549313,9998471.46155878,10010874.119240334,9997360.859470371,9999114.863181202,10058,10015,9892,10026,10009
1629.8845268101352,100.02634405636563,116,-1,9988001.419917159,10001848.000557356,10010874.119240334,10000161.59710395,9999114.863181202,10120,9981,9892,9998,10009
1804.2210873251033,100.02634405636563,123,1.185678000314482,9988001.419917159,10001848.000557356,10010874.119240334,10000161.59710395,9999114.863181202,10120,9981,9892,9998,10009
1865.3420874928695,100.02634405636563,190,0.7634616731561152,9988001.419917159,10001848.000557356,10010874.119240334,10000161.59710395,9999114.863181202,10120,9981,9892,9998,10009
2054.053423832354,100.02634405636563,282,0.7634616731561152,9988001.419917159,10001848.000557356,10010874.119240334,10000161.59710395,9999114.863181202,10120,9981,9892,9998,10009
2094.7452594885012,100.02634405636563,357,0.7634616731561152,9988001.419917159,10001848.000557356,10010874.119240334,10000161.59710395,9999114.863181202,10120,9981,9892,9998,10009
2319.170336365826,100.02634405636563,295,1.4122063731819168,9988001.419917159,10001848.000557356,10010874.119240334,10000161.59710395,9999114.863181202,10120,9981,9892,9998,10009
2396.7929233229506,100.02634405636563,254,0.08846020841242819,9988001.419917159,10001848.000557356,10010874.119240334,10000161.59710395,9999114.863181202,10120,9981,9892,9998,10009
2434.040055628645,99.35134259162194,292,0.916761620919587,9988299.473944934,10001848.000557356,10010576.065212559,10000161.59710395,9999114.863181202,10117,9981,9895,9998,10009
2618.8050384248536,99.75832713547184,255,0.916761620919587,9988299.473944934,10005539.058661368,10006885.007108547,10000161.59710395,9999114.863181202,10117,9944,9932,9998,10009
2638.480007725543,99.75832713547184,283,0.916761620919587,9988299.473944934,10005539.058661368,10006885.007108547,10000161.59710395,9999114.863181202,10117,9944,9932,9998,10009
2644.5174978944706,99.75832713547184,201,0.7564163348769171,9988299.473944934,10005539.058661368,10006885.007108547,10000161.59710395,9999114.863181202,10117,9944,9932,9998,10009
2809.7395181010825,99.75832713547184,168,0.089721628975866,9988299.473944934,10005539.058661368,10006485.973800005,9999162.410379734,10000513.083213959,10117,9944,9936,10008,9995
2818.6266515267807,99.11224714160508,137,0.008087303619021213,9988299.473944934,9999988.772821438,10006485.973800005,9999162.410379734,10006063.369053889,10117,10000,9936,10008,9939
2825.683820828481,99.02252551262922,77,2.360892207585664,9988299.473944934,9997454.389561024,10006485.973800005,10005162.58203309,10002597.580660947,10117,10025,9936,9948,9974
2993.6803825645784,99.02252551262922,15,-1,9988299.473944934,9997454.389561024,10006485.973800005,10009618.595681159,9998141.567012878,10117,10025,9936,9903,10019
3000.215946078463,99.02252551262922,50,2.108447782533986,9988299.473944934,9997454.389561024,10006485.973800005,10009618.595681159,9998141.567012878,10117,10025,9936,9903,10019
3003.4593630449735,99.02252551262922,67,-1,9988299.473944934,9998939.727443714,10006485.973800005,10009618.595681159,9996656.229130188,10117,10010,9936,9903,10034
3003.771760087896,99.02252551262922,72,-1,9988299.473944934,9998939.727443714,10006485.973800005,10009618.595681159,9996656.229130188,10117,10010,9936,9903,10034
3017.685105346726,99.02252551262922,170,-1,9988299.473944934,9998939.727443714,10006485.973800005,10009618.595681159,9996656.229130188,10117,10010,9936,9903,10034
3019.8766785201587,98.5516274946937,150,-1,9986328.44139504,10000910.759993607,10006485.973800005,10009618.595681159,9996656.229130188,10137,9990,9936,9903,10034
3023.9533676591627,98.5516274946937,145,-1,9986328.44139504,10001403.518131081,10005993.215662532,10009618.595681159,9996656.229130188,10137,9985,9941,9903,10034
3026.4934541069756,98.5516274946937,144,-1,9986328.44139504,10001502.069758575,10005993.215662532,10009520.044053664,9996656.229130188,10137,9984,9941,9904,10034
3032.237394110467,98.5516274946937,188,-1,9986328.44139504,10001502.069758575,10005993.215662532,10009520.044053664,9996656.229130188,10137,9984,9941,9904,10034
3032.9041713699744,98.5516274946937,137,-1,9986328.44139504,10006528.202760804,10005993.215662532,10004493.911051435,9996656.229130188,10137,9933,9941,9955,10034
3042.317321512435,98.5516274946937,119,-1,9986328.44139504,10008302.13205571,10005993.215662532,10002719.98175653,9996656.229130188,10137,9915,9941,9973,10034
3049.5103815307884,98.5516274946937,163,-1,9986328.44139504,10008302.13205571,10005993.215662532,10002719.98175653,9996656.229130188,10137,9915,9941,9973,10034
3068.340710237954,98.5516274946937,182,-1,9986328.44139504,10008302.13205571,10005993.215662532,10002719.98175653,9996656.229130188,10137,9915,9941,9973,10034
3071.287962480781,98.5516274946937,254,0.22483810209975275,9986328.44139504,10008302.13205571,10005993.215662532,10002719.98175653,9996656.229130188,10137,9915,9941,9973,10034
3159.916051017298,98.24307000118611,202,-1,9993401.942435127,10008302.13205571,9998919.714622445,10002719.98175653,9996656.229130188,10065,9915,10013,9973,10034
3197.1730872200014,98.46790810328586,172,-1,9995366.749385308,10008302.13205571,9998919.714622445,9999770.495725317,9997640.90821122,10045,9915,10013,10003,10024
3200.215389581774,98.46790810328586,268,-1,9995366.749385308,10008302.13205571,9998919.714622445,9999770.495725317,9997640.90821122,10045,9915,10013,10003,10024
3201.8683337744806,98.46790810328586,356,-1,9995366.749385308,10008302.13205571,9998919.714622445,9999770.495725317,9997640.90821122,10045,9915,10013,10003,10024
