Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
181.09130469889465,100,85,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
253.95986743467802,100,87,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
309.33840374722985,100,183,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
507.1328007483794,100,273,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
862.9556901505383,100,238,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
864.601228310424,100,322,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1147.8877441347477,100,281,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1168.026805513672,100.94084219718306,180,-1,10001110.34926417,10000000,9998889.65073583,10000000,10000000,9989,10000,10011,10000,10000
1351.8906652439564,100.94084219718306,194,-1,10001110.34926417,10000000,9998889.65073583,10000000,10000000,9989,10000,10011,10000,10000
1355.7272779787927,100.78603660674992,106,-1,10001110.34926417,10000000,10000320.07912136,10000000,9998569.57161447,9989,10000,9997,10000,10014
1371.4607202689356,100.78603660674992,140,0.18384077427313628,10001110.34926417,10000000,10000320.07912136,10000000,9998569.57161447,9989,10000,9997,10000,10014
1506.176257257801,100.67354838096554,70,0.2963290000575114,10001110.34926417,9995167.669677714,10005152.409443647,10000000,9998569.57161447,9989,10048,9949,10000,10014
1530.080413937941,100.67354838096554,150,0.2963290000575114,10001110.34926417,9995167.669677714,10005152.409443647,10000000,9998569.57161447,9989,10048,9949,10000,10014
1535.9768597176333,100.67354838096554,127,0.4619825279415153,10001110.34926417,9995167.669677714,10005152.409443647,10000000,9998569.57161447,9989,10048,9949,10000,10014
1544.7670802791963,100.96987738102305,94,-1,10001110.34926417,9995167.669677714,10001719.433612691,10003432.975830955,9998569.57161447,9989,10048,9983,9966,10014
1567.4611021733945,100.96987738102305,177,1.0089671315445798,10001110.34926417,9995167.669677714,10001719.433612691,10003432.975830955,9998569.57161447,9989,10048,9983,9966,10014
