Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
167.10444358329752,100,25,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
226.70088899530765,100,89,0.5969056230225789,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
412.3539316885359,100,162,0.49998028006514517,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
457.87235456906865,98.93616129867478,128,0.49998028006514517,10000000,9996636.170515845,10000000,10000000,10003363.829484155,10000,10034,10000,10000,9966
654.1018689787769,99.43614157873992,118,0.49998028006514517,10000000,9996636.170515845,10000000.0,10000000,10003363.829484155,10000,10034,10000,10000,9966
656.0091990186787,99.43614157873992,81,0.49998028006514517,10000000,9996636.170515845,10003679.137238413,10000000,9999684.692245742,10000,10034,9963,10000,10003
657.3011760007927,98.93616129867478,51,0.49998028006514517,10002968.08483896,9993668.085676884,10003679.137238413,10000000,9999684.692245742,9970,10064,9963,10000,10003
826.4889648792533,98.93616129867478,39,-1,10003858.510290649,9992777.660225196,10003679.137238413,10000000,9999684.692245742,9961,10073,9963,10000,10003
837.7446661080107,98.93616129867478,70,0.0631613205881365,10003858.510290649,9992777.660225196,10003679.137238413,10000000,9999684.692245742,9961,10073,9963,10000,10003
838.7326956625014,98.7042039203763,95,-1,10006030.002776897,9992777.660225196,10001507.644752165,10000000,9999684.692245742,9939,10073,9985,10000,10003
851.290154091686,99.77860066150367,60,0.39610674460729456,10006030.002776897,9992777.660225196,9996818.050521074,10004689.594231091,9999684.692245742,9939,10073,10032,9953,10003
856.0856866873335,99.77860066150367,71,0.39610674460729456,10006030.002776897,9992777.660225196,9996818.050521074,10004689.594231091,9999684.692245742,9939,10073,10032,9953,10003
857.7280382912425,99.77860066150367,125,0.2602318964414536,10006030.002776897,9992777.660225196,9996818.050521074,10004689.594231091,9999684.692245742,9939,10073,10032,9953,10003
991.9232658205083,99.77860066150367,145,0.2602318964414536,10006030.002776897,9992777.660225196,9996818.050521074,10004689.594231091,9999684.692245742,9939,10073,10032,9953,10003
994.826535029007,99.71980980805743,138,-1,10002847.35791028,9992777.660225196,9996818.050521074,10005878.040023224,10001678.891320227,9971,10073,10032,9941,9983
1003.0507802187265,100.57414792582189,137,-1,10002746.783762353,9992777.660225196,9996818.050521074,10005978.614171151,10001678.891320227,9972,10073,10032,9940,9983
1033.5824952234518,100.57414792582189,133,-1,10002344.48717065,9993179.956816899,9996818.050521074,10005978.614171151,10001678.891320227,9976,10069,10032,9940,9983
1045.4253243085495,100.57414792582189,209,-1,10002344.48717065,9993179.956816899,9996818.050521074,10005978.614171151,10001678.891320227,9976,10069,10032,9940,9983
1058.2806663984875,100.57414792582189,212,-1,10002344.48717065,9993179.956816899,9996818.050521074,10005978.614171151,10001678.891320227,9976,10069,10032,9940,9983
1061.6949709979674,100.57414792582189,251,0.2455328956164493,10002344.48717065,9993179.956816899,9996818.050521074,10005978.614171151,10001678.891320227,9976,10069,10032,9940,9983
1192.193489923069,100.57414792582189,234,0.2455328956164493,10002344.48717065,9993179.956816899,9996818.050521074,10005978.614171151,10001678.891320227,9976,10069,10032,9940,9983
1211.0090504354664,100.57414792582189,252,0.11966900468526376,10002344.48717065,9993179.956816899,9996818.050521074,10005978.614171151,10001678.891320227,9976,10069,10032,9940,9983
1240.58587968228,100.57414792582189,326,0.11966900468526376,10002344.48717065,9993179.956816899,9996818.050521074,10005978.614171151,10001678.891320227,9976,10069,10032,9940,9983
1386.6167774415972,100.57414792582189,367,0.6167112203506804,10002344.48717065,9993179.956816899,9996818.050521074,10005978.614171151,10001678.891320227,9976,10069,10032,9940,9983
1588.0509537734506,99.44704799447219,274,1.0605355032116535,10002344.48717065,9993179.956816899,9996519.70937709,10005978.614171151,10001977.232464211,9976,10069,10035,9940,9980
1765.8836986091817,100.06375921482287,40,0.2950709994348273,10007847.993927466,9993179.956816899,9989824.075460557,10005978.614171151,10003169.359623928,9921,10069,10102,9940,9968
1947.8631664250179,100.39874593107233,35,-1,10007847.993927466,9995388.729227383,9987615.303050073,10005978.614171151,10003169.359623928,9921,10047,10124,9940,9968
1970.0092255001643,100.39874593107233,81,-1,10007847.993927466,9995388.729227383,9987615.303050073,10005978.614171151,10003169.359623928,9921,10047,10124,9940,9968
1971.7530434098912,98.92024687300822,69,-1,10007847.993927466,9996575.77218986,9987615.303050073,10005978.614171151,10001982.316661451,9921,10035,10124,9940,9980
