Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
323.0672282579246,100,67,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
335.89537052462657,100,86,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
339.0283698475968,100,157,0.0539045279824677,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
341.6299084396395,99.93803785149045,111,-1,10000000,10000000,9992904.399312545,10000000,10007095.600687455,10000,10000,10071,10000,9929
510.047241532411,99.93803785149045,189,0.6039247466826083,10000000,10000000,9992904.399312545,10000000,10007095.600687455,10000,10000,10071,10000,9929
565.0122964853379,99.93803785149045,201,0.6039247466826083,10000000,10000000,9992904.399312545,10000000,10007095.600687455,10000,10000,10071,10000,9929
747.4570314980472,99.93803785149045,252,0.6039247466826083,10000000,10000000,9992904.399312545,10000000,10007095.600687455,10000,10000,10071,10000,9929
951.9206358055715,99.26857756340496,236,0.4896712462041819,10000000,10000000,9992904.399312545,9997518.285560915,10009577.31512654,10000,10000,10071,10025,9904
1153.0920775333714,100.1522583336831,50,0.6499872004143583,10000000,10000000,9992904.399312545,9995314.935877575,10011780.66480988,10000,10000,10071,10047,9882
1153.7903384710914,100.1522583336831,100,0.6499872004143583,10000000,10000000,9992904.399312545,9995314.935877575,10011780.66480988,10000,10000,10071,10047,9882
1171.2259376451798,100.1522583336831,173,0.6499872004143583,10000000,10000000,9992904.399312545,9995314.935877575,10011780.66480988,10000,10000,10071,10047,9882
1343.3767765123314,100.1522583336831,176,-1,10000000,9997095.584508324,9992904.399312545,9995314.935877575,10014685.080301557,10000,10029,10071,10047,9853
1344.6592152713058,100.1522583336831,238,-1,10000000,9997095.584508324,9992904.399312545,9995314.935877575,10014685.080301557,10000,10029,10071,10047,9853
1393.345177369395,100.1522583336831,298,0.24882733169705773,10000000,9997095.584508324,9992904.399312545,9995314.935877575,10014685.080301557,10000,10029,10071,10047,9853
1541.9940044902573,100.1522583336831,379,0.24882733169705773,10000000,9997095.584508324,9992904.399312545,9995314.935877575,10014685.080301557,10000,10029,10071,10047,9853
1549.9848369890162,101.24308283419775,349,0.03184734715135562,10000000,9997095.584508324,9992904.399312545,9995314.935877575,10014685.080301557,10000,10029,10071,10047,9853
1572.9417844438121,100.0763328653145,422,1.202067400377814,10000000,9997295.737174055,9992904.399312545,9995114.783211844,10014685.080301557,10000,10027,10071,10049,9853
1739.9449523676358,100.0763328653145,453,0.4140293173159222,10000000,9997295.737174055,9992904.399312545,9995114.783211844,10014685.080301557,10000,10027,10071,10049,9853
1760.0980930450385,100.0763328653145,371,0.4140293173159222,10000000,9997295.737174055,9992904.399312545,9995114.783211844,10014685.080301557,10000,10027,10071,10049,9853
1763.5769800165808,100.0763328653145,470,0.4140293173159222,10000000,9997295.737174055,9992904.399312545,9995114.783211844,10014685.080301557,10000,10027,10071,10049,9853
1774.141271178875,101.52242532937784,378,1.232582563860845,10000000,9997295.737174055,9996127.741772441,9991891.440751947,10014685.080301557,10000,10027,10039,10081,9853
1795.4726743194137,101.52242532937784,365,0.2846888692078551,10000000,9992016.571056927,10001406.90788957,9991891.440751947,10014685.080301557,10000,10079,9987,10081,9853
1804.9884208637202,101.52242532937784,450,0.2846888692078551,10000000,9992016.571056927,10001406.90788957,9991891.440751947,10014685.080301557,10000,10079,9987,10081,9853
1942.862322927444,101.52242532937784,534,0.2846888692078551,10000000,9992016.571056927,10001406.90788957,9991891.440751947,10014685.080301557,10000,10079,9987,10081,9853
1947.035630184013,101.52242532937784,634,0.2846888692078551,10000000,9992016.571056927,10001406.90788957,9991891.440751947,10014685.080301557,10000,10079,9987,10081,9853
1953.955139132896,101.67587452688815,595,0.8529717751128061,10000000,9992016.571056927,10001406.90788957,9991891.440751947,10014685.080301557,10000,10079,9987,10081,9853
1954.9543691273154,101.67587452688815,669,0.8529717751128061,10000000,9992016.571056927,10001406.90788957,9991891.440751947,10014685.080301557,10000,10079,9987,10081,9853
1998.70784278344,101.960563396096,584,0.8529717751128061,10000000,9994361.664015036,9999061.81493146,9991891.440751947,10014685.080301557,10000,10056,10010,10081,9853
1999.8788183825482,101.960563396096,590,0.19448167368356906,10000000,9994361.664015036,9999061.81493146,9991891.440751947,10014685.080301557,10000,10056,10010,10081,9853
2149.2100427022365,101.960563396096,675,0.19448167368356906,10000000,9994361.664015036,9999061.81493146,9991891.440751947,10014685.080301557,10000,10056,10010,10081,9853
2149.913552402447,101.960563396096,719,0.19448167368356906,10000000,9994361.664015036,9999061.81493146,9991891.440751947,10014685.080301557,10000,10056,10010,10081,9853
2186.620509068925,101.960563396096,601,0.19448167368356906,10000000,9994361.664015036,9999061.81493146,9991891.440751947,10014685.080301557,10000,10056,10010,10081,9853
2204.133504007118,101.960563396096,553,0.8529717751128061,9995109.843897596,9998644.007677672,9999669.627371227,9991891.440751947,10014685.080301557,10048,10014,10004,10081,9853
2235.027254539707,101.960563396096,587,0.8529717751128061,9995109.843897596,9998644.007677672,9999669.627371227,9991891.440751947,10014685.080301557,10048,10014,10004,10081,9853
2364.4720126803927,101.960563396096,593,0.8529717751128061,9995109.843897596,9998644.007677672,9999669.627371227,9991891.440751947,10014685.080301557,10048,10014,10004,10081,9853
2440.7690269597283,102.17148705527048,381,1.063895434287275,10002676.739685673,9998644.007677672,9992102.73158315,9991891.440751947,10014685.080301557,9974,10014,10078,10081,9853
2441.801405846033,102.45929422812773,319,1.3517026071445315,9996328.580551123,10003459.594506394,9993635.303888978,9991891.440751947,10014685.080301557,10036,9967,10063,10081,9853
2602.916435925439,102.59151155551841,253,1.4839199345352085,9989564.54830681,10008889.937100485,9994968.993539201,9991891.440751947,10014685.080301557,10102,9914,10050,10081,9853
