Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
243.81371064457397,100,89,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
269.29980316477815,100,100,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
282.60511024429053,100,173,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
294.1123749845757,100.81118228429575,158,-1,9999596.755270863,9998885.332531376,10001517.912197761,10000000,10000000,10004,10011,9985,10000,10000
474.4190819481124,100.81118228429575,216,-1,9999596.755270863,9998885.332531376,10001517.912197761,10000000,10000000,10004,10011,9985,10000,10000
497.5257750339517,100.81118228429575,243,-1,9999596.755270863,9998885.332531376,10001517.912197761,10000000,10000000,10004,10011,9985,10000,10000
531.4353617449669,100.81118228429575,302,1.5942438625703517,9999596.755270863,9998885.332531376,10001517.912197761,10000000,10000000,10004,10011,9985,10000,10000
536.6957986485851,100.81118228429575,317,0.1217674589329647,9999596.755270863,9998885.332531376,10001517.912197761,10000000,10000000,10004,10011,9985,10000,10000
739.9820330551014,100.81118228429575,258,0.5413584728556344,9996370.797437765,10004844.521243526,10001517.912197761,10000000,9997266.769120948,10036,9952,9985,10000,10027
754.096354959455,100.81118228429575,213,0.5413584728556344,9991834.29423497,10004844.521243526,10001517.912197761,10000000,10001803.272323743,10081,9952,9985,10000,9982
897.3686794769318,101.35254075715139,204,0.5413584728556344,9991834.29423497,10005756.69411034,10000605.739330947,10000000,10001803.272323743,10081,9943,9994,10000,9982
908.4961650003393,101.35254075715139,229,1.2370803925657867,9991834.29423497,10006364.809354883,10000605.739330947,9999391.884755457,10001803.272323743,10081,9937,9994,10006,9982
920.8835730044705,101.35254075715139,327,1.133380402880718,9991834.29423497,10006364.809354883,10000605.739330947,9999391.884755457,10001803.272323743,10081,9937,9994,10006,9982
