Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
161.3406426024763,100,38,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
349.2071865549369,100.96719298060027,3,-1,10000000,9996466.14824568,10000000,10000000,10003533.85175432,10000,10035,10000,10000,9965
367.9615849864807,100.96719298060027,19,-1,10000000,9996466.14824568,10000000,10000000,10003533.85175432,10000,10035,10000,10000,9965
373.45851532260207,100.96719298060027,76,0.007001256801729028,10000000,9996466.14824568,10000000,10000000,10003533.85175432,10000,10035,10000,10000,9965
529.7742497175461,100.96719298060027,124,0.007001256801729028,10000000,9996466.14824568,10000000,10000000,10003533.85175432,10000,10035,10000,10000,9965
548.8517775780516,100.14607784800222,141,-1,10000000,9996466.14824568,10001602.337245569,9998397.662754431,10003533.85175432,10000,10035,9984,10016,9965
619.1934120498007,100.14607784800222,195,-1,10000000,9996466.14824568,10001602.337245569,9998397.662754431,10003533.85175432,10000,10035,9984,10016,9965
737.1118492676485,100.14607784800222,196,-1,10000000,9996466.14824568,10001602.337245569,9998397.662754431,10003533.85175432,10000,10035,9984,10016,9965
948.2071832203837,99.34771277274187,190,0.28414494621377173,10000000,9996466.14824568,10004980.061672058,9998397.662754431,10000156.127327831,10000,10035,9950,10016,9999
1174.2589218529306,99.34771277274187,53,0.7084879081046864,10000000,9996466.14824568,10004980.061672058,9998397.662754431,10000156.127327831,10000,10035,9950,10016,9999
1329.3102939743778,99.34771277274187,94,0.7084879081046864,10000000,9996466.14824568,10004980.061672058,9998397.662754431,10000156.127327831,10000,10035,9950,10016,9999
1433.4147083723285,99.34771277274187,175,0.7084879081046864,10000000,9996466.14824568,10004980.061672058,9998397.662754431,10000156.127327831,10000,10035,9950,10016,9999
1669.7169685492436,99.34771277274187,228,-0.5113671923116812,10000000,9996466.14824568,10004980.061672058,9998397.662754431,10000156.127327831,10000,10035,9950,10016,9999
1704.91418920578,99.34771277274187,262,-0.5113671923116812,10000000,9996466.14824568,10004980.061672058,9998397.662754431,10000156.127327831,10000,10035,9950,10016,9999
1890.577999223032,99.60009379652925,199,-0.5113671923116812,10006274.805909181,9996466.14824568,10004980.061672058,9998397.662754431,9993881.32141865,9937,10035,9950,10016,10062
1909.3070603958295,99.08872660421757,191,-0.5113671923116812,10006274.805909181,9996466.14824568,10005772.771484891,9998397.662754431,9993088.611605817,9937,10035,9942,10016,10070
2086.8944765178103,99.08872660421757,187,0.3059398263934128,10006274.805909181,9996466.14824568,10005772.771484891,9998397.662754431,9993088.611605817,9937,10035,9942,10016,10070
2095.9008007074253,99.08872660421757,286,0.3059398263934128,10006274.805909181,9996466.14824568,10005772.771484891,9998397.662754431,9993088.611605817,9937,10035,9942,10016,10070
2105.9786340154947,98.78278677782416,250,0.3059398263934128,10006274.805909181,9996466.14824568,10005772.771484891,9998397.662754431,9993088.611605817,9937,10035,9942,10016,10070
2479.203180424921,98.78278677782416,178,0.4496480159825893,10006274.805909181,9996466.14824568,10005772.771484891,9998397.662754431,9993088.611605817,9937,10035,9942,10016,10070
2498.6838229849395,98.78278677782416,177,0.7054684150256776,10006274.805909181,9996466.14824568,10005772.771484891,9998397.662754431,9993088.611605817,9937,10035,9942,10016,10070
2534.457951459926,98.78278677782416,202,0.0324627632855794,10006274.805909181,9996466.14824568,10005772.771484891,9998397.662754431,9993088.611605817,9937,10035,9942,10016,10070
2540.58620441614,98.78278677782416,204,0.0324627632855794,10006274.805909181,9996466.14824568,10005772.771484891,9998397.662754431,9993088.611605817,9937,10035,9942,10016,10070
2661.729020340847,97.8850244350291,235,0.6444043448251335,10006274.805909181,9996466.14824568,10005772.771484891,9998397.662754431,9993088.611605817,9937,10035,9942,10016,10070
2804.0964571878494,98.33502994319394,74,-1,10000598.17615412,10001946.107940855,10005969.441544777,9998397.662754431,9993088.611605817,9995,9979,9940,10016,10070
2824.8800539905537,98.33502994319394,154,-1,10000598.17615412,10001946.107940855,10005969.441544777,9998397.662754431,9993088.611605817,9995,9979,9940,10016,10070
2956.8810930628374,98.8400677856284,144,-1,9999609.775476264,10001946.107940855,10006957.842222633,9998397.662754431,9993088.611605817,10005,9979,9930,10016,10070
2981.5441370708245,98.8400677856284,181,-1,9999609.775476264,10001946.107940855,10006957.842222633,9998397.662754431,9993088.611605817,10005,9979,9930,10016,10070
2982.5797775473948,98.8400677856284,262,1.2238868886887815,9999214.415205121,10002341.468211997,10006957.842222633,9998397.662754431,9993088.611605817,10009,9975,9930,10016,10070
2986.688832905532,98.8400677856284,300,0.13507882031618124,9999214.415205121,10002341.468211997,10006957.842222633,9998397.662754431,9993088.611605817,10009,9975,9930,10016,10070
3001.2110977936454,98.8400677856284,357,0.13507882031618124,9999214.415205121,10002341.468211997,10006957.842222633,9998397.662754431,9993088.611605817,10009,9975,9930,10016,10070
3011.7746690673034,97.72502187528352,277,0.712726558322629,10002927.966036381,9998627.917380737,10006957.842222633,9998397.662754431,9993088.611605817,9971,10013,9930,10016,10070
3023.114758973234,98.81382994365612,202,-1,10002927.966036381,9998627.917380737,10006957.842222633,9998397.662754431,9993088.611605817,9971,10013,9930,10016,10070
3055.6381142434225,97.58994305496734,150,-1,10002927.966036381,9995871.33283924,10006957.842222633,10001154.24729593,9993088.611605817,9971,10041,9930,9988,10070
3161.4411072021603,97.58994305496734,169,-1,10002927.966036381,9995871.33283924,10006957.842222633,10001154.24729593,9993088.611605817,9971,10041,9930,9988,10070
3174.849616430048,97.86514415754226,165,0.11727454722482378,10004787.403775375,9995871.33283924,10006957.842222633,10001154.24729593,9991229.173866823,9952,10041,9930,9988,10089
3208.8143989701593,97.86514415754226,223,0.11727454722482378,10004787.403775375,9995871.33283924,10006957.842222633,10001154.24729593,9991229.173866823,9952,10041,9930,9988,10089
3212.4405555258913,97.86514415754226,279,0.0411366152091972,10004787.403775375,9995871.33283924,10006957.842222633,10001154.24729593,9991229.173866823,9952,10041,9930,9988,10089
3222.806487028182,97.86514415754226,378,0.0411366152091972,10004787.403775375,9995871.33283924,10006957.842222633,10001154.24729593,9991229.173866823,9952,10041,9930,9988,10089
3225.00254714459,97.86514415754226,477,0.0411366152091972,10004787.403775375,9995871.33283924,10006957.842222633,10001154.24729593,9991229.173866823,9952,10041,9930,9988,10089
3261.8944301194147,97.63107967017653,448,0.0411366152091972,10004787.403775375,9995871.33283924,10006957.842222633,10001154.24729593,9991229.173866823,9952,10041,9930,9988,10089
3372.456739280439,97.63107967017653,442,0.1291591267818717,10004787.403775375,9995871.33283924,10006957.842222633,10001154.24729593,9991229.173866823,9952,10041,9930,9988,10089
3413.0438800288935,98.03839550019289,398,0.5364749567982301,10008889.051190503,9991573.608633112,10006957.842222633,10001154.24729593,9991425.250657823,9910,10085,9930,9988,10087
3443.6652266867313,98.03839550019289,404,0.1351675099116818,10008889.051190503,9991573.608633112,10006957.842222633,10001154.24729593,9991425.250657823,9910,10085,9930,9988,10087
3474.6437845639357,98.03839550019289,426,0.1351675099116818,10008889.051190503,9991573.608633112,10006957.842222633,10001154.24729593,9991425.250657823,9910,10085,9930,9988,10087
3871.0345255558886,98.03839550019289,338,0.82820166013434,10008889.051190503,9991573.608633112,10006957.842222633,10001154.24729593,9991425.250657823,9910,10085,9930,9988,10087
3927.660995142096,98.03839550019289,35,-1,10008889.051190503,9991573.608633112,10006957.842222633,10001154.24729593,9991425.250657823,9910,10085,9930,9988,10087
4141.169666194566,98.03839550019289,93,0.8135774171145869,10008889.051190503,9991573.608633112,10006957.842222633,10001154.24729593,9991425.250657823,9910,10085,9930,9988,10087
4451.954810760667,98.03839550019289,65,1.9665127200030668,10008889.051190503,9991573.608633112,10006957.842222633,10001154.24729593,9991425.250657823,9910,10085,9930,9988,10087
4479.832966827914,98.03839550019289,109,0.7372852909298047,10008889.051190503,9991573.608633112,10006957.842222633,10001154.24729593,9991425.250657823,9910,10085,9930,9988,10087
4936.084993986954,98.03839550019289,59,-1,10008889.051190503,9991573.608633112,10006957.842222633,10001154.24729593,9991425.250657823,9910,10085,9930,9988,10087
4994.169527658526,97.56079592712156,11,-1,10008889.051190503,9991573.608633112,10011543.199631207,10001154.24729593,9986839.89324925,9910,10085,9883,9988,10134
5153.366106974511,97.56079592712156,43,0.43164899241848786,10008889.051190503,9991573.608633112,10011543.199631207,10001154.24729593,9986839.89324925,9910,10085,9883,9988,10134
5430.6607401456695,97.56079592712156,70,1.1029945222547184,10008889.051190503,9991573.608633112,10011543.199631207,10001154.24729593,9986839.89324925,9910,10085,9883,9988,10134
5449.263275483698,97.56079592712156,132,0.4724392544620457,10008889.051190503,9991573.608633112,10011543.199631207,10001154.24729593,9986839.89324925,9910,10085,9883,9988,10134
5470.287171330972,97.56079592712156,166,0.4724392544620457,10008889.051190503,9991573.608633112,10011543.199631207,10001154.24729593,9986839.89324925,9910,10085,9883,9988,10134
5735.528734291422,97.56079592712156,246,0.4724392544620457,10008889.051190503,9991573.608633112,10011543.199631207,10001154.24729593,9986839.89324925,9910,10085,9883,9988,10134
5932.826642939727,97.56079592712156,170,0.9745041254133042,10008889.051190503,9991573.608633112,10011543.199631207,10001154.24729593,9986839.89324925,9910,10085,9883,9988,10134
5949.930035287444,97.98467410814973,192,1.5812861415046768,10008889.051190503,9991573.608633112,10013306.923765153,9999390.523161983,9986839.89324925,9910,10085,9865,10006,10134
5951.295464451699,98.2705375175351,205,0.19303587232282382,10008889.051190503,9995504.430133814,10013306.923765153,9995459.701661281,9986839.89324925,9910,10045,9865,10046,10134
5954.375831506286,97.20320585505925,166,0.19303587232282382,10005098.126162156,9999295.35516216,10013306.923765153,9995459.701661281,9986839.89324925,9949,10006,9865,10046,10134
6100.668004281335,97.20320585505925,169,0.24433484259446914,10005098.126162156,9999295.35516216,10013306.923765153,9995459.701661281,9986839.89324925,9949,10006,9865,10046,10134
6137.496583918683,97.91324380692284,91,1.7773451972270493,10008329.263207786,10000656.20004413,10013306.923765153,9990867.719733682,9986839.89324925,9916,9992,9865,10093,10134
6143.363617876697,97.91324380692284,154,1.7773451972270493,10008329.263207786,10000656.20004413,10013306.923765153,9990867.719733682,9986839.89324925,9916,9992,9865,10093,10134
6168.214877077112,97.91324380692284,169,1.227161904606703,10008329.263207786,10000656.20004413,10013306.923765153,9990867.719733682,9986839.89324925,9916,9992,9865,10093,10134
6178.546631567905,97.91324380692284,214,0.673450517296942,10008329.263207786,10000656.20004413,10013306.923765153,9990867.719733682,9986839.89324925,9916,9992,9865,10093,10134
6313.943322804793,98.74792897910967,119,0.5234570714385853,10008329.263207786,10000656.20004413,10017750.580569213,9986424.062929621,9986839.89324925,9916,9992,9820,10138,10134
6323.484745196706,98.77818329498085,106,0.5234570714385853,10008329.263207786,10001940.316426966,10017750.580569213,9985139.946546786,9986839.89324925,9916,9979,9820,10151,10134
6334.881642710281,99.30164036641943,144,-1,10009818.787813282,10001940.316426966,10016261.055963717,9985139.946546786,9986839.89324925,9901,9979,9835,10151,10134
6351.034057448034,99.30164036641943,214,-1,10009818.787813282,10001940.316426966,10016261.055963717,9985139.946546786,9986839.89324925,9901,9979,9835,10151,10134
6523.37174104855,99.95613025859234,189,0.8306954431967881,10009818.787813282,10007237.991330672,10010963.381060012,9985139.946546786,9986839.89324925,9901,9926,9888,10151,10134
6525.986074889603,98.77818329498085,216,0.12369548197554536,10009818.787813282,10007237.991330672,10010963.381060012,9982670.491964411,9989309.347831624,9901,9926,9888,10176,10109
6529.383641330469,98.77818329498085,294,0.12369548197554536,10009818.787813282,10007237.991330672,10010963.381060012,9982670.491964411,9989309.347831624,9901,9926,9888,10176,10109
6537.882424820668,99.60887873817764,222,0.9831610745090558,10009818.787813282,10010027.039935341,10010963.381060012,9974775.138314664,9994415.652876701,9901,9898,9888,10256,10057
6545.093738044671,99.60887873817764,258,0.9831610745090558,10009818.787813282,10010027.039935341,10010963.381060012,9974775.138314664,9994415.652876701,9901,9898,9888,10256,10057
6554.599639474397,100.14083774134517,236,0.6113560827040203,10006213.717654593,10014436.046549408,10010963.381060012,9973971.201859286,9994415.652876701,9937,9854,9888,10264,10057
6558.641354536903,97.84053491372532,175,0.8452996307914304,10006213.717654593,10014436.046549408,10005288.630035015,9979645.952884283,9994415.652876701,9937,9854,9946,10206,10057
6558.7544161587475,101.47521799671175,111,3.6346830829864274,9999780.670138752,10016607.134909388,10009550.589190876,9979645.952884283,9994415.652876701,10001,9832,9904,10206,10057
6566.235962054706,101.47521799671175,172,3.342083585835695,9999780.670138752,10016607.134909388,10009550.589190876,9979645.952884283,9994415.652876701,10001,9832,9904,10206,10057
6581.39347272343,101.47521799671175,235,3.1125720018532235,9999780.670138752,10016607.134909388,10009550.589190876,9979645.952884283,9994415.652876701,10001,9832,9904,10206,10057
6731.068134908059,101.47521799671175,316,0.23482065965743004,9999780.670138752,10016607.134909388,10009550.589190876,9979645.952884283,9994415.652876701,10001,9832,9904,10206,10057
6731.223063661537,101.47521799671175,336,0.23482065965743004,9999780.670138752,10016607.134909388,10009550.589190876,9979645.952884283,9994415.652876701,10001,9832,9904,10206,10057
6732.6880790387195,101.47521799671175,411,0.21518905234400165,9999780.670138752,10016607.134909388,10009550.589190876,9979645.952884283,9994415.652876701,10001,9832,9904,10206,10057
6732.855589495448,101.47521799671175,487,0.21518905234400165,9999780.670138752,10016607.134909388,10009550.589190876,9979645.952884283,9994415.652876701,10001,9832,9904,10206,10057
6733.904745389673,98.38227760217195,470,0.21518905234400165,9999780.670138752,10018279.633628625,10009550.589190876,9979645.952884283,9992743.154157463,10001,9815,9904,10206,10074
6742.08685715883,98.38227760217195,556,0.21518905234400165,9999780.670138752,10018279.633628625,10009550.589190876,9979645.952884283,9992743.154157463,10001,9815,9904,10206,10074
6745.609632125692,98.38227760217195,564,0.21518905234400165,9999780.670138752,10018279.633628625,10009550.589190876,9979645.952884283,9992743.154157463,10001,9815,9904,10206,10074
6745.819106619633,98.38227760217195,637,0.21518905234400165,9999780.670138752,10018279.633628625,10009550.589190876,9979645.952884283,9992743.154157463,10001,9815,9904,10206,10074
6748.049109059385,98.59746665451596,618,0.21518905234400165,9999780.670138752,10018279.633628625,10011423.941057311,9979645.952884283,9990869.802291028,10001,9815,9885,10206,10093
6748.268977864901,98.59746665451596,659,0.21518905234400165,9999780.670138752,10018279.633628625,10011423.941057311,9979645.952884283,9990869.802291028,10001,9815,9885,10206,10093
6749.214693306082,98.36264599485853,589,0.23482065965743004,9999780.670138752,10025166.15748149,10011423.941057311,9978465.601132344,9985163.630190102,10001,9745,9885,10218,10151
6750.314356796768,98.36264599485853,662,0.23482065965743004,9999780.670138752,10025166.15748149,10011423.941057311,9978465.601132344,9985163.630190102,10001,9745,9885,10218,10151
6757.258057485038,98.36264599485853,631,0.23482065965743004,9999780.670138752,10025166.15748149,10014473.183083152,9975416.359106503,9985163.630190102,10001,9745,9854,10249,10151
6762.997724254866,98.59746665451596,591,0.23482065965743004,9995836.771472571,10025166.15748149,10018417.081749333,9975416.359106503,9985163.630190102,10041,9745,9814,10249,10151
6775.659804880278,98.59746665451596,603,0.23482065965743004,9995836.771472571,10025166.15748149,10018417.081749333,9975416.359106503,9985163.630190102,10041,9745,9814,10249,10151
6784.3460787465565,98.59746665451596,588,0.23482065965743004,9994357.809472755,10025166.15748149,10019896.04374915,9975416.359106503,9985163.630190102,10056,9745,9799,10249,10151
6810.560623698013,98.91149310157006,553,0.5488471067115341,9994357.809472755,10025166.15748149,10021079.213349003,9977691.32344784,9981705.496248912,10056,9745,9787,10226,10186
6813.681711996877,98.91149310157006,650,0.5488471067115341,9994357.809472755,10025166.15748149,10021079.213349003,9977691.32344784,9981705.496248912,10056,9745,9787,10226,10186
6814.05139097489,98.91149310157006,636,0.5488471067115341,9994357.809472755,10023781.396578068,10021079.213349003,9979076.084351262,9981705.496248912,10056,9759,9787,10212,10186
6955.804344274922,98.91149310157006,633,0.5488471067115341,9994357.809472755,10023781.396578068,10021079.213349003,9979076.084351262,9981705.496248912,10056,9759,9787,10212,10186
6959.591302384623,98.16900203078784,548,0.7424910707822221,10001528.019500284,10023781.396578068,10015876.256241372,9977108.831431365,9981705.496248912,9983,9759,9840,10232,10186
6963.849577663594,98.16900203078784,603,0.7424910707822221,10001528.019500284,10023781.396578068,10015876.256241372,9977108.831431365,9981705.496248912,9983,9759,9840,10232,10186
6964.63107863868,99.19746356897116,584,1.028461538183322,10001528.019500284,10021897.788652128,10017364.218194906,9977504.477403771,9981705.496248912,9983,9778,9825,10228,10186
6972.750486331804,99.19746356897116,592,0.061427481968095776,10001528.019500284,10021897.788652128,10017364.218194906,9977504.477403771,9981705.496248912,9983,9778,9825,10228,10186
6974.981352458108,99.19746356897116,633,0.061427481968095776,10001528.019500284,10021897.788652128,10017364.218194906,9977504.477403771,9981705.496248912,9983,9778,9825,10228,10186
6975.255077061735,98.23042951275593,697,0.5149998997534766,10002313.862936385,10021897.788652128,10016578.374758804,9977504.477403771,9981705.496248912,9975,9778,9833,10228,10186
6976.723844658326,98.68246366921768,658,0.5149998997534766,10002313.862936385,10021897.788652128,10016578.374758804,9977504.477403771,9981705.496248912,9975,9778,9833,10228,10186
6982.294232220979,98.68246366921768,692,0.5149998997534766,10002313.862936385,10021897.788652128,10016578.374758804,9977504.477403771,9981705.496248912,9975,9778,9833,10228,10186
6982.68861347632,99.19746356897116,631,0.5149998997534766,10002313.862936385,10021897.788652128,10022629.420036511,9977504.477403771,9975654.450971205,9975,9778,9772,10228,10247
6985.998554564923,98.68246366921768,628,0.05050653065936217,10005570.384237468,10021897.788652128,10019372.898735428,9977504.477403771,9975654.450971205,9942,9778,9805,10228,10247
6987.488681846872,98.68246366921768,638,0.05050653065936217,10005570.384237468,10021897.788652128,10019372.898735428,9977504.477403771,9975654.450971205,9942,9778,9805,10228,10247
6996.511618471071,98.68246366921768,710,0.05050653065936217,10005570.384237468,10021897.788652128,10019372.898735428,9977504.477403771,9975654.450971205,9942,9778,9805,10228,10247
7005.212281390533,98.68246366921768,712,0.05050653065936217,10005570.384237468,10021897.788652128,10019372.898735428,9977504.477403771,9975654.450971205,9942,9778,9805,10228,10247
7010.170890198995,98.68246366921768,765,0.05050653065936217,10005570.384237468,10021897.788652128,10019372.898735428,9977504.477403771,9975654.450971205,9942,9778,9805,10228,10247
7010.727436739985,98.16900203078784,721,0.46619556869042356,10005570.384237468,10021897.788652128,10015039.32921878,9981838.046920419,9975654.450971205,9942,9778,9849,10184,10247
7026.200734903521,99.5410183970703,621,1.372016366282466,10013205.856055388,10011980.697072586,10017122.47595373,9981838.046920419,9975852.923997877,9865,9878,9828,10184,10245
7146.334917628505,99.5410183970703,565,0.6077763145554229,10013205.856055388,10011980.697072586,10017122.47595373,9981838.046920419,9975852.923997877,9865,9878,9828,10184,10245
7151.981311328984,99.5410183970703,609,0.6077763145554229,10013205.856055388,10011980.697072586,10017122.47595373,9981838.046920419,9975852.923997877,9865,9878,9828,10184,10245
7153.809393053953,99.5410183970703,671,0.29226129929648437,10013205.856055388,10011980.697072586,10017122.47595373,9981838.046920419,9975852.923997877,9865,9878,9828,10184,10245
7160.7732911950025,99.5410183970703,748,0.29226129929648437,10013205.856055388,10011980.697072586,10017122.47595373,9981838.046920419,9975852.923997877,9865,9878,9828,10184,10245
7169.453130389373,98.45990216581077,656,0.3168761795324855,10013205.856055388,10005874.657015732,10017122.47595373,9987944.086977273,9975852.923997877,9865,9940,9828,10122,10245
7174.240039560514,98.45990216581077,706,0.23445786094077903,10013205.856055388,10005874.657015732,10017122.47595373,9987944.086977273,9975852.923997877,9865,9940,9828,10122,10245
7181.142043804791,98.45990216581077,772,0.23445786094077903,10013205.856055388,10005874.657015732,10017122.47595373,9987944.086977273,9975852.923997877,9865,9940,9828,10122,10245
7181.258179055285,98.45990216581077,863,0.23445786094077903,10013205.856055388,10005874.657015732,10017122.47595373,9987944.086977273,9975852.923997877,9865,9940,9828,10122,10245
7187.455293316864,98.45990216581077,889,0.09629998239476834,10013205.856055388,10005874.657015732,10017122.47595373,9987944.086977273,9975852.923997877,9865,9940,9828,10122,10245
7197.404549632098,98.45990216581077,894,0.09629998239476834,10013205.856055388,10005874.657015732,10017122.47595373,9987944.086977273,9975852.923997877,9865,9940,9828,10122,10245
7199.055453718517,98.77677834534326,841,0.1787183009864748,10013502.186390424,10000643.608679358,10017122.47595373,9987944.086977273,9980787.641999215,9862,9993,9828,10122,10195
7201.841396819074,99.04273138349568,838,0.44467133913889256,10013699.739947114,10000643.608679358,10017221.518685114,9987944.086977273,9980491.045711141,9860,9993,9827,10122,10198
7205.741977657028,99.04273138349568,854,0.44467133913889256,10013699.739947114,10000643.608679358,10017221.518685114,9987944.086977273,9980491.045711141,9860,9993,9827,10122,10198
7211.389979830376,99.04273138349568,834,0.44467133913889256,10013699.739947114,10000643.608679358,10017221.518685114,9987944.086977273,9980491.045711141,9860,9993,9827,10122,10198
