Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
187.95577793569885,100,27,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
253.71874887202156,99.8637867148268,44,-1,10000000,10000000,10002696.3222413,10000000,9997303.6777587,10000,10000,9973,10000,10027
257.85718377559397,99.8637867148268,93,-1,10000000,10000000,10002696.3222413,10000000,9997303.6777587,10000,10000,9973,10000,10027
439.2558150399783,99.8637867148268,126,-1,10000000,10000000,10002696.3222413,10000000,9997303.6777587,10000,10000,9973,10000,10027
451.18626973544417,99.48955561440334,67,-1,10000000,9994137.21522189,10005283.050687276,10003276.056332136,9997303.6777587,10000,10059,9947,9967,10027
487.0839418339456,99.48955561440334,167,-1,10000000,9994137.21522189,10005283.050687276,10003276.056332136,9997303.6777587,10000,10059,9947,9967,10027
502.2782354130139,99.48955561440334,232,1.5085377434392342,10000000,9994137.21522189,10005283.050687276,10003276.056332136,9997303.6777587,10000,10059,9947,9967,10027
550.5984748026408,99.48955561440334,233,1.5085377434392342,10000000,9994137.21522189,10005283.050687276,10003276.056332136,9997303.6777587,10000,10059,9947,9967,10027
632.4963623294133,99.48955561440334,293,1.5085377434392342,10000000,9994137.21522189,10005283.050687276,10003276.056332136,9997303.6777587,10000,10059,9947,9967,10027
645.4076836910912,99.48955561440334,297,0.8998908225818809,10000000,9994137.21522189,10005283.050687276,10003276.056332136,9997303.6777587,10000,10059,9947,9967,10027
646.9887317826444,98.58966479182146,334,0.19408537219079847,10000000,9994137.21522189,10005283.050687276,10003276.056332136,9997303.6777587,10000,10059,9947,9967,10027
820.0654315409158,98.58966479182146,372,0.19408537219079847,10000000,9994137.21522189,10005283.050687276,10003276.056332136,9997303.6777587,10000,10059,9947,9967,10027
849.4670682633148,98.58966479182146,412,0.19408537219079847,10000000,9994137.21522189,10005283.050687276,10003276.056332136,9997303.6777587,10000,10059,9947,9967,10027
1094.8584938627137,98.17510324315491,220,0.5596710865960262,10000000,9994137.21522189,10009308.229920246,10003276.056332136,9993278.49852573,10000,10059,9906,9967,10068
1288.9964130868973,98.76125868290619,178,-1,10000000,9994137.21522189,10009308.229920246,10006436.41660999,9990118.138247875,10000,10059,9906,9935,10100
1314.7694820351148,98.1018948871769,141,-1,10000000,9994137.21522189,10005776.561704308,10009968.084825927,9990118.138247875,10000,10059,9942,9899,10100
1505.4637064954998,98.1018948871769,160,-1,10000000,9994137.21522189,10005776.561704308,10009968.084825927,9990118.138247875,10000,10059,9942,9899,10100
1511.0846942959472,98.1018948871769,126,-1,10000000,9994137.21522189,10005776.561704308,10009968.084825927,9990118.138247875,10000,10059,9942,9899,10100
1518.1262506201065,98.1018948871769,164,-1,10000000,9994137.21522189,10005776.561704308,10009968.084825927,9990118.138247875,10000,10059,9942,9899,10100
1523.680969650668,98.1018948871769,171,0.7425981303333486,10000000,9994137.21522189,10005776.561704308,10009968.084825927,9990118.138247875,10000,10059,9942,9899,10100
1745.64307408706,98.1018948871769,185,0.7425981303333486,10000000,9994137.21522189,10005776.561704308,10009968.084825927,9990118.138247875,10000,10059,9942,9899,10100
1759.1818729803776,98.1018948871769,240,0.7425981303333486,10000000,9994137.21522189,10005776.561704308,10009968.084825927,9990118.138247875,10000,10059,9942,9899,10100
1952.7335811942808,97.35929675684355,305,-1,10000681.515077299,9994137.21522189,10005776.561704308,10009968.084825927,9989436.623170577,9993,10059,9942,9899,10107
1973.2768818783973,97.35929675684355,382,-1,10000681.515077299,9994137.21522189,10005776.561704308,10009968.084825927,9989436.623170577,9993,10059,9942,9899,10107
1980.3764009610177,97.01471520398225,322,-1,10005144.191976681,9994137.21522189,10005776.561704308,10005505.407926545,9989436.623170577,9947,10059,9942,9945,10107
2005.0507536234838,97.01471520398225,347,0.5999310962300228,10007666.574571986,9994137.21522189,10003254.179109003,10005505.407926545,9989436.623170577,9921,10059,9968,9945,10107
2128.9682588329397,97.5676784848538,329,-1,10007666.574571986,9994137.21522189,9998278.227506276,10005505.407926545,9994412.574773304,9921,10059,10019,9945,10056
2163.134481650403,97.5676784848538,256,-1,10007666.574571986,9994137.21522189,9998278.227506276,10005505.407926545,9994412.574773304,9921,10059,10019,9945,10056
2169.039550370734,97.5676784848538,220,-1,10007666.574571986,9994137.21522189,9998278.227506276,10005505.407926545,9994412.574773304,9921,10059,10019,9945,10056
2174.891749888382,96.38821515168338,196,1.088686687023781,10007666.574571986,9994137.21522189,9998278.227506276,10002149.887336468,9997768.09536338,9921,10059,10019,9980,10021
