Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
213.06255318437854,100,28,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
436.28929789122196,97.50767185638728,13,-1,9997269.785188021,10002730.214811979,10000000,10000000,10000000,10028,9972,10000,10000,10000
449.27263077654123,97.50767185638728,59,-1,9997269.785188021,10002730.214811979,10000000,10000000,10000000,10028,9972,10000,10000,10000
652.8611412114714,97.50767185638728,120,-1,9997269.785188021,10002730.214811979,10000000,10000000,10000000,10028,9972,10000,10000,10000
803.4177381493844,97.75654965731496,26,-1,9995973.171292033,9998011.799604248,10009436.508341724,10000000,9996578.520761995,10041,10018,9906,10000,10035
830.7549826117614,97.75654965731496,59,-1,9995973.171292033,10000553.469895339,10009436.508341724,10000000,9994036.850470904,10041,9992,9906,10000,10061
853.7403588625749,97.75654965731496,115,-1,9995973.171292033,10000553.469895339,10009436.508341724,10000000,9994036.850470904,10041,9992,9906,10000,10061
963.5425383761781,97.75654965731496,167,-1,9995973.171292033,10000553.469895339,10009436.508341724,10000000,9994036.850470904,10041,9992,9906,10000,10061
977.0733911820499,97.36443664735692,71,-1,9986703.639403181,10004448.047361232,10009436.508341724,10005374.954422958,9994036.850470904,10137,9952,9906,9944,10061
983.4823266611802,97.36443664735692,154,-1,9986703.639403181,10004448.047361232,10009436.508341724,10005374.954422958,9994036.850470904,10137,9952,9906,9944,10061
991.3351837532872,97.36443664735692,195,-1,9986703.639403181,10004448.047361232,10009436.508341724,10005374.954422958,9994036.850470904,10137,9952,9906,9944,10061
995.6541708277516,97.36443664735692,247,0.6382161183734922,9986703.639403181,10004448.047361232,10009436.508341724,10005374.954422958,9994036.850470904,10137,9952,9906,9944,10061
997.9504821693762,98.74320858066622,242,0.6382161183734922,9986703.639403181,10004448.047361232,10009436.508341724,10005374.954422958,9994036.850470904,10137,9952,9906,9944,10061
1003.2892518239988,98.74320858066622,301,0.6382161183734922,9986703.639403181,10004448.047361232,10009436.508341724,10005374.954422958,9994036.850470904,10137,9952,9906,9944,10061
1009.3043837133281,98.74320858066622,287,0.6382161183734922,9986703.639403181,10004448.047361232,10009436.508341724,10003992.54950283,9995419.255391033,10137,9952,9906,9958,10047
1010.9617807341538,98.10499246229273,238,1.1823979502442796,9986703.639403181,9997482.59289641,10009436.508341724,10010958.003967652,9995419.255391033,10137,10023,9906,9887,10047
1033.4697784974253,96.81105692907664,195,1.1823979502442796,9982540.763955232,9997482.59289641,10009436.508341724,10010958.003967652,9999582.130838983,10180,10023,9906,9887,10004
1179.9018555844063,96.81105692907664,218,1.1823979502442796,9982540.763955232,9997482.59289641,10009436.508341724,10010958.003967652,9999582.130838983,10180,10023,9906,9887,10004
1191.4154823781814,98.74320858066622,210,0.796997849411639,9982540.763955232,9997482.59289641,10005108.301745605,10013113.859974997,10001754.481427757,10180,10023,9950,9865,9982
1192.8697191495926,98.74320858066622,285,0.796997849411639,9982540.763955232,9997482.59289641,10005108.301745605,10013113.859974997,10001754.481427757,10180,10023,9950,9865,9982
1193.1471303895898,98.91298033231178,260,0.796997849411639,9985013.58846354,9997482.59289641,10002635.477237297,10013113.859974997,10001754.481427757,10155,10023,9975,9865,9982
1209.743185978638,98.91298033231178,309,0.796997849411639,9985013.58846354,9997482.59289641,10002635.477237297,10013113.859974997,10001754.481427757,10155,10023,9975,9865,9982
1211.5508671797934,98.91298033231178,338,0.796997849411639,9985013.58846354,9997482.59289641,10002635.477237297,10013113.859974997,10001754.481427757,10155,10023,9975,9865,9982
1239.4145618232817,98.91298033231178,352,0.796997849411639,9985013.58846354,9997482.59289641,10002635.477237297,10013113.859974997,10001754.481427757,10155,10023,9975,9865,9982
