Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
175.20722637626216,100,29,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
376.5450096108439,100,52,3.387792426776258,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
603.2737638271067,100,92,2.3760552877573815,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
800.0307063415785,100,107,1.4502765841534142,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
816.1425438826178,100,136,0.3684755248748388,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
968.2573336927841,100,217,0.3684755248748388,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
992.4560123043841,100,235,0.3684755248748388,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1042.395841364814,100,259,0.3684755248748388,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1228.426260853501,99.99011455953968,205,0.6197763022710205,10002892.425599683,10000000,10000000,10002499.752863988,9994607.821536329,9971,10000,10000,9975,10054
1413.831609152478,99.99011455953968,181,-1,10002892.425599683,10000000,10000000,10002499.752863988,9994607.821536329,9971,10000,10000,9975,10054
1424.17449095683,99.99011455953968,189,-1,10002892.425599683,10000000,10000000,10002499.752863988,9994607.821536329,9971,10000,10000,9975,10054
1426.6178590899776,99.33951348147578,233,0.27972209215943167,10002892.425599683,10000000,9999205.28389215,10002499.752863988,9995402.53764418,9971,10000,10008,9975,10046
1463.4137748428784,99.70802073315515,138,0.27972209215943167,10002892.425599683,10000000,9994120.174834758,10007584.86192138,9995402.53764418,9971,10000,10059,9924,10046
1468.5717958723335,100.3908626847358,58,0.6828419515806416,10002892.425599683,10002402.930786682,9994120.174834758,10005181.931134697,9995402.53764418,9971,9976,10059,9948,10046
1589.5013144369702,100.3908626847358,110,0.6828419515806416,10002892.425599683,10002402.930786682,9994120.174834758,10005181.931134697,9995402.53764418,9971,9976,10059,9948,10046
1591.9372777465903,100.3908626847358,142,0.6828419515806416,10002892.425599683,10002402.930786682,9994120.174834758,10005181.931134697,9995402.53764418,9971,9976,10059,9948,10046
1631.8074780807958,100.3908626847358,139,1.2881771044588817,10002892.425599683,10002402.930786682,9994120.174834758,10005181.931134697,9995402.53764418,9971,9976,10059,9948,10046
1650.9990008267043,100.3908626847358,202,1.2881771044588817,10002892.425599683,10002402.930786682,9994120.174834758,10005181.931134697,9995402.53764418,9971,9976,10059,9948,10046
