Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
158.26205170399876,100,89,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
338.21268509830924,98.47106141929235,83,-1,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
353.69173987850337,98.47106141929235,8,-1,10008173.098097801,10000000,9991826.901902199,10000000,10000000,9917,10000,10083,10000,10000
401.60960736203555,101.77591422365197,54,-1,10008173.098097801,10000814.207313789,9991012.69458841,10000000,10000000,9917,9992,10091,10000,10000
509.0742044984338,101.77591422365197,119,0.6276255139644178,10008173.098097801,10000814.207313789,9991012.69458841,10000000,10000000,9917,9992,10091,10000,10000
523.1230423090869,101.77591422365197,141,0.6276255139644178,10008173.098097801,10000814.207313789,9991012.69458841,10000000,10000000,9917,9992,10091,10000,10000
550.5649067074887,101.77591422365197,206,0.6276255139644178,10008173.098097801,10000814.207313789,9991012.69458841,10000000,10000000,9917,9992,10091,10000,10000
560.8513205764982,101.77591422365197,303,0.6276255139644178,10008173.098097801,10000814.207313789,9991012.69458841,10000000,10000000,9917,9992,10091,10000,10000
568.5428578750676,98.77848533835484,268,0.11177046851516081,10001752.496550808,10007234.808860783,9991012.69458841,10000000,10000000,9982,9927,10091,10000,10000
581.1731456323017,97.85779875028922,257,0.4857545462430153,10001752.496550808,10010170.54282329,9991012.69458841,10000000,9997064.266037492,9982,9897,10091,10000,10030
595.0578904649832,97.85779875028922,305,0.4857545462430153,10001752.496550808,10010170.54282329,9991012.69458841,10000000,9997064.266037492,9982,9897,10091,10000,10030
598.2965674373536,97.74602828177406,284,1.6600825705451996,10001752.496550808,10010170.54282329,9993087.67341479,10000000,9994989.287211113,9982,9897,10070,10000,10051
730.66035094085,97.74602828177406,214,1.6600825705451996,10001752.496550808,10010170.54282329,9993087.67341479,10006842.221979724,9988147.065231388,9982,9897,10070,9930,10121
755.9781110106225,97.74602828177406,223,0.48446598388785844,10001752.496550808,10010170.54282329,9993087.67341479,10006842.221979724,9988147.065231388,9982,9897,10070,9930,10121
765.8545701224724,97.74602828177406,289,0.2661636535297873,10001752.496550808,10010170.54282329,9993087.67341479,10006842.221979724,9988147.065231388,9982,9897,10070,9930,10121
773.5419533008159,97.74602828177406,266,0.39770291058898977,10001752.496550808,10010170.54282329,9995531.324121833,10006842.221979724,9985703.414524345,9982,9897,10045,9930,10146
777.3361535756062,97.74602828177406,342,0.39770291058898977,10001752.496550808,10010170.54282329,9995531.324121833,10006842.221979724,9985703.414524345,9982,9897,10045,9930,10146
