Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
193.1390940362512,100,10,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
228.02765559863724,100,45,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
413.12626759860376,100,67,0.7486404413767218,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
419.89343147047055,100,130,0.7486404413767218,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
424.7315389623787,100,136,0.7486404413767218,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
602.1104320978213,100,160,0.7486404413767218,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
660.4267483024665,100,254,0.5688090909526977,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
667.9643465098372,100,353,0.5688090909526977,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
860.9429313280843,100,395,0.5688090909526977,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
898.5901346240412,100,494,0.5688090909526977,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
913.8483469197508,100,558,1.2432117601056376,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1182.6924491365355,100,448,1.6988573585690716,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1191.032849081578,100,461,0.16700649844267446,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1397.9279528111229,100,485,0.16700649844267446,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1427.2038667431548,100.42988807661968,288,0.16700649844267446,10000000,9997890.97235039,10000000,10000000,10002109.02764961,10000,10021,10000,10000,9979
1561.4635486624152,100.42988807661968,140,0.16700649844267446,10000000,9997890.97235039,10000000,10000000,10002109.02764961,10000,10021,10000,10000,9979
1648.5976241888889,100.42988807661968,55,0.18674776300304075,10002912.466754222,9994978.505596168,10000000,10000000,10002109.02764961,9971,10050,10000,10000,9979
1765.8762523018095,99.76459046051822,67,-1,10004708.229382511,9994978.505596168,10000000,9998204.237371711,10002109.02764961,9953,10050,10000,10018,9979
1767.2424407897552,99.76459046051822,167,-1,10004708.229382511,9994978.505596168,10000000,9998204.237371711,10002109.02764961,9953,10050,10000,10018,9979
1782.6199832754278,101.37091347380245,161,-1,10004708.229382511,9995586.731077012,10000000,9997596.011890868,10002109.02764961,9953,10044,10000,10024,9979
1882.1854312792539,101.37091347380245,183,-1,10004708.229382511,9995586.731077012,10000000,9997596.011890868,10002109.02764961,9953,10044,10000,10024,9979
1949.332416039914,101.37091347380245,257,-1,10004708.229382511,9995586.731077012,10000000,9997596.011890868,10002109.02764961,9953,10044,10000,10024,9979
1987.6968370707198,101.37091347380245,253,0.6562741553290579,10008458.953181041,9995586.731077012,10000000,9993845.288092338,10002109.02764961,9916,10044,10000,10061,9979
2006.4300039213804,101.37091347380245,326,0.6018762875582979,10008458.953181041,9995586.731077012,10000000,9993845.288092338,10002109.02764961,9916,10044,10000,10061,9979
2221.95357559035,100.36840939868578,266,0.6018762875582979,10008458.953181041,10001608.835640933,10000000,9987823.183528416,10002109.02764961,9916,9984,10000,10121,9979
2632.4932173075317,100.36840939868578,193,0.2744861560559144,10008458.953181041,10001608.835640933,10000000,9987823.183528416,10002109.02764961,9916,9984,10000,10121,9979
2632.5756285658504,100.31401153091502,107,0.32888402382667437,10008458.953181041,10001608.835640933,9992677.077158242,9986518.394206233,10010736.73981355,9916,9984,10073,10134,9893
2654.6634222380935,100.31401153091502,201,0.13872506854295352,10008458.953181041,10001608.835640933,9992677.077158242,9986518.394206233,10010736.73981355,9916,9984,10073,10134,9893
2728.25573965897,100.31401153091502,204,-1,10008458.953181041,10001608.835640933,9992677.077158242,9986518.394206233,10010736.73981355,9916,9984,10073,10134,9893
2781.6828557838467,100.31401153091502,255,0.28283657337212276,10008458.953181041,10001608.835640933,9992677.077158242,9986518.394206233,10010736.73981355,9916,9984,10073,10134,9893
2851.1046156193775,100.45273659945798,231,0.28283657337212276,10010869.818859428,10001608.835640933,9992677.077158242,9986518.394206233,10008325.874135163,9892,9984,10073,10134,9917
2866.584230617093,100.45273659945798,255,0.2588839136907666,10010869.818859428,10001608.835640933,9992677.077158242,9986518.394206233,10008325.874135163,9892,9984,10073,10134,9917
3036.6998326132352,100.16990002608586,227,-1,10010869.818859428,10006717.500542264,9992677.077158242,9986518.394206233,10003217.209233832,9892,9933,10073,10134,9968
3045.1616861569296,100.45273659945798,146,-1,10014285.21190381,10011425.176196704,9992677.077158242,9986518.394206233,9995094.14053501,9858,9886,10073,10134,10049
3199.05187528113,100.45273659945798,169,-1,10014285.21190381,10011425.176196704,9992677.077158242,9986518.394206233,9995094.14053501,9858,9886,10073,10134,10049
3199.971683177266,100.45273659945798,256,-1,10014285.21190381,10011425.176196704,9992677.077158242,9986518.394206233,9995094.14053501,9858,9886,10073,10134,10049
3212.4280750090543,100.45273659945798,345,1.2396269020677835,10014285.21190381,10011425.176196704,9992677.077158242,9986518.394206233,9995094.14053501,9858,9886,10073,10134,10049
3214.996044497892,100.45273659945798,258,1.0573323574786713,10014285.21190381,10011425.176196704,9992677.077158242,9986518.394206233,9995094.14053501,9858,9886,10073,10134,10049
3233.1951487565134,99.54801714053875,218,0.05453055213079949,10011995.607509578,10013714.780590937,9992677.077158242,9986518.394206233,9995094.14053501,9881,9863,10073,10134,10049
3245.1929838479455,99.54801714053875,239,0.05453055213079949,10011995.607509578,10013714.780590937,9992677.077158242,9986518.394206233,9995094.14053501,9881,9863,10073,10134,10049
3249.9814629692196,99.67578113299706,268,0.9086608786022481,10010101.76766805,10013714.780590937,9992677.077158242,9988412.234047761,9995094.14053501,9900,9863,10073,10115,10049
3253.7509566482663,99.67578113299706,354,0.9086608786022481,10010101.76766805,10013714.780590937,9992677.077158242,9988412.234047761,9995094.14053501,9900,9863,10073,10115,10049
3254.0640074529415,99.67578113299706,368,0.9086608786022481,10010101.76766805,10013714.780590937,9992677.077158242,9988412.234047761,9995094.14053501,9900,9863,10073,10115,10049
