Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
152.35138271851739,100,80,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
318.55969301955236,100,91,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
364.02822225772655,100,124,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
367.02031250430144,100,193,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
546.2896549106214,100,253,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
585.900997350305,100,262,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
723.8721752500717,100,357,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
767.503564079548,100,423,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
770.7119608962957,100,506,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
824.5707469183451,100.51579061318938,402,-1,10000000,10001117.45775324,9998882.54224676,10000000,10000000,10000,9989,10011,10000,10000
1024.5778506398613,100.51579061318938,413,-1,10000000,10001117.45775324,9998882.54224676,10000000,10000000,10000,9989,10011,10000,10000
1025.639040870985,100.51579061318938,499,-1,10000000,10001117.45775324,9998882.54224676,10000000,10000000,10000,9989,10011,10000,10000
1065.3799408237578,101.92871651001936,379,-1,10008900.197394634,10001117.45775324,9998882.54224676,9993138.376935566,9997961.4256698,9913,9989,10011,10067,10020
1241.6398485659797,101.92871651001936,461,-1,10008900.197394634,10001117.45775324,9998882.54224676,9993138.376935566,9997961.4256698,9913,9989,10011,10067,10020
1257.717439540289,101.92871651001936,490,-1,10008900.197394634,10001117.45775324,9998882.54224676,9993138.376935566,9997961.4256698,9913,9989,10011,10067,10020
1326.2681843685507,102.74980314029241,318,-1,10010646.94404802,10001117.45775324,9998882.54224676,9991391.63028218,9997961.4256698,9896,9989,10011,10084,10020
1490.2858855955417,102.74980314029241,410,-1,10010646.94404802,10001117.45775324,9998882.54224676,9991391.63028218,9997961.4256698,9896,9989,10011,10084,10020
1496.2578579849992,106.87261228232647,394,-1,10012356.905844536,10001117.45775324,9998882.54224676,9989681.668485664,9997961.4256698,9880,9989,10011,10100,10020
1554.6096914314596,106.87261228232647,314,-1,10012356.905844536,10001117.45775324,9998882.54224676,9989681.668485664,9997961.4256698,9880,9989,10011,10100,10020
1564.0528623760438,106.87261228232647,395,-1,10012356.905844536,10001117.45775324,9998882.54224676,9989681.668485664,9997961.4256698,9880,9989,10011,10100,10020
1735.1427928423075,106.87261228232647,260,3.3691740006579636,10012356.905844536,10001117.45775324,9998882.54224676,9989681.668485664,9997961.4256698,9880,9989,10011,10100,10020
1908.574826465956,106.11897714095038,272,-1,10012356.905844536,10001117.45775324,9996335.686795378,9992228.523937047,9997961.4256698,9880,9989,10035,10076,10020
1952.885416098578,106.11897714095038,311,-1,10012356.905844536,10001117.45775324,9996335.686795378,9992228.523937047,9997961.4256698,9880,9989,10035,10076,10020
1959.3533431228354,106.11897714095038,314,3.1615864383245906,10012356.905844536,10001117.45775324,9996335.686795378,9992228.523937047,9997961.4256698,9880,9989,10035,10076,10020
2137.953092425836,107.43726392221949,184,0.5438394197464476,10008166.852551568,10001117.45775324,10000525.740088345,9992228.523937047,9997961.4256698,9919,9989,9996,10076,10020
2162.1088469504166,107.43726392221949,130,0.5438394197464476,10008166.852551568,10001117.45775324,10000525.740088345,9992228.523937047,9997961.4256698,9919,9989,9996,10076,10020
2629.769035197377,107.43726392221949,124,0.5388486068006841,10008166.852551568,10001117.45775324,10000525.740088345,9992228.523937047,9997961.4256698,9919,9989,9996,10076,10020
2820.48043753505,107.43726392221949,183,0.5388486068006841,10008166.852551568,10001117.45775324,10000525.740088345,9992228.523937047,9997961.4256698,9919,9989,9996,10076,10020
2829.3181411963205,107.43726392221949,259,0.13097297600549496,10008166.852551568,10001117.45775324,10000525.740088345,9992228.523937047,9997961.4256698,9919,9989,9996,10076,10020
3076.722564658455,107.43726392221949,257,0.13097297600549496,10008166.852551568,10001117.45775324,10000525.740088345,9992228.523937047,9997961.4256698,9919,9989,9996,10076,10020
3078.3779621947374,107.43726392221949,299,0.13097297600549496,10008166.852551568,10001117.45775324,10000525.740088345,9992228.523937047,9997961.4256698,9919,9989,9996,10076,10020
3229.0008268160122,107.02449594184155,263,0.13097297600549496,10008166.852551568,10001117.45775324,10004378.621942252,9992228.523937047,9994108.543815894,9919,9989,9960,10076,10056
3392.5460522986527,107.02449594184155,137,1.1561269317227243,10008166.852551568,10001117.45775324,10004378.621942252,9992228.523937047,9994108.543815894,9919,9989,9960,10076,10056
3746.3678834714183,105.86836901011883,83,-1,10008166.852551568,9998788.353635017,10006707.726060474,9992228.523937047,9994108.543815894,9919,10011,9938,10076,10056
3761.0643374117503,105.86836901011883,147,-1,10008166.852551568,9998788.353635017,10006707.726060474,9992228.523937047,9994108.543815894,9919,10011,9938,10076,10056
3951.0295242000116,105.56688898656307,71,-1,10003627.476325147,9998788.353635017,10011247.102286896,9992228.523937047,9994108.543815894,9962,10011,9895,10076,10056
3957.4544571288775,105.56688898656307,106,-1,10003627.476325147,9998788.353635017,10011247.102286896,9992228.523937047,9994108.543815894,9962,10011,9895,10076,10056
4110.275566677562,105.56688898656307,112,-1,10003627.476325147,9998788.353635017,10011247.102286896,9992228.523937047,9994108.543815894,9962,10011,9895,10076,10056
4143.329893460075,105.71031167516922,80,1.4433547065991945,10003627.476325147,10002488.214543648,10006920.245880386,9992855.519434925,9994108.543815894,9962,9976,9936,10070,10056
4162.0636962848475,105.71031167516922,115,1.4433547065991945,10003627.476325147,10002488.214543648,10006920.245880386,9992855.519434925,9994108.543815894,9962,9976,9936,10070,10056
4174.023376664787,106.85045250597514,103,1.4433547065991945,10003627.476325147,10002488.214543648,10005638.040450314,9992855.519434925,9995390.749245966,9962,9976,9948,10070,10044
4324.980818856059,106.85045250597514,121,0.7366908070199258,10003627.476325147,10002488.214543648,10005638.040450314,9992855.519434925,9995390.749245966,9962,9976,9948,10070,10044
4328.571393858092,106.85045250597514,127,2.0331647954991894,10003627.476325147,10002488.214543648,10005210.63864029,9992855.519434925,9995818.15105599,9962,9976,9952,10070,10040
4328.947900111772,106.85045250597514,166,2.0331647954991894,10003627.476325147,10002488.214543648,10005210.63864029,9992855.519434925,9995818.15105599,9962,9976,9952,10070,10040
4342.791457052054,103.95425799903941,187,-1,10003627.476325147,10002488.214543648,10005210.63864029,9992855.519434925,9995818.15105599,9962,9976,9952,10070,10040
4355.376084216199,103.95425799903941,277,-1,10003627.476325147,10002488.214543648,10005210.63864029,9992855.519434925,9995818.15105599,9962,9976,9952,10070,10040
4372.793520956499,103.95425799903941,347,-1,10003627.476325147,10002488.214543648,10005210.63864029,9992855.519434925,9995818.15105599,9962,9976,9952,10070,10040
4383.13479969674,103.65628778395521,336,-1,10003627.476325147,10003628.433709271,10005210.63864029,9992855.519434925,9994677.931890367,9962,9965,9952,10070,10051
4403.96337178299,105.14741683948162,271,-1,9996859.99503808,10008292.96665955,10005210.63864029,9994958.467771715,9994677.931890367,10027,9920,9952,10050,10051
4537.655293416549,105.14741683948162,348,-1,9996859.99503808,10008292.96665955,10005210.63864029,9994958.467771715,9994677.931890367,10027,9920,9952,10050,10051
4542.378497153565,105.14741683948162,346,-1,9996859.99503808,10008292.96665955,10005000.343806611,9995168.762605393,9994677.931890367,10027,9920,9954,10048,10051
4543.782658509207,105.14741683948162,362,1.353198739727702,9996859.99503808,10008292.96665955,10005000.343806611,9995168.762605393,9994677.931890367,10027,9920,9954,10048,10051
4546.585941891235,105.14741683948162,365,0.7453289514723451,9996859.99503808,10008292.96665955,10005000.343806611,9995168.762605393,9994677.931890367,10027,9920,9954,10048,10051
4576.209293603901,105.14741683948162,381,0.4235322625119551,9996859.99503808,10008292.96665955,10005000.343806611,9995168.762605393,9994677.931890367,10027,9920,9954,10048,10051
4585.844627793046,105.14741683948162,404,0.21427636520665772,9996859.99503808,10008292.96665955,10005000.343806611,9995168.762605393,9994677.931890367,10027,9920,9954,10048,10051
4594.841031398025,105.14741683948162,448,0.21427636520665772,9996859.99503808,10008292.96665955,10005000.343806611,9995168.762605393,9994677.931890367,10027,9920,9954,10048,10051
4596.798077176553,105.14741683948162,522,0.21427636520665772,9996859.99503808,10008292.96665955,10005000.343806611,9995168.762605393,9994677.931890367,10027,9920,9954,10048,10051
4608.521574522317,105.14741683948162,550,0.21427636520665772,9996859.99503808,10008292.96665955,10005000.343806611,9995168.762605393,9994677.931890367,10027,9920,9954,10048,10051
4611.576356122941,104.53954705122626,481,0.16229161884304233,9996859.99503808,10012887.755426712,10005000.343806611,9988174.37714169,9997077.528586907,10027,9876,9954,10115,10028
