Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
242.3707504016187,100,95,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
430.1962734173548,100,136,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
624.6764422378031,100,213,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
638.4859481683677,99.18069575866556,139,-1,10000000,9995825.678147808,9996727.037039964,10007447.284812229,10000000,10000,10041,10033,9926,10000
823.2309232404516,99.18069575866556,70,2.8914902625904375,10000000,9995825.678147808,9996727.037039964,10007447.284812229,10000000,10000,10041,10033,9926,10000
844.5838137092968,99.18069575866556,115,1.3633415754553653,10000000,9995825.678147808,9996727.037039964,10007447.284812229,10000000,10000,10041,10033,9926,10000
850.4624394279643,99.18069575866556,177,1.3633415754553653,10000000,9995825.678147808,9996727.037039964,10007447.284812229,10000000,10000,10041,10033,9926,10000
860.7289359288498,99.18069575866556,247,1.3633415754553653,10000000,9995825.678147808,9996727.037039964,10007447.284812229,10000000,10000,10041,10033,9926,10000
862.2127738057137,100.70884444580064,222,1.3633415754553653,10002517.721111145,9995825.678147808,9996727.037039964,10004929.563701084,10000000,9975,10041,10033,9951,10000
882.4876308526007,100.70884444580064,218,0.24020353272238992,10002517.721111145,9997839.855036724,9996727.037039964,10002915.386812167,10000000,9975,10021,10033,9971,10000
1015.571702000712,100.70884444580064,226,0.24020353272238992,10002517.721111145,9997839.855036724,9996727.037039964,10002915.386812167,10000000,9975,10021,10033,9971,10000
1023.1102923847691,100.70884444580064,262,0.24020353272238992,10002517.721111145,9997839.855036724,9996727.037039964,10002915.386812167,10000000,9975,10021,10033,9971,10000
1033.9504116490655,100.70884444580064,268,0.24020353272238992,10002517.721111145,9997839.855036724,9996727.037039964,10002915.386812167,10000000,9975,10021,10033,9971,10000
1038.2188395220228,99.42089929138795,257,0.24020353272238992,10001424.091218939,9998933.48492893,9996727.037039964,10002915.386812167,10000000,9986,10010,10033,9971,10000
1047.6194022424347,99.42089929138795,297,0.24020353272238992,10001424.091218939,9998933.48492893,9996727.037039964,10002915.386812167,10000000,9986,10010,10033,9971,10000
1080.5303274710961,99.42089929138795,352,0.24020353272238992,10001424.091218939,9998933.48492893,9996727.037039964,10002915.386812167,10000000,9986,10010,10033,9971,10000
