Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
201.38593842816414,100,10,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
367.7728507878352,100,43,2.9306757619778665,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
527.8628623944896,100,66,2.9306757619778665,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
564.6107003929048,100,126,2.9306757619778665,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
730.6802405115068,100,219,0.8504685043016593,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
737.2039058787653,100,301,0.8504685043016593,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
781.7858960907597,101.35453420097586,279,0.8504685043016593,9998783.745589588,10000000,10000000,10001216.254410412,10000000,10012,10000,10000,9988,10000
782.3010494008158,101.35453420097586,293,0.5491394091678359,9998783.745589588,10000000,10000000,10001216.254410412,10000000,10012,10000,10000,9988,10000
970.9152959095078,101.35453420097586,286,0.5491394091678359,9998783.745589588,10000000,10000000,10001216.254410412,10000000,10012,10000,10000,9988,10000
1009.6790338685244,101.35453420097586,303,0.5491394091678359,9998783.745589588,10000000,10000000,10001216.254410412,10000000,10012,10000,10000,9988,10000
1405.9406162428727,100.5040656966742,121,0.5491394091678359,9998783.745589588,10000000,10001708.569116844,9999507.685293568,10000000,10012,10000,9983,10005,10000
1578.712837828525,100.5040656966742,88,-1,9998783.745589588,10000000,10001708.569116844,9999507.685293568,10000000,10012,10000,9983,10005,10000
1621.751970969449,100.5040656966742,76,-1,9998783.745589588,10000000,10001708.569116844,9999507.685293568,10000000,10012,10000,9983,10005,10000
1829.7838975045574,100.5040656966742,83,0.653180687768014,9998783.745589588,10000000,10001708.569116844,9999507.685293568,10000000,10012,10000,9983,10005,10000
1857.776033957246,100.5040656966742,152,0.653180687768014,9998783.745589588,10000000,10001708.569116844,9999507.685293568,10000000,10012,10000,9983,10005,10000
2086.6281142508296,100.20505643267302,159,-1,9998783.745589588,10000000,10002410.004511872,9999507.685293568,9999298.564604972,10012,10000,9976,10005,10007
2300.9788767786504,100.20505643267302,103,-1,9998783.745589588,10000000,10002410.004511872,9999507.685293568,9999298.564604972,10012,10000,9976,10005,10007
2344.8076645844144,100.20505643267302,108,-1,9998783.745589588,10000000,10002410.004511872,9999507.685293568,9999298.564604972,10012,10000,9976,10005,10007
2495.227358958346,99.14478754339686,123,0.16704400946366604,9999279.469527304,10000000,10001914.280574156,9999507.685293568,9999298.564604972,10007,10000,9981,10005,10007
2539.515518587562,99.14478754339686,120,0.16704400946366604,9999279.469527304,10000000,10001914.280574156,9999507.685293568,9999298.564604972,10007,10000,9981,10005,10007
2662.2975951409608,99.59857196872072,156,-1,9999279.469527304,10000000,9999922.309134781,9999507.685293568,10001290.536044346,10007,10000,10001,10005,9987
2828.9325148145026,97.16680587848522,106,-1,9999279.469527304,10000000,9999922.309134781,9994649.344999645,10006148.87633827,10007,10000,10001,10055,9937
2856.1645591580896,99.76561597818439,121,0.17202985808889082,9999279.469527304,10000000,10001319.027758475,9994649.344999645,10004752.157714576,10007,10000,9987,10055,9951
2987.586273320544,99.76561597818439,125,0.17202985808889082,9999279.469527304,10000000,10001319.027758475,9994649.344999645,10004752.157714576,10007,10000,9987,10055,9951
3014.999043622169,100.12666329190634,82,0.17202985808889082,9999279.469527304,10004305.446521552,9997013.581236923,9994649.344999645,10004752.157714576,10007,9957,10030,10055,9951
3017.8013327120066,100.12666329190634,158,0.17202985808889082,9999279.469527304,10004305.446521552,9997013.581236923,9994649.344999645,10004752.157714576,10007,9957,10030,10055,9951
3023.410179794078,100.12666329190634,178,0.17202985808889082,9999279.469527304,10004305.446521552,9997013.581236923,9994649.344999645,10004752.157714576,10007,9957,10030,10055,9951
3032.946483137331,99.95463343381745,135,0.17202985808889082,10003577.518764958,10004305.446521552,9997013.581236923,9994649.344999645,10000454.108476922,9964,9957,10030,10055,9994
