Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
293.20665417689503,100,3,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
298.08609743579314,100,77,0.3133424456113545,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
329.42876756123246,100.70559152448968,117,-1,10000000,9999697.883225426,10000000,10000000,10000302.116774574,10000,10003,10000,10000,9997
533.8684047864903,100.39224907887832,48,-1,10006966.95501998,9995341.126681495,10000000,9997389.80152395,10000302.116774574,9931,10046,10000,10026,9997
543.9954575226305,100.39224907887832,59,1.0698840857483702,10006966.95501998,9995341.126681495,10000000,9997389.80152395,10000302.116774574,9931,10046,10000,10026,9997
704.3204507594285,101.46213316462669,134,-1,10006966.95501998,9995341.126681495,10000000,9996273.71805914,10001418.200239385,9931,10046,10000,10037,9986
711.1066656534881,101.46213316462669,141,-1,10006966.95501998,9995341.126681495,10000000,9996273.71805914,10001418.200239385,9931,10046,10000,10037,9986
735.9143986394517,101.46213316462669,187,-1,10006966.95501998,9995341.126681495,10000000,9996273.71805914,10001418.200239385,9931,10046,10000,10037,9986
738.9211444979197,101.46213316462669,279,-1,10006966.95501998,9995341.126681495,10000000,9996273.71805914,10001418.200239385,9931,10046,10000,10037,9986
897.2338790378843,101.46213316462669,289,-1,10006966.95501998,9995341.126681495,10000000,9996273.71805914,10001418.200239385,9931,10046,10000,10037,9986
1359.4968350375675,101.46213316462669,200,-1,10006966.95501998,9995341.126681495,10000000,9996273.71805914,10001418.200239385,9931,10046,10000,10037,9986
1383.6140538115847,101.5930678907389,105,-1,10006966.95501998,9994626.67370687,10004981.361826036,9992006.809207728,10001418.200239385,9931,10053,9951,10079,9986
1435.9244665116694,101.5930678907389,119,0.15775763958723132,10006966.95501998,9994626.67370687,10004981.361826036,9992006.809207728,10001418.200239385,9931,10053,9951,10079,9986
1554.2050027474088,101.5930678907389,185,0.15775763958723132,10006966.95501998,9994626.67370687,10004981.361826036,9992006.809207728,10001418.200239385,9931,10053,9951,10079,9986
1601.5712217519667,101.5930678907389,241,0.15775763958723132,10006966.95501998,9994626.67370687,10004981.361826036,9992006.809207728,10001418.200239385,9931,10053,9951,10079,9986
1619.7188653668281,101.36041759937117,235,0.15775763958723132,10006358.792514384,9994626.67370687,10005589.524331633,9992006.809207728,10001418.200239385,9937,10053,9945,10079,9986
1783.0078268772422,101.36041759937117,238,0.07192302402174278,10006358.792514384,9994626.67370687,10005589.524331633,9992006.809207728,10001418.200239385,9937,10053,9945,10079,9986
2311.900711786705,101.36041759937117,60,-1,10006358.792514384,9994626.67370687,10005589.524331633,9992006.809207728,10001418.200239385,9937,10053,9945,10079,9986
2341.6103804227046,101.36041759937117,49,-1,10006358.792514384,9994626.67370687,10005589.524331633,9992006.809207728,10001418.200239385,9937,10053,9945,10079,9986
2768.6021666934626,101.36041759937117,141,0.24789251851815663,10006358.792514384,9994626.67370687,10005589.524331633,9992006.809207728,10001418.200239385,9937,10053,9945,10079,9986
2826.4240140662982,101.12684219602018,82,0.24789251851815663,10000392.308824819,9994626.67370687,10011556.008021198,9992006.809207728,10001418.200239385,9996,10053,9886,10079,9986
3031.409369499183,101.12684219602018,30,-1,9999785.547771642,9994626.67370687,10012162.769074375,9992006.809207728,10001418.200239385,10002,10053,9880,10079,9986
3046.1741109766613,101.12684219602018,110,-1,9999785.547771642,9994626.67370687,10012162.769074375,9992006.809207728,10001418.200239385,10002,10053,9880,10079,9986
3062.8668593896714,101.12684219602018,112,-1,9999785.547771642,9994626.67370687,10012162.769074375,9992006.809207728,10001418.200239385,10002,10053,9880,10079,9986
3209.945833811264,101.12684219602018,123,1.20645754850878,9996751.74250576,9994626.67370687,10015196.574340256,9992006.809207728,10001418.200239385,10032,10053,9850,10079,9986
3254.9360937025667,101.12684219602018,139,1.1738052798601757,9996751.74250576,9994626.67370687,10015196.574340256,9992006.809207728,10001418.200239385,10032,10053,9850,10079,9986
3414.7442110410275,101.12684219602018,168,0.3413586164629976,9996751.74250576,9994626.67370687,10015196.574340256,9992006.809207728,10001418.200239385,10032,10053,9850,10079,9986
3635.811791375513,100.72541940783138,128,0.37401088511160197,9996751.74250576,9994626.67370687,10017412.533567227,9988179.76570653,10003029.284513611,10032,10053,9828,10117,9970
3667.562488353814,100.72541940783138,184,-1,9996751.74250576,9994626.67370687,10017412.533567227,9988179.76570653,10003029.284513611,10032,10053,9828,10117,9970
3703.0731315879625,100.72541940783138,173,-1,9996751.74250576,9994626.67370687,10017412.533567227,9988179.76570653,10003029.284513611,10032,10053,9828,10117,9970
3806.713981472492,100.72541940783138,192,-1,9996751.74250576,9994626.67370687,10017412.533567227,9988179.76570653,10003029.284513611,10032,10053,9828,10117,9970
3840.285808758376,100.72541940783138,291,-1,9996751.74250576,9994626.67370687,10017412.533567227,9988179.76570653,10003029.284513611,10032,10053,9828,10117,9970
3840.388330704413,103.99227566394204,236,-1,9996751.74250576,9994626.67370687,10011692.95840571,9993899.340868047,10003029.284513611,10032,10053,9883,10062,9970
3853.21725425994,103.99227566394204,291,-1,9996751.74250576,9994626.67370687,10011692.95840571,9993899.340868047,10003029.284513611,10032,10053,9883,10062,9970
3858.483235855757,103.99227566394204,347,-1,9996751.74250576,9994626.67370687,10011692.95840571,9993899.340868047,10003029.284513611,10032,10053,9883,10062,9970
3864.1734840331706,103.99227566394204,427,-1,9996751.74250576,9994626.67370687,10011692.95840571,9993899.340868047,10003029.284513611,10032,10053,9883,10062,9970
3875.143822381262,103.99227566394204,437,-1,9996751.74250576,9994626.67370687,10011692.95840571,9993899.340868047,10003029.284513611,10032,10053,9883,10062,9970
4085.111902565054,103.99227566394204,473,-1,9996751.74250576,9994626.67370687,10011692.95840571,9993899.340868047,10003029.284513611,10032,10053,9883,10062,9970
4089.6363305778373,103.99227566394204,403,-1,9996751.74250576,10001982.502089372,10011172.997027392,9993899.340868047,9996193.41750943,10032,9983,9888,10062,10035
4262.633677497793,103.99227566394204,416,-1,9996751.74250576,10001982.502089372,10011172.997027392,9993899.340868047,9996193.41750943,10032,9983,9888,10062,10035
4271.561056924135,103.99227566394204,437,-1,9996751.74250576,10001982.502089372,10011172.997027392,9993899.340868047,9996193.41750943,10032,9983,9888,10062,10035
4325.772946281914,104.02336650871835,339,1.2077400599557961,10001931.496845944,9996802.747749189,10011172.997027392,9993899.340868047,9996193.41750943,9983,10032,9888,10062,10035
4483.118189710282,104.02336650871835,377,1.2077400599557961,10001931.496845944,9996802.747749189,10011172.997027392,9993899.340868047,9996193.41750943,9983,10032,9888,10062,10035
4523.122743518692,104.02336650871835,112,1.2077400599557961,10001931.496845944,9996802.747749189,10011172.997027392,9993899.340868047,9996193.41750943,9983,10032,9888,10062,10035
4552.078610531603,103.843291780229,131,2.5744998024052848,10001931.496845944,9996802.747749189,10011172.997027392,9993899.340868047,9996193.41750943,9983,10032,9888,10062,10035
4744.028559013807,103.843291780229,216,2.3184779263185646,10001931.496845944,9996802.747749189,10011172.997027392,9993899.340868047,9996193.41750943,9983,10032,9888,10062,10035
4769.349903501675,103.843291780229,231,2.3184779263185646,10001931.496845944,9996802.747749189,10011172.997027392,9993899.340868047,9996193.41750943,9983,10032,9888,10062,10035
4963.098039315983,103.843291780229,255,0.7931012571893916,10001931.496845944,9996802.747749189,10011172.997027392,9993899.340868047,9996193.41750943,9983,10032,9888,10062,10035
4989.768797942811,103.843291780229,282,0.1625093442272174,10001931.496845944,9996802.747749189,10011172.997027392,9993899.340868047,9996193.41750943,9983,10032,9888,10062,10035
5026.012607565553,103.843291780229,299,0.1625093442272174,10001931.496845944,9996802.747749189,10011172.997027392,9993899.340868047,9996193.41750943,9983,10032,9888,10062,10035
5197.300904665314,104.92878687417448,246,0.1625093442272174,10000357.565042831,9998376.679552302,10011172.997027392,9993899.340868047,9996193.41750943,9998,10017,9888,10062,10035
5199.232180158241,104.67276499808776,156,0.4185312203139375,10000357.565042831,9998376.679552302,10011172.997027392,9993899.340868047,9996193.41750943,9998,10017,9888,10062,10035
5388.224733262572,104.67276499808776,167,1.442218888166522,10000357.565042831,9998376.679552302,10011172.997027392,9993899.340868047,9996193.41750943,9998,10017,9888,10062,10035
5419.989905078481,104.67276499808776,155,1.3313055961226752,10000357.565042831,9998376.679552302,10011172.997027392,9993899.340868047,9996193.41750943,9998,10017,9888,10062,10035
5427.40027709019,104.67276499808776,181,1.2371546292432072,10000357.565042831,9998376.679552302,10011172.997027392,9993899.340868047,9996193.41750943,9998,10017,9888,10062,10035
5668.714265930517,104.99714525152223,112,1.3665989806344925,10000357.565042831,10001106.605328841,10011172.997027392,9991169.415091507,9996193.41750943,9998,9991,9888,10088,10035
6097.341639778669,104.99714525152223,111,-1,10000357.565042831,10001106.605328841,10011172.997027392,9991169.415091507,9996193.41750943,9998,9991,9888,10088,10035
6103.681088717704,104.99714525152223,125,-1,10000357.565042831,10001106.605328841,10011172.997027392,9991169.415091507,9996193.41750943,9998,9991,9888,10088,10035
6283.5967649782815,104.99714525152223,149,-1,10000357.565042831,10001106.605328841,10011172.997027392,9991169.415091507,9996193.41750943,9998,9991,9888,10088,10035
6611.969366721847,104.28868407397073,87,-1,10004216.246353569,10001106.605328841,10007314.315716654,9991169.415091507,9996193.41750943,9961,9991,9925,10088,10035
6793.570759868784,104.6626966667956,52,0.05783242673459199,10004216.246353569,10002571.883082176,10007314.315716654,9991169.415091507,9994728.139756095,9961,9977,9925,10088,10049
6799.063674576133,104.6626966667956,115,0.05783242673459199,10004216.246353569,10002571.883082176,10007314.315716654,9991169.415091507,9994728.139756095,9961,9977,9925,10088,10049
6818.351104659422,103.8739914621662,97,0.05783242673459199,10004216.246353569,10004441.614928495,10005444.583870335,9991169.415091507,9994728.139756095,9961,9959,9943,10088,10049
6844.342863566303,103.8739914621662,131,-1,10004216.246353569,10004441.614928495,10005444.583870335,9991169.415091507,9994728.139756095,9961,9959,9943,10088,10049
6955.094883336117,103.8739914621662,224,-1,10004216.246353569,10004441.614928495,10005444.583870335,9991169.415091507,9994728.139756095,9961,9959,9943,10088,10049
7003.709972124768,103.8739914621662,299,-1,10004216.246353569,10004441.614928495,10005444.583870335,9991169.415091507,9994728.139756095,9961,9959,9943,10088,10049
7019.470360303223,103.8739914621662,321,2.4674191199102893,10004216.246353569,10004441.614928495,10005444.583870335,9991169.415091507,9994728.139756095,9961,9959,9943,10088,10049
7020.780612877363,103.8739914621662,401,1.5711295051688694,10004216.246353569,10004441.614928495,10005444.583870335,9991169.415091507,9994728.139756095,9961,9959,9943,10088,10049
7032.003554393315,103.8739914621662,423,1.1471399498715016,10004216.246353569,10004441.614928495,10005444.583870335,9991169.415091507,9994728.139756095,9961,9959,9943,10088,10049
7048.1636624427265,103.45000190686883,474,0.36482083538471954,10004216.246353569,10004441.614928495,10005444.583870335,9988893.515049556,9997004.039798046,9961,9959,9943,10110,10027
7252.331190113508,103.50917062678148,452,0.36482083538471954,10004216.246353569,10004441.614928495,10005444.583870335,9988893.515049556,9997004.039798046,9961,9959,9943,10110,10027
7279.86367930002,103.50917062678148,482,0.36482083538471954,10004216.246353569,10004441.614928495,10005444.583870335,9988893.515049556,9997004.039798046,9961,9959,9943,10110,10027
7454.653596333795,103.8739914621662,534,0.10975350667324335,10004216.246353569,10005480.354843117,10005444.583870335,9988893.515049556,9995965.299883423,9961,9949,9943,10110,10037
7458.582573170684,103.8739914621662,629,0.10975350667324335,10004216.246353569,10005480.354843117,10005444.583870335,9988893.515049556,9995965.299883423,9961,9949,9943,10110,10037
7641.273560464558,103.8739914621662,292,0.10975350667324335,10004216.246353569,10005480.354843117,10005444.583870335,9988893.515049556,9995965.299883423,9961,9949,9943,10110,10037
7650.435033856387,104.08434014036192,251,0.10975350667324335,10004216.246353569,10005480.354843117,10009712.04181609,9984626.057103802,9995965.299883423,9961,9949,9902,10151,10037
7818.757932597913,104.08434014036192,200,0.8594460839852189,10004216.246353569,10005480.354843117,10009712.04181609,9984626.057103802,9995965.299883423,9961,9949,9902,10151,10037
7862.259818520813,104.83403271767389,83,0.8594460839852189,10004216.246353569,10005480.354843117,10009712.04181609,9984626.057103802,9995965.299883423,9961,9949,9902,10151,10037
8091.595350583807,104.83403271767389,112,0.8702458212372619,10004216.246353569,10005480.354843117,10009712.04181609,9984626.057103802,9995965.299883423,9961,9949,9902,10151,10037
8301.626161111852,104.08769639772325,55,1.414701548823004,10004216.246353569,10000380.05771963,10014812.338939577,9984626.057103802,9995965.299883423,9961,9998,9853,10151,10037
8326.474739221048,104.08769639772325,152,1.414701548823004,10004216.246353569,10000380.05771963,10014812.338939577,9984626.057103802,9995965.299883423,9961,9998,9853,10151,10037
8493.046603613879,104.08769639772325,156,1.414701548823004,10004216.246353569,10000380.05771963,10014812.338939577,9984626.057103802,9995965.299883423,9961,9998,9853,10151,10037
8966.556549937837,104.15328116883265,2,-1,9993903.042635,10000380.05771963,10015230.980947107,9994520.61881484,9995965.299883423,10060,9998,9849,10056,10037
9031.021655033652,104.15328116883265,42,-1,9993903.042635,10000380.05771963,10015230.980947107,9994520.61881484,9995965.299883423,10060,9998,9849,10056,10037
9148.551307884947,104.15328116883265,90,-1,9993903.042635,10000380.05771963,10015230.980947107,9994520.61881484,9995965.299883423,10060,9998,9849,10056,10037
9157.538009590147,103.58203557602593,73,-1,9992142.148030207,10000380.05771963,10016991.8755519,9994520.61881484,9995965.299883423,10077,9998,9832,10056,10037
9163.963846255727,103.58203557602593,127,-1,9992142.148030207,10000380.05771963,10016991.8755519,9994520.61881484,9995965.299883423,10077,9998,9832,10056,10037
9198.266175162107,103.58203557602593,190,-1,9992142.148030207,10000380.05771963,10016991.8755519,9994520.61881484,9995965.299883423,10077,9998,9832,10056,10037
9324.500700772016,103.58203557602593,246,0.8869290445552878,9992142.148030207,10000380.05771963,10016991.8755519,9994520.61881484,9995965.299883423,10077,9998,9832,10056,10037
9376.2546733139,103.58203557602593,331,0.8869290445552878,9992142.148030207,10000380.05771963,10016991.8755519,9994520.61881484,9995965.299883423,10077,9998,9832,10056,10037
9587.838045095554,103.58203557602593,421,0.8869290445552878,9992142.148030207,10000380.05771963,10016991.8755519,9994520.61881484,9995965.299883423,10077,9998,9832,10056,10037
9614.778359352928,102.5552696532942,345,0.8869290445552878,9992142.148030207,9994944.628428005,10016991.8755519,9999956.048106465,9995965.299883423,10077,10051,9832,10003,10037
9772.682378195856,102.5552696532942,435,0.8249654396142603,9992142.148030207,9994944.628428005,10016991.8755519,9999956.048106465,9995965.299883423,10077,10051,9832,10003,10037
9795.444663030807,101.66834060873892,379,-1,9997835.575104296,9989251.201353915,10016991.8755519,9999956.048106465,9995965.299883423,10021,10107,9832,10003,10037
9808.412868837298,101.28085661198747,382,0.13392763568781163,9997936.855960907,9989149.920497304,10016991.8755519,9999956.048106465,9995965.299883423,10020,10108,9832,10003,10037
9968.128233712674,101.28085661198747,331,0.13392763568781163,9997936.855960907,9989149.920497304,10016991.8755519,9999956.048106465,9995965.299883423,10020,10108,9832,10003,10037
9997.998039268432,101.28085661198747,418,0.13392763568781163,9997936.855960907,9989149.920497304,10016991.8755519,9999956.048106465,9995965.299883423,10020,10108,9832,10003,10037
9998.548965650589,102.35937841266536,427,1.8950982690726477,9997936.855960907,9988740.482983653,10016991.8755519,9999956.048106465,9996374.737397075,10020,10112,9832,10003,10033
10046.102900197004,102.35937841266536,382,1.8950982690726477,9997936.855960907,9988740.482983653,10016991.8755519,9999956.048106465,9996374.737397075,10020,10112,9832,10003,10033
10055.446445718195,102.35937841266536,389,0.9442066119452903,9997936.855960907,9988740.482983653,10016991.8755519,9999956.048106465,9996374.737397075,10020,10112,9832,10003,10033
10170.294873711731,101.59438751954501,318,0.3285646258543551,9995911.624452116,9988740.482983653,10016991.8755519,9999956.048106465,9998399.968905866,10040,10112,9832,10003,10013
10342.324083048674,101.59438751954501,281,0.863526398573768,9995911.624452116,9988740.482983653,10016991.8755519,9999956.048106465,9998399.968905866,10040,10112,9832,10003,10013
10370.26696350974,102.16474142249882,292,0.5232090427439005,9991927.199536638,9988740.482983653,10020976.300467378,9999956.048106465,9998399.968905866,10079,10112,9793,10003,10013
10430.032481546617,99.79822024205548,270,0.5232090427439005,9989731.638691314,9990936.043828977,10020976.300467378,9999956.048106465,9998399.968905866,10101,10090,9793,10003,10013
10620.015223626564,99.79822024205548,101,0.5232090427439005,9989731.638691314,9990936.043828977,10020976.300467378,9999956.048106465,9998399.968905866,10101,10090,9793,10003,10013
10675.292776762062,100.32142928479938,91,0.2051229146192668,9989731.638691314,9990936.043828977,10020976.300467378,9999956.048106465,9998399.968905866,10101,10090,9793,10003,10013
10830.647834657031,100.32142928479938,117,0.2051229146192668,9989731.638691314,9990936.043828977,10020976.300467378,9999956.048106465,9998399.968905866,10101,10090,9793,10003,10013
10854.451911746131,99.79822024205548,20,-1,9984034.716949431,9990936.043828977,10026673.22220926,9999956.048106465,9998399.968905866,10158,10090,9736,10003,10013
10887.772697671979,99.79822024205548,110,1.4307154054025517,9984034.716949431,9990936.043828977,10026673.22220926,9999956.048106465,9998399.968905866,10158,10090,9736,10003,10013
11028.679011126616,99.79822024205548,154,0.9619340066493294,9984034.716949431,9990936.043828977,10026673.22220926,9999956.048106465,9998399.968905866,10158,10090,9736,10003,10013
