Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
201.18284439245713,100,75,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
359.5191684137568,100,131,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
399.49637685554694,100,212,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
444.1273340742898,99.72039176721988,137,-1,10000000,10000000,9992520.970617458,10007479.029382542,10000000,10000,10000,10075,9925,10000
451.71590500235004,99.72039176721988,206,0.007980119550325071,10000000,10000000,9992520.970617458,10008077.351733144,9999401.677649397,10000,10000,10075,9919,10006
586.7199393602168,99.72039176721988,261,0.007980119550325071,10000000,10000000,9992520.970617458,10008077.351733144,9999401.677649397,10000,10000,10075,9919,10006
614.0746809399461,99.72039176721988,358,0.007980119550325071,10000000,10000000,9992520.970617458,10008077.351733144,9999401.677649397,10000,10000,10075,9919,10006
637.1333043616575,99.72039176721988,407,0.007980119550325071,10000000,10000000,9992520.970617458,10008077.351733144,9999401.677649397,10000,10000,10075,9919,10006
674.1962341832083,99.72039176721988,485,0.007980119550325071,10000000,10000000,9992520.970617458,10008077.351733144,9999401.677649397,10000,10000,10075,9919,10006
685.0357063090491,100.15636765079387,432,0.007980119550325071,10005308.287485491,10000000,9987212.683131967,10008077.351733144,9999401.677649397,9947,10000,10128,9919,10006
870.7434716269923,100.15636765079387,424,0.0119742857352918,10005308.287485491,10000000,9987212.683131967,10008077.351733144,9999401.677649397,9947,10000,10128,9919,10006
1055.1780969031909,100.14838753124354,351,0.0119742857352918,10005308.287485491,10000000,9987212.683131967,10008077.351733144,9999401.677649397,9947,10000,10128,9919,10006
1087.1321993715121,100.14838753124354,428,0.0119742857352918,10005308.287485491,10000000,9987212.683131967,10008077.351733144,9999401.677649397,9947,10000,10128,9919,10006
1273.657043296988,100.16036181697883,157,-1,10005308.287485491,9993189.095396446,9987212.683131967,10014888.256336698,9999401.677649397,9947,10068,10128,9851,10006
1274.327786667835,100.16036181697883,175,-0.15419207309871297,10005308.287485491,9993189.095396446,9987212.683131967,10014888.256336698,9999401.677649397,9947,10068,10128,9851,10006
